Asset,Orizzonte,Modulo,Controlli,Accuratezza direzione,Return medio,Drawdown medio,Max gain medio,Stato
DOGE,14g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,14g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,30g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,30g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,30g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,30g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,30g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,60g,Global confluence,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,60g,Scanner,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,60g,Market regime,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,60g,Tecnico,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
DOGE,60g,Frattale SOL,0,n/a,n/a,n/a,n/a,RACCOLTA DATI
