generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,7,3,42.857142857142854,0.6356194603683323,0.6356194603683323,-2.3554031108903595,2.7263853668100313,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,3,42.857142857142854,0.6356194603683323,0.6356194603683323,-2.3554031108903595,2.7263853668100313,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,0.6356194603683323,0.6356194603683323,-2.3554031108903595,2.7263853668100313,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,0.6356194603683323,0.6356194603683323,-2.3554031108903595,2.7263853668100313,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,6,3,50.0,0.5678552601490082,-0.24023914233415322,-2.2011369709014956,2.836725047489845,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,5,3,60.0,0.8809020559943793,0.8809020559943793,-2.6475705357733537,3.0965201655790238,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,3,60.0,0.8809020559943793,0.8809020559943793,-2.6475705357733537,3.0965201655790238,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,0.8809020559943793,0.8809020559943793,-2.6475705357733537,3.0965201655790238,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,0.8809020559943793,0.8809020559943793,-2.6475705357733537,3.0965201655790238,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,4,3,75.0,1.189510645361902,0.6806597783174051,-2.489213182010807,3.2274110290379134,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,2,2,100.0,1.4536760167072618,1.4536760167072618,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,1.4536760167072618,1.4536760167072618,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,1.4536760167072618,1.4536760167072618,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,1.4536760167072618,1.4536760167072618,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,2.39714620421736,-2.39714620421736,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,10,5,50.0,-0.22987502174933283,-0.5322311767422594,-0.6031909625343335,0.6747230734561738,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-0.683088369402425,0.1802526268486579,-0.8768405489069973,0.20496166199633342,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,-0.1972765662277806,-0.16842215562950463,-0.5390380432487185,0.6556252338303087,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-0.12122830792037195,0.45859727167262754,-0.6901492695327393,0.8567890555638193,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,6,54.54545454545454,-0.1972765662277806,-0.132597847750169,-0.5390380432487185,0.6556252338303087,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,3,75.0,0.007807842565105139,-0.007807842565105139,-0.13122759107178084,0.6630370581428929,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,9,2,22.22222222222222,-0.3386336004365307,-0.8344460218830163,-1.0890006888641945,1.2218540304833132,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,4,57.14285714285714,-0.8070194202218804,-0.09550655979813404,-1.7100847572431894,0.5736423600222006,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,-0.4617835787745072,-0.16998460723950276,-1.2144349783535247,1.2304994930796707,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,-0.4111417802402776,-0.2772900923249048,-1.2719700266552354,1.4589287166604439,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,10,2,20.0,-0.4617835787745072,-0.6815820803582529,-1.2144349783535247,1.2304994930796707,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,1,33.33333333333333,0.42387925038057284,-0.42387925038057284,0.1879073014770638,1.2112426524463464,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,8,1,12.5,-0.8293715286670971,-1.4340568364970245,-2.492926720091683,2.038455792198943,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,3,42.857142857142854,-0.6997073943339815,-0.26912681188575277,-2.614691112341024,1.7234075816644174,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,4,44.44444444444444,-0.9274085050896466,0.17387078914096424,-2.509301622270912,1.9573283326709365,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,-1.314308268711147,-1.6235213463194267,-2.6257231306711226,2.206136543661097,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,9,3,33.33333333333333,-0.9274085050896466,-0.3975630077187461,-2.509301622270912,1.9573283326709365,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.6254386914650523,-0.6254386914650523,-2.094537488353365,1.53541353781248,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,6,2,33.33333333333333,-1.7446820430624974,-1.0128492574330406,-3.7392845601350087,2.4786862725256023,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,4,80.0,-1.96320531638847,1.1638265277585114,-4.054674902460451,1.9055264503500262,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,5,71.42857142857143,-1.521181665729811,0.9501968167084119,-3.8556279454907125,2.3114894702286435,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,-1.7446820430624974,-0.5190547799959923,-3.7392845601350087,2.4786862725256023,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,7,2,28.57142857142857,-1.521181665729811,-0.8347177159539031,-3.8556279454907125,2.3114894702286435,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,4,2,50.0,-1.831182994663799,-1.3078294717976555,-4.383317271299575,2.441682291763808,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,-1.742277832183925,1.742277832183925,-4.352644991871957,2.4743048614814853,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,-2.131612145953883,2.131612145953883,-4.417391468564647,2.2563948223738572,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,-1.831182994663799,-1.3078294717976555,-4.383317271299575,2.441682291763808,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,5,1,20.0,-2.131612145953883,-1.9430561174586878,-4.417391468564647,2.2563948223738572,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,-2.3564155171667323,2.3564155171667323,-5.725650858763681,1.7397383768203545,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,-2.3564155171667323,2.3564155171667323,-5.725650858763681,1.7397383768203545,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,2,0,0.0,-2.3564155171667323,-2.3564155171667323,-5.725650858763681,1.7397383768203545,FEEDBACK RAPIDO
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-20T05:14:55+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
