generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,-0.14547016805694182,-0.14547016805694182,-0.6843685762670463,0.6771405304564905,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.2905510107059143,-0.43731851349471756,-0.23767652353021326,1.0999118543859217,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,16,6,37.5,0.0010679265826346318,-0.2472462317512747,-1.3744825735400292,2.0450121860528454,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,10,55.55555555555556,0.14144089698158044,0.14144089698158044,-1.3216714689175295,1.972733624865867,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,10,55.55555555555556,0.14144089698158044,0.14144089698158044,-1.3216714689175295,1.972733624865867,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,8,57.14285714285714,0.13399516758520866,0.13399516758520866,-1.3621388338579397,1.8822813444638444,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.5187286940242449,-0.039393588746978674,-1.1486337710245054,2.17773696313784,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,4,28.57142857142857,0.3896461297591731,-0.5148834351415102,-2.2070203831661734,2.602117641834543,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,7,43.75,0.35628333892198516,0.35628333892198516,-2.1136803965980255,2.60696362729239,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,0.35628333892198516,0.35628333892198516,-2.1136803965980255,2.60696362729239,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,6,50.0,0.6616339340070545,0.6616339340070545,-2.1059613064131444,2.6838394803905046,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,13,7,53.84615384615385,0.5839000900753262,-0.3015201580814902,-1.842790846706931,2.9010592457837623,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,13,6,46.15384615384615,0.8530184884408215,0.122446228333575,-2.2251493175363874,3.3001766936261867,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,9,64.28571428571429,0.8149258510086467,0.8149258510086467,-2.0844709743653493,3.4028270752609493,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,9,64.28571428571429,0.8149258510086467,0.8149258510086467,-2.0844709743653493,3.4028270752609493,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,1.6788091692795293,-0.601845660475355,-1.652299077003205,3.9212110711956054,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,10,6,60.0,1.8881308995146338,1.2264836741879006,-2.06599620428836,4.339778666322823,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,8,72.72727272727273,1.6449648584533128,1.6449648584533128,-1.9955858572735574,4.375915336340099,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,1.6449648584533128,1.6449648584533128,-1.9955858572735574,4.375915336340099,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.9388144514716674,1.9388144514716674,-2.011639525069596,4.480016825798061,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,10,3,30.0,1.7584407613789277,-0.5556716725891728,-1.8670444479185597,4.556211198799763,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,7,6,85.71428571428571,1.6024217451587013,1.6024217451587013,-2.3554031108903595,5.312451312063698,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,6,85.71428571428571,1.6024217451587013,1.6024217451587013,-2.3554031108903595,5.312451312063698,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,6,85.71428571428571,1.6024217451587013,1.6024217451587013,-2.3554031108903595,5.312451312063698,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,6,85.71428571428571,1.6024217451587013,1.6024217451587013,-2.3554031108903595,5.312451312063698,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,1.494118818859045,-0.11760281499347269,-2.2011369709014956,5.403031988635447,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,15,7,46.666666666666664,-0.15537449436829887,-0.6281051481134292,-0.5415575089522855,0.6941170527417201,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,10,62.5,-0.7226914519001828,-0.18179448438334633,-1.0293660201688406,0.0386054828575427,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,11,57.89473684210527,-0.4351788686152164,-0.3264934987814397,-0.8097131793253356,0.3257827369412321,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,7,50.0,-0.4337959053925549,-0.14388311559605516,-0.9544749634909658,0.29940125896646574,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,20,11,55.00000000000001,-0.2680443810217453,0.08661345333387302,-0.6588703039065974,0.46403877085619555,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,12,7,58.333333333333336,-0.22068615956201962,0.22068615956201962,-0.6086289024999155,0.36784369810585843,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,14,3,21.428571428571427,-0.40920916040432004,-1.0921802501377014,-1.0152805375736207,0.8414394082342718,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,6,40.0,-0.9855042244350934,-0.6759154745784894,-1.6857886811934975,-0.02263668759248194,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,7,38.88888888888889,-0.7639590673732396,-0.6205573484714129,-1.4144770389297436,0.44166378315300436,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,4,30.76923076923077,-0.9369076364779819,-0.8648336506773966,-1.6287280354392881,0.39869309565510747,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,19,8,42.10526315789473,-0.5984210983501268,-0.0033503011934311773,-1.2124249152392177,0.588068655902059,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,11,6,54.54545454545454,-0.3727094515634819,0.3727094515634819,-0.7963996559630447,0.17074513452007925,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,2,14.285714285714285,-0.6391187078150894,-1.4886485114637955,-2.2957630781451503,1.9971805347056466,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,5,35.714285714285715,-1.11146803227263,-0.5605432607449532,-2.845189425470033,1.6766209386135138,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,6,35.294117647058826,-0.8599124305642476,-0.5170380460384683,-2.5554407244953743,1.9765645198050705,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,4,33.33333333333333,-0.9840202519939444,-1.1386267907980843,-2.5764496852326206,2.1020192924360024,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,8,44.44444444444444,-0.7295482489410888,0.06706249253689256,-2.3415647344035486,2.065263612349364,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,10,4,40.0,-0.03382010761288523,0.03382010761288523,-2.0045193188806674,2.2005776094914493,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,-1.0472485776599079,-1.4210661519415428,-3.340932986228288,2.5541079296281906,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,6,50.0,-1.4580298167878232,-0.8690236180396743,-3.853819897988858,1.9961776395462605,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,7,46.666666666666664,-1.025278977021013,-0.836363770840985,-3.4860548951859256,2.3781948721567288,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,-1.9482547671460058,-1.2128784093061031,-3.7009514736378213,2.2452035443975658,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,16,8,50.0,-1.1124952450399346,0.08178926555330945,-3.443139499163893,2.45287945424708,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,5,62.5,-0.3953623913793751,0.3953623913793751,-2.753404454181968,2.8052254959240255,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,13,6,46.15384615384615,-1.0714817739125568,-0.816381050782346,-3.8707358992193384,2.9390090638869446,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,7,70.0,-1.7463215052574086,0.5477048197386171,-4.341614331136241,2.4430423181946166,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,9,69.23076923076923,-1.3673601059548564,0.4453472709404011,-3.963890345663944,2.7807088145955374,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,-1.2426665412568108,-0.9809897798237389,-4.1308177471348255,2.7356374055014174,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,5,35.714285714285715,-1.2330422722841041,-0.22219639322038529,-3.9195182105340245,2.8373116268103096,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,3,50.0,-0.8337022620512743,0.8337022620512743,-3.1119057981514877,3.564669325744063,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-6.328310534884729,-6.328310534884729,-6.713818313901887,0.6238410089605795,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,10,4,40.0,-0.7602902568866421,-0.5134639658223563,-3.9275134058369305,3.353733385202049,FEEDBACK RAPIDO
