generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,8,36.36363636363637,-0.008732704793749374,-0.008732704793749374,-2.247617121095869,2.4153785111946795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,7,38.88888888888889,0.11371968221502238,0.11371968221502238,-2.272234777527691,2.4240546096828197,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,18,10,55.55555555555556,0.2871593629604182,-0.10132573450269329,-1.9771006869886625,2.7516849886541377,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,1,50.0,-0.9045389869619059,0.9045389869619059,-2.0797972444915542,2.643000087827385,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,6,33.33333333333333,0.12638122325195345,-0.4746850254053001,-2.4939856425748324,2.8248518599946792,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,10,50.0,0.05671710539772941,0.05671710539772941,-2.455520935715964,2.806455226544943,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,10,50.0,0.05671710539772941,0.05671710539772941,-2.455520935715964,2.806455226544943,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,9,56.25,0.40795226121543915,0.40795226121543915,-2.4346503243679734,2.9139850161816665,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,16,7,43.75,0.7588927926594831,-0.2244230602488316,-2.0855271767223647,3.2262179193997476,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.660876547218181,-0.660876547218181,-1.8114677251439892,3.071959497021126,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,6,40.0,0.5610918337185477,0.11999368350072545,-2.663645147934299,3.504652738141108,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,8,47.05882352941176,0.21846055402418016,0.21846055402418016,-2.702762800194843,3.4030330660653676,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,0.21846055402418016,0.21846055402418016,-2.702762800194843,3.4030330660653676,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,8,61.53846153846154,0.9194738149483399,0.9194738149483399,-2.4832389050076857,3.7189398347014655,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,7,50.0,0.694260824297545,0.16485995340942275,-2.3667625547218125,3.8103789180435426,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,12,7,58.333333333333336,0.43652670411974687,0.28149018259942243,-2.6639546098644895,4.687686207369847,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,7,53.84615384615385,0.30360010573503227,0.30360010573503227,-2.599784307938443,4.691501271150079,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,7,53.84615384615385,0.30360010573503227,0.30360010573503227,-2.599784307938443,4.691501271150079,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,7,70.0,1.0855652270351315,1.0855652270351315,-2.218081899778079,5.155706710449456,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,0.3868212602603746,-0.01742126070652232,-2.3238636295260533,4.941831233190488,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,6,3,50.0,0.2695569665735087,0.2695569665735087,-2.2892811142678937,5.583139410803143,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,3,50.0,0.2695569665735087,0.2695569665735087,-2.2892811142678937,5.583139410803143,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,0.2695569665735087,0.2695569665735087,-2.2892811142678937,5.583139410803143,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,0.2695569665735087,0.2695569665735087,-2.2892811142678937,5.583139410803143,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,5,1,20.0,0.17164642077454717,-0.447640258748232,-2.090937346956765,5.745973842437131,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,20,10,50.0,-0.09995694818421996,-0.4118979299111848,-0.5969966492534245,0.6624590471332376,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,13,59.09090909090909,-0.5123827697461608,-0.11900315700664339,-0.9448046078306174,0.19037986585049343,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,14,56.00000000000001,-0.319110248308069,-0.23650936723439872,-0.7880158182701402,0.3904216529949434,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,10,50.0,-0.2891250189754191,-0.08618606611786925,-0.8839247269222827,0.38811434742603457,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,14,53.84615384615385,-0.19500943555567385,0.05544718348807975,-0.6728173510655414,0.494286336158234,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,10,55.55555555555556,-0.13097731215315828,0.13097731215315828,-0.6455217710872844,0.44359965001447077,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,19,7,36.84210526315789,-0.35064599454247797,-0.721291930235997,-1.0146346619395876,0.670978573810704,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,9,42.857142857142854,-0.7127339184346878,-0.491599097108542,-1.4310438965188046,0.13129173191662463,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,10,41.66666666666667,-0.5806713388883481,-0.4731200497119781,-1.2594032629053258,0.460276032537101,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,7,36.84210526315789,-0.6507709576218845,-0.6014571778635893,-1.3651871615633255,0.43577299619224946,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,11,44.0,-0.46219399157017804,0.004847727917073996,-1.112046599941503,0.5707992458510186,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,17,9,52.94117647058824,-0.25203840516472614,0.25203840516472614,-0.7956169308579963,0.29263959787395394,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,18,6,33.33333333333333,-0.482501915663593,-0.973611261194283,-2.3175912327338892,1.845109195709339,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,7,35.0,-0.9817757927553256,-0.5961284526859518,-2.7804623945708995,1.4007843075491029,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,8,34.78260869565217,-0.8127597705600824,-0.5593308776497239,-2.5747429674460385,1.658460428133872,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,6,33.33333333333333,-0.8824003570676122,-0.985471382937039,-2.5941106754238317,1.6537346955347163,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,12,50.0,-0.7169513285095537,0.2200870112064064,-2.413531714754225,1.7382390846950588,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,16,8,50.0,-0.2758227799636588,0.2758227799636588,-2.238861820227762,1.6592980690817098,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,16,6,37.5,-0.8839758101601273,-1.2502090342341523,-3.2774369925200215,2.5338924833297605,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,8,44.44444444444444,-1.3557010647919847,-0.9630302656265523,-3.722382326999426,2.0157159252288,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.857142857142854,-1.0612117152436686,-0.9262722822579345,-3.4784698351386782,2.2857941934244868,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,6,37.5,-1.6493005647663692,-1.1896903411164297,-3.6104098654063486,2.1737994014711832,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,12,54.54545454545454,-1.1230084220654908,0.37340407334794534,-3.4476034134884386,2.3443102839780257,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,14,9,64.28571428571429,-0.7192257497026321,0.7192257497026321,-3.0560199102556505,2.4836113533539623,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,7,46.666666666666664,-1.2102131708376669,-0.9891258774581508,-4.000438353599448,2.734962062162494,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,8,50.0,-2.006259330924844,-0.5724928778023275,-4.481368137203853,2.192837441732539,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,-1.7059271378756073,-0.46565366947358927,-4.200859019870026,2.463378446079812,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,5,35.714285714285715,-1.7555904694484212,-1.6060608914866659,-4.380877775784132,2.324291080698985,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,20,10,50.0,-1.5949763027100432,0.5763092368569007,-4.157950091568779,2.518866933055939,FEEDBACK RAPIDO
