generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,33,52.38095238095239,0.6938904669122105,0.6938904669122105,0.13282113183906694,1.3460388525227411,UTILE
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,25,43.103448275862064,0.8441444415734396,0.13115961585958963,0.2809275154757359,1.4926313143062915,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,59,26,44.06779661016949,0.7474804915421269,0.6283665397341149,-1.0965991209405304,2.4779031089189814,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,62,32,51.61290322580645,1.0272897189279104,1.0272897189279104,-1.0733981906384598,2.6902020027817706,UTILE
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,32,51.61290322580645,1.0272897189279104,1.0272897189279104,-1.0733981906384598,2.6902020027817706,UTILE
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,20,35.08771929824561,1.2908746762601084,-0.18779827498806487,-0.9246379147128789,2.9277064661832317,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.8051045853848677,0.20139064572892118,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,57,25,43.859649122807014,1.593968141087791,1.3711840787101777,-1.6590075306359162,3.9079311223013393,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,30,50.0,1.8336830216041624,1.8336830216041624,-1.6256167441284561,4.198585442318401,UTILE
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,30,50.0,1.8336830216041624,1.8336830216041624,-1.6256167441284561,4.198585442318401,UTILE
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,55,23,41.81818181818181,2.100579264083494,-0.9781134003250522,-1.4614300829674831,4.512659813619306,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804929,-0.9806070772804929,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,55,29,52.72727272727272,2.277368705301475,2.080656114831829,-1.8967651371168237,5.1140546542116985,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,34,58.620689655172406,2.5869871283712964,2.5869871283712964,-1.8723057605106166,5.394268686700217,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,34,58.620689655172406,2.5869871283712964,2.5869871283712964,-1.8723057605106166,5.394268686700217,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,53,22,41.509433962264154,3.0438866697022036,-1.767705330450418,-1.6896823478617298,5.800330951664573,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,4.868628157811535,-2.8067135914633057,-1.3337875730885287,8.015436779361629,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,52,31,59.61538461538461,3.3584501442952424,3.1831185905798725,-2.0107708679786427,6.403177975415931,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,35,63.63636363636363,3.5311713266869416,3.5311713266869416,-2.0110063625346437,6.634358849512749,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,35,63.63636363636363,3.5311713266869416,3.5311713266869416,-2.0110063625346437,6.634358849512749,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,50,23,46.0,3.999609100080666,-1.3179292108295677,-1.7949988755751483,7.177099493796909,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,23,12,52.17391304347826,5.612870283522138,-3.5624432110357214,-1.398587212296327,9.170951922673302,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,48,28,58.333333333333336,5.144088300375722,5.071903794709436,-2.162402916983186,8.712465135290536,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,30,58.82352941176471,5.2371644048243455,5.2371644048243455,-2.1644846090912386,8.829358646566554,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,30,58.82352941176471,5.2371644048243455,5.2371644048243455,-2.1644846090912386,8.829358646566554,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,46,25,54.347826086956516,5.944181989265824,0.6763382225354306,-1.9143556672351274,9.60765961038349,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,19,7,36.84210526315789,6.371868971758519,-3.973002429263464,-1.3041825114244745,10.555354662922907,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.025200286566014658,-0.025200286566014658,-2.8998512780913255,4.638514945122151,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,41,27,65.85365853658537,9.937701929573459,9.775224419520915,-2.057426922273043,13.83988609212755,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,32,72.72727272727273,9.726306423339604,9.726306423339604,-2.0843663978894473,13.658207971280719,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,32,72.72727272727273,9.726306423339604,9.726306423339604,-2.0843663978894473,13.658207971280719,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,39,16,41.02564102564102,10.772076238243498,-0.9066505922404144,-1.778819008548869,14.787423014776351,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,12,4,33.33333333333333,14.299414736404266,-11.488199353911382,-0.2532561471280355,18.319399039433492,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.2559604357822107,1.2559604357822107,-1.606861800356768,6.039188181357802,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,33,30,90.9090909090909,14.434875277032546,13.129885864685958,-2.8724684643419955,18.563186232137486,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,30,85.71428571428571,14.069998173627946,14.069998173627946,-2.917031502771676,18.25735664485024,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,30,85.71428571428571,14.069998173627946,14.069998173627946,-2.917031502771676,18.25735664485024,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,27,87.09677419354838,15.278093429866537,15.278093429866537,-2.7137006402208095,19.701972253764705,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,30,13,43.333333333333336,14.298425101968943,-2.2909103558495754,-2.6585974141092947,18.83020913205339,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,23.880854035136007,-23.880854035136007,-1.2702824376994393,29.003162324102316,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,20,17,85.0,22.20475335424326,15.58624896525886,-3.1693196809423907,26.87918598386755,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,22,100.0,22.274629558565376,22.274629558565376,-3.2132289496623003,26.858644706974133,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,22,100.0,22.274629558565376,22.274629558565376,-3.2132289496623003,26.858644706974133,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,18,100.0,22.542311969221387,22.542311969221387,-2.92886967457817,27.223579352853623,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,18,5,27.77777777777778,22.5267080619454,-10.078762495345504,-2.869524583612412,27.335110181898248,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,21.183764905892623,-21.183764905892623,-2.230211945451466,29.2495774410372,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,7,7,100.0,23.110218208422413,23.110218208422413,-2.473641725081715,29.47581814287174,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,7,100.0,23.110218208422413,23.110218208422413,-2.473641725081715,29.47581814287174,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,7,100.0,23.110218208422413,23.110218208422413,-2.473641725081715,29.47581814287174,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,7,100.0,23.110218208422413,23.110218208422413,-2.473641725081715,29.47581814287174,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,6,3,50.0,23.083947137382125,-1.2508941202966266,-2.3390820207914107,29.58718206101196,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,57,31,54.385964912280706,0.5661333801560313,0.4566804041114823,-0.13823558617564663,1.4376745772508108,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,33,55.932203389830505,0.30033997687294856,0.28837088801742855,-0.34434701781581567,1.1485349732584016,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,34,54.83870967741935,0.3389471510035126,0.22127770429539456,-0.3101801312195653,1.18283464029691,UTILE
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,29,49.152542372881356,0.27397357738728606,0.2520883536738002,-0.4262079463275141,1.0908810646412745,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.4902000491834776,0.44952185157422453,-0.32962341082047797,1.395091200318669,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,56,28,50.0,1.134696781974045,1.0089419109351723,0.2096836925828096,2.17573677152195,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,27,46.55172413793103,0.791336870532029,0.3755431169295521,-0.1411229814320751,1.5993029704055677,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,28,45.90163934426229,0.7693252236830453,0.3401672234115726,-0.13703097386710292,1.6565421425272824,UTILE
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,25,42.3728813559322,0.6793485179721256,0.15995440244498657,-0.20382808763741933,1.734682110649575,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.7487244643814974,0.7258597434091473,-0.17857186983102175,1.6940186470186869,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,55,30,54.54545454545454,1.7605006371809968,1.5997739422800439,-1.5244854157437502,4.075347973127499,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,27,47.368421052631575,1.3132006600060782,0.7964761662368034,-1.797917304711739,3.6236414029286146,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,28,46.666666666666664,1.2632413125428512,0.7409516723878866,-1.7681854454735004,3.611274394383801,UTILE
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,28,47.45762711864407,1.1249329527482808,0.011898565702660251,-1.8386175277033194,3.3663022319077256,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,22,52.38095238095239,1.0095287671059205,0.8797713905437828,-1.827691862334057,3.2612792584784165,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-13T05:33:01+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,31,58.490566037735846,3.0508961014916087,2.947981264931027,-2.1699456539152004,6.469545397041435,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,29,52.72727272727272,2.433930419660211,1.4440817864114548,-2.4475876209541787,5.844273417201803,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,30,51.724137931034484,2.34454045219742,1.3328849156291611,-2.425212134558662,5.744031540584396,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,57,27,47.368421052631575,2.3390320835007197,-0.45545852509665496,-2.571976672769411,5.642701235575446,PRIMA CALIBRAZIONE
2026-09-13T05:33:01+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,41,23,56.09756097560976,1.5803689192746624,1.4404844587940617,-2.574888966875323,4.826216767878032,PRIMA CALIBRAZIONE
