generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,4,1,25.0,-0.085590808991462,-0.085590808991462,-3.089418903807542,2.3134757084187942,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,1,25.0,-0.085590808991462,-0.085590808991462,-3.089418903807542,2.3134757084187942,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.085590808991462,-0.085590808991462,-3.089418903807542,2.3134757084187942,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.085590808991462,-0.085590808991462,-3.089418903807542,2.3134757084187942,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,3,2,66.66666666666666,-0.46152263255004145,0.2740186871120136,-3.0255585548022097,2.396518516981342,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,2,1,50.0,0.4548789985085955,0.4548789985085955,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,1,50.0,0.4548789985085955,0.4548789985085955,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,1,50.0,0.4548789985085955,0.4548789985085955,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,1,50.0,0.4548789985085955,0.4548789985085955,-2.799559542783503,3.0835364955301703,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,1.2632902984929029,-1.2632902984929029,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,7,3,42.857142857142854,-0.5001476308912186,-0.588575509811056,-0.9321373235807506,0.45658268865807566,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,4,66.66666666666666,-0.8642677869422428,0.19382013020388666,-1.1386369427751433,-0.0015029551713286644,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,5,62.5,-0.42154067840634857,-0.0812950641474186,-0.8028087644322279,0.4575907072722734,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,-0.3883302646256248,0.2881329115662079,-0.9178332101760353,0.6825137503316944,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,8,4,50.0,-0.42154067840634857,-0.03203664081333213,-0.8028087644322279,0.4575907072722734,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,1,1,100.0,-1.1710518284847815,1.1710518284847815,-1.0179620040090431,-0.8990036813836366,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,6,1,16.666666666666664,-0.7198900258450823,-1.0397294076342378,-1.7274546840348235,1.2271597195017967,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,3,60.0,-1.0958851998612662,-0.16765117216675404,-2.2146754575022447,0.6462622524857385,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-0.8413533626981131,-0.061172617321901344,-1.8154388125666343,1.238752424779667,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,-0.7198900258450823,-0.5637297232771473,-1.7274546840348235,1.2271597195017967,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,7,1,14.285714285714285,-0.8413533626981131,-0.7920261503486871,-1.8154388125666343,1.238752424779667,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,5,1,20.0,-0.8989859780995622,-1.3661315174554043,-2.487576674344141,2.679894033555046,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,3,75.0,-0.6894773553747263,0.6894773553747263,-2.6993268493436027,2.288919225458652,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,-1.0344390344946421,1.0344390344946421,-2.5130307019042415,2.4512964707036864,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,-0.8989859780995622,-1.270041671229498,-2.487576674344141,2.679894033555046,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,-1.0344390344946421,-0.9530182347179467,-2.5130307019042415,2.4512964707036864,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-2.688489478053102,-1.4942751418880427,-4.217562483417569,2.1611940454433856,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,3,100.0,-1.9773397751385093,1.9773397751385093,-4.176666110847411,2.1357120422779006,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,-2.06141195897325,2.06141195897325,-4.30159392696941,1.9479726981942613,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-2.688489478053102,-1.4942751418880427,-4.217562483417569,2.1611940454433856,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,4,0,0.0,-2.06141195897325,-2.06141195897325,-4.30159392696941,1.9479726981942613,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,-2.9612021415017065,2.9612021415017065,-4.74942519651117,1.7397383768203545,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,-2.9612021415017065,2.9612021415017065,-4.74942519651117,1.7397383768203545,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,2,0,0.0,-2.9612021415017065,-2.9612021415017065,-4.74942519651117,1.7397383768203545,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-17T07:33:20+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
