generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-27T05:14:58+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,11,6,54.54545454545454,1.6176042723826123,0.7542006922558664,-1.9273306622469943,3.7244542234892957,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,9,75.0,1.5094473800499257,1.5094473800499257,-1.788024149821566,3.80885654124126,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,9,75.0,1.5094473800499257,1.5094473800499257,-1.788024149821566,3.80885654124126,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,1.6788091692795293,-0.601845660475355,-1.652299077003205,3.9212110711956054,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,9,6,66.66666666666666,2.241648896319619,1.506485312623249,-2.091656984841159,4.451431802385304,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,8,88.88888888888889,2.241648896319619,2.241648896319619,-2.091656984841159,4.451431802385304,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,8,88.88888888888889,2.241648896319619,2.241648896319619,-2.091656984841159,4.451431802385304,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,8,88.88888888888889,2.241648896319619,2.241648896319619,-2.091656984841159,4.451431802385304,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,8,2,25.0,2.4580792797099265,-0.6312351507901741,-1.9429891140933617,4.686241188715535,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,5,5,100.0,2.167004444796845,2.167004444796845,-2.6475705357733537,5.303739809728585,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,5,100.0,2.167004444796845,2.167004444796845,-2.6475705357733537,5.303739809728585,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,2.167004444796845,2.167004444796845,-2.6475705357733537,5.303739809728585,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,2.167004444796845,2.167004444796845,-2.6475705357733537,5.303739809728585,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,2.1456957302568966,0.39704766925297563,-2.489213182010807,5.43743294900243,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-0.18694555400218646,-0.6934426830148261,-0.5412743282511933,0.6724099208809812,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,9,64.28571428571429,-0.5537727587766652,0.0643952040997193,-0.816626999737805,0.18124605923485268,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,10,58.82352941176471,-0.2622443468329118,-0.14077246290104367,-0.6086748282828939,0.4770370062029803,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,6,50.0,-0.18857483899717975,0.1496567490987366,-0.693797596875112,0.5092812274248145,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,10,55.55555555555556,-0.08614683405029415,-0.11544308560289727,-0.4522404306533205,0.6222518067050647,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,10,6,60.0,0.11620106927853757,-0.11620106927853757,-0.22664685036268067,0.6333881480837555,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,14,3,21.428571428571427,-0.40920916040432004,-1.0921802501377014,-1.0152805375736207,0.8414394082342718,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,6,46.15384615384615,-0.655678678799921,-0.2984608905038394,-1.371424267943535,0.3105720976625142,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.46828266691193027,-0.3069557331473752,-1.1251419978811796,0.7704334800158745,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,-0.5382780665533033,-0.45309971969806606,-1.2468317932794761,0.8690907115469373,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,6,35.294117647058826,-0.3006623721485283,-0.3719056626354482,-0.9163387444063898,0.9147230615081785,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,4,44.44444444444444,0.2398818416587919,-0.2398818416587919,-0.14467572010633173,0.6950204514689762,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,2,14.285714285714285,-0.6391187078150894,-1.4886485114637955,-2.2957630781451503,1.9971805347056466,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,5,41.66666666666667,-1.0158336981392235,-0.3730881313569337,-2.93697338238511,1.3955289901530186,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,-0.7498642163630713,-0.3612732472338546,-2.5902347298974813,1.7916834385288816,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,-0.8437694949781193,-1.0292973415430873,-2.6328424854832297,1.8497886250479056,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,-0.6100825254245912,-0.13521395053012963,-2.3474496157065454,1.9030249852209733,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,2,25.0,0.379043374752161,-0.379043374752161,-1.9320277276059408,1.9099288545201905,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,13,5,38.46153846153847,-0.7418941546931107,-1.14446692699641,-3.1819462026115852,2.7728987061223367,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,6,60.0,-0.9521237293559061,-0.24531629085812745,-3.707459568081955,2.20640522426391,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,7,53.84615384615385,-0.5695433959554136,-0.35156431190153536,-3.3168907948263184,2.5986802808026854,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,-1.4384283954456554,-0.5192079481457766,-3.4797839551664334,2.570244501507454,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,6,42.857142857142854,-0.7017716723388665,-0.4761780185029905,-3.279927777969682,2.668285131145519,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,3,50.0,0.8020368961433025,-0.8020368961433025,-2.1426654230681668,3.425287422579364,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.9887531294952714,-3.9887531294952714,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,11,5,45.45454545454545,-0.18399860993975556,-0.8965100856297243,-3.385935648174498,3.342516420131226,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-0.6947420876310201,0.7785488644537125,-3.792733593928811,2.873873246607422,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,-0.5336730023533822,0.5946233854971585,-3.4960272666999406,3.155434307332291,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-0.5161459707385365,-0.21708681481502623,-3.761817666168102,3.0373226050072515,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,12,3,25.0,-0.44644278837096074,-1.2513356547176102,-3.4832483656287017,3.190243797188129,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,5,2,40.0,0.11495084886671059,-0.11495084886671059,-2.4621957085757784,4.114483950867633,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-27T05:14:58+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,8,2,25.0,-0.2526063460911804,-1.3395864322950675,-4.061102355949018,3.117381158258739,FEEDBACK RAPIDO
2026-07-27T05:14:58+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,3,42.857142857142854,-0.8271483309000675,-0.4216542537745235,-4.332534777585584,2.8287857387190845,FEEDBACK RAPIDO
