generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-02T05:15:29+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,10,43.47826086956522,-0.03053433906392808,-0.03053433906392808,-0.5447564571876744,0.7366851245807426,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,-0.18338563872365896,-0.18338563872365896,-0.7256484021300827,0.583556763626332,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,7,38.88888888888889,0.25238824429554896,-0.37469449661955184,-0.2557407735325022,1.039773688121628,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.761787674081249,-0.761787674081249,0.3344416872950728,1.7690478158084555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,20,6,30.0,-0.13850919458385738,-0.4898953524174926,-1.5161197977078023,1.9060322836750774,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,11,50.0,-0.010969753242311541,-0.010969753242311541,-1.4600346008195957,1.859529815647347,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,-0.010969753242311541,-0.010969753242311541,-1.4600346008195957,1.859529815647347,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,9,50.0,-0.05062990948924338,-0.05062990948924338,-1.5222565806403743,1.7640216399527695,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,8,44.44444444444444,0.39747550666976317,0.0019704143946252836,-1.1979456879415704,2.2040255204782047,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,1,50.0,0.09520385260902708,-0.09520385260902708,-0.9905807537642974,2.3971722724247413,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,4,22.22222222222222,0.08711207228809983,-0.618370791907676,-2.292645026159695,2.4128030633313373,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,8,40.0,0.09067524536545683,0.09067524536545683,-2.209410572605824,2.4356113095479355,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,0.09067524536545683,0.09067524536545683,-2.209410572605824,2.4356113095479355,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,0.2532861682901266,0.2532861682901266,-2.227553798969113,2.4504301199354073,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,16,8,50.0,0.44840580912869693,-0.2393429771137564,-1.895527947112706,2.81901429627814,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.017638823457200026,-0.017638823457200026,-1.530855121779373,3.071959497021126,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,16,6,37.5,0.3477493186225221,-0.24584064271461548,-2.396599609282573,2.9857508395551156,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,9,50.0,0.24574828818776556,0.24574828818776556,-2.3646817164718597,2.947432471326471,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,9,50.0,0.24574828818776556,0.24574828818776556,-2.3646817164718597,2.947432471326471,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,8,57.14285714285714,0.7011688042051584,0.7011688042051584,-2.3148755265758405,3.110602872277448,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,15,7,46.666666666666664,0.7654272090222367,-0.1953261611175416,-2.1037978068275893,3.2365018142249884,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,0.6332629030353554,0.16065774208768882,-2.6471640764879933,3.5799605614972245,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,8,53.333333333333336,0.5385990060223383,0.5385990060223383,-2.556785297197163,3.657115326498267,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,8,53.333333333333336,0.5385990060223383,0.5385990060223383,-2.556785297197163,3.657115326498267,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,1.4834832060229486,1.4834832060229486,-2.244265238158639,4.1228532386801655,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,12,5,41.66666666666667,1.1737339343408038,-0.17142636034934142,-2.1282906350625406,4.195872718914363,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,10,7,70.0,1.0049323331182325,0.8188885072938433,-2.396466786379042,5.015468550974218,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,7,63.63636363636363,0.7961640233000712,0.7961640233000712,-2.3449462316923917,4.990178867841368,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,0.7961640233000712,0.7961640233000712,-2.3449462316923917,4.990178867841368,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,7,70.0,1.0855652270351315,1.0855652270351315,-2.218081899778079,5.155706710449456,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,10,4,40.0,0.6505564953344144,-0.2442164958251769,-2.251340859779277,5.012300029362184,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,4,2,50.0,-0.09186000731965793,-0.09186000731965793,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,2,50.0,-0.09186000731965793,-0.09186000731965793,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,-0.09186000731965793,-0.09186000731965793,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,-0.09186000731965793,-0.09186000731965793,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,-0.37551657494898266,-0.06926971564394184,-3.02555855480221,5.045669154442756,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,18,9,50.0,-0.1311184529311048,-0.47771954373884346,-0.6213031427718094,0.6537561933321946,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,12,60.0,-0.5816707061745513,-0.14895313216108208,-1.001461247854883,0.13533937930128023,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,13,56.52173913043478,-0.36255432159900913,-0.27277075521458494,-0.8236486539816342,0.3599552983560144,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,9,50.0,-0.3413051982546593,-0.11581747285738178,-0.9401121179594296,0.3489287492130801,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,13,54.166666666666664,-0.22630160473012528,0.07510916499023168,-0.6973656130220065,0.4737448032262013,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,16,9,56.25,-0.169911550489521,0.169911550489521,-0.6789322165246998,0.40645151484845143,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,17,6,35.294117647058826,-0.3966424908694856,-0.8108938307622422,-1.0733189922736126,0.6792357472377477,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,8,42.10526315789473,-0.7920031966106641,-0.5475910256712399,-1.5273834799312709,0.08187058794144485,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,9,40.909090909090914,-0.6371254809906604,-0.5197968018891658,-1.3270019364330488,0.4475017991603982,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,6,35.294117647058826,-0.7320762731347048,-0.6769608722283749,-1.4651129624413197,0.41635892519359263,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,23,10,43.47826086956522,-0.5058912277273315,0.008775723756566309,-1.1638925778407316,0.5681911281266869,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,15,8,53.333333333333336,-0.29102008908496785,0.29102008908496785,-0.832923474425679,0.25155253096637015,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,16,4,25.0,-0.4969526216481619,-1.2351858934174833,-2.217680643854858,2.0405156073978055,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,6,33.33333333333333,-1.0500957399740236,-0.6215986954524972,-2.7430831113269836,1.5251094636988245,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,7,33.33333333333333,-0.8552229613003719,-0.5776579833509317,-2.523111255415553,1.7895654306036113,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,5,31.25,-0.9468383682276835,-1.0627932723307885,-2.528765016881043,1.8252192947013546,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,22,11,50.0,-0.7487745158479636,0.20674071515362133,-2.3495913302985962,1.8706373740126452,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,14,7,50.0,-0.26281228170317544,0.26281228170317544,-2.113431231150851,1.8560752357788668,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,6,40.0,-0.9637837156788528,-1.312680118341712,-3.245804977584859,2.551700886275837,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,7,43.75,-1.4979534266174053,-1.0561987775562935,-3.7162339647377527,1.986944724498111,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,-1.1500042989336738,-1.0008607151073357,-3.4476172677750854,2.2899951052508207,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,5,35.714285714285715,-1.853817478277476,-1.328548651248974,-3.5873870997368544,2.1635013829564507,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,20,11,55.00000000000001,-1.2135410472531778,0.3889762636638778,-3.415206832328001,2.354152759268397,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,12,8,66.66666666666666,-0.8028163462883006,0.8028163462883006,-2.9367616911161245,2.5232323237339043,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-1.3366269117145453,-1.099747668807921,-4.0350791428321795,2.750459189506752,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,7,50.0,-2.008417298029634,-0.3698270658896155,-4.337008184735336,2.4463870435602653,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,9,52.94117647058824,-1.67237108807376,-0.2861830939773867,-4.048973280503738,2.7040123539787957,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,4,33.33333333333333,-1.7163299541579395,-1.541878779869225,-4.195709437667575,2.64200788932574,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,18,9,50.0,-1.5509566073232355,0.419104311930855,-4.0097347901338125,2.7522976779578823,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,10,7,70.0,-1.5656840692148433,1.5656840692148433,-3.5973406063841216,3.1207011382361927,FEEDBACK RAPIDO
