generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,15,7,46.666666666666664,-0.15537449436829887,-0.6281051481134292,-0.5415575089522855,0.6941170527417201,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,10,58.82352941176471,-0.682582316838566,-0.17350281799919048,-0.9981841777346689,0.07946658218658251,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,11,55.00000000000001,-0.4154617329770904,-0.31221063163500257,-0.7941912552984649,0.34615580866673146,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,7,46.666666666666664,-0.40759858875656435,-0.1370133182798313,-0.9241282791774296,0.3283241197987827,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,21,12,57.14285714285714,-0.2572249417279811,0.0844335820252456,-0.6512705131866605,0.4768580756464348,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,13,8,61.53846153846154,-0.20685154389207172,0.20685154389207172,-0.600217040675916,0.3959514268247324,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,15,4,26.666666666666668,-0.36555074038240093,-1.002990424133557,-0.961867527143614,0.8534745236118745,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,7,43.75,-0.908556014162621,-0.6183165611720547,-1.5938072249391235,0.0426509890631927,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,-0.7108208459365182,-0.5749665859242613,-1.3512985306241527,0.4722060124027574,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,5,35.714285714285715,-0.8524380095920928,-0.7855121656344064,-1.5276821315595903,0.4432125987439077,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,20,8,40.0,-0.5562166864363972,-0.015466143129982911,-1.1625079385334327,0.6097635300518716,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,12,6,50.0,-0.32117806893948625,0.32117806893948625,-0.7478734663930843,0.24168021821826527,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,2,14.285714285714285,-0.6391187078150894,-1.4886485114637955,-2.2957630781451503,1.9971805347056466,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,5,33.33333333333333,-1.2947876607248328,-0.7805912072990009,-3.006359081977829,1.3927414521955648,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,6,33.33333333333333,-1.0266540988137711,-0.7028282912060906,-2.7058459216393524,1.7233347488350264,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,4,30.76923076923077,-1.205346575614077,-1.3480603037409755,-2.783086961221417,1.7417430885827927,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,19,9,47.368421052631575,-0.8943753126313299,0.2667572276168282,-2.495310499597413,1.8206933507701488,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,11,5,45.45454545454545,-0.381769412289502,0.381769412289502,-2.300720678353968,1.765836794296252,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,-1.0472485776599079,-1.4210661519415428,-3.340932986228288,2.5541079296281906,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,6,46.15384615384615,-1.4205463353228374,-0.8768483057091616,-3.7430916887686267,2.1745956927890293,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-1.0218705758161377,-0.8447625700223615,-3.4190735378696706,2.499283463378325,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,-1.8593902026548241,-1.1908662409821853,-3.5839879922276423,2.4334225250616286,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,17,9,52.94117647058824,-1.1041569693165858,0.1340807533291741,-3.3826226567498905,2.5624519764503257,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,9,6,66.66666666666666,-0.45929374319755667,0.45929374319755667,-2.7157320901757327,2.97304625545494,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-1.3366269117145453,-1.099747668807921,-4.0350791428321795,2.750459189506752,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,7,63.63636363636363,-2.0224298868831347,0.06304859038597943,-4.507971329196502,2.248157636773674,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,9,64.28571428571429,-1.611371077182395,0.07185720136320128,-4.121579700245027,2.6034661008790168,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,4,44.44444444444444,-1.6360940036883203,-1.4034924379700344,-4.35756480965308,2.464934451841732,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,-1.4697403676745238,0.11151761320366683,-4.0696530838183635,2.6681115731939054,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,7,4,57.14285714285714,-1.3979610393497204,1.3979610393497204,-3.548996585529719,3.098189539575518,FEEDBACK RAPIDO
