generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-26T05:32:44+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,26,57.77777777777777,1.1172826234566051,1.1172826234566051,0.5413324611778628,1.8281968158852036,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,18,45.0,1.3880749062834365,0.3542469089983541,0.8071506336183827,2.1010256308916593,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,13,5,38.46153846153847,2.194547180664109,1.0257318342577544,1.6297400217114821,2.981457159397487,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,4.539917065059306,4.539917065059306,3.154770897700898,5.05163240366906,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,41,21,51.21951219512195,1.232491690383888,1.0610838085138221,-0.7925189791592977,2.8797131953085313,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,27,61.36363636363637,1.5936993835973723,1.5936993835973723,-0.7805594961278278,3.1514654944068115,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,27,61.36363636363637,1.5936993835973723,1.5936993835973723,-0.7805594961278278,3.1514654944068115,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,15,38.46153846153847,2.0515555602969258,-0.10958182998886602,-0.525597208940359,3.557723747535234,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,12,5,41.66666666666667,3.3214959424602024,0.1140680631483096,0.29430721630145745,4.591840278315205,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,2.793448392772213,2.793448392772213,0.9867058287303387,4.5367786542289785,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,39,16,41.02564102564102,2.354242489845255,2.028635014062589,-1.4118505470831433,4.351704647769638,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,21,50.0,2.6423870085288246,2.6423870085288246,-1.381803493754826,4.735226995974847,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,21,50.0,2.6423870085288246,2.6423870085288246,-1.381803493754826,4.735226995974847,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,37,14,37.83783783783784,3.148408988825757,-1.428026052862622,-1.104794504140727,5.2746134335378745,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,10,3,30.0,7.957457651586663,-3.6618562760161693,0.060069746900124524,9.26154926305666,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,37,18,48.64864864864865,2.887989219498286,2.595578612043406,-1.8654703436827342,5.307044810198161,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,23,57.49999999999999,3.2911393943847655,3.2911393943847655,-1.8323513571112902,5.698880895607527,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,23,57.49999999999999,3.2911393943847655,3.2911393943847655,-1.8323513571112902,5.698880895607527,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,35,11,31.428571428571427,4.08360902354492,-3.2025160052576216,-1.550099560328787,6.357291212397458,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,11.513012623912262,-11.513012623912262,-0.6709561966250885,13.655397236266527,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,35,17,48.57142857142857,3.0381425859762863,2.777649991884879,-2.471901936835433,5.456295328139833,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,20,54.054054054054056,2.746822768156834,2.746822768156834,-2.5002394100956216,5.304111014483482,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,20,54.054054054054056,2.746822768156834,2.746822768156834,-2.5002394100956216,5.304111014483482,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,20,60.60606060606061,3.3294476544763705,3.3294476544763705,-2.3892120101613807,5.658992826178686,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,10,31.25,3.3562023268141994,-1.937767533221407,-2.2391703754028125,5.944292046954159,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,7,0,0.0,11.651246961003652,-11.651246961003652,-1.0013796994309074,13.612473729860957,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,32,18,56.25,3.3171370458999663,3.2088602874005376,-2.885036678691147,6.393372615512189,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,19,55.88235294117647,3.0331709101976845,3.0331709101976845,-2.9076933631282005,6.172638080805432,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,3.0331709101976845,3.0331709101976845,-2.9076933631282005,6.172638080805432,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,19,63.33333333333333,3.767603891648118,3.767603891648118,-2.706488445731891,6.678811682513083,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,29,19,65.51724137931035,3.774648200238194,3.7211586081278525,-2.639076550880052,6.949129167245895,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,26,12,46.15384615384615,5.0114029952200845,4.755188460137227,-2.8864659182057397,8.531327606099138,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,16,57.14285714285714,4.5742743818847575,4.5742743818847575,-2.941169898109716,8.110581743199008,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,16,57.14285714285714,4.5742743818847575,4.5742743818847575,-2.941169898109716,8.110581743199008,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,15,62.5,5.566489821726165,5.566489821726165,-2.6825572665378536,9.066289355732502,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,23,5,21.73913043478261,5.227529276405523,-3.2085301617257564,-2.609329433623575,8.819331984760797,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,11.683423395836773,-11.683423395836773,-1.547742694709728,14.268127206074613,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,17,15,88.23529411764706,6.235710928655686,6.531990562086393,-3.310898701371224,9.860061068294616,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,14,73.68421052631578,6.4266388274763555,6.4266388274763555,-3.346837957738611,10.212809214222629,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,14,73.68421052631578,6.4266388274763555,6.4266388274763555,-3.346837957738611,10.212809214222629,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,11,73.33333333333333,6.885139864729016,6.885139864729016,-3.0412358964580033,11.053135491145156,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,5.336557943914013,-2.3009171046058494,-2.970021787299094,9.74554117014085,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,4,4,100.0,22.805590504735076,22.805590504735076,-3.089418903807542,25.479400778291172,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,22.805590504735076,22.805590504735076,-3.089418903807542,25.479400778291172,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,22.805590504735076,22.805590504735076,-3.089418903807542,25.479400778291172,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,22.805590504735076,22.805590504735076,-3.089418903807542,25.479400778291172,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,23.573311707890255,-7.604112791259084,-3.02555855480221,25.83063653626287,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,39,22,56.41025641025641,0.685228834643076,0.5252591004241198,0.018999881540784427,1.6314169270125949,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,24,58.536585365853654,0.2969361101875647,0.2797122993954748,-0.285269518512943,1.2058871383522114,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,25,56.81818181818182,0.3515692101000901,0.18576226246592392,-0.24115328053433166,1.250308112468259,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,43,22,51.162790697674424,0.299812603901864,0.26978404113219745,-0.3382881856471568,1.1549918317815906,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,27,14,51.85185185185185,0.5524029368483466,0.48912574056728636,-0.241971219039235,1.54663137730936,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.19572880572696905,-0.19572880572696905,-0.7512329245306593,2.552722428008769,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,38,21,55.26315789473685,1.5389167607584755,1.3535937929117159,0.7247733916875546,2.6744172964373694,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,20,50.0,1.020833890228331,0.4179329475047394,0.1903492294107345,1.813654258572845,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,21,48.837209302325576,0.9735966456497984,0.36479111038096473,0.1730282021766618,1.8798992733384907,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,42,19,45.23809523809524,0.8880173659117092,0.15839229886168044,0.13790159075022113,2.0193147757377012,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,26,15,57.692307692307686,1.0835227075509362,1.0465873890571395,0.37656187690099896,2.079269631579579,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.7359599994739637,0.7359599994739637,0.29825237787571474,2.8817825979873994,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,37,21,56.75675675675676,2.3111158215769922,2.072197761589089,-1.0845050358315185,4.454994126129512,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,18,46.15384615384615,1.6291330249677014,0.8739203033049151,-1.5066993545751033,3.7753385669669366,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,19,45.23809523809524,1.535195931094404,0.7890678737301687,-1.4850265521016655,3.7468359001858946,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,41,19,46.34146341463415,1.3427998674522552,-0.25888376268656454,-1.5794737218135553,3.397621361642324,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,25,13,52.0,1.2363022745255727,1.0183098819011813,-1.4555568782453017,3.241739617083133,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.32746163013854446,0.32746163013854446,-1.1661208085620915,5.202557806493627,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,35,21,60.0,3.673848338603972,3.5180058718122327,-1.6838888053206005,6.694108371170492,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,21,56.75675675675676,2.7230640960377133,2.4707305488123796,-2.122873180572844,5.752511483618115,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,22,55.00000000000001,2.5717636174883522,2.232496428997984,-2.114782308327946,5.614042907541652,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,39,17,43.58974358974359,2.5695391597852506,-1.5147163450878356,-2.3213245865787653,5.462611727578756,PRIMA CALIBRAZIONE
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,23,13,56.52173913043478,1.3774923548845615,1.1281330992452296,-2.152149398721898,3.881859757859582,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,1.1805673862741148,1.1805673862741148,-1.9545435845640353,5.202557806493627,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
