generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,24,61.53846153846154,5.7310927819466775,5.7310927819466775,-2.5477027061986557,9.029606106399296,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,24,61.53846153846154,5.7310927819466775,5.7310927819466775,-2.5477027061986557,9.029606106399296,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,23,67.64705882352942,6.182741280839942,6.182741280839942,-2.40119147491551,9.28917942493019,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,34,19,55.88235294117647,6.760282510473728,-0.3668002327497475,-2.2656485638503012,10.11204968389173,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,8,2,25.0,12.284534788713605,-12.284534788713605,-0.8296034442511868,16.116688194855033,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,32,18,56.25,8.117066322817948,7.908892013063127,-2.9568978583639725,11.772720873169288,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,22,64.70588235294117,7.5743919749183934,7.5743919749183934,-2.9978051394520566,11.235554088012112,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,7.5743919749183934,7.5743919749183934,-2.9978051394520566,11.235554088012112,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,21,70.0,8.76818000586267,8.76818000586267,-2.798466399706879,12.41678315734732,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,29,11,37.93103448275862,8.609752338337215,1.9190845080951637,-2.744386019573797,12.336454683873722,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,11.683423395836773,-11.683423395836773,-1.547742694709728,14.268127206074613,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,23,20,86.95652173913044,10.698896064828633,8.826519951461787,-3.0366703546678293,14.502533956969115,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,20,80.0,10.486946457038504,10.486946457038504,-3.0859224572433153,14.399224716780445,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,20,80.0,10.486946457038504,10.486946457038504,-3.0859224572433153,14.399224716780445,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,17,80.95238095238095,11.587839127373673,11.587839127373673,-2.817937080043777,15.796870248402787,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,20,6,30.0,9.93382392040264,-7.657093290921518,-2.7404940628676533,14.29397046556772,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,24.16067044799671,-24.16067044799671,-1.926643272352824,28.091145949334486,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,9,7,77.77777777777779,23.210750985636423,13.296718782398179,-2.4840511925226973,26.868420634658076,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,10,100.0,23.260047344487774,23.260047344487774,-2.4950444063010866,26.915177157001562,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,10,100.0,23.260047344487774,23.260047344487774,-2.4950444063010866,26.915177157001562,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,10,100.0,23.260047344487774,23.260047344487774,-2.4950444063010866,26.915177157001562,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,9,3,33.33333333333333,23.56644961662313,-8.109359936070108,-2.4077160124652592,27.191786451737727,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,45,26,57.77777777777777,0.7580707411231842,0.6194303048000886,0.09328102898388578,1.704777893533246,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,28,59.57446808510638,0.41624764504581857,0.4012226186101656,-0.17530636882651912,1.3304493133605437,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,29,57.99999999999999,0.4571660808773456,0.3112559669592795,-0.14308186838652648,1.3620660400821658,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,26,53.06122448979592,0.4139020564743565,0.38755046057444503,-0.2263212460947648,1.2807019147370056,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,33,18,54.54545454545454,0.6758829725566267,0.6241107210539408,-0.09322945423863871,1.6620846134199274,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,44,23,52.27272727272727,1.505902365391848,1.345850711342373,0.5868384172715896,2.6235940733852297,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,22,47.82608695652174,1.0568309299467922,0.5325692406219303,0.12811892722287507,1.8773141805922577,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,23,46.93877551020408,1.0131739373747048,0.4789160186694021,0.1167288606003945,1.9315500146507174,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,48,21,43.75,0.9391165945148124,0.30069466084603735,0.08482017265275328,2.0546146363606983,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,32,17,53.125,1.123514298898236,1.0935043526220265,0.2521909461015265,2.120977887043723,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,43,26,60.46511627906976,2.437071743668657,2.2314910873999967,-1.054910185885221,4.639523441640546,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,23,51.11111111111111,1.84042194562542,1.1859042535176716,-1.422127255460608,4.042287320788047,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,24,50.0,1.745021430945177,1.092159380751471,-1.4084493094910053,4.0006631902408145,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,24,51.06382978723404,1.5816509392541702,0.18443755977136986,-1.4892100906734909,3.701429811725251,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,18,58.06451612903226,1.6190437562110598,1.443243439578486,-1.3426894717235758,3.7325230887364467,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,41,27,65.85365853658537,4.2319873911818675,4.098951139042579,-1.5147372946243602,7.553663263304074,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,25,58.139534883720934,3.3879107614119297,2.1218253002797987,-1.9003355482458835,6.703472690659769,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,26,56.52173913043478,3.2129855627576442,1.9374198862150576,-1.9078133310107734,6.5210460240470836,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,45,23,51.11111111111111,3.2253070759764966,-0.314381028246845,-2.0822173282211023,6.409961292890473,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,29,19,65.51724137931035,2.6416936327469815,2.4439259472399253,-1.81612265737867,5.678937077078282,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
