generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,25,47.16981132075472,1.90573212425851,1.6661341703806996,-1.5165489048475695,4.1451137922245795,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,30,53.57142857142857,2.1458678542847625,2.1458678542847625,-1.4884047742568092,4.443822920639829,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,30,53.57142857142857,2.1458678542847625,2.1458678542847625,-1.4884047742568092,4.443822920639829,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,23,45.09803921568628,2.4643034915350808,-0.8558552641996262,-1.2978885739977553,4.806573465995847,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,1,25.0,-0.34135761048053603,-0.34135761048053603,-1.7086603859887917,2.5579315029575,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,51,28,54.90196078431373,2.645026832194536,2.4328858032566827,-1.7771969805157863,5.385680815371528,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,33,61.111111111111114,2.9571545017754706,2.9571545017754706,-1.7575684736017696,5.671561100572536,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,33,61.111111111111114,2.9571545017754706,2.9571545017754706,-1.7575684736017696,5.671561100572536,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,21,42.857142857142854,3.4891241458072857,-1.7152508747659583,-1.5483291408479896,6.139066449806672,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,10,45.45454545454545,5.461130377808313,-2.9119697123096944,-1.2264678574111205,8.525101886215829,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570366996,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,30,62.5,3.690504562121981,3.500562045596997,-1.9956830253297833,6.502859667744393,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,34,66.66666666666666,3.8572398911036134,3.8572398911036134,-1.9968245102028543,6.7463087461432085,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,34,66.66666666666666,3.8572398911036134,3.8572398911036134,-1.9968245102028543,6.7463087461432085,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,46,22,47.82608695652174,4.401853619185561,-1.3780793274559975,-1.760492257819513,7.348412696085825,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,19,11,57.89473684210527,6.92635936839535,-4.180599072385214,-1.2315897875660893,10.005468607978333,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,44,28,63.63636363636363,5.730117520465746,5.651370787011617,-2.0928269978111547,9.071954550273567,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,30,63.829787234042556,5.793708875074464,5.793708875074464,-2.0995268713223627,9.175850312616713,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,30,63.829787234042556,5.793708875074464,5.793708875074464,-2.0995268713223627,9.175850312616713,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,42,25,59.523809523809526,6.634316761635385,0.864773588549715,-1.8178430614598506,10.06952418561266,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,15,7,46.666666666666664,8.41829619639134,-4.685207578236506,-0.871234373704192,12.101294154241765,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.025200286566014658,-0.025200286566014658,-2.8998512780913255,4.638514945122151,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,37,23,62.16216216216216,10.556175319393361,10.376132673118923,-2.37708804328832,14.191774273186494,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,28,70.0,10.27725475829963,10.27725475829963,-2.382746882390219,13.96553672667556,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,28,70.0,10.27725475829963,10.27725475829963,-2.382746882390219,13.96553672667556,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,35,12,34.285714285714285,11.521248028472545,-1.4921904397809564,-2.0849055749108274,15.267709025912813,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,19.340710567736735,-19.340710567736735,-0.8296034442511868,22.18663835048408,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,31,28,90.32258064516128,13.88278148884337,12.493599211184101,-2.9818315613128483,17.83005133354066,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,28,84.84848484848484,13.52925085118329,13.52925085118329,-3.0224673234673065,17.550119037847935,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,28,84.84848484848484,13.52925085118329,13.52925085118329,-3.0224673234673065,17.550119037847935,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,25,86.20689655172413,14.746077184066658,14.746077184066658,-2.8196565146295707,18.996813294687218,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,28,12,42.857142857142854,13.677431966826385,-2.4433653231785404,-2.764401482167546,18.03759713002947,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,16,14,87.5,22.54304507884267,16.96640196452116,-3.2212968366282744,26.528245532944833,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,18,100.0,22.59086135916977,22.59086135916977,-3.2691884810986216,26.542132911288736,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,18,100.0,22.59086135916977,22.59086135916977,-3.2691884810986216,26.542132911288736,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,14,100.0,23.02537640161447,23.02537640161447,-2.9195721364008307,26.920902657223678,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,5,33.33333333333333,22.81395028110876,-7.876415601188885,-2.970021787299094,26.98839310548124,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,3,3,100.0,24.277735142787794,24.277735142787794,-3.0489428910568677,29.116681677046557,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,3,100.0,24.277735142787794,24.277735142787794,-3.0489428910568677,29.116681677046557,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,24.277735142787794,24.277735142787794,-3.0489428910568677,29.116681677046557,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,24.277735142787794,24.277735142787794,-3.0489428910568677,29.116681677046557,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,2,0,0.0,24.78268039684963,-24.78268039684963,-2.932914361173533,29.271205198554604,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,53,29,54.71698113207547,0.6514479359114786,0.5337343579013033,-0.058247755869158584,1.557217678654752,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,31,56.36363636363636,0.3632217558167011,0.3503821877716886,-0.2822577581852121,1.2427027179572974,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,32,55.172413793103445,0.40123898787297185,0.2754544069091216,-0.24894604801149295,1.2744971338588633,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,29,50.877192982456144,0.36306593017558864,0.34041280387566475,-0.322359972350592,1.2030162382775273,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,41,21,51.21951219512195,0.5540901304178967,0.5124197816474423,-0.2527158379320815,1.479666439086912,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,52,27,51.92307692307693,1.2964298255038254,1.1610015028465777,0.34898219531801217,2.3857883644429174,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,26,48.148148148148145,0.9216457338242605,0.47505244291789656,-0.0329693620585381,1.758876074617138,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,27,47.368421052631575,0.8912310487775118,0.4319566976097952,-0.03428249182445576,1.8117334463152064,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,56,25,44.642857142857146,0.8255757747440826,0.27835697445656116,-0.06432942707287764,1.9150778262034847,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,40,21,52.5,0.9276776103425295,0.9036696533215618,0.009907351795888497,1.912353702687018,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,51,30,58.82352941176471,2.0880859053617713,1.914753195174469,-1.2953792269340998,4.345874951711463,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,27,50.943396226415096,1.594665731110226,1.0389431623394962,-1.5980930014396595,3.849868754381193,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,28,50.0,1.5260593728761889,0.9664633298530124,-1.5769423113596939,3.824499065683933,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,28,50.90909090909091,1.3824707334662558,0.1884883909991357,-1.6490195789496123,3.5655875581423264,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,39,22,56.41025641025641,1.3304782727754085,1.1907395595546448,-1.598117338564242,3.534572571732589,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,49,31,63.26530612244898,3.5322483254365706,3.420932277728186,-1.9501466706132313,6.850545301635197,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,29,56.86274509803921,2.8480166205617317,1.7805328003915037,-2.258184046176913,6.161291209471131,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,30,55.55555555555556,2.7290003850886486,1.6424074013671854,-2.2446735371656508,6.036011909089325,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,53,27,50.943396226415096,2.7303302514505225,-0.2750653087391069,-2.3991082556679086,5.9325430974477165,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,37,23,62.16216216216216,2.0588594664215627,1.9038523615646812,-2.3275814822819183,5.153127059998049,PRIMA CALIBRAZIONE
