generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-10T05:33:05+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,20,37.03703703703704,1.4719034091104715,-0.08891803942926693,-0.8110722204998836,3.0456540910775165,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.8051045853848677,0.20139064572892118,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,54,25,46.2962962962963,1.8429926816230422,1.6078317268911173,-1.5355237526358185,4.088592344372456,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,30,52.63157894736842,2.082217580033157,2.082217580033157,-1.5068747025227076,4.385035774807725,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,30,52.63157894736842,2.082217580033157,2.082217580033157,-1.5068747025227076,4.385035774807725,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,52,23,44.230769230769226,2.388409236350623,-0.8679003125430321,-1.3217982299865103,4.735157737961502,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,1,25.0,-0.34135761048053603,-0.34135761048053603,-1.7086603859887917,2.5579315029575,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,52,29,55.769230769230774,2.6236207652213874,2.4155593714554158,-1.734548595952238,5.385061034848746,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,34,61.81818181818181,2.9312409899175678,2.9312409899175678,-1.7176032465037607,5.6657773028927965,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,34,61.81818181818181,2.9312409899175678,2.9312409899175678,-1.7176032465037607,5.6657773028927965,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,50,22,44.0,3.449979889882956,-1.6503076302788227,-1.5085521776952553,6.123354165374276,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,23,11,47.82608695652174,5.290294767885813,-2.718757492227064,-1.1539901672285189,8.38720407499718,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570366996,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,49,31,63.26530612244898,3.627589186663261,3.4415230480265415,-2.0009217707207356,6.481520341123758,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,35,67.3076923076923,3.7947478002101724,3.7947478002101724,-2.0017390686506156,6.721518821473787,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,35,67.3076923076923,3.7947478002101724,3.7947478002101724,-2.0017390686506156,6.721518821473787,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,47,23,48.93617021276596,4.3211259073868185,-1.335829742517685,-1.7709579874294479,7.308174823048537,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,20,12,60.0,6.610423958207818,-3.941186560533719,-1.2826293756621066,9.778056810746081,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,45,28,62.22222222222222,5.598670098087865,5.521673292043828,-2.1134867439128304,8.97316347415946,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,30,62.5,5.66915209670752,5.66915209670752,-2.118755802594533,9.081069183710921,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,30,62.5,5.66915209670752,5.66915209670752,-2.118755802594533,9.081069183710921,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,43,25,58.139534883720934,6.475727616329006,0.8403598658732355,-1.8458587012488437,9.942938881880709,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,16,7,43.75,7.8805891537082,-4.403945635005406,-1.0056894486218395,11.634110527422823,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.025200286566014658,-0.025200286566014658,-2.8998512780913255,4.638514945122151,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,38,24,63.1578947368421,10.615886589729751,10.440581907830955,-2.183891999735015,14.298930388739052,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,29,70.73170731707317,10.339399851808814,10.339399851808814,-2.203549114240768,14.070370139785515,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,29,70.73170731707317,10.339399851808814,10.339399851808814,-2.203549114240768,14.070370139785515,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,36,13,36.11111111111111,11.5574690163532,-1.094485050004371,-1.8890925975039359,15.350931182531449,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,9,1,11.11111111111111,18.61676534823,-15.766720105524197,-0.1858295491413574,21.750757052006264,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,32,29,90.625,14.162562947964538,12.816792616482118,-2.9572193098008612,18.171513184216074,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,26,86.66666666666667,15.015734217288461,15.015734217288461,-2.7988092812395604,19.322147203369443,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,29,13,44.827586206896555,13.993237353512395,-1.5716703747682212,-2.744740724607605,18.407225868826867,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,17,15,88.23529411764706,22.401386834498787,17.152781550431484,-3.310898701371224,26.492801940317715,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,19,100.0,22.461597862634346,22.461597862634346,-3.346837957738611,26.509689308499002,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,19,100.0,22.461597862634346,22.461597862634346,-3.346837957738611,26.509689308499002,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,15,100.0,22.83267496983995,22.83267496983995,-3.0412358964580033,26.854556110627687,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,5,33.33333333333333,22.81395028110876,-7.876415601188885,-2.970021787299094,26.98839310548124,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,24.179582722991654,-8.863991139474521,-3.02555855480221,29.147824276111038,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,54,29,53.70370370370371,0.5999527281829754,0.4844190312470624,-0.12166601778352104,1.4900008033244918,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,31,55.35714285714286,0.31871255872305093,0.3061022686788423,-0.339410903561275,1.1835027839012864,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,32,54.23728813559322,0.3583486104271977,0.2346959715135822,-0.3037577065069716,1.2177684775361826,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,29,50.0,0.32009421963070434,0.29783166447388254,-0.3768509021246289,1.146541930907582,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.4902000491834776,0.44952185157422453,-0.32962341082047797,1.395091200318669,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,53,27,50.943396226415096,1.2496767195269882,1.1168036482406318,0.294319635189425,2.3195633946567904,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,26,47.27272727272727,0.8834069970043912,0.4449335841145066,-0.07869961895742116,1.706457690820066,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,27,46.55172413793103,0.8554945687767176,0.4041387409049962,-0.07762475043950146,1.7611150242369817,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,25,43.859649122807014,0.7903641858666679,0.2527457154087522,-0.1079049369750571,1.861758302336374,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,41,21,51.21951219512195,0.8762346249373811,0.8528122278437542,-0.05248388828442845,1.8382930017868024,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,52,30,57.692307692307686,1.9839796358603425,1.8139802470227961,-1.3601303601368466,4.245905422999282,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,27,50.0,1.5035526600023972,0.9581212499126068,-1.6548401338847942,3.7627871007570604,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,28,49.122807017543856,1.4409453468834044,0.891166778299231,-1.6310738173617507,3.7424457392452326,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,56,28,50.0,1.2984008969987777,0.12573966778999882,-1.7028306249233143,3.486692413509036,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,40,22,55.00000000000001,1.21408031323821,1.0778350678479653,-1.6747253589370596,3.4248947439062265,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,50,31,62.0,3.4571055446110597,3.348015817856843,-1.943239117243225,6.808312113293699,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.769230769230774,2.788922248707872,1.741966963540918,-2.245618372252605,6.133937260915155,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,30,54.54545454545454,2.675293274162692,1.608456526508892,-2.233038909255601,6.012427799552434,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,54,27,50.0,2.675603937241458,-0.27413614961132626,-2.3843982694909642,5.910438334246098,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,38,23,60.526315789473685,1.9987607774147071,1.8478328068961645,-2.308560101224839,5.142225976433898,PRIMA CALIBRAZIONE
