generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,33,10,30.303030303030305,-0.01262103047340154,-0.3974298654892793,-2.0475380271409067,2.071149851003472,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,14,40.0,-0.0048858971285403036,-0.0048858971285403036,-2.0139815964826258,2.103706175260263,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,14,40.0,-0.0048858971285403036,-0.0048858971285403036,-2.0139815964826258,2.103706175260263,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,13,41.935483870967744,0.06671185115593481,0.06671185115593481,-1.9981292002671363,2.0685281245844194,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,11,36.666666666666664,0.17799572762811658,-0.8012707503803724,-1.77770019307987,2.3303626448022325,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,5,1,20.0,1.4081656370057627,-1.4081656370057627,-0.9583110898512445,2.96844845056273,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,13,40.625,-0.016583103028865898,-0.354682867898571,-2.365339893195014,2.3511185920021247,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.0491523296324789,-0.0491523296324789,-2.350280992065082,2.368163705737136,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.0491523296324789,-0.0491523296324789,-2.350280992065082,2.368163705737136,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,0.12405716213293853,0.12405716213293853,-2.3251180068593684,2.3670740574356812,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,0.3313641669371475,-0.8567551900821021,-2.0989304847334034,2.588535262230089,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,30,12,40.0,0.18129957305179117,-0.12260845338818369,-2.6397392981016905,2.7739770425366936,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,15,46.875,0.023013722005830656,0.023013722005830656,-2.6620146664796427,2.7656588227217327,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,0.023013722005830656,0.023013722005830656,-2.6620146664796427,2.7656588227217327,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,0.32056318857514066,0.32056318857514066,-2.5542716960405767,2.82127635911083,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,27,8,29.629629629629626,0.24083226446067052,-0.38183358523599026,-2.3825578950629844,3.0543081590273973,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,26,12,46.15384615384615,0.01791196004475941,-0.11535174272376827,-2.7980213893776473,3.311489946143361,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,13,46.42857142857143,-0.09124512717549685,-0.09124512717549685,-2.831748455430748,3.2635896303829286,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.09124512717549685,-0.09124512717549685,-2.831748455430748,3.2635896303829286,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,13,54.166666666666664,0.3060600934086814,0.3060600934086814,-2.567584824069119,3.411465224113742,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,23,13,56.52173913043478,0.1644401434466285,0.09699674469880637,-2.476547929618418,3.610241771889925,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,19,5,26.31578947368421,-0.5376801203451024,-0.8882894841426944,-3.1966008088543836,3.517248452371876,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,9,42.857142857142854,-0.5920341652145664,-0.5920341652145664,-3.2400027924740997,3.43378531647906,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.857142857142854,-0.5920341652145664,-0.5920341652145664,-3.2400027924740997,3.43378531647906,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,-0.40686143769712785,-0.40686143769712785,-2.9452162289289734,3.682596904356945,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,17,4,23.52941176470588,-0.21110752527213356,-0.1880752786748113,-2.882380250259347,3.840666980956641,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.9001917613729926,-0.9001917613729926,-2.2302119454514657,2.75849484047217,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,11,9,81.81818181818183,0.18162978885595663,0.6395164950670496,-2.6648888712184173,4.944711707383246,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,7,58.333333333333336,0.1071606997079616,0.1071606997079616,-2.658980076142432,4.927425901477381,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,7,58.333333333333336,0.1071606997079616,0.1071606997079616,-2.658980076142432,4.927425901477381,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,-0.006879319563806769,-0.45841411028423723,-2.602432814807786,4.941831233190488,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.16085002226353673,0.16085002226353673,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,32,17,53.125,0.06928379636826176,-0.12567931721109116,-0.42295968919024185,0.71283725382803,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,21,60.0,-0.19385030135600095,0.053416883794552894,-0.6505682935664993,0.4161423376168553,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,22,57.89473684210527,-0.09184462686174262,-0.037501941944854324,-0.5706469568238788,0.5299254234934911,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,18,54.54545454545454,-0.03923757553190536,0.08375572923024605,-0.5958388921515015,0.5496639914060538,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,18,48.64864864864865,-0.031586356144078134,-0.06648441557909607,-0.5238178501750416,0.547076435193864,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,31,14,45.16129032258064,0.06408421757639682,-0.16308587204221167,-0.5890012309348346,0.9053770925247412,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.16747669121522468,-0.03089341921966402,-0.8656764519160688,0.5502892977082092,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,18,48.64864864864865,-0.12602452290566343,-0.05626152452099099,-0.800182590485926,0.7297117441275789,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,-0.09660760653140626,-0.06732754979991844,-0.7912385502485821,0.7572623962338355,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,14,38.88888888888889,-0.07283512489552149,-0.24476644708580075,-0.7229448732243402,0.7848511125414493,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,30,14,46.666666666666664,0.1607987917747522,-0.13386681554366175,-1.8071032250782624,1.9131939088396768,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,15,45.45454545454545,-0.2288364602772559,0.004889200370849436,-2.1109575706840236,1.6213813644630783,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,16,44.44444444444444,-0.18359894602568977,-0.02168604222184958,-2.0353177831226024,1.7676246867605165,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,14,45.16129032258064,-0.1225578632664502,-0.18240555570676242,-1.9595594870575406,1.7824878514814335,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,15,42.857142857142854,-0.11944939662444252,-0.22125756381200135,-1.9845885337803213,1.831287034707388,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,28,14,50.0,-0.02344851298373139,-0.21825159647340492,-2.5553001089111893,2.593388196852969,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,-0.25404495983719527,-0.02604256032178275,-2.837823132969342,2.308062031048561,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.16935942967101086,-0.08601448576805742,-2.7652206404109467,2.4490798344206244,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,14,48.275862068965516,-0.34005460775721497,-0.08647655332966218,-2.715041140777983,2.415442301100895,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,33,15,45.45454545454545,-0.2114852452374198,-0.2882509872409438,-2.841203618219331,2.5372506624751883,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,15,55.55555555555556,-0.04574772533515123,0.1475755399634503,-3.0433154804949987,2.9654825201999957,FEEDBACK RAPIDO
