generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,17,44.73684210526316,1.3390719750917484,1.3390719750917484,-1.8624939800632687,3.3794800296376324,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,17,44.73684210526316,1.3390719750917484,1.3390719750917484,-1.8624939800632687,3.3794800296376324,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,1.5624649658476273,1.5624649658476273,-1.8302182521703978,3.497496966301112,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,33,11,33.33333333333333,1.708957978237238,-2.275571635284743,-1.6247400350881334,3.778830434429933,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,7.26207120475177,-7.26207120475177,-0.634621351846065,8.70409590561681,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,15,44.11764705882353,1.218188759495177,0.8999772160883959,-2.2500209767886656,3.5463509773950266,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,19,52.77777777777778,1.118830497562651,1.118830497562651,-2.2422052877440826,3.496047341178487,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,19,52.77777777777778,1.118830497562651,1.118830497562651,-2.2422052877440826,3.496047341178487,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,18,56.25,1.4272122494921216,1.4272122494921216,-2.2051055260736008,3.6360112503260424,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,10,32.25806451612903,1.6631818697076453,-2.1546766978109897,-1.9896393769626732,3.8841180932914674,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,0,0.0,8.28403589138785,-8.28403589138785,-0.9552715710673839,9.64022911616924,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,14,43.75,0.9386706787345385,0.6537569039470622,-2.662540262672567,3.4036808267870073,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,0.7451445185922965,0.7451445185922965,-2.682164082053529,3.3588105149464376,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7451445185922965,0.7451445185922965,-2.682164082053529,3.3588105149464376,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.666666666666664,1.1191414602685146,1.1191414602685146,-2.584290565053586,3.4898071078728896,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,1.072446402358262,0.49272302505447446,-2.4254542285921383,3.7298205336145918,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,29,15,51.724137931034484,1.4971705706189535,1.3776927681368254,-2.8566228619200285,4.575864718807309,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,1.3031410330926452,1.3031410330926452,-2.883305278191062,4.451027351496986,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,1.3031410330926452,1.3031410330926452,-2.883305278191062,4.451027351496986,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,16,59.25925925925925,1.8628769566146022,1.8628769566146022,-2.656131209241513,4.758389023126459,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,26,16,61.53846153846154,1.7974753417714757,1.7378138736484023,-2.5790042020417543,4.986034576890495,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,22,8,36.36363636363637,1.708509365449559,1.405710369442548,-3.0906454038729776,5.380012622487797,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,12,50.0,1.4737671190392225,1.4737671190392225,-3.1374517566220135,5.151752031071923,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,12,50.0,1.4737671190392225,1.4737671190392225,-3.1374517566220135,5.151752031071923,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,11,55.00000000000001,2.0443241942798034,2.0443241942798034,-2.8663729704382384,5.7068352236866975,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,19,4,21.052631578947366,1.448626395868167,-1.8057899572943812,-2.787403262378869,5.231073451876435,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,8.027552165446588,-8.027552165446588,-1.926643272352824,10.142750531382879,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,14,12,85.71428571428571,2.821855345812261,3.181623472120976,-3.227153818553478,6.8218223488692535,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,10,66.66666666666666,2.586265037363445,2.586265037363445,-3.1849424526703514,6.682852994712161,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,10,66.66666666666666,2.586265037363445,2.586265037363445,-3.1849424526703514,6.682852994712161,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,1.8149941644851046,1.8149941644851046,-2.709341276353793,6.545132019784527,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,12,5,41.66666666666667,1.485736882580701,-1.9122558599414077,-2.7899225783138752,6.233294056519217,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,35,20,57.14285714285714,0.6398797195169308,0.4616277299586652,0.06129287932248477,1.5306423544351326,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,22,59.45945945945946,0.21206070674872332,0.2197566508112338,-0.2781566179144403,1.0645566195724085,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,23,57.49999999999999,0.27852277191041436,0.1209082838325459,-0.23016222368285547,1.1240194800085461,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,20,51.28205128205128,0.21958481025109647,0.1864763948896692,-0.33697786119567597,1.015689000470432,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,12,52.17391304347826,0.46029325769208557,0.3860113316230147,-0.22299858773317266,1.3785334538735292,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.5098623607051536,1.5098623607051536,0.9856245983620152,5.016255896121676,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,34,17,50.0,1.198590256071176,0.9914645861247978,0.4612572142423669,2.2936517946591763,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,19,52.77777777777778,0.6418496501869764,0.770844962627228,-0.1179076228738117,1.3584020582418264,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,20,51.28205128205128,0.6189201938599805,0.6851056025839005,-0.1132931001612857,1.4664608335217193,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,38,15,39.473684210526315,0.5149989780497289,-0.29142872763714506,-0.15965202074677148,1.6096716930204058,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,11,50.0,0.4747646451782842,0.43111381423107015,-0.09400158183911955,1.38260518976641,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,33,17,51.515151515151516,1.7372313164549782,1.4693534916200566,-1.3282365769750852,3.6994607913025144,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,18,50.0,1.2486962916839521,1.4629448139447154,-1.6466752811222976,3.283110385418729,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,19,48.717948717948715,1.1767976316114586,1.3262556966611574,-1.6125679610318875,3.2902789120813143,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209343,1.3779440430253553,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,15,40.54054054054054,0.7262741246002173,-1.0485644925806372,-1.8503660353720914,2.6094567371223327,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,31,17,54.83870967741935,1.7651331208643375,1.5891819486801164,-2.40820908377907,4.528525710083415,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,19,55.88235294117647,1.3970673928054673,1.6049519335401081,-2.678782225579043,4.097627954800239,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,20,54.054054054054056,1.3410125540952589,1.4175997998439187,-2.6249616303137855,4.082111942459567,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,17,53.125,1.4223156714181158,1.6521207832430855,-2.557570988443731,4.306789194769647,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,36,15,41.66666666666667,1.3443520004862246,-1.8024435469247249,-2.6907166096909942,4.208297204510666,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,29,17,58.620689655172406,1.4280974914664397,1.6080881177789308,-2.943256425981778,4.6257739899097485,FEEDBACK RAPIDO
