generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,61,28,45.90163934426229,0.7372363027559902,0.6220277264170933,-1.0884223192988718,2.4342352110834624,UTILE
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,1.0087816881353182,1.0087816881353182,-1.0663297056456937,2.6419466972240797,UTILE
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,34,53.125,1.0087816881353182,1.0087816881353182,-1.0663297056456937,2.6419466972240797,UTILE
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,22,37.28813559322034,1.2618630849823067,-0.16668535944389473,-0.9220131267859999,2.867310729191788,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.8051045853848677,0.20139064572892118,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,59,25,42.3728813559322,1.4855216503750925,1.2702895901119744,-1.713217225356997,3.822404902833675,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,62,30,48.38709677419355,1.7227512036512276,1.7227512036512276,-1.6782805112503705,4.107821642501848,UTILE
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,30,48.38709677419355,1.7227512036512276,1.7227512036512276,-1.6782805112503705,4.107821642501848,UTILE
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,57,23,40.35087719298245,1.9705518044687462,-1.0001165559254652,-1.5244744142636344,4.40291412359776,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804929,-0.9806070772804929,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,57,29,50.877192982456144,2.1174265931849767,1.9276161988721598,-1.967842199440801,4.958781100454894,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,34,56.666666666666664,2.4247215077582953,2.4247215077582953,-1.9406442822719359,5.237418342881634,UTILE
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,34,56.666666666666664,2.4247215077582953,2.4247215077582953,-1.9406442822719359,5.237418342881634,UTILE
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,55,22,40.0,2.850255100257806,-1.7863699180710844,-1.770874313879492,5.614455585136506,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,4.868628157811535,-2.8067135914633057,-1.3337875730885287,8.015436779361629,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,54,31,57.407407407407405,3.102964748277706,2.9341269558110534,-2.1274069442691963,6.176351839066338,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,35,61.40350877192983,3.2830721380951813,3.2830721380951813,-2.1214954350009223,6.411359321248335,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,35,61.40350877192983,3.2830721380951813,3.2830721380951813,-2.1214954350009223,6.411359321248335,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,52,23,44.230769230769226,3.709637382839939,-1.4033802238045168,-1.9244198775847037,6.911783063034601,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,5.200623550677794,-3.5923852149401543,-1.5873908647041264,8.766528466717912,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.6674306830211227,-0.6674306830211227,-3.3253390394003937,2.7758934262467614,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,50,28,56.00000000000001,4.884933218184369,4.815636092744736,-2.195615894369622,8.554999829115411,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,30,56.60377358490566,4.9891661724004805,4.9891661724004805,-2.1957390522064406,8.676395395032435,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,30,56.60377358490566,4.9891661724004805,4.9891661724004805,-2.1957390522064406,8.676395395032435,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,48,25,52.083333333333336,5.640891541612748,0.5925412651627853,-1.9592878207521671,9.406333479988863,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,7,33.33333333333333,5.6379015692664645,-3.72174398403914,-1.4649963057311037,10.004923978921909,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.025200286566014658,-0.025200286566014658,-2.8998512780913255,4.638514945122151,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,43,28,65.11627906976744,9.395426041205944,9.240505624644218,-2.1186356438394043,13.399177860940078,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,33,71.73913043478261,9.228587462745356,9.228587462745356,-2.1404119647616375,13.254140629990118,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,33,71.73913043478261,9.228587462745356,9.228587462745356,-2.1404119647616375,13.254140629990118,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,41,17,41.46341463414634,10.16264668172781,-0.946386157025179,-1.8566041513489155,14.278995507791986,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,14,5,35.714285714285715,12.010751249728216,-10.09291797054234,-0.6989930455311473,16.32586476545683,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,-0.5439544389171452,-0.5439544389171452,-2.975742986427591,4.638514945122151,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,35,32,91.42857142857143,14.918441326117184,13.688022737333258,-2.741322779924159,19.245807288174756,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,32,86.48648648648648,14.547148604027177,14.547148604027177,-2.7905659613802265,18.91961059446859,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,32,86.48648648648648,14.547148604027177,14.547148604027177,-2.7905659613802265,18.91961059446859,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,29,87.87878787878788,15.739862381754245,15.739862381754245,-2.584229024875903,20.35694694825107,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,13,40.625,14.835853604096743,-3.5788085296098333,-2.52852376241683,19.560136980849414,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,7,0,0.0,23.59983320681535,-23.59983320681535,-1.0723214517938435,29.433417292298735,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,22,19,86.36363636363636,22.15092234958876,16.13410017778476,-3.091112969599362,27.085201866254728,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,24,100.0,22.219461453938575,22.219461453938575,-3.137880358537865,27.04920437223683,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,24,100.0,22.219461453938575,22.219461453938575,-3.137880358537865,27.04920437223683,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,20,100.0,22.449342002603625,22.449342002603625,-2.8668872927372604,27.415757486580908,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,19,5,26.31578947368421,22.540665808836355,-10.747875272057504,-2.7879446542725765,27.499236561888534,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,21.71981168821959,-21.71981168821959,-1.926643272352824,29.650888761262678,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,9,7,77.77777777777779,22.71900698181694,13.2302213423957,-2.4840511925226973,29.340268229561836,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,9,100.0,22.71900698181694,22.71900698181694,-2.4840511925226973,29.340268229561836,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,9,100.0,22.71900698181694,22.71900698181694,-2.4840511925226973,29.340268229561836,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,9,100.0,22.71900698181694,22.71900698181694,-2.4840511925226973,29.340268229561836,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,8,3,37.5,22.65040227521104,-6.275612512396917,-2.3844325977350924,29.406847429003264,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,59,31,52.54237288135594,0.5299460944162231,0.4242033887460656,-0.18307963594577414,1.4056163201134155,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,33,54.09836065573771,0.2740536973306122,0.26247703761789615,-0.38096301901511376,1.1270077935350984,UTILE
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,34,53.125,0.3126865666231431,0.19869429012465378,-0.346147472568779,1.1612446825281835,UTILE
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,60,29,48.333333333333336,0.2554993978769362,0.23397892789200844,-0.46346909240875855,1.061946082286229,UTILE
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.4902000491834776,0.44952185157422453,-0.32962341082047797,1.395091200318669,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,58,28,48.275862068965516,1.069304837673116,0.9478863414976526,0.1430081040230131,2.1084519367918024,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,27,45.0,0.739569988089198,0.3376360262734705,-0.19388249457271559,1.5534754235369712,UTILE
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,28,44.44444444444444,0.7207222133199996,0.3051882765492085,-0.18740803424120406,1.6110797432199933,UTILE
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,60,25,41.66666666666667,0.6513363989401958,0.1405988520051758,-0.21864258063187528,1.7187883746336277,UTILE
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.7487244643814974,0.7258597434091473,-0.17857186983102175,1.6940186470186869,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,57,31,54.385964912280706,1.7116491033663812,1.5565619416198475,-1.5185887159863602,4.00290284980167,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,28,47.45762711864407,1.2811678214792432,0.7819594122445204,-1.7829516154895826,3.5689641336205713,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,29,46.774193548387096,1.2343700419274188,0.7289284546806791,-1.7549029947375208,3.559641735156625,UTILE
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,28,47.45762711864407,1.1249329527482808,0.011898565702660251,-1.8386175277033194,3.3663022319077256,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,22,52.38095238095239,1.0095287671059205,0.8797713905437828,-1.827691862334057,3.2612792584784165,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,55,31,56.36363636363636,2.8618958650315967,2.7627233861641267,-2.2501258181438772,6.317143568979116,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,29,50.877192982456144,2.273209689105162,1.3180925868475895,-2.515212622682236,5.719158389416745,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,30,50.0,2.194835423752215,1.2169017384028984,-2.4902017357468336,5.628513660075837,UTILE
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,59,27,45.76271186440678,2.1869764060546366,-0.512785707336047,-2.633092723529899,5.5286603504823,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,42,23,54.761904761904766,1.468521875513985,1.3319679974257796,-2.6422469691441344,4.739351435891648,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
