generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,32,52.459016393442624,1.0692867833017863,1.0692867833017863,-1.0426085668466176,2.706332322725316,UTILE
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,32,52.459016393442624,1.0692867833017863,1.0692867833017863,-1.0426085668466176,2.706332322725316,UTILE
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,56,20,35.714285714285715,1.3413283527625839,-0.16374947261502124,-0.8884427838695224,2.949518144396763,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.8051045853848677,0.20139064572892118,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,56,25,44.642857142857146,1.6553057699788467,1.4285434207730616,-1.6305333161676319,3.9528984665014906,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,30,50.847457627118644,1.8959647520857807,1.8959647520857807,-1.5980244255397884,4.2461926557968,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,30,50.847457627118644,1.8959647520857807,1.8959647520857807,-1.5980244255397884,4.2461926557968,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,54,23,42.592592592592595,2.173570344470435,-0.9621351470567879,-1.4282424263398468,4.570491294480907,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,3.6984550832334455,-1.1429257199344005,-1.0297592979865573,5.941251764810559,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804929,-0.9806070772804929,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,54,29,53.70370370370371,2.37992215500303,2.1795667387839464,-1.8457290723132804,5.195942933334975,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,34,59.64912280701754,2.689574930247679,2.689574930247679,-1.82352669251066,5.476763092053646,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,34,59.64912280701754,2.689574930247679,2.689574930247679,-1.82352669251066,5.476763092053646,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,52,22,42.30769230769231,3.165125212938448,-1.7389974026017243,-1.632700996156991,5.898566401089762,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,4.868628157811535,-2.8067135914633057,-1.3337875730885287,8.015436779361629,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.6961634269411376,-0.6961634269411376,-2.627302646588558,2.7251767377135194,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,51,31,60.78431372549019,3.424814412144643,3.2460449848270105,-2.0214748211687747,6.423760833204736,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,35,64.81481481481481,3.597047231181592,3.597047231181592,-2.0211200126689537,6.6580793425002645,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,35,64.81481481481481,3.597047231181592,3.597047231181592,-2.0211200126689537,6.6580793425002645,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,23,46.93877551020408,4.081766990205255,-1.3442925107235548,-1.8017362147648064,7.214316784931808,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,5.869188365319698,-3.7231848335362447,-1.3955743921606192,9.344474636059047,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,47,28,59.57446808510638,5.277232325669702,5.203511979457326,-2.1544376289587754,8.785745194579478,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,30,60.0,5.36418131068966,5.36418131068966,-2.1570388721904536,8.90057977252368,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,30,60.0,5.36418131068966,5.36418131068966,-2.1570388721904536,8.90057977252368,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,45,25,55.55555555555556,6.101023386548206,0.7161164250015816,-1.9005242053041191,9.704089771754006,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,6.787732852880735,-4.131853625975803,-1.2357053479408062,10.849079791490276,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.025200286566014658,-0.025200286566014658,-2.8998512780913255,4.638514945122151,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,40,26,65.0,10.153562886081826,9.98702343827797,-2.104997355968213,13.989852417149686,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,31,72.09302325581395,9.922191138551252,9.922191138551252,-2.1292444635504526,13.793486456863013,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,31,72.09302325581395,9.922191138551252,9.922191138551252,-2.1292444635504526,13.793486456863013,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,38,15,39.473684210526315,11.021255516375202,-0.9648062307003922,-1.8215613620773594,14.970217486448306,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,11,3,27.27272727272727,15.480883015237497,-12.65105962874321,-0.2622240173700173,19.271959580178166,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,32,29,90.625,14.162562947964538,12.816792616482118,-2.9572193098008612,18.171513184216074,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,26,86.66666666666667,15.015734217288461,15.015734217288461,-2.7988092812395604,19.322147203369443,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,29,13,44.827586206896555,13.993237353512395,-1.5716703747682212,-2.744740724607605,18.407225868826867,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,19,16,84.21052631578947,22.273216105171826,15.306369379925089,-3.1971422007480914,26.782988835130293,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,21,100.0,22.339899485801798,22.339899485801798,-3.240492623235073,26.770631035407405,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,21,100.0,22.339899485801798,22.339899485801798,-3.240492623235073,26.770631035407405,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,17,100.0,22.638685550552026,22.638685550552026,-2.945821313986646,27.136323325969983,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,17,5,29.411764705882355,22.62216376637745,-9.441986107624622,-2.88298533531702,27.254414792017233,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,21.183764905892623,-21.183764905892623,-2.2302119454514657,29.2495774410372,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,6,6,100.0,23.670169029521563,23.670169029521563,-2.290995521931301,29.80861414760982,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,6,100.0,23.670169029521563,23.670169029521563,-2.290995521931301,29.80861414760982,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,23.670169029521563,23.670169029521563,-2.290995521931301,29.80861414760982,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,23.670169029521563,23.670169029521563,-2.290995521931301,29.80861414760982,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,23.75063390849305,-5.45117560072145,-2.0929946361528535,30.008810050325696,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,56,30,53.57142857142857,0.5706152898586023,0.4592077963846864,-0.1417652524402846,1.4507310575336574,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,32,55.172413793103445,0.300084693080895,0.2879092406244178,-0.3513086168237448,1.1561560644971431,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,33,54.09836065573771,0.33933732664599553,0.21973887261479363,-0.31623924361077255,1.1906432133933942,UTILE
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,29,49.152542372881356,0.27397357738728606,0.2520883536738002,-0.4262079463275141,1.0908810646412745,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.4902000491834776,0.44952185157422453,-0.32962341082047797,1.395091200318669,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,55,27,49.09090909090909,1.1138849109251947,0.985843587685615,0.17679390730927344,2.1665978402174813,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,26,45.614035087719294,0.765231382477138,0.3421430016184773,-0.17901324220504647,1.5803718296536007,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,27,45.0,0.7441581492500826,0.30784751564075186,-0.17295852147534282,1.6395115450149425,UTILE
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,25,42.3728813559322,0.6793485179721256,0.15995440244498657,-0.20382808763741933,1.734682110649575,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.7487244643814974,0.7258597434091473,-0.17857186983102175,1.6940186470186869,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,54,30,55.55555555555556,1.796369199141816,1.6326660839649194,-1.4907559738456302,4.088241131403835,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,27,48.214285714285715,1.3398007023044587,0.8138489854321611,-1.7702751980415514,3.6280079025129583,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,28,47.45762711864407,1.2876420417165138,0.7565000347792615,-1.7414449398333525,3.615209258251232,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,28,48.275862068965516,1.1473697572560655,0.015145122157934275,-1.8126303251078209,3.3660812802819042,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,22,52.38095238095239,1.0095287671059205,0.8797713905437828,-1.827691862334057,3.2612792584784165,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,52,31,59.61538461538461,3.135640302301292,3.030746334268391,-2.125370972991194,6.552465330129404,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,29,53.70370370370371,2.5041106559615467,1.4959314924674432,-2.409805372046598,5.912543130919112,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,30,52.63157894736842,2.40945874680811,1.3800548674930397,-2.389025872674366,5.806949482060137,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,56,27,48.214285714285715,2.405011269645588,-0.43938095696245394,-2.537765022962373,5.704933241988095,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,40,23,57.49999999999999,1.6537732007718269,1.510391628779211,-2.5270654644981176,4.892929465163304,PRIMA CALIBRAZIONE
