generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,20,9,45.0,-0.5937334669113798,-0.866457783796923,-3.0756328477203785,2.347647604654198,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,10,45.45454545454545,-1.006076160996422,-0.6848000525883409,-3.4580248618216767,1.9406163188148269,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,11,44.0,-0.800660095831304,-0.6873109721232873,-3.284861264479978,2.1764940168688804,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,-1.2059932705963732,-0.8383050916764215,-3.34201114602944,2.059573139167336,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,26,14,53.84615384615385,-0.8629708331194755,0.22869023035847527,-3.2661900065704947,2.2302114848970906,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,18,11,61.111111111111114,-0.4333453817501338,0.4333453817501338,-2.8809968787592406,2.2878461837090702,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,9,50.0,-0.9565472076607963,-0.6665623097128938,-3.8884580226706373,2.5881724133156627,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,11,55.00000000000001,-1.5310221993766011,-0.38400903687858806,-4.273939026648978,2.1436538098987574,FEEDBACK RAPIDO
2026-08-08T05:19:17+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,13,56.52173913043478,-1.3449091440161332,-0.3203354092492486,-4.069270074576018,2.373559461120476,FEEDBACK RAPIDO
