generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,38,22,57.89473684210527,0.8430638646342975,0.678884400567474,0.17638949666577042,1.8016615297321354,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,24,60.0,0.43717207056783725,0.41951766450594513,-0.14335611914554955,1.3569812662192655,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,25,58.139534883720934,0.4832918034750535,0.31362888031451136,-0.10811485698376533,1.3918938354635662,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,42,22,52.38095238095239,0.433439149352464,0.40269562080256727,-0.20439491641950142,1.2976792081651987,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,26,14,53.84615384615385,0.7779762153818729,0.7122652807823103,-0.021977593109640852,1.7921894293724103,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.5098623607051536,1.5098623607051536,0.9856245983620152,5.016255896121676,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,37,20,54.054054054054056,1.4900541401301715,1.2997224434226886,0.6730604932964782,2.642243080896692,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,19,48.717948717948715,0.9611928688494233,0.3428329275944576,0.12758509087876924,1.761059155678753,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,20,47.61904761904761,0.9170910009270382,0.29379009577085136,0.11433481098664473,1.8326382257645877,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,41,18,43.90243902439025,0.8280462352264892,0.08062543483377686,0.07691990681346121,1.9743013977936839,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,25,14,56.00000000000001,0.9929902668927446,0.954577535659196,0.2860983266907438,2.0078458859850654,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.7359599994739637,0.7359599994739637,0.29825237787571474,2.8817825979873994,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,36,20,55.55555555555556,2.258590219078292,2.0130355463129472,-1.1231250454958286,4.41147419653095,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,18,47.368421052631575,1.561425012163425,1.0074981405374184,-1.55439710896086,3.7162234873692825,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,19,46.34146341463415,1.470151014498409,0.9108021514194462,-1.5287056219598436,3.6913511272226778,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,18,45.0,1.2713189263503062,-0.37040679454198405,-1.6266059476609853,3.3320191058914377,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,1.1127299729837128,0.8856545639999717,-1.5289473861756744,3.1259074514750225,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.32746163013854446,0.32746163013854446,-1.1661208085620915,5.202557806493627,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,20,58.82352941176471,3.540661295146513,3.380235226390311,-1.7883314920850546,6.492535003408586,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,21,58.333333333333336,2.5708656593677173,2.767201058950434,-2.2337075062740572,5.535981167188749,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,22,56.41025641025641,2.4273932534199107,2.5000529481045373,-2.216883458404838,5.410618292989508,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,38,16,42.10526315789473,2.421311037249137,-1.7704248756469252,-2.431547932137965,5.249848802644637,PRIMA CALIBRAZIONE
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,1.0672780157357882,0.8065842484764869,-2.33484539614884,3.442507797986141,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-25T05:32:50+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
