generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,0.1399644826093425,-0.14382312691512533,-1.3572941662863525,2.0459196046490713,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,9,60.0,0.2968531026975429,0.2968531026975429,-1.2284879350213924,2.092360434632344,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,9,60.0,0.2968531026975429,0.2968531026975429,-1.2284879350213924,2.092360434632344,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,0.3438902491806925,0.3438902491806925,-1.2461069326196825,2.0207400085812157,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,12,5,41.66666666666667,0.8073159004298641,-0.06822618636432753,-0.9888949291810777,2.3785213099139297,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,12,4,33.33333333333333,0.8260862869473399,-0.2291982054367906,-1.9559347580420254,2.9837945638872228,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,7,53.84615384615385,0.9451178057438516,0.9451178057438516,-1.8251438161266278,3.1186782156276567,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,7,53.84615384615385,0.9451178057438516,0.9451178057438516,-1.8251438161266278,3.1186782156276567,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,1.31545392081851,1.31545392081851,-1.9026580116683178,3.111036738270308,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,1.1641484700981535,-0.8304267322872563,-1.6101204951741408,3.3289148921096303,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,10,5,50.0,1.602428458045464,0.6526845199060437,-2.041516680296589,3.673185318690872,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,8,72.72727272727273,1.485818740440456,1.485818740440456,-1.8791653923734315,3.769921383947417,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,1.485818740440456,1.485818740440456,-1.8791653923734315,3.769921383947417,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,10,4,40.0,1.6697538446320728,-0.48509398494748107,-1.7389819365284207,3.889617851167813,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,8,6,75.0,2.1904172768429095,2.0262337082178172,-2.362429557662242,4.365276590754886,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,7,87.5,2.1904172768429095,2.1904172768429095,-2.362429557662242,4.365276590754886,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,7,87.5,2.1904172768429095,2.1904172768429095,-2.362429557662242,4.365276590754886,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,7,87.5,2.1904172768429095,2.1904172768429095,-2.362429557662242,4.365276590754886,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,7,2,28.57142857142857,2.4304474836494454,-0.3426256220268708,-2.2312052157820568,4.621322287756516,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,4,4,100.0,1.6865799662299952,1.6865799662299952,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,1.6865799662299952,1.6865799662299952,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,1.6865799662299952,1.6865799662299952,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,1.6865799662299952,1.6865799662299952,-3.089418903807542,4.9764936789903675,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,1.498026853987781,-0.8335038940174474,-3.02555855480221,5.045669154442756,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-0.18694555400218646,-0.6934426830148261,-0.5412743282511933,0.6724099208809812,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,8,61.53846153846154,-0.7295267708643952,-0.0638074262282889,-0.9879611327416387,0.04019796180372885,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,9,56.25,-0.3868239559077079,-0.257760079230098,-0.7348868006325768,0.3809223612257002,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,5,45.45454545454545,-0.36308431512090755,0.005895599165546676,-0.8851170810739434,0.3724094002962102,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,10,58.82352941176471,-0.1930395536040659,-0.0204085966169603,-0.5618261459454001,0.5403330114618649,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,6,66.66666666666666,-0.0632243006198278,0.0632243006198278,-0.4085761369932045,0.47989001722201036,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,14,3,21.428571428571427,-0.40920916040432004,-1.0921802501377014,-1.0152805375736207,0.8414394082342718,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,5,41.66666666666667,-0.9608694891064444,-0.5738835517856894,-1.709233127771301,0.061952105795227363,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,-0.6999422476979495,-0.5278601850157575,-1.3789702677392353,0.6021949120122687,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,3,30.0,-0.8927669776964697,-0.7990707961557086,-1.6397431776063898,0.6265985826946353,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,-0.5073669607127088,-0.20723657624526626,-1.141252544056143,0.7660175028480674,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,4,50.0,-0.10595930874365411,0.10595930874365411,-0.4980454413683306,0.3701465078938536,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,2,14.285714285714285,-0.6391187078150894,-1.4886485114637955,-2.2957630781451503,1.9971805347056466,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,4,36.36363636363637,-1.189822745159865,-0.4886457632155489,-2.9514064246412217,1.4151622055115078,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,5,35.714285714285715,-0.8675720760381359,-0.4512246091139752,-2.576807930778167,1.8354062826231134,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,3,33.33333333333333,-1.0373045298743362,-1.2434465816131894,-2.616690548584936,1.9242580699188245,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,-0.7106244150587528,-0.08435849262628269,-2.318732262249123,1.9512557428217292,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,7,2,28.57142857142857,0.3049001684184936,-0.3049001684184936,-1.8111445576113785,2.014266744993127,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,12,4,33.33333333333333,-0.6516585529485143,-1.3918992855484664,-2.981207475939113,2.9360072482886803,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,5,55.55555555555556,-0.8551684353256435,-0.4753204760232825,-3.4981983064598103,2.36093956027921,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,6,50.0,-0.46494523098267554,-0.532921452529019,-3.127397450838407,2.7472706208590587,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,-1.4384283954456554,-0.5192079481457765,-3.4797839551664334,2.570244501507454,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,13,5,38.46153846153847,-0.6153909259319895,-0.6531702795900104,-3.1021675360687913,2.81079966430085,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,5,2,40.0,1.3273885504976168,-1.3273885504976168,-1.453036323145549,3.9472256670699943,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.9887531294952705,-3.9887531294952705,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,10,5,50.0,-0.2537074274772987,-0.9348521376491291,-3.3902611676074406,3.319453243584114,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-0.6947420876310201,0.7785488644537125,-3.792733593928811,2.873873246607422,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,-0.5336730023533822,0.5946233854971585,-3.4960272666999406,3.155434307332291,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-0.5161459707385365,-0.21708681481502623,-3.761817666168102,3.0373226050072515,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,3,27.27272727272727,-0.5336730023533822,-1.3184489355614224,-3.4960272666999406,3.155434307332291,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.015416169724469242,-0.015416169724469242,-2.2420745222584553,4.2498178921839544,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,7,2,28.57142857142857,-0.5340475716448927,-1.2856013179393904,-4.3291899292967315,2.874977346566514,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,3,50.0,-1.2512534248475464,-0.2056829239394764,-4.690542350097345,2.49788205515488,FEEDBACK RAPIDO
