generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.020369105936268773,-0.020369105936268773,-3.0489428910568677,2.202182357963537,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,2,2,100.0,-0.5516559897465413,0.5516559897465413,-2.932914361173533,2.2710998955797312,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,1,1,100.0,1.2632902984929029,1.2632902984929029,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,1,100.0,1.2632902984929029,1.2632902984929029,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,1.2632902984929029,1.2632902984929029,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,1.2632902984929029,1.2632902984929029,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,1.2632902984929029,-1.2632902984929029,-2.318119134743468,3.5941162793168724,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,6,2,33.33333333333333,-0.3883302646256248,-0.8818467328603622,-0.9178332101760353,0.6825137503316944,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,3,60.0,-0.8029109786337351,-0.0016262094522923043,-1.1627719305283635,0.17799719007113293,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-0.3144676569665724,-0.26020176309487575,-0.7720725873498259,0.6513899056516891,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,-0.3883302646256248,0.2881329115662079,-0.9178332101760353,0.6825137503316944,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,7,3,42.857142857142854,-0.3144676569665724,-0.20390642214163407,-0.7720725873498259,0.6513899056516891,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,5,1,20.0,-0.23209984500008876,-0.6159071031470754,-1.4711795674383852,2.0510445842523994,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,3,75.0,-0.58014626730907,0.58014626730907,-2.0161367551235516,1.5308939666699772,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,-0.45510543480279014,0.45510543480279014,-1.616540236824904,1.927255262951481,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,-0.23209984500008876,-0.04470748191856675,-1.4711795674383852,2.0510445842523994,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,6,0,0.0,-0.45510543480279014,-1.4505039970851434,-1.616540236824904,1.927255262951481,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,4,1,25.0,-1.183788626515644,-1.6476082429280638,-3.208345983251268,2.03285769846705,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,3,75.0,-0.6894773553747263,0.6894773553747263,-2.6993268493436027,2.288919225458652,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,4,80.0,-1.2893717645065237,1.2893717645065237,-3.0947369545419634,1.8879478900630176,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-1.183788626515644,-1.6476082429280638,-3.208345983251268,2.03285769846705,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,2,40.0,-1.2893717645065237,-1.0955769585485828,-3.0947369545419634,1.8879478900630176,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,2,0,0.0,-3.1370734649558587,-3.1370734649558587,-4.810769755366406,1.6744932373849997,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,-2.070348910583969,2.070348910583969,-4.74942519651117,1.6362702326367717,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,-2.1514421105484702,2.1514421105484702,-4.725075922785915,1.552431710405629,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,0,0.0,-3.1370734649558587,-3.1370734649558587,-4.810769755366406,1.6744932373849997,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,3,0,0.0,-2.1514421105484702,-2.1514421105484702,-4.725075922785915,1.552431710405629,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,1,100.0,-2.589075531889196,2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,-2.589075531889196,2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
