generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,26,56.52173913043478,1.0350404865298923,1.0350404865298923,0.47177413475378804,1.7413186997101793,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,41,18,43.90243902439025,1.2891985506381776,0.2805858703600484,0.7226262144001397,1.9968982611585477,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,14,5,35.714285714285715,1.847375548104374,0.7620470121556161,1.3234478377085492,2.6136247531429584,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,42,22,52.38095238095239,1.2547086749893521,1.0873819331638115,-0.7454187840124723,2.9434682283267315,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,28,62.22222222222222,1.6064083982688393,1.6064083982688393,-0.7368650802803791,3.2049312519105033,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,28,62.22222222222222,1.6064083982688393,1.6064083982688393,-0.7368650802803791,3.2049312519105033,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,16,40.0,2.054406797384837,-0.05270215814380994,-0.48281504829166605,3.6077162683986765,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,13,6,46.15384615384615,3.232581257948908,0.2718786001225457,0.36287506250960444,4.6661159939888766,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,2.793448392772213,2.793448392772213,0.9867058287303387,4.5367786542289785,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,40,17,42.5,2.344511703016471,2.0270444141283717,-1.4246869064268257,4.376666306262349,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,22,51.162790697674424,2.6266340784861515,2.6266340784861515,-1.3944430618263526,4.749528019033064,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,22,51.162790697674424,2.6266340784861515,2.6266340784861515,-1.3944430618263526,4.749528019033064,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,38,15,39.473684210526315,3.11726693692755,-1.3387356036637665,-1.126386883527299,5.276601790220513,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,11,4,36.36363636363637,7.412689775687318,-3.1503228857698007,-0.12041885925720151,8.905969419822249,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,38,19,50.0,3.154998338689412,2.8702827472201866,-1.6857379238032604,5.6091485991426735,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,24,58.536585365853654,3.5287783298573583,3.5287783298573583,-1.6665778700662033,5.969322551570504,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,24,58.536585365853654,3.5287783298573583,3.5287783298573583,-1.6665778700662033,5.969322551570504,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,36,12,33.33333333333333,4.33224032146759,-2.7514923454237685,-1.3691423055491743,6.647005034000017,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,9,1,11.11111111111111,11.682048526673242,-8.785529471393001,-0.04480977347371448,14.003351853357978,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,18,50.0,3.619232415821106,3.365975727121127,-2.379087366130354,6.084527848337431,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,21,55.26315789473685,3.3049952337419124,3.3049952337419124,-2.411564093815542,5.903283515556373,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,3.3049952337419124,3.3049952337419124,-2.411564093815542,5.903283515556373,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,3.9361514428855893,3.9361514428855893,-2.293369815493475,6.318218509386764,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,33,10,30.303030303030305,3.980480330861945,-2.605028409802268,-2.1449705880103815,6.6148488350844366,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,13.189513148426922,-13.189513148426922,-0.7675294109336179,15.419997770535007,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,32,18,56.25,3.3171370458999663,3.2088602874005376,-2.885036678691147,6.393372615512189,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,19,55.88235294117647,3.0331709101976845,3.0331709101976845,-2.9076933631282005,6.172638080805432,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,3.0331709101976845,3.0331709101976845,-2.9076933631282005,6.172638080805432,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,19,63.33333333333333,3.767603891648118,3.767603891648118,-2.706488445731891,6.678811682513083,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,29,19,65.51724137931035,3.774648200238194,3.7211586081278525,-2.639076550880052,6.949129167245895,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,27,13,48.148148148148145,5.6120545196606475,5.365329411803082,-2.914826799970826,9.15067486347096,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,17,58.620689655172406,5.148575063720293,5.148575063720293,-2.9656885128598316,8.70172387464519,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,17,58.620689655172406,5.148575063720293,5.148575063720293,-2.9656885128598316,8.70172387464519,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,16,64.0,6.19298999506173,6.19298999506173,-2.7213433649108625,9.713785923708734,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,24,6,25.0,5.894256979685099,-2.1902999818573794,-2.6527827791335543,9.504097466859859,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,11.683423395836773,-11.683423395836773,-1.547742694709728,14.268127206074613,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,18,15,83.33333333333334,7.225432665279245,4.832952075977165,-3.228160905119024,10.877229349230648,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,15,75.0,7.307841995496524,7.307841995496524,-3.270576978293261,11.110623259768657,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,15,75.0,7.307841995496524,7.307841995496524,-3.270576978293261,11.110623259768657,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,12,75.0,7.957987509925935,7.957987509925935,-2.965009800981355,12.122882655770033,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,6.506191959161869,-3.6602786723104668,-2.898246573644877,10.897012979828496,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,24.050702187879725,-24.050702187879725,-1.8216183688316234,28.169090125143192,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,5,5,100.0,23.300191930207564,23.300191930207564,-2.6475705357733537,26.271070773443256,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,5,100.0,23.300191930207564,23.300191930207564,-2.6475705357733537,26.271070773443256,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,23.300191930207564,23.300191930207564,-2.6475705357733537,26.271070773443256,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,23.300191930207564,23.300191930207564,-2.6475705357733537,26.271070773443256,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,23.99963318894207,0.6165648145800686,-2.489213182010807,26.73241509071005,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,40,23,57.49999999999999,0.7673658146452444,0.611395323781762,0.11342295505071628,1.7247944787535203,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,25,59.523809523809526,0.3844068702957134,0.3675931502367685,-0.18809827231172874,1.3049498016450074,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,26,57.77777777777777,0.4319945173140839,0.26987216851623247,-0.15144047825716744,1.3417794654500674,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,44,23,52.27272727272727,0.38324204551158997,0.35389595007759767,-0.24432884456567464,1.2507083582558645,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,15,53.57142857142857,0.6744852617726844,0.613467965358805,-0.09776071757576024,1.6830559351429415,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643865,0.6375585623643865,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,39,21,53.84615384615385,1.4596435559655836,1.2790724590892537,0.662132074708447,2.599917372073072,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,20,48.78048780487805,0.9580638386089982,0.3698677969274456,0.14379832209589616,1.763782697296184,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,21,47.72727272727273,0.9161799440176597,0.321210898186754,0.1300448800704277,1.831922477267838,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,43,19,44.18604651162791,0.8312556079564529,0.11859856572154116,0.09473555444213137,1.9669800192375169,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,27,15,55.55555555555556,0.9858834137096308,0.9503160699748636,0.2989766973677161,1.9937011358258818,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,1,25.0,0.1637854430643959,0.1637854430643959,-0.20587020921762345,2.103567010047991,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,38,22,57.89473684210527,2.446361056649273,2.2137303140294726,-0.9931489055478487,4.583667576497313,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,19,47.5,1.7746655682016002,1.0383331645803835,-1.4093561728370276,3.9145697337954126,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,20,46.51162790697674,1.6727596246578749,0.94398338258118,-1.3949787737981862,3.8770161173933375,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,42,20,47.61904761904761,1.488219745711098,-0.07532855990060698,-1.4850332066525673,3.539215739700982,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,26,14,53.84615384615385,1.475307369902422,1.2656993000712764,-1.3077651554301772,3.476464448737857,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.32746163013854446,0.32746163013854446,-1.1661208085620915,5.202557806493627,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,22,61.111111111111114,3.793459761846626,3.6419462524657686,-1.683056965305606,6.782698217302989,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,21,55.26315789473685,2.861400819177235,2.195715019229435,-2.1105329012098952,5.861217571731858,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,22,53.65853658536586,2.703668396948137,1.9834145752336545,-2.1035423145828935,5.718172173990401,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,40,18,45.0,2.704797170174108,-1.2773519470771513,-2.304640036033816,5.573130005187797,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,14,58.333333333333336,1.652590989070185,1.413621702415826,-2.1313907806410186,4.131921552612948,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,1.1805673862741148,1.1805673862741148,-1.9545435845640353,5.202557806493627,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
