generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-09T23:44:37+00:00,BTC,21,21g,SWING,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,21,21g,SWING,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,21,21g,SWING,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,30,30g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,30,30g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,30,30g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,30,30g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,45,45g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,45,45g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,45,45g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,45,45g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,60,60g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,60,60g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,60,60g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,60,60g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,1,1g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,1,1g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,1,1g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,1,1g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,2,2g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,2,2g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,2,2g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,2,2g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,3,3g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,3,3g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,3,3g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,3,3g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,5,5g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,7,7g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,10,10g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,14,14g,SWING,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,14,14g,SWING,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,14,14g,SWING,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,14,14g,SWING,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,21,21g,SWING,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,21,21g,SWING,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,21,21g,SWING,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,21,21g,SWING,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,30,30g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,30,30g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,30,30g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,30,30g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,45,45g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,45,45g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,45,45g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,45,45g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,60,60g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,60,60g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,60,60g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,60,60g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,1,1g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,1,1g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,1,1g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,1,1g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,2,2g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,2,2g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,2,2g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,2,2g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,3,3g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,3,3g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,3,3g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,3,3g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,14,14g,SWING,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,14,14g,SWING,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,14,14g,SWING,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,14,14g,SWING,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,21,21g,SWING,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,21,21g,SWING,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,21,21g,SWING,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,21,21g,SWING,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,30,30g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,30,30g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,30,30g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,45,45g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,45,45g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,45,45g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,60,60g,MEDIO,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,60,60g,MEDIO,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,60,60g,MEDIO,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
