generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,18,50.0,0.026212234961246916,0.026212234961246916,-0.445594616119475,0.7040463327588193,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,-0.057449902458571456,-0.057449902458571456,-0.540603978295505,0.6090465194643978,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,13,41.935483870967744,0.19964253723855205,-0.3852483148416557,-0.261785212534504,0.8747689193596684,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,1,16.666666666666664,0.7376010649951471,-0.7376010649951471,0.3019214993367825,1.3610205966878304,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,33,13,39.39393939393939,-0.1044332167372908,-0.3173945245152516,-1.3578883463669111,1.5609113785029818,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,18,51.42857142857142,-0.026212766628122962,-0.026212766628122962,-1.331676591256661,1.5514024503239565,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,18,51.42857142857142,-0.026212766628122962,-0.026212766628122962,-1.331676591256661,1.5514024503239565,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,-0.05120808488580099,-0.05120808488580099,-1.3512431589509277,1.456187720524087,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,10,33.33333333333333,0.2990149047103807,-0.4775868583250256,-1.0920784671010908,1.8128610053770966,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,1,20.0,1.162635772605638,-1.162635772605638,-0.3342040095618981,2.2112193249760903,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,9,28.125,-0.08992026466316953,-0.48675437577329345,-2.1065097964372383,2.039658550703109,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,13,38.23529411764706,-0.0774106136205319,-0.0774106136205319,-2.0684974843304005,2.0750248433380625,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,12,40.0,-0.013096235925506497,-0.013096235925506497,-2.059385459954098,2.0348500133833975,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,11,37.93103448275862,0.09927301259463184,-0.7440402775107586,-1.8334677373357868,2.3045519959811,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,31,12,38.70967741935484,-0.030016348780117767,-0.3790225576778779,-2.370859260300361,2.396764951687048,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,16,48.484848484848484,-0.06275838553830985,-0.06275838553830985,-2.355009521735864,2.4115601379785794,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,-0.06275838553830985,-0.06275838553830985,-2.355009521735864,2.4115601379785794,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,15,51.724137931034484,0.11454714995614529,0.11454714995614529,-2.3296310583741997,2.4164186303896873,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,28,9,32.142857142857146,0.3289183330684763,-0.9016338581300323,-2.095526590869266,2.647551470103681,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,28,12,42.857142857142854,0.26365904233759363,-0.06195670027666517,-2.568144571831276,2.915709510536729,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,0.0893301699361822,0.0893301699361822,-2.5966779465191183,2.8973879115341012,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,0.0893301699361822,0.0893301699361822,-2.5966779465191183,2.8973879115341012,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,15,57.692307692307686,0.41997058746164717,0.41997058746164717,-2.470595252206198,2.977549733616571,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,25,8,32.0,0.3378374853734795,-0.334641632298914,-2.2817972893970233,3.235475012506693,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,24,10,41.66666666666667,-0.005771324150706099,-0.15014033548327776,-2.831025621817903,3.408337152117143,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,11,42.30769230769231,-0.12150331929594627,-0.12150331929594627,-2.8648082904566072,3.349302411607925,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,11,42.30769230769231,-0.12150331929594627,-0.12150331929594627,-2.8648082904566072,3.349302411607925,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,0.3064190682285301,0.3064190682285301,-2.582640662612258,3.5262053831733566,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,21,12,57.14285714285714,0.15132859802341733,0.0835009958263561,-2.483650532430212,3.7493768478358245,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,17,4,23.52941176470588,-0.7068415181942901,-0.9569032618610106,-3.3102936163135506,3.6065135831836055,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,7,36.84210526315789,-0.7491105785395727,-0.7491105785395727,-3.346296565844903,3.504868524479785,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,7,36.84210526315789,-0.7491105785395727,-0.7491105785395727,-3.346296565844903,3.504868524479785,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,-0.5811351975731438,-0.5811351975731438,-3.0405501333926406,3.805810512874915,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,15,4,26.666666666666668,-0.35928076349148363,-0.09312641431505372,-2.969336024233731,3.984956599687903,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,9,8,88.88888888888889,0.30804666489842775,0.8676859724897636,-2.4840511925226973,5.202198340886856,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,9,5,55.55555555555556,0.07764664349649471,-0.43848476243657886,-2.4077160124652592,5.198677761317929,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,30,15,50.0,0.009094163427921758,-0.19886649105672138,-0.487805639412711,0.6733832968334988,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,19,57.57575757575758,-0.26451567055778047,-0.0022625953981022014,-0.7233136182763958,0.362293593912059,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,20,55.55555555555556,-0.15095423338035954,-0.093592510412533,-0.6328900968778052,0.48688535764612983,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,-0.10448698624192257,0.026441370440367644,-0.669746534493327,0.5009554354486382,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,18,51.42857142857142,-0.08894147880793185,-0.01473333701370946,-0.5851634167077181,0.5037867109908849,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,29,12,41.37931034482759,-0.01337207236664941,-0.25620906471757576,-0.6823197617944363,0.8629694210112193,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,15,46.875,-0.2521440107755867,-0.10702428428030347,-0.9675385718189101,0.4896643582230467,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,16,45.714285714285715,-0.2010659483145909,-0.12731649287936575,-0.8895711651725154,0.6845359392508229,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,13,43.333333333333336,-0.1821948084168712,-0.15096274790328418,-0.8949289513671137,0.7063940006847039,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,14,41.17647058823529,-0.1469548629335267,-0.18932915445846157,-0.8104191285039714,0.7415900997808988,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,28,12,42.857142857142854,0.08743069151772902,-0.22828245918057163,-1.835387640584333,1.9412124452335582,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,13,41.935483870967744,-0.32024217999663235,-0.07143744446800397,-2.15610829085762,1.627861813826804,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,14,41.17647058823529,-0.26427842493149956,-0.09284123266860994,-2.072035216953739,1.7821358801390565,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,12,41.37931034482759,-0.21293786731055547,-0.27691298681571686,-1.9973828028550762,1.800526020595647,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,15,45.45454545454545,-0.1986858567455043,-0.1626700103840574,-2.019344117161354,1.8500962853366034,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,13,48.148148148148145,-0.09602369641122971,-0.2980417089190393,-2.5907191555353526,2.6096181332368094,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,-0.32704917315039256,-0.09144669365113295,-2.8791177090663607,2.313158101600537,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,-0.23316066813251796,-0.14729011986886897,-2.8005610886034367,2.457985892600362,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.4213451808756413,-0.15871076736139025,-2.7549002583036684,2.424737386337024,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,15,46.875,-0.27859670413729926,-0.2367562856060132,-2.880022923474348,2.549190373349748,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,26,15,57.692307692307686,-0.04344414301780497,0.15731463248458893,-3.082874434781158,3.015064111023944,FEEDBACK RAPIDO
