generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,5,71.42857142857143,1.6762021043608593,1.6762021043608593,-2.3554031108903595,3.3949038373732034,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,5,71.42857142857143,1.6762021043608593,1.6762021043608593,-2.3554031108903595,3.3949038373732034,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,6,4,66.66666666666666,2.014491172000288,0.11255854106352325,-2.2011369709014956,3.53189502497816,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,4,4,100.0,2.2336734387841615,2.2336734387841615,-3.089418903807542,3.2872689673618787,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,2.2336734387841615,2.2336734387841615,-3.089418903807542,3.2872689673618787,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,2.2336734387841615,2.2336734387841615,-3.089418903807542,3.2872689673618787,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,2.2336734387841615,2.2336734387841615,-3.089418903807542,3.2872689673618787,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,2.8081626419798282,-0.28432281091047934,-3.02555855480221,3.5253730525680154,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,12,5,41.66666666666667,0.008115046569684425,-0.7284335631334552,-0.3578430360815075,0.8454213208411684,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,6,66.66666666666666,-0.6640096735715626,0.1034045453182888,-0.8315639475489066,0.2162905551402724,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,7,58.333333333333336,-0.22345186128585418,-0.19700198490410123,-0.5332308010350072,0.6265666060354317,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,-0.16999728279590842,0.3373500993479661,-0.6625495029266695,0.788055636154815,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,13,7,53.84615384615385,0.01739142675568884,-0.29651593089087697,-0.32243271410543534,0.8161309759742829,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,3,60.0,0.5877484507029251,-0.5877484507029251,0.3364467929524606,1.148610329562414,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.30692170029178456,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,11,2,18.181818181818183,0.20004295076857626,-1.1598353690300238,-0.4736064200607934,1.5700250308432069,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,4,50.0,-0.3477779279044939,-0.4419323046130186,-1.2254713790979437,0.8832161524619768,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,5,45.45454545454545,-0.15917484267526014,-0.41515987188293074,-0.9070479559651335,1.3959297845761016,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,-0.4111417802402776,-0.2772900923249048,-1.2719700266552354,1.4589287166604439,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,12,2,16.666666666666664,0.05252825621983689,-1.0053329721638036,-0.6294178503688519,1.5482153329768469,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,1,20.0,1.3039625227049667,-1.3039625227049667,1.031011496708043,1.981463404452899,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,10,1,10.0,0.009666527944773939,-1.8204092200760713,-1.9907922719430182,2.4067081506557146,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,3,37.5,-0.3196350211558646,-0.5280949092864029,-2.3672978999117533,1.9058108083633785,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,-0.14682173063839118,-0.4697091278650761,-2.0498385053759023,2.3068536511821844,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,3,42.857142857142854,-0.4992976706533313,-0.7643374514604283,-2.1547574756880854,2.544803005096582,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,3,27.27272727272727,-0.14682173063839118,-0.9372458707502936,-2.0498385053759023,2.3068536511821844,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9956287229286551,-1.9956287229286551,-1.038395983850862,2.70756556114764,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,8,2,25.0,-0.4923747162207962,-1.5757737591508572,-3.328097792189598,2.804601649868832,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,4,57.14285714285714,-0.46956172190481943,-0.10142312711657953,-3.4946356412869974,2.441761116506739,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,5,55.55555555555556,-0.45768634794445145,0.013587020927807773,-3.4642745105713018,2.6383468728219497,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,-1.7446820430624974,-0.5190547799959923,-3.7392845601350087,2.4786862725256023,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,9,2,22.22222222222222,-0.45768634794445145,-1.3746798378095484,-3.4642745105713018,2.6383468728219497,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,3.2645472643043068,-3.2645472643043068,-2.094537488353365,3.7823477818985207,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,6,3,50.0,-0.43312315894514386,-1.5478094495989023,-4.155718931173431,2.699210144517553,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,5,100.0,-1.3267768442889858,1.4608676872052937,-4.554396147706559,2.2115423544138,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,6,85.71428571428571,-0.8474382435407259,0.9432174170523745,-4.212571692095074,2.530072258845625,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,-0.43312315894514386,-0.08422081036771518,-4.155718931173431,2.699210144517553,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,7,1,14.285714285714285,-0.8474382435407259,-2.063039087468253,-4.212571692095074,2.530072258845625,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-0.08195829406731174,-1.2500164173886368,-5.199239220693915,2.1611940454433856,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,2,66.66666666666666,-0.9869146164504924,0.9869146164504924,-5.158761996128673,2.2046908050669556,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,-0.6052251164282929,0.6052251164282929,-5.282409423756648,1.9997067702860527,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.08195829406731174,-1.2500164173886368,-5.199239220693915,2.1611940454433856,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,-0.6052251164282929,-0.6052251164282929,-5.282409423756648,1.9997067702860527,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
