generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804931,-0.9806070772804931,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,29,54.71698113207547,2.4829919984455717,2.2788562913544297,-1.8050123565544363,5.273357788526015,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,34,60.71428571428571,2.7926526887780243,2.7926526887780243,-1.78459475831385,5.555045368550856,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,34,60.71428571428571,2.7926526887780243,2.7926526887780243,-1.78459475831385,5.555045368550856,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,22,43.13725490196079,3.2876331494166857,-1.7126487330948623,-1.586210525345716,5.99279406369525,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,4.868628157811535,-2.8067135914633057,-1.3337875730885287,8.015436779361629,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,-0.6961634269411376,-0.6961634269411376,-2.627302646588558,2.7251767377135194,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,50,31,62.0,3.5051081614124873,3.3227633455485024,-2.0312143809946006,6.433778580271114,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,35,66.0377358490566,3.676045727076482,3.676045727076482,-2.030301582155585,6.671951151228839,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,35,66.0377358490566,3.676045727076482,3.676045727076482,-2.030301582155585,6.671951151228839,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,48,23,47.91666666666667,4.179092824402189,-1.3600095827959713,-1.807303701949959,7.241221853786932,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,12,57.14285714285714,6.176762718489568,-3.8723901565023726,-1.3889590379836254,9.507408024448248,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.5371095242192071,0.5371095242192071,-2.4571604291726854,3.8795949084143557,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,46,28,60.86956521739131,5.404305589226468,5.328982626792084,-2.162157664350712,8.847478075011361,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,30,61.224489795918366,5.485249047600501,5.485249047600501,-2.164339338950877,8.960876651662677,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,30,61.224489795918366,5.485249047600501,5.485249047600501,-2.164339338950877,8.960876651662677,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,44,25,56.81818181818182,6.252595231650247,0.745304020977562,-1.9028243917671739,9.78950015986858,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,17,7,41.17647058823529,7.220431126458517,-4.341483968801347,-1.2025517801179297,11.13749432659483,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,-0.025200286566014658,-0.025200286566014658,-2.8998512780913255,4.638514945122151,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,39,25,64.1025641025641,10.410760995517817,10.239951305462581,-2.1096048543050787,14.177226182990367,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,30,71.42857142857143,10.155509103324423,10.155509103324423,-2.1341001669485475,13.962801002279678,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,30,71.42857142857143,10.155509103324423,10.155509103324423,-2.1341001669485475,13.962801002279678,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,37,14,37.83783783783784,11.315807378491339,-0.9942019833700818,-1.8187574821110595,15.194215917180339,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,10,2,20.0,17.016687654953433,-13.928449253425345,-0.09591592702397289,20.530927983259676,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,32,29,90.625,14.162562947964538,12.816792616482118,-2.9572193098008612,18.171513184216074,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,29,85.29411764705883,13.802972537346156,13.802972537346156,-2.9981076819808936,17.87972820012164,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,26,86.66666666666667,15.015734217288461,15.015734217288461,-2.7988092812395604,19.322147203369443,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,29,13,44.827586206896555,13.993237353512395,-1.5716703747682212,-2.744740724607605,18.407225868826867,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,24.063850092117796,-24.063850092117796,-1.547742694709728,28.47977196372222,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,18,15,83.33333333333334,22.355304175652847,15.00141041011463,-3.228160905119024,26.67596457956819,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,20,100.0,22.41711291826622,22.41711291826622,-3.270576978293261,26.67369131541537,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,20,100.0,22.41711291826622,22.41711291826622,-3.270576978293261,26.67369131541537,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,16,100.0,22.753876470179446,22.753876470179446,-2.965009800981355,27.0380044441401,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,16,5,31.25,22.736322074493955,-8.732383312069075,-2.898246573644877,27.163476626815303,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,21.571898975271875,-21.571898975271875,-1.8216183688316234,29.789729446826275,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,5,5,100.0,23.71637023955848,23.71637023955848,-2.6475705357733537,29.465107833900305,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,5,100.0,23.71637023955848,23.71637023955848,-2.6475705357733537,29.465107833900305,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,23.71637023955848,23.71637023955848,-2.6475705357733537,29.465107833900305,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,5,100.0,23.71637023955848,23.71637023955848,-2.6475705357733537,29.465107833900305,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,23.82850164078207,-0.9541787560675639,-2.489213182010807,29.629476133867765,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,55,29,52.72727272727272,0.5453895208936309,0.43195643662928,-0.17925239037099977,1.4240471672857822,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,31,54.385964912280706,0.27099788799578733,0.25860883111024907,-0.39115661595660095,1.1252404687660964,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,32,53.333333333333336,0.3123590723745615,0.19076731077617295,-0.35351035323343627,1.1618481832638372,UTILE
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,29,49.152542372881356,0.27397357738728606,0.2520883536738002,-0.4262079463275141,1.0908810646412748,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.4902000491834776,0.44952185157422453,-0.32962341082047797,1.395091200318669,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,54,27,50.0,1.1435865558614933,1.0131740970063658,0.1898289176258922,2.198437592932145,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,26,46.42857142857143,0.7876462985148535,0.35700276799800246,-0.17279746706963411,1.6006061267255285,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,27,45.76271186440678,0.7650761503498286,0.3213704212555939,-0.16695618031749884,1.6597193475808627,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,25,43.103448275862064,0.6995097668274196,0.17116058034291615,-0.19825449173826898,1.7568791954258496,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.7487244643814974,0.7258597434091473,-0.17857186983102175,1.6940186470186869,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,53,30,56.60377358490566,1.8794867986842707,1.7126949454851685,-1.418081546794625,4.197294084400493,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,27,49.09090909090909,1.4115945982846907,0.8760801229238058,-1.705325645141418,3.7247274166935407,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,28,48.275862068965516,1.3548231730669413,0.8145235453204261,-1.6793577731486018,3.70670537265934,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,28,49.122807017543856,1.2132685876747384,0.06118036248716627,-1.7507027762930651,3.4548119233994647,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,41,22,53.65853658536586,1.0977822389038279,0.9648600482791991,-1.7419648197678415,3.3820803471588423,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,51,31,60.78431372549019,3.271616567789605,3.1646658552854707,-2.039606157454491,6.691460838182003,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,29,54.71698113207547,2.6230400879155886,1.5958386760536718,-2.3326436514179862,6.034219521701608,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,30,53.57142857142857,2.5203267465297308,1.4725406550840348,-2.3156267531620682,5.920221893892518,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,55,27,49.09090909090909,2.5178141879591927,-0.37829426095081364,-2.4657357221914515,5.8184103114888455,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,39,23,58.97435897435898,1.7935917248327111,1.6465337022761826,-2.42521133370671,5.032140620181675,PRIMA CALIBRAZIONE
