generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,0.7803052087924306,0.7803052087924306,0.04436059165855997,1.4261170963674923,UTILE
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,0.7404261894044785,0.0734403847044252,0.1758748805849956,1.3796605349606632,UTILE
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.857142857142854,1.3534152823270553,0.12904439181218788,0.34955340494470244,2.031834870836867,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,66,31,46.96969696969697,0.901717577499279,0.7952369236102986,-1.13869995460278,2.6190220637441226,UTILE
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,37,53.62318840579711,1.146434401268078,1.146434401268078,-1.1160222708387926,2.803647781932783,UTILE
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,1.146434401268078,1.146434401268078,-1.1160222708387926,2.803647781932783,UTILE
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,23,37.096774193548384,1.2176275945494113,-0.14179753804971587,-1.0200308520456236,2.8732042443799433,UTILE
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,11,39.285714285714285,2.135381905515015,-0.41552885027462444,-0.7248000648108536,3.603096493930327,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,66,30,45.45454545454545,1.8632651803555067,1.670860762847568,-1.7500377575086183,4.1864237495668775,UTILE
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.4270582614397345,UTILE
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,35,50.72463768115942,2.060004335618973,2.060004335618973,-1.7170444550294048,4.4270582614397345,UTILE
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,26,41.935483870967744,1.9975099777478786,-0.7335883535822835,-1.635490647297347,4.419741208846044,UTILE
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.857142857142854,4.363663736654902,-2.173209996684293,-1.109692531582321,6.4926814224027956,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,1,20.0,-0.9806070772804929,-0.9806070772804929,-2.2040703586350707,2.184762718676949,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,65,35,53.84615384615385,2.511888552371302,2.3454394373585234,-2.0936748818670377,5.260397723155492,UTILE
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,68,40,58.82352941176471,2.765628390560127,2.765628390560127,-2.0641252777874683,5.492947497824648,UTILE
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,68,40,58.82352941176471,2.765628390560127,2.765628390560127,-2.0641252777874683,5.492947497824648,UTILE
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,62,27,43.54838709677419,2.9827350126578844,-1.1304000842467758,-1.960158574276645,5.690229462889183,UTILE
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,27,11,40.74074074074074,5.592393745923341,-3.7595807980582485,-1.416329256226167,8.563987834213092,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.2090342572694102,-1.2090342572694102,-3.0323846445724763,2.3185589064817647,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,62,37,59.67741935483871,3.225204609283515,3.078152338425463,-2.414116151700553,6.180816384942876,UTILE
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,41,63.07692307692307,3.377503096000109,3.377503096000109,-2.3956994801530813,6.386693813354322,UTILE
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,65,41,63.07692307692307,3.377503096000109,3.377503096000109,-2.3956994801530813,6.386693813354322,UTILE
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,60,29,48.333333333333336,3.755062221270977,-0.6762197044875509,-2.2477510008217054,6.818338930577922,UTILE
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,5.200623550677794,-3.5923852149401543,-1.5873908647041264,8.766528466717912,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-1.5587345303115812,-1.5587345303115812,-3.777356512245485,2.359132257308358,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,58,33,56.896551724137936,4.630487477908636,4.570748576667571,-2.608103500448882,8.171535847501849,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,35,57.377049180327866,4.733564261421439,4.733564261421439,-2.587924230729433,8.295869567804193,UTILE
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,35,57.377049180327866,4.733564261421439,4.733564261421439,-2.587924230729433,8.295869567804193,UTILE
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,24,68.57142857142857,6.600192501285035,6.600192501285035,-2.1293194144564986,9.781614863892948,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,56,30,53.57142857142857,5.269364407265967,0.9422070274517146,-2.4202682804224662,8.887555263192896,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,24,7,29.166666666666668,4.77702662329357,-3.4126632358488336,-1.8387791978305232,9.243082994264572,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.2856966652191262,0.2856966652191262,-4.462421576130168,3.382643853925708,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,51,34,66.66666666666666,8.534820116851014,8.404200942102891,-2.4822231738097598,12.397568161886964,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,39,72.22222222222221,8.440509805070972,8.440509805070972,-2.4805740658933093,12.329662911395504,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,39,72.22222222222221,8.440509805070972,8.440509805070972,-2.4805740658933093,12.329662911395504,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,26,74.28571428571429,11.25365041895029,11.25365041895029,-2.2081576607207736,14.882059282482933,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,49,23,46.93877551020408,9.141653472211967,-0.15365971939767792,-2.2778126405001817,13.092860082760886,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,22,11,50.0,9.064682894715508,-5.001288427274845,-2.0580887189381554,12.939701588736712,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,-0.5439544389171452,-0.5439544389171452,-2.975742986427591,4.638514945122151,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,42,39,92.85714285714286,14.926713452812738,13.901364628826132,-2.1515889051722605,19.00977505467683,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,40,88.88888888888889,14.711328304381528,14.711328304381528,-2.1716522602483534,18.95726531363946,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,40,88.88888888888889,14.711328304381528,14.711328304381528,-2.1716522602483534,18.95726531363946,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,31,88.57142857142857,16.135132578168825,16.135132578168825,-2.2084515591773575,20.840551931943445,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,40,19,47.5,14.962814766981472,-1.6924860766273628,-1.8846542884361526,19.474393262640476,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,13,5,38.46153846153847,18.78029503095876,-9.632243190033432,-0.6954628864304758,23.299479697653265,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,5.86614757072318,5.86614757072318,-2.405437253792664,8.881060870369184,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,30,27,90.0,23.481084231990327,19.06874797266739,-2.9540636150385375,28.12496441635037,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,32,100.0,23.449353442602586,23.449353442602586,-2.997704741402467,28.032981136455973,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,32,100.0,23.449353442602586,23.449353442602586,-2.997704741402467,28.032981136455973,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,28,100.0,23.789252690029624,23.789252690029624,-2.7841131776684063,28.43534432730447,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,27,10,37.03703703703704,23.90314391246843,-4.531199971427182,-2.725495242635153,28.531851337362564,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,21.700511877101988,-21.700511877101988,-1.547742694709728,30.014249135489003,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,20.41581239941168,20.41581239941168,-3.0591140262473004,26.727934346025563,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,15,13,86.66666666666667,24.02585707353603,18.332585689883285,-3.205638153405978,29.18848128011282,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,17,100.0,24.079269662913067,24.079269662913067,-3.258189151459557,29.365036433075662,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,17,100.0,24.079269662913067,24.079269662913067,-3.258189151459557,29.365036433075662,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,13,100.0,24.527976495197944,24.527976495197944,-2.878294832665301,30.32091723553007,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,14,4,28.57142857142857,24.25039785776801,-12.339688773927135,-2.935296408894549,30.040186071257178,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,26.033915670213403,26.033915670213403,-3.0591140262473004,28.153786544742275,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,62,33,53.2258064516129,0.529855347644659,0.4292292245069285,-0.18853514077651418,1.3853011831836093,UTILE
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,36,55.38461538461539,0.484275537979267,0.4734112880950256,-0.34862916825162016,1.3284412913300738,UTILE
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,68,37,54.41176470588235,0.5113613925789142,0.4040745441097478,-0.31728808854169466,1.351777473714964,UTILE
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,30,48.38709677419355,0.5054009427015732,0.05952879600411697,-0.3919457933298137,1.3195884964791917,UTILE
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,44,22,50.0,0.8316658327406234,0.19390835101936765,-0.23492447491779575,1.742989824043642,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,61,29,47.540983606557376,1.1931538739331322,1.077706779208921,0.046551295453501576,2.2178941273768835,UTILE
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,29,45.3125,1.0425144413518954,0.665701352149651,-0.2441009727206917,1.888339889193831,UTILE
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,30,44.776119402985074,1.0112272298556628,0.6205012893099935,-0.23576445876055507,1.927511213717112,UTILE
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.003862019596044336,1.6007363133561578,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,25,40.98360655737705,0.8305607077491941,-0.05160800190128757,-0.1910364984754539,1.9306754186580197,UTILE
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,43,21,48.837209302325576,1.0007080637281855,0.4395834880673279,-0.14034163027890895,1.9951786333699162,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.1215402391456806,2.1215402391456806,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,61,33,54.09836065573771,1.9243888601642813,1.7794713483683402,-1.6327369204423958,4.315903135051332,UTILE
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,31,48.4375,1.673675318126115,1.2134675658628549,-1.8244720659177993,4.067459542862053,UTILE
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,32,47.76119402985074,1.6127949476462091,1.1450728818357925,-1.7966575011728367,4.036512155809976,UTILE
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,1.2024832175540494,-0.2577499540034719,-1.8418512351717924,3.5411490811404445,UTILE
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,43,22,51.162790697674424,1.2582047798397036,0.587158164841402,-1.7511099950493154,3.5259913236329075,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,35,57.377049180327866,3.3215452435191164,3.232127434704184,-2.3836558918646977,6.828273733205989,UTILE
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,2.984149626499678,2.1334984573015277,-2.555435632309546,6.483788604372287,UTILE
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,35,52.23880597014925,2.8821305857032553,2.00636907643521,-2.5312367928318436,6.368377046083913,UTILE
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.0934454760699412,5.817447817300455,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,2.553727247702384,-0.5887520599724381,-2.6134218097096737,5.869771324986325,UTILE
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,23,53.48837209302325,1.8111757048987038,0.9241864965773454,-2.5467219598405535,5.0916604967164485,PRIMA CALIBRAZIONE
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-23T05:32:59+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,38,62.295081967213115,4.746328974869634,4.831898289018194,-2.8449212842109293,8.72737292940746,UTILE
