generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,33,18,54.54545454545454,0.38373598199905834,0.19468084155847368,-0.12405676041085481,1.0364375602744171,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,22,61.111111111111114,0.10170681596456986,0.34210546819427495,-0.37025148095272065,0.7210174773096871,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,23,58.97435897435898,0.17836179747277767,0.2313110802123098,-0.3139422409943042,0.8084311143413196,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.26915782145975503,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,18,48.64864864864865,-0.031586356144078134,-0.06648441557909607,-0.5238178501750416,0.547076435193864,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.04067819760925309,-0.04067819760925309,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.040192328188803916,0.8084009736673224,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,32,15,46.875,0.44418666729668366,0.22411564297865683,-0.22041431290037994,1.289210655500995,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,18,51.42857142857142,0.18666157449451257,0.3193424672902001,-0.520777691970818,0.9113682065669708,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.19906461213463245,0.2669917421407608,-0.48423620267925144,1.0575627800127705,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,0.2768460363521388,0.30523881863721786,-0.4276925291450581,1.1339529632499272,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,14,37.83783783783784,0.2596026516861299,-0.5686203973976868,-0.40054689972725777,1.120072734033974,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.02286472097235027,-0.02286472097235027,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.45776534839826466,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,31,15,48.38709677419355,0.5620462256221552,0.27688596047530306,-1.7579655639999743,2.2890051713549715,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,0.14846664858514125,0.3753180250965376,-2.0572186930654146,1.972615531591041,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,17,45.94594594594595,0.16188938335457878,0.31942626273128816,-1.9879804303801352,2.086427885680876,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,0.27500548374325906,0.2170280316917066,-1.9071931197010967,2.15063957633557,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,15,41.66666666666667,0.2338538988663544,-0.5650967770684526,-1.937345400387849,2.157177479488122,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,0.12975737656213776,-0.12975737656213776,-1.9092401271687696,1.8233768511080637,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066975,-1.8578752123066975,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,29,15,51.724137931034484,0.4118245130172334,0.2237387772341003,-2.5218736406745217,2.9716625020240324,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,17,53.125,0.14762735894034984,0.36850468347090565,-2.798701551628044,2.6597895627912256,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,18,51.42857142857142,0.19546424663513937,0.27642790642657983,-2.731526694400572,2.7666302119175725,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,0.09126285386950042,0.33638830648280144,-2.6774041870869776,2.787038992624659,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,34,15,44.11764705882353,0.16530753377086452,-0.6503456417645703,-2.8042838803319334,2.861547497308677,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.13655387808820546,-0.13655387808820546,-2.597746863700592,2.6356785718083735,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,15,55.55555555555556,-0.04574772533515123,0.1475755399634503,-3.0433154804949987,2.9654825201999957,FEEDBACK RAPIDO
