tracking_date,generated_at_utc,sol_current_price,sol_elapsed_days,btc_equivalent_date,price_similarity,rsi_similarity,ma_similarity,total_similarity,structural_similarity,live_adherence_score,live_avg_abs_gap_pct,phase_gap_pct,verdict,verdict_confidence,operational_weight,phase_label,phase_risk,confirm_1,confirm_2,soft_invalid,hard_invalid,cycle_max_base_price,cycle_max_beta_price,program_start_date,pre_program_alignment_score,pre_program_avg_abs_gap_pct,live_program_alignment_score,live_program_avg_abs_gap_pct,all_alignment_score,all_avg_abs_gap_pct
2026-07-16,2026-07-16 15:05:09 UTC,76.30000305175781,40,2022-12-31,60.46034020187281,83.42974499359063,83.85414542515458,64.23872873055124,64.23872873055124,61.18309546981777,19.40845226509112,17.05244940522683,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,96.72107825455409,114.48645105100452,72.48500289916991,62.18980407714844,575.2301412347637,2621.5659259322624,2026-07-03,87.95124143243356,6.024379283783218,61.18309546981777,19.40845226509112,78.81089890861354,10.594550545693233
2026-07-17,2026-07-17 07:32:15 UTC,74.45999908447266,41,2023-01-01,60.43338859657595,83.88211707243676,84.15268259259233,64.41287595363661,64.41287595363661,62.15495563637766,18.92252218181117,13.69661072813646,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,93.94813042692816,111.20417833999348,70.73699913024902,62.18980407714844,558.7385636044576,2645.45365602087,2026-07-03,87.95124143243356,6.024379283783218,62.15495563637766,18.92252218181117,78.73828221955645,10.630858890221772
2026-07-18,2026-07-18 05:14:13 UTC,74.93000030517578,42,2023-01-02,60.159951306630646,84.14363651743146,84.3634705601685,64.35444280886456,64.35444280886456,62.61783069918035,18.691084650409824,13.979679559499614,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,95.05008705225777,111.48104179796124,71.18350028991699,62.18980407714844,560.1296470433055,2740.836269716138,2026-07-03,87.95124143243356,6.024379283783218,62.61783069918035,18.691084650409824,78.52485604331609,10.737571978341954
2026-07-19,2026-07-19 05:14:13 UTC,76.0,43,2023-01-03,59.912230891183526,84.35814316736898,84.52082695897678,64.2539310890609,64.2539310890609,63.00577642533634,18.49711178733183,15.667006552063434,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,96.4571850380447,113.13137957493876,72.2,62.18980407714844,568.4216678354682,2675.963201215349,2026-07-03,87.95124143243356,6.024379283783218,63.00577642533634,18.49711178733183,78.31322086150963,10.84338956924518
2026-07-20,2026-07-20 05:14:16 UTC,75.91999816894531,44,2023-01-04,59.9728504832372,84.65319672139833,84.68544743787156,64.38128868671193,64.38128868671193,63.48859494683748,18.25570252658126,14.28874142150396,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,95.30782033420392,111.78332847300206,72.12399826049804,62.18980407714844,561.6484678747736,2561.71734753575,2026-07-03,87.95124143243356,6.024379283783218,63.48859494683748,18.25570252658126,78.16618283819514,10.916908580902431
2026-07-21,2026-07-21 05:14:08 UTC,78.18000030517578,45,2023-01-05,59.86320835930727,84.70303160412381,84.73619626325136,64.4263584644981,64.4263584644981,63.316294662970144,18.341852668514928,17.876164204039814,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,98.299448746313,115.29210855303435,74.27100028991698,62.18980407714844,579.278117868025,2706.850739480177,2026-07-03,87.95124143243356,6.024379283783218,63.316294662970144,18.341852668514928,77.77593733200302,11.11203133399849
2026-07-22,2026-07-22 05:14:15 UTC,77.83999633789062,46,2023-01-06,60.11856831252577,84.86317309238237,84.81143766663774,64.68535811969865,64.68535811969865,63.33614867089743,18.331925664551285,16.56573372084398,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,104.12612292007286,114.01040504206584,73.94799652099609,62.18980407714844,572.8382773028994,2647.169693559859,2026-07-03,87.95124143243356,6.024379283783218,63.33614867089743,18.331925664551285,77.47673387433308,11.26163306283346
2026-07-23,2026-07-23 07:37:25 UTC,77.11000061035156,47,2023-01-07,60.32268049623397,85.0883586185649,84.94371581993482,64.76735730257344,64.76735730257344,63.5555595182001,18.22222024089995,15.451385538866113,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,103.59036181983733,112.92048535872696,73.25450057983399,62.18980407714844,567.3620427998118,2627.463909812457,2026-07-03,87.95124143243356,6.024379283783218,63.5555595182001,18.22222024089995,77.27813059495642,11.360934702521789
2026-07-24,2026-07-24 05:14:19 UTC,75.72000122070312,48,2023-01-08,60.59742402132452,85.02598821561621,85.1079328423381,64.81409424998411,64.81409424998411,63.97031930950687,18.014840345246565,12.467671430442271,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,100.91318282700033,110.00217958247038,71.93400115966797,62.18980407714844,552.6991946773345,2637.205262880481,2026-07-03,87.95124143243356,6.024379283783218,63.97031930950687,18.014840345246565,77.18429680581342,11.40785159709329
2026-07-25,2026-07-25 05:14:28 UTC,74.19999694824219,49,2023-01-09,60.54671496084174,84.56718962854336,85.2735096071345,64.53327841460859,64.53327841460859,64.95612633471433,17.521936832642837,9.534436968746451,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,98.957889453346,107.13324684909809,70.48999710083008,62.18980407714844,538.2844183762021,2721.1224120646443,2026-07-03,87.95124143243356,6.024379283783218,64.95612633471433,17.521936832642837,77.37348848748272,11.313255756258645
2026-07-26,2026-07-26 05:14:09 UTC,75.08000183105469,50,2023-01-10,60.44412873936628,83.92762072562168,85.2893900085427,64.16659771148309,64.16659771148309,65.93014609112927,17.034926954435363,9.24695763684198,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,98.69816886926304,106.85206957662328,71.32600173950195,62.18980407714844,536.8716604413296,2660.396534857356,2026-07-03,87.95124143243356,6.024379283783218,65.93014609112927,17.034926954435363,77.58837303652567,11.205813481737168
2026-07-27,2026-07-27 05:14:17 UTC,76.31999969482422,51,2023-01-11,60.98256753871864,83.38295405954685,85.33119420586841,64.76878698865146,64.76878698865146,66.66190869294292,16.669045653528546,8.025857785593216,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,98.37553408697435,105.65773841090451,72.50399971008301,62.18980407714844,530.8708168582632,2273.073409137164,2026-07-03,87.95124143243356,6.024379283783218,66.66190869294292,16.669045653528546,77.71598530767844,11.14200734616078
2026-07-28,2026-07-28 05:14:20 UTC,73.27999877929688,52,2023-01-12,59.44424552614982,82.53233812133021,85.06372895104091,64.20951441798911,64.20951441798911,67.56129410080794,16.21935294959603,-1.4149011916009702,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,89.77815077888515,96.4239377000361,69.65258056640626,62.18980407714844,484.476152351804,1707.0456124944185,2026-07-03,87.95124143243356,6.024379283783218,67.56129410080794,16.21935294959603,77.94862576031534,11.025687119842337
2026-07-29,2026-07-29 05:14:22 UTC,73.47000122070312,53,2023-01-13,56.99599438861392,81.09576056005822,84.26850151458777,60.456496687386384,60.456496687386384,68.63825346346297,15.68087326826851,-6.322279868973057,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,85.30916522070805,91.62413751139847,69.79650115966797,62.18980407714844,460.359851120852,1223.569761361798,2026-07-03,87.95124143243356,6.024379283783218,68.63825346346297,15.68087326826851,78.29474744794827,10.852626276025864
2026-07-30,2026-07-30 05:14:23 UTC,73.43000030517578,54,2023-01-14,55.236911733831406,79.73607420619753,83.31682285806656,59.87152092698452,59.87152092698452,68.94131514947775,15.52934242526113,-11.134557733875573,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,80.926784790327,86.91735335588989,69.758500289917,62.18980407714844,436.7109032350576,918.653605111438,2026-07-03,87.95124143243356,6.024379283783218,68.94131514947775,15.52934242526113,78.27346077929242,10.863269610353791
2026-07-31,2026-07-31 05:14:25 UTC,74.0,55,2023-01-15,54.84127010978269,78.58282758180093,82.51833729164308,59.57736131812919,59.57736131812919,69.32521786030246,15.33739106984877,-10.035152437599947,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,84.25529734488988,88.78522349096701,70.3,62.18980407714844,442.11370400568927,924.584305909022,2026-07-03,87.95124143243356,6.024379283783218,69.32521786030246,15.33739106984877,78.30562208257996,10.847188958710024
2026-08-01,2026-08-01 05:14:27 UTC,73.12000274658203,56,2023-01-16,54.77034829640118,77.51535452941566,81.73049381289665,59.64147691526364,59.64147691526364,69.63470705165,15.182646474175003,-12.317865865150834,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,82.1174545784908,94.72237104122291,69.65258056640626,62.18980407714844,430.895779271942,907.8825080390812,2026-07-03,87.95124143243356,6.024379283783218,69.63470705165,15.182646474175003,78.31096017938958,10.84451991030521
2026-08-02,2026-08-02 05:14:42 UTC,73.41999816894531,57,2023-01-17,53.095929251480776,76.2048819717391,80.82521958488353,57.9951226867041,57.9951226867041,69.68772409333263,15.15613795333368,-11.924370127815765,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,82.48597740992355,95.14746162099448,69.74899826049804,62.18980407714844,432.82953298416817,933.950730625426,2026-07-03,87.95124143243356,6.024379283783218,69.68772409333263,15.15613795333368,78.1897063029141,10.90514684854295
2026-08-03,2026-08-03 05:15:02 UTC,72.93000030517578,58,2023-01-18,51.23298629447057,75.20102324060123,80.05651879906284,56.895569608776846,56.895569608776846,69.79221741726141,15.10389129136929,-10.513083078289466,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,83.80769820664204,98.8391055313269,69.65258056640626,62.18980407714844,439.76501236069424,913.1323066522084,2026-07-03,87.95124143243356,6.024379283783218,69.79221741726141,15.10389129136929,78.10227925471308,10.94886037264346
2026-08-04,2026-08-04 05:16:53 UTC,73.72000122070312,59,2023-01-19,52.28227491144138,74.709823526931,79.5683518164647,57.076360585197286,57.076360585197286,70.17935983075884,14.91032008462058,-11.251088008777032,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,83.11653019441266,98.02397244018556,70.03400115966797,62.18980407714844,436.1382392128156,896.5489045076627,2026-07-03,87.95124143243356,6.024379283783218,70.17935983075884,14.91032008462058,78.17670655151247,10.911646724243768
2026-08-05,2026-08-05 05:15:04 UTC,73.91000366210938,60,2023-01-20,52.1764320568967,73.8176477581165,78.6204640757904,56.8617712468127,56.8617712468127,70.02548505007823,14.987257474960884,-17.260207481294586,ANALOGIA DEBOLE / SCENARIO SECONDARIO,BASSA,0.0,FRATTALE SOLO DI CONTESTO,ALTO,77.60550384521484,91.83383021935565,70.21450347900391,62.18980407714844,406.6076598833197,638.4231890962898,2026-07-03,87.95124143243356,6.024379283783218,70.02548505007823,14.987257474960884,77.95983623571092,11.020081882144542
