generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-26T05:12:40+00:00,ALL_TIME,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.48,E,113,0,1.2877788240395824,0.1510962289606439,21.12850016945753
2026-08-26T05:12:40+00:00,ALL_TIME,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.15,E,202,0,0.9921554877746173,-0.004302171973278,30.957954566079277
2026-08-26T05:12:40+00:00,ALL_TIME,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.11,E,151,0,0.9940009301832659,-0.003348097839524683,23.638791239253656
2026-08-26T05:12:40+00:00,ALL_TIME,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.99,E,135,0,1.4923374627613222,0.23299787766525884,19.63386987426109
2026-08-26T05:12:40+00:00,ALL_TIME,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.08,E,124,0,1.4064695414815702,0.20510522001600762,21.705652399595525
2026-08-26T05:12:40+00:00,ALL_TIME,16,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.68,E,127,0,0.9662929967088381,-0.01883286477421564,24.391473649865056
2026-08-26T05:12:40+00:00,ALL_TIME,17,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.52,E,121,0,1.3928071911632443,0.19422100151672617,21.705652399595525
2026-08-26T05:12:40+00:00,ALL_TIME,18,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.52,E,121,0,1.3928071911632443,0.19422100151672617,21.705652399595525
2026-08-26T05:12:40+00:00,ALL_TIME,19,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,13.43,E,117,0,1.3236464596763466,0.17981304744055476,15.683798427797242
2026-08-26T05:12:40+00:00,ALL_TIME,20,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.05,E,149,0,1.0782315810192697,0.044550643236084236,25.75157379834831
2026-08-26T05:12:40+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,24.71,E,106,0,1.8446187982553754,0.39029142718574994,11.937930592216809
2026-08-26T05:12:40+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,22.57,E,142,0,1.4257061927985388,0.19402614475920035,14.411864046465958
2026-08-26T05:12:40+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.81,E,143,0,1.4151444069582482,0.19910200424839983,14.191220733575495
2026-08-26T05:12:40+00:00,BASELINE,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.54,E,34,0,1.9821687809796937,0.44758408178255116,4.70882001279861
2026-08-26T05:12:40+00:00,BASELINE,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,20.68,E,204,0,1.252539727614222,0.12231835756912286,21.201319191001534
2026-08-26T05:12:40+00:00,BASELINE,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.78,E,188,0,1.149563898244182,0.07312113153028628,30.080388332565775
2026-08-26T05:12:40+00:00,BASELINE,7,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.67,E,102,0,1.460671207600409,0.2601558391130593,12.357367750917131
2026-08-26T05:12:40+00:00,BASELINE,8,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.84,E,232,0,1.1244798742960456,0.061547482097503936,29.537239115797938
2026-08-26T05:12:40+00:00,BASELINE,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.42,E,147,0,1.1140377097685448,0.06327927370811942,22.702920109077546
2026-08-26T05:12:40+00:00,BASELINE,10,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.82,E,70,0,1.579731894220887,0.31994545467954466,12.357367750917131
2026-08-26T05:12:40+00:00,BASELINE,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.48,E,113,0,1.2877788240395824,0.1510962289606439,21.12850016945753
2026-08-26T05:12:40+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.15,E,202,0,0.9921554877746173,-0.004302171973278,30.957954566079277
2026-08-26T05:12:40+00:00,BASELINE,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.11,E,151,0,0.9940009301832659,-0.003348097839524683,23.638791239253656
2026-08-26T05:12:40+00:00,BASELINE,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.99,E,135,0,1.4923374627613222,0.23299787766525884,19.63386987426109
2026-08-26T05:12:40+00:00,BASELINE,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.08,E,124,0,1.4064695414815702,0.20510522001600762,21.705652399595525
2026-08-26T05:12:40+00:00,BASELINE,16,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.68,E,127,0,0.9662929967088381,-0.01883286477421564,24.391473649865056
2026-08-26T05:12:40+00:00,BASELINE,17,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.52,E,121,0,1.3928071911632443,0.19422100151672617,21.705652399595525
2026-08-26T05:12:40+00:00,BASELINE,18,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.52,E,121,0,1.3928071911632443,0.19422100151672617,21.705652399595525
2026-08-26T05:12:40+00:00,BASELINE,19,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,13.43,E,117,0,1.3236464596763466,0.17981304744055476,15.683798427797242
2026-08-26T05:12:40+00:00,BASELINE,20,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.05,E,149,0,1.0782315810192697,0.044550643236084236,25.75157379834831
