generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-08T05:16:50+00:00,ALL_TIME,11,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,18.48,E,136,0,1.1834876450085385,0.0885798669140664,14.915235827607887
2026-09-08T05:16:50+00:00,ALL_TIME,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-08T05:16:50+00:00,ALL_TIME,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.42,E,163,0,1.019295930567679,0.011094765894383138,23.699951625492098
2026-09-08T05:16:50+00:00,ALL_TIME,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.23,E,236,0,1.0099708963493983,0.005469650103744402,23.638791239253656
2026-09-08T05:16:50+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.88,E,109,0,1.2967735223607297,0.1766756305312241,18.827951895177318
2026-09-08T05:16:50+00:00,ALL_TIME,16,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.8,E,75,0,1.3234038625334987,0.15140690379908422,6.857615527673215
2026-09-08T05:16:50+00:00,ALL_TIME,17,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-08T05:16:50+00:00,ALL_TIME,18,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,16.19,E,150,0,1.3162623766876982,0.17523078619008506,26.067722366998446
2026-09-08T05:16:50+00:00,ALL_TIME,19,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.07,E,176,0,1.293672648506957,0.14397442880559788,19.63386987426109
2026-09-08T05:16:50+00:00,ALL_TIME,20,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,16.02,E,154,0,1.302717435412954,0.1661050353024959,27.295112711170844
2026-09-08T05:16:50+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.27,E,51,0,2.2135355058925286,0.4802678630116498,4.70882001279861
2026-09-08T05:16:50+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.04,E,155,0,1.4277255483146523,0.2142833210215915,23.361694272331608
2026-09-08T05:16:50+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.71,E,206,0,1.2706960949905168,0.13006035610207442,23.819138513655105
2026-09-08T05:16:50+00:00,BASELINE,4,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.5,E,194,0,1.220357452079685,0.10918502318971789,24.602867037309053
2026-09-08T05:16:50+00:00,BASELINE,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.03,E,141,0,1.2790024907386464,0.1659387056018961,18.827951895177318
2026-09-08T05:16:50+00:00,BASELINE,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.32,E,216,0,1.1227998960448269,0.06150124228574446,30.080388332565775
2026-09-08T05:16:50+00:00,BASELINE,7,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.71,E,271,0,1.1175905628968694,0.05863241407920749,32.30187139810132
2026-09-08T05:16:50+00:00,BASELINE,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.68,E,172,0,1.1044204625941751,0.05224636009514304,14.775661993048484
2026-09-08T05:16:50+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.56,E,260,0,1.1054894967538091,0.05314042866403037,29.537239115797938
2026-09-08T05:16:50+00:00,BASELINE,10,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,18.55,E,128,0,1.0966787957837951,0.047700121374529246,9.270748322283438
2026-09-08T05:16:50+00:00,BASELINE,11,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,18.48,E,136,0,1.1834876450085385,0.0885798669140664,14.915235827607887
2026-09-08T05:16:50+00:00,BASELINE,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-08T05:16:50+00:00,BASELINE,13,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.42,E,163,0,1.019295930567679,0.011094765894383138,23.699951625492098
2026-09-08T05:16:50+00:00,BASELINE,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.23,E,236,0,1.0099708963493983,0.005469650103744402,23.638791239253656
2026-09-08T05:16:50+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.88,E,109,0,1.2967735223607297,0.1766756305312241,18.827951895177318
2026-09-08T05:16:50+00:00,BASELINE,16,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.8,E,75,0,1.3234038625334987,0.15140690379908422,6.857615527673215
2026-09-08T05:16:50+00:00,BASELINE,17,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-08T05:16:50+00:00,BASELINE,18,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,16.19,E,150,0,1.3162623766876982,0.17523078619008506,26.067722366998446
2026-09-08T05:16:50+00:00,BASELINE,19,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.07,E,176,0,1.293672648506957,0.14397442880559788,19.63386987426109
2026-09-08T05:16:50+00:00,BASELINE,20,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,16.02,E,154,0,1.302717435412954,0.1661050353024959,27.295112711170844
