generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-16T05:09:20+00:00,ALL_TIME,11,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.08,E,66,0,1.1013472392555415,0.042560226562568124,10.162568754852163
2026-08-16T05:09:20+00:00,ALL_TIME,12,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,10.33,E,48,0,1.1722425108755865,0.09009191964343352,13.554082673341906
2026-08-16T05:09:20+00:00,ALL_TIME,13,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.02,E,104,0,0.8313647846091814,-0.08981629030772197,16.198830416474987
2026-08-16T05:09:20+00:00,ALL_TIME,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-16T05:09:20+00:00,ALL_TIME,15,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.75,E,73,0,0.9765171042914326,-0.013857673175652618,16.324049498772073
2026-08-16T05:09:20+00:00,ALL_TIME,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.68,E,86,0,0.8582146979606733,-0.06785562189168433,16.761023948415783
2026-08-16T05:09:20+00:00,ALL_TIME,17,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,9.65,E,86,0,0.9495331284054729,-0.02751790362302846,14.970905221726916
2026-08-16T05:09:20+00:00,ALL_TIME,18,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,8.84,E,31,0,1.0321016232979086,0.02213859127517403,8.598105062084457
2026-08-16T05:09:20+00:00,ALL_TIME,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.27,E,69,0,0.8714721733525858,-0.06775619374796016,12.956670708905111
2026-08-16T05:09:20+00:00,ALL_TIME,20,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,8.11,E,54,0,0.9900354214774921,-0.005420371501009829,13.545416425830929
2026-08-16T05:09:20+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.31,E,107,0,1.178073663041122,0.08077994601443146,8.021617597761509
2026-08-16T05:09:20+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.87,E,65,0,1.3728212958855102,0.16227434481681094,5.975164906267748
2026-08-16T05:09:20+00:00,BASELINE,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,16.19,E,44,0,1.4909388075556176,0.2091784388437407,5.483143260142959
2026-08-16T05:09:20+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.93,E,60,0,1.2389827323055635,0.13649142267883876,8.54556987772249
2026-08-16T05:09:20+00:00,BASELINE,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.77,E,115,0,0.9946593255281243,-0.002714995579426773,16.324049498772077
2026-08-16T05:09:20+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.7,E,130,0,0.9170321884300696,-0.040816939148561514,16.217874731647942
2026-08-16T05:09:20+00:00,BASELINE,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,11.69,E,103,0,0.9314011729973604,-0.04005046450347208,23.129565678997132
2026-08-16T05:09:20+00:00,BASELINE,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.39,E,91,0,0.9543840394082069,-0.02442548181466335,12.979568037437446
2026-08-16T05:09:20+00:00,BASELINE,9,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,11.2,E,33,0,1.2249101106036873,0.11295978736068037,7.642368277953848
2026-08-16T05:09:20+00:00,BASELINE,10,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.16,E,105,0,0.8807316942593026,-0.069169337317892,21.340948100158947
2026-08-16T05:09:20+00:00,BASELINE,11,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.08,E,66,0,1.1013472392555415,0.042560226562568124,10.162568754852163
2026-08-16T05:09:20+00:00,BASELINE,12,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,10.33,E,48,0,1.1722425108755865,0.09009191964343352,13.554082673341906
2026-08-16T05:09:20+00:00,BASELINE,13,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.02,E,104,0,0.8313647846091814,-0.08981629030772197,16.198830416474987
2026-08-16T05:09:20+00:00,BASELINE,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-16T05:09:20+00:00,BASELINE,15,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.75,E,73,0,0.9765171042914326,-0.013857673175652618,16.324049498772073
2026-08-16T05:09:20+00:00,BASELINE,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.68,E,86,0,0.8582146979606733,-0.06785562189168433,16.761023948415783
2026-08-16T05:09:20+00:00,BASELINE,17,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,9.65,E,86,0,0.9495331284054729,-0.02751790362302846,14.970905221726916
2026-08-16T05:09:20+00:00,BASELINE,18,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,8.84,E,31,0,1.0321016232979086,0.02213859127517403,8.598105062084457
2026-08-16T05:09:20+00:00,BASELINE,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.27,E,69,0,0.8714721733525858,-0.06775619374796016,12.956670708905111
2026-08-16T05:09:20+00:00,BASELINE,20,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,8.11,E,54,0,0.9900354214774921,-0.005420371501009829,13.545416425830929
