generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-09T05:17:31+00:00,BASELINE,11,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.54,E,274,0,1.1045630230191492,0.05237688059498581,32.30187139810132
2026-09-09T05:17:31+00:00,BASELINE,12,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.84,E,178,0,1.0407552900847379,0.02284028165578693,22.702920109077546
2026-09-09T05:17:31+00:00,BASELINE,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.56,E,245,0,1.0320069019606553,0.01748143796223732,23.638791239253656
2026-09-09T05:17:31+00:00,BASELINE,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.54,E,164,0,1.025799542747742,0.014743757540277411,23.699951625492098
2026-09-09T05:17:31+00:00,BASELINE,15,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.56,E,80,0,1.2611162901657738,0.1254051198507507,6.857615527673215
2026-09-09T05:17:31+00:00,BASELINE,16,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-09T05:17:31+00:00,BASELINE,17,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.49,E,111,0,1.2555765294529784,0.15431101640753841,18.827951895177318
2026-09-09T05:17:31+00:00,BASELINE,18,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,16.19,E,150,0,1.3162623766876982,0.17523078619008506,26.067722366998446
2026-09-09T05:17:31+00:00,BASELINE,19,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.07,E,181,0,1.2849651119467864,0.14541027854617053,21.705652399595525
2026-09-09T05:17:31+00:00,BASELINE,20,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.07,E,176,0,1.293672648506957,0.14397442880559788,19.63386987426109
