generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-31T05:15:53+00:00,BASELINE,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.46,E,163,0,1.087790282753765,0.04846538100183726,22.702920109077546
2026-08-31T05:15:53+00:00,BASELINE,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.45,E,133,0,1.2123108547974735,0.11239007708133222,21.12850016945753
2026-08-31T05:15:53+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,17.21,E,145,0,1.0345151383762374,0.017471206776796012,14.775661993048484
2026-08-31T05:15:53+00:00,BASELINE,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.02,E,185,0,0.9948058801496761,-0.002890242772467596,23.638791239253656
2026-08-31T05:15:53+00:00,BASELINE,13,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.74,E,216,0,0.968088526193821,-0.01764472180608705,30.957954566079277
2026-08-31T05:15:53+00:00,BASELINE,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.74,E,154,0,1.348503338183103,0.1707123702082668,19.63386987426109
2026-08-31T05:15:53+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,16.41,E,83,0,1.4489012006755009,0.2565874456660052,16.995648249578288
2026-08-31T05:15:53+00:00,BASELINE,16,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.4,E,147,0,1.258110693112556,0.1327067527967923,21.705652399595525
2026-08-31T05:15:53+00:00,BASELINE,17,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,14.99,E,172,0,0.8450460158802655,-0.08796210201561476,31.096141397519453
2026-08-31T05:15:53+00:00,BASELINE,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.73,E,146,0,1.2141349675524793,0.10989846579225171,21.705652399595525
2026-08-31T05:15:53+00:00,BASELINE,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.73,E,146,0,1.2141349675524793,0.10989846579225171,21.705652399595525
2026-08-31T05:15:53+00:00,BASELINE,20,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,14.04,E,77,0,1.0857037197874442,0.040217606899099784,7.619700624063341
