generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-28T07:14:24+00:00,ALL_TIME,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.44,E,210,0,1.0137841767702185,0.0074860514582560655,30.957954566079277
2026-08-28T07:14:24+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.11,E,148,0,1.3949564449480616,0.1902017695277145,19.63386987426109
2026-08-28T07:14:24+00:00,ALL_TIME,14,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.05,E,152,0,0.9108989653980084,-0.050228779840582105,24.391473649865056
2026-08-28T07:14:24+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.95,E,81,0,1.428324818822043,0.24532152951991198,16.995648249578288
2026-08-28T07:14:24+00:00,ALL_TIME,16,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,15.7,E,132,0,1.0112719603594358,0.005809988276382695,14.775661993048484
2026-08-28T07:14:24+00:00,ALL_TIME,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.46,E,138,0,1.3258677847437177,0.16525443630288175,21.705652399595525
2026-08-28T07:14:24+00:00,ALL_TIME,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.04,E,134,0,1.3278794267856298,0.16206065739130315,21.705652399595525
2026-08-28T07:14:24+00:00,ALL_TIME,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,15.04,E,134,0,1.3278794267856298,0.16206065739130315,21.705652399595525
2026-08-28T07:14:24+00:00,ALL_TIME,20,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,14.24,E,50,0,1.3121325796417151,0.14513053375967547,6.857615527673215
2026-08-28T07:14:24+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.64,E,119,0,1.7165694292654283,0.3329425592960738,14.437001398826645
2026-08-28T07:14:24+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.37,E,151,0,1.443417664285329,0.19983035949211433,16.34784012513912
2026-08-28T07:14:24+00:00,BASELINE,3,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,22.44,E,155,0,1.3960458799890145,0.1858954030059643,14.191220733575495
2026-08-28T07:14:24+00:00,BASELINE,4,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,20.91,E,37,0,1.912627039507238,0.4216714689367252,4.70882001279861
2026-08-28T07:14:24+00:00,BASELINE,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.37,E,194,0,1.1971183267700065,0.09452387590632864,30.080388332565775
2026-08-28T07:14:24+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,20.02,E,224,0,1.2065450174141505,0.10073170604611062,25.695998999627204
2026-08-28T07:14:24+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.34,E,238,0,1.1629162588585686,0.07928518926367584,29.537239115797938
2026-08-28T07:14:24+00:00,BASELINE,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.73,E,159,0,1.105034181305987,0.05737275876673076,22.702920109077546
2026-08-28T07:14:24+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.54,E,113,0,1.367343787055084,0.2124845810006796,16.995648249578288
2026-08-28T07:14:24+00:00,BASELINE,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.08,E,117,0,1.2977854005165645,0.15370056717272526,21.12850016945753
2026-08-28T07:14:24+00:00,BASELINE,11,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,18.0,E,164,0,1.0585917022767446,0.03165428863635,23.638791239253656
2026-08-28T07:14:24+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.44,E,210,0,1.0137841767702185,0.0074860514582560655,30.957954566079277
2026-08-28T07:14:24+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.11,E,148,0,1.3949564449480616,0.1902017695277145,19.63386987426109
2026-08-28T07:14:24+00:00,BASELINE,14,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.05,E,152,0,0.9108989653980084,-0.050228779840582105,24.391473649865056
2026-08-28T07:14:24+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.95,E,81,0,1.428324818822043,0.24532152951991198,16.995648249578288
2026-08-28T07:14:24+00:00,BASELINE,16,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,15.7,E,132,0,1.0112719603594358,0.005809988276382695,14.775661993048484
2026-08-28T07:14:24+00:00,BASELINE,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.46,E,138,0,1.3258677847437177,0.16525443630288175,21.705652399595525
2026-08-28T07:14:24+00:00,BASELINE,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.04,E,134,0,1.3278794267856298,0.16206065739130315,21.705652399595525
2026-08-28T07:14:24+00:00,BASELINE,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,15.04,E,134,0,1.3278794267856298,0.16206065739130315,21.705652399595525
2026-08-28T07:14:24+00:00,BASELINE,20,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,14.24,E,50,0,1.3121325796417151,0.14513053375967547,6.857615527673215
