generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-17T05:08:39+00:00,ALL_TIME,18,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,8.83,E,72,0,0.9148361520731457,-0.03946750496114816,11.384622058852866
2026-08-17T05:08:39+00:00,ALL_TIME,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.27,E,69,0,0.8714721733525858,-0.06775619374796016,12.956670708905111
2026-08-17T05:08:39+00:00,ALL_TIME,20,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,7.31,E,55,0,0.9543604980942137,-0.0252860133929106,14.643447101386482
2026-08-17T05:08:39+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.15,E,113,0,1.1251221070561754,0.05687333642160725,8.021617597761509
2026-08-17T05:08:39+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.24,E,68,0,1.2935734200599454,0.13165521617052953,5.975164906267748
2026-08-17T05:08:39+00:00,BASELINE,3,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,16.19,E,44,0,1.4909388075556176,0.2091784388437407,5.483143260142959
2026-08-17T05:08:39+00:00,BASELINE,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,14.01,E,136,0,0.901917263871615,-0.04795944353378608,17.349680548028807
2026-08-17T05:08:39+00:00,BASELINE,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.85,E,118,0,0.9782065894811112,-0.01109365083941763,16.324049498772077
2026-08-17T05:08:39+00:00,BASELINE,6,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.48,E,61,0,1.2008455388180914,0.11641274984803818,8.54556987772249
2026-08-17T05:08:39+00:00,BASELINE,7,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,11.81,E,108,0,0.9026267795746424,-0.05661537826907216,23.129565678997132
2026-08-17T05:08:39+00:00,BASELINE,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.52,E,98,0,0.9182668666109502,-0.044794156668395375,12.979568037437446
2026-08-17T05:08:39+00:00,BASELINE,9,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.34,E,108,0,0.8728840678916868,-0.07313683256401574,21.340948100158947
2026-08-17T05:08:39+00:00,BASELINE,10,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,11.2,E,33,0,1.2249101106036873,0.11295978736068037,7.642368277953848
2026-08-17T05:08:39+00:00,BASELINE,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.34,E,110,0,0.8177786338203867,-0.09597433112077268,17.330636232855852
2026-08-17T05:08:39+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-17T05:08:39+00:00,BASELINE,13,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.83,E,92,0,0.8386402639766584,-0.07665071428224741,17.892829764796648
2026-08-17T05:08:39+00:00,BASELINE,14,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.71,E,76,0,0.9550517738815157,-0.02642679538473477,16.324049498772073
2026-08-17T05:08:39+00:00,BASELINE,15,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,9.29,E,91,0,0.890677365011156,-0.06023803077498944,18.086026310670505
2026-08-17T05:08:39+00:00,BASELINE,16,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,9.15,E,53,0,1.0585359706155555,0.03134185494085193,13.554082673341906
2026-08-17T05:08:39+00:00,BASELINE,17,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,8.84,E,31,0,1.0321016232979086,0.02213859127517403,8.598105062084457
2026-08-17T05:08:39+00:00,BASELINE,18,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,8.83,E,72,0,0.9148361520731457,-0.03946750496114816,11.384622058852866
2026-08-17T05:08:39+00:00,BASELINE,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.27,E,69,0,0.8714721733525858,-0.06775619374796016,12.956670708905111
2026-08-17T05:08:39+00:00,BASELINE,20,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,7.31,E,55,0,0.9543604980942137,-0.0252860133929106,14.643447101386482
