generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-06T05:18:16+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.75,E,105,0,1.3875113162908292,0.22382092571127957,18.827951895177318
2026-09-06T05:18:16+00:00,ALL_TIME,16,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.09,E,167,0,1.3699112114077343,0.17940415345975202,19.63386987426109
2026-09-06T05:18:16+00:00,ALL_TIME,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.85,E,164,0,1.3457996186424512,0.17467786738631363,21.705652399595525
2026-09-06T05:18:16+00:00,ALL_TIME,18,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-06T05:18:16+00:00,ALL_TIME,19,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,16.48,E,152,0,1.3004443944778386,0.1618506673982764,22.09732858118788
2026-09-06T05:18:16+00:00,ALL_TIME,20,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,16.47,E,185,0,1.3116726197141986,0.15444923856160722,21.705652399595525
2026-09-06T05:18:16+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,23.91,E,49,0,2.171719957141874,0.4826462791980881,4.70882001279861
2026-09-06T05:18:16+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.54,E,148,0,1.4860815122858415,0.24101210660756672,23.361694272331608
2026-09-06T05:18:16+00:00,BASELINE,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,21.05,E,191,0,1.2620329766546035,0.12751932231268595,24.602867037309053
2026-09-06T05:18:16+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.6,E,137,0,1.3471726330181921,0.2017584741726152,18.827951895177318
2026-09-06T05:18:16+00:00,BASELINE,5,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.56,E,196,0,1.2631750044941883,0.12728537111913862,23.819138513655105
2026-09-06T05:18:16+00:00,BASELINE,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.44,E,213,0,1.1314700946276974,0.06547653637445446,30.080388332565775
2026-09-06T05:18:16+00:00,BASELINE,7,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.21,E,113,0,1.2130690168490048,0.09885624952945661,7.619700624063341
2026-09-06T05:18:16+00:00,BASELINE,8,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,19.13,E,166,0,1.1391487525966446,0.06858526290883651,14.775661993048484
2026-09-06T05:18:16+00:00,BASELINE,9,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.08,E,122,0,1.3340414435283452,0.15327566800365844,14.915235827607887
2026-09-06T05:18:16+00:00,BASELINE,10,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.86,E,266,0,1.129944472647261,0.06449265392791219,32.30187139810132
2026-09-06T05:18:16+00:00,BASELINE,11,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.66,E,257,0,1.1123443780523044,0.056337530609672726,29.537239115797938
2026-09-06T05:18:16+00:00,BASELINE,12,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.34,E,149,0,1.090021870564302,0.050265561166986945,21.12850016945753
2026-09-06T05:18:16+00:00,BASELINE,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,18.3,E,221,0,1.0838718694463825,0.045068427643116415,23.638791239253656
2026-09-06T05:18:16+00:00,BASELINE,14,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.05,E,175,0,1.0560795272633419,0.03130989612412602,22.702920109077546
2026-09-06T05:18:16+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.75,E,105,0,1.3875113162908292,0.22382092571127957,18.827951895177318
2026-09-06T05:18:16+00:00,BASELINE,16,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.09,E,167,0,1.3699112114077343,0.17940415345975202,19.63386987426109
2026-09-06T05:18:16+00:00,BASELINE,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.85,E,164,0,1.3457996186424512,0.17467786738631363,21.705652399595525
2026-09-06T05:18:16+00:00,BASELINE,18,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-06T05:18:16+00:00,BASELINE,19,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,16.48,E,152,0,1.3004443944778386,0.1618506673982764,22.09732858118788
2026-09-06T05:18:16+00:00,BASELINE,20,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,16.47,E,185,0,1.3116726197141986,0.15444923856160722,21.705652399595525
