generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-24T05:12:34+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.29,E,221,0,1.154381984709137,0.07624801362330151,29.537239115797938
2026-08-24T05:12:34+00:00,BASELINE,10,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.82,E,139,0,1.198004230618849,0.10574033179976221,22.702920109077546
2026-08-24T05:12:34+00:00,BASELINE,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.91,E,193,0,1.0402765126302491,0.02175068667275995,30.957954566079277
2026-08-24T05:12:34+00:00,BASELINE,12,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,17.86,E,129,0,1.615896290987638,0.2801962734045219,19.63386987426109
2026-08-24T05:12:34+00:00,BASELINE,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.62,E,136,0,1.1196709060407228,0.0646217520829121,23.638791239253656
2026-08-24T05:12:34+00:00,BASELINE,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.4,E,108,0,1.3098589429290084,0.1630939969343679,21.12850016945753
2026-08-24T05:12:34+00:00,BASELINE,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.39,E,113,0,1.6039364327795929,0.2898557794774337,21.705652399595525
2026-08-24T05:12:34+00:00,BASELINE,16,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.57,E,112,0,1.546652886430156,0.26136671930042676,21.705652399595525
2026-08-24T05:12:34+00:00,BASELINE,17,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,15.57,E,112,0,1.546652886430156,0.26136671930042676,21.705652399595525
2026-08-24T05:12:34+00:00,BASELINE,18,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,14.69,E,111,0,1.4062555505771739,0.22245580497099862,12.941336698618727
2026-08-24T05:12:34+00:00,BASELINE,19,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,13.69,E,116,0,1.3809845056243018,0.19403130000516558,23.26347554173565
2026-08-24T05:12:34+00:00,BASELINE,20,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,13.2,E,145,0,1.1181841882577568,0.06661286326658528,25.75157379834831
