generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-15T05:10:21+00:00,ALL_TIME,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.2,E,68,0,1.0918581244561956,0.0467837209407289,16.504549597556228
2026-08-15T05:10:21+00:00,ALL_TIME,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.18,E,101,0,0.8584156873874845,-0.07520174578094856,16.198830416474987
2026-08-15T05:10:21+00:00,ALL_TIME,13,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,10.02,E,83,0,0.8962238080808049,-0.04927789897057315,16.761023948415783
2026-08-15T05:10:21+00:00,ALL_TIME,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-15T05:10:21+00:00,ALL_TIME,15,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,9.62,E,85,0,0.9503707303614374,-0.02735542333168554,14.929576493339738
2026-08-15T05:10:21+00:00,ALL_TIME,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,9.42,E,99,0,0.8055957660784144,-0.11624984204756827,21.340948100158947
2026-08-15T05:10:21+00:00,ALL_TIME,17,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.22,E,64,0,0.9006427450869067,-0.05905871104815958,8.992491979003066
2026-08-15T05:10:21+00:00,ALL_TIME,18,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,8.84,E,31,0,1.0321016232979086,0.02213859127517403,8.598105062084457
2026-08-15T05:10:21+00:00,ALL_TIME,19,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,8.52,E,65,0,0.9213767886664181,-0.047221343146266186,13.534104233053723
2026-08-15T05:10:21+00:00,ALL_TIME,20,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,8.18,E,53,0,0.9935251289785958,-0.0035759464642962607,13.4422415273841
2026-08-15T05:10:21+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,17.5,E,102,0,1.2292983429984126,0.10203739726574529,8.021617597761509
2026-08-15T05:10:21+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.67,E,61,0,1.21969192997149,0.10152198480785181,5.975164906267748
2026-08-15T05:10:21+00:00,BASELINE,3,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.93,E,60,0,1.2389827323055635,0.13649142267883876,8.54556987772249
2026-08-15T05:10:21+00:00,BASELINE,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.8,E,127,0,0.9427629508338616,-0.02803688363138359,16.217874731647942
2026-08-15T05:10:21+00:00,BASELINE,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.23,E,42,0,1.2573836597577426,0.11488779967756961,5.483143260142959
2026-08-15T05:10:21+00:00,BASELINE,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,12.85,E,107,0,0.9564515869789353,-0.02214954817120317,13.534104233053725
2026-08-15T05:10:21+00:00,BASELINE,7,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,11.24,E,62,0,1.1422596179290194,0.059774039271549784,10.162568754852163
2026-08-15T05:10:21+00:00,BASELINE,8,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,11.2,E,33,0,1.2249101106036873,0.11295978736068037,7.642368277953848
2026-08-15T05:10:21+00:00,BASELINE,9,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,10.61,E,87,0,0.9279899674964504,-0.03984681797996005,12.979568037437446
2026-08-15T05:10:21+00:00,BASELINE,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.23,E,97,0,0.8774912746683268,-0.07384438998106617,23.129565678997132
2026-08-15T05:10:21+00:00,BASELINE,11,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.2,E,68,0,1.0918581244561956,0.0467837209407289,16.504549597556228
2026-08-15T05:10:21+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,10.18,E,101,0,0.8584156873874845,-0.07520174578094856,16.198830416474987
2026-08-15T05:10:21+00:00,BASELINE,13,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,10.02,E,83,0,0.8962238080808049,-0.04927789897057315,16.761023948415783
2026-08-15T05:10:21+00:00,BASELINE,14,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-15T05:10:21+00:00,BASELINE,15,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,9.62,E,85,0,0.9503707303614374,-0.02735542333168554,14.929576493339738
2026-08-15T05:10:21+00:00,BASELINE,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,9.42,E,99,0,0.8055957660784144,-0.11624984204756827,21.340948100158947
2026-08-15T05:10:21+00:00,BASELINE,17,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.22,E,64,0,0.9006427450869067,-0.05905871104815958,8.992491979003066
2026-08-15T05:10:21+00:00,BASELINE,18,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,8.84,E,31,0,1.0321016232979086,0.02213859127517403,8.598105062084457
2026-08-15T05:10:21+00:00,BASELINE,19,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,8.52,E,65,0,0.9213767886664181,-0.047221343146266186,13.534104233053723
2026-08-15T05:10:21+00:00,BASELINE,20,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,8.18,E,53,0,0.9935251289785958,-0.0035759464642962607,13.4422415273841
