generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-16T05:18:57+00:00,BASELINE,11,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,18.11,E,130,0,1.236834696572219,0.1399804781828402,20.48627783938648
2026-09-16T05:18:57+00:00,BASELINE,12,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.02,E,289,0,1.0645732701571735,0.03304203462419526,39.70478078348831
2026-09-16T05:18:57+00:00,BASELINE,13,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,17.85,E,182,0,1.0399698149661134,0.02237067024785703,22.702920109077546
2026-09-16T05:18:57+00:00,BASELINE,14,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.25,E,171,0,1.0084395143496991,0.004891836143536484,25.21444400622387
2026-09-16T05:18:57+00:00,BASELINE,15,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,17.08,E,89,0,1.2323369954552266,0.11149073543276265,6.857615527673215
2026-09-16T05:18:57+00:00,BASELINE,16,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,16.72,E,264,0,0.9749780182831235,-0.014015285237544377,25.21666478790134
2026-09-16T05:18:57+00:00,BASELINE,17,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.38,E,237,0,0.9431495543807537,-0.03203141683620997,30.957954566079277
2026-09-16T05:18:57+00:00,BASELINE,18,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.35,E,216,0,0.8706180200869017,-0.07442870466203388,39.10980934428622
2026-09-16T05:18:57+00:00,BASELINE,19,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.28,E,202,0,0.8532076354544277,-0.090502265449651,37.076854740776156
2026-09-16T05:18:57+00:00,BASELINE,20,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,15.16,E,211,0,1.2057193216994664,0.10391733545836235,21.705652399595525
