generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-05T08:18:56+00:00,ALL_TIME,11,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.05,E,175,0,1.0560795272633419,0.03130989612412602,22.702920109077546
2026-09-05T08:18:56+00:00,ALL_TIME,12,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,17.86,E,104,0,1.176146068488388,0.08323263517849522,7.619700624063341
2026-09-05T08:18:56+00:00,ALL_TIME,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.68,E,214,0,1.041092116145638,0.0224056737894681,23.638791239253656
2026-09-05T08:18:56+00:00,ALL_TIME,14,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.57,E,102,0,1.3955611023755825,0.22695258238132549,18.827951895177318
2026-09-05T08:18:56+00:00,ALL_TIME,15,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,17.23,E,113,0,1.2597255348160614,0.12299291565584282,14.915235827607887
2026-09-05T08:18:56+00:00,ALL_TIME,16,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.78,E,166,0,1.3454987031766534,0.1685736940217102,19.63386987426109
2026-09-05T08:18:56+00:00,ALL_TIME,17,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.51,E,66,0,1.3715458660487485,0.17186451886880635,6.857615527673215
2026-09-05T08:18:56+00:00,ALL_TIME,18,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-05T08:18:56+00:00,ALL_TIME,19,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,16.38,E,150,0,1.292558925478868,0.1576948370775211,22.09732858118788
2026-09-05T08:18:56+00:00,ALL_TIME,20,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.24,E,162,0,1.298796671993303,0.15279810232464236,21.705652399595525
2026-09-05T08:18:56+00:00,BASELINE,1,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.24,E,146,0,1.4775583513855537,0.23659273087064764,23.361694272331608
2026-09-05T08:18:56+00:00,BASELINE,2,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,22.67,E,47,0,1.9755702536560589,0.41894972261276486,4.70882001279861
2026-09-05T08:18:56+00:00,BASELINE,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.84,E,190,0,1.2460566564164286,0.12037462028377813,24.602867037309053
2026-09-05T08:18:56+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.47,E,194,0,1.2563175781760987,0.12388567978541705,23.819138513655105
2026-09-05T08:18:56+00:00,BASELINE,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.38,E,134,0,1.3521460793215139,0.20364833705118748,18.827951895177318
2026-09-05T08:18:56+00:00,BASELINE,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.44,E,213,0,1.1314700946276974,0.06547653637445446,30.080388332565775
2026-09-05T08:18:56+00:00,BASELINE,7,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.88,E,165,0,1.1211826425262865,0.060091916167289705,14.775661993048484
2026-09-05T08:18:56+00:00,BASELINE,8,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.86,E,266,0,1.129944472647261,0.06449265392791219,32.30187139810132
2026-09-05T08:18:56+00:00,BASELINE,9,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.66,E,257,0,1.1123443780523044,0.056337530609672726,29.537239115797938
2026-09-05T08:18:56+00:00,BASELINE,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.12,E,146,0,1.0946160323175482,0.052538982353006136,21.12850016945753
2026-09-05T08:18:56+00:00,BASELINE,11,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.05,E,175,0,1.0560795272633419,0.03130989612412602,22.702920109077546
2026-09-05T08:18:56+00:00,BASELINE,12,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,17.86,E,104,0,1.176146068488388,0.08323263517849522,7.619700624063341
2026-09-05T08:18:56+00:00,BASELINE,13,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.68,E,214,0,1.041092116145638,0.0224056737894681,23.638791239253656
2026-09-05T08:18:56+00:00,BASELINE,14,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.57,E,102,0,1.3955611023755825,0.22695258238132549,18.827951895177318
2026-09-05T08:18:56+00:00,BASELINE,15,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,17.23,E,113,0,1.2597255348160614,0.12299291565584282,14.915235827607887
2026-09-05T08:18:56+00:00,BASELINE,16,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.78,E,166,0,1.3454987031766534,0.1685736940217102,19.63386987426109
2026-09-05T08:18:56+00:00,BASELINE,17,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,16.51,E,66,0,1.3715458660487485,0.17186451886880635,6.857615527673215
2026-09-05T08:18:56+00:00,BASELINE,18,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-05T08:18:56+00:00,BASELINE,19,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,16.38,E,150,0,1.292558925478868,0.1576948370775211,22.09732858118788
2026-09-05T08:18:56+00:00,BASELINE,20,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.24,E,162,0,1.298796671993303,0.15279810232464236,21.705652399595525
