generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-30T05:15:24+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.61,E,82,0,1.396727540776546,0.22953093538781558,16.995648249578288
2026-08-30T05:15:24+00:00,ALL_TIME,16,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.53,E,160,0,0.8827184783132397,-0.06603880444622835,28.007422102230247
2026-08-30T05:15:24+00:00,ALL_TIME,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.05,E,143,0,1.2634016135237363,0.13527949395052508,21.705652399595525
2026-08-30T05:15:24+00:00,ALL_TIME,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.4,E,139,0,1.2445274156521935,0.12431832766552404,21.705652399595525
2026-08-30T05:15:24+00:00,ALL_TIME,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.4,E,139,0,1.2445274156521935,0.12431832766552404,21.705652399595525
2026-08-30T05:15:24+00:00,ALL_TIME,20,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,14.0,E,65,0,1.1774551865001552,0.0778660702206609,7.619700624063341
2026-08-30T05:15:24+00:00,BASELINE,1,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,23.36,E,153,0,1.4433810723561138,0.20016742368374268,16.34784012513912
2026-08-30T05:15:24+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,22.62,E,123,0,1.6184945433905327,0.29487563843359926,16.946550796912142
2026-08-30T05:15:24+00:00,BASELINE,3,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,21.52,E,39,0,1.9454219222758826,0.41442282830333843,4.70882001279861
2026-08-30T05:15:24+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,21.38,E,160,0,1.3284923891184746,0.1569642677671632,14.627891523136785
2026-08-30T05:15:24+00:00,BASELINE,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.18,E,198,0,1.1859029491276731,0.08933833297412958,30.080388332565775
2026-08-30T05:15:24+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,19.72,E,231,0,1.185923119534098,0.09057008141884197,26.7071288673501
2026-08-30T05:15:24+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,19.21,E,242,0,1.154484252557365,0.0752943514372097,29.537239115797938
2026-08-30T05:15:24+00:00,BASELINE,8,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.54,E,160,0,1.0922067220440554,0.05063906408264016,22.702920109077546
2026-08-30T05:15:24+00:00,BASELINE,9,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.34,E,114,0,1.3457359103023683,0.20141447775232282,16.995648249578288
2026-08-30T05:15:24+00:00,BASELINE,10,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.89,E,173,0,1.0549551547185865,0.029558631213421983,23.638791239253656
2026-08-30T05:15:24+00:00,BASELINE,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.32,E,123,0,1.203862530473912,0.10789870093649079,21.12850016945753
2026-08-30T05:15:24+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,17.14,E,213,0,0.995255964706043,-0.0025874400503113995,30.957954566079277
2026-08-30T05:15:24+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.56,E,151,0,1.3364098858608557,0.16574477019820613,19.63386987426109
2026-08-30T05:15:24+00:00,BASELINE,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,15.93,E,139,0,0.9860242606927188,-0.007166368451506424,14.775661993048484
2026-08-30T05:15:24+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.61,E,82,0,1.396727540776546,0.22953093538781558,16.995648249578288
2026-08-30T05:15:24+00:00,BASELINE,16,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,15.53,E,160,0,0.8827184783132397,-0.06603880444622835,28.007422102230247
2026-08-30T05:15:24+00:00,BASELINE,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.05,E,143,0,1.2634016135237363,0.13527949395052508,21.705652399595525
2026-08-30T05:15:24+00:00,BASELINE,18,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.4,E,139,0,1.2445274156521935,0.12431832766552404,21.705652399595525
2026-08-30T05:15:24+00:00,BASELINE,19,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.4,E,139,0,1.2445274156521935,0.12431832766552404,21.705652399595525
2026-08-30T05:15:24+00:00,BASELINE,20,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,14.0,E,65,0,1.1774551865001552,0.0778660702206609,7.619700624063341
