generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-07T05:16:24+00:00,ALL_TIME,12,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.13,E,159,0,1.0671859222175557,0.03782521286158509,21.12850016945753
2026-09-07T05:16:24+00:00,ALL_TIME,13,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.0,E,177,0,1.0515017028225453,0.02872925986520369,22.702920109077546
2026-09-07T05:16:24+00:00,ALL_TIME,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.85,E,231,0,1.0521404420874854,0.028050152107320384,23.638791239253656
2026-09-07T05:16:24+00:00,ALL_TIME,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.3,E,107,0,1.3409306431568448,0.19994846557221677,18.827951895177318
2026-09-07T05:16:24+00:00,ALL_TIME,16,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,17.22,E,74,0,1.3645250072181372,0.16775220807530547,6.857615527673215
2026-09-07T05:16:24+00:00,ALL_TIME,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.59,E,176,0,1.3240885777902347,0.16232885983921258,21.705652399595525
2026-09-07T05:16:24+00:00,ALL_TIME,18,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-07T05:16:24+00:00,ALL_TIME,19,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.49,E,174,0,1.3263268014137888,0.15783811238266748,19.63386987426109
2026-09-07T05:16:24+00:00,ALL_TIME,20,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,16.19,E,150,0,1.3162623766876982,0.17523078619008506,26.067722366998446
2026-09-07T05:16:24+00:00,BASELINE,1,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,24.27,E,51,0,2.2135355058925286,0.4802678630116498,4.70882001279861
2026-09-07T05:16:24+00:00,BASELINE,2,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,23.82,E,152,0,1.4893936530996295,0.23966513051730218,23.361694272331608
2026-09-07T05:16:24+00:00,BASELINE,3,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,20.85,E,192,0,1.2470187063776654,0.12102630157842789,24.602867037309053
2026-09-07T05:16:24+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,20.81,E,204,0,1.279196215729172,0.13404933167848262,23.819138513655105
2026-09-07T05:16:24+00:00,BASELINE,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,20.31,E,139,0,1.3124446804145178,0.1836992775409433,18.827951895177318
2026-09-07T05:16:24+00:00,BASELINE,6,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,19.77,E,124,0,1.17596826763663,0.08357853194231557,7.619700624063341
2026-09-07T05:16:24+00:00,BASELINE,7,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.44,E,213,0,1.1314700946276974,0.06547653637445446,30.080388332565775
2026-09-07T05:16:24+00:00,BASELINE,8,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,19.14,E,132,0,1.2655518245389765,0.1235168643054398,14.915235827607887
2026-09-07T05:16:24+00:00,BASELINE,9,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,18.87,E,171,0,1.1178977588510333,0.058619305896340894,14.775661993048484
2026-09-07T05:16:24+00:00,BASELINE,10,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.82,E,270,0,1.1262381551162512,0.06269226513842563,32.30187139810132
2026-09-07T05:16:24+00:00,BASELINE,11,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.66,E,257,0,1.1123443780523044,0.056337530609672726,29.537239115797938
2026-09-07T05:16:24+00:00,BASELINE,12,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,18.13,E,159,0,1.0671859222175557,0.03782521286158509,21.12850016945753
2026-09-07T05:16:24+00:00,BASELINE,13,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.0,E,177,0,1.0515017028225453,0.02872925986520369,22.702920109077546
2026-09-07T05:16:24+00:00,BASELINE,14,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.85,E,231,0,1.0521404420874854,0.028050152107320384,23.638791239253656
2026-09-07T05:16:24+00:00,BASELINE,15,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,17.3,E,107,0,1.3409306431568448,0.19994846557221677,18.827951895177318
2026-09-07T05:16:24+00:00,BASELINE,16,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,17.22,E,74,0,1.3645250072181372,0.16775220807530547,6.857615527673215
2026-09-07T05:16:24+00:00,BASELINE,17,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,16.59,E,176,0,1.3240885777902347,0.16232885983921258,21.705652399595525
2026-09-07T05:16:24+00:00,BASELINE,18,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.5,E,225,0,0.9522506390533286,-0.026746307581768273,30.957954566079277
2026-09-07T05:16:24+00:00,BASELINE,19,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.49,E,174,0,1.3263268014137888,0.15783811238266748,19.63386987426109
2026-09-07T05:16:24+00:00,BASELINE,20,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,16.19,E,150,0,1.3162623766876982,0.17523078619008506,26.067722366998446
