generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-09-03T05:17:05+00:00,BASELINE,4,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,19.4,E,187,0,1.176277262986046,0.08737014747260051,23.819138513655105
2026-09-03T05:17:05+00:00,BASELINE,5,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,19.2,E,208,0,1.11311190227005,0.05649320523879683,30.080388332565775
2026-09-03T05:17:05+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,18.55,E,261,0,1.1057953902748243,0.053074301674334384,32.30187139810132
2026-09-03T05:17:05+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,18.44,E,252,0,1.096958218243772,0.048741388129352504,29.537239115797938
2026-09-03T05:17:05+00:00,BASELINE,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,18.31,E,124,0,1.2747064308080152,0.1618170277844505,18.827951895177318
2026-09-03T05:17:05+00:00,BASELINE,9,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,18.1,E,168,0,1.0592229635443609,0.03286614488398618,22.702920109077546
2026-09-03T05:17:05+00:00,BASELINE,10,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,17.77,E,141,0,1.1056156603563547,0.058302727365774715,21.12850016945753
2026-09-03T05:17:05+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,17.66,E,155,0,1.031597368926867,0.016120217775241787,14.775661993048484
2026-09-03T05:17:05+00:00,BASELINE,12,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,17.41,E,199,0,1.02647977673715,0.014408047201071403,23.638791239253656
2026-09-03T05:17:05+00:00,BASELINE,13,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,16.22,E,220,0,0.9336710563754487,-0.037335612563576905,30.957954566079277
2026-09-03T05:17:05+00:00,BASELINE,14,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.13,E,159,0,1.3022897770097015,0.1513307777571736,19.63386987426109
2026-09-03T05:17:05+00:00,BASELINE,15,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,15.88,E,156,0,1.2742552065912165,0.14200352135744612,21.705652399595525
2026-09-03T05:17:05+00:00,BASELINE,16,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,15.3,E,90,0,1.0856870017871783,0.04065669146292686,7.619700624063341
2026-09-03T05:17:05+00:00,BASELINE,17,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,15.17,E,92,0,1.2945256149567272,0.17310432264465148,18.827951895177318
2026-09-03T05:17:05+00:00,BASELINE,18,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,14.89,E,62,0,1.2775642779222343,0.13187433765224496,6.857615527673215
2026-09-03T05:17:05+00:00,BASELINE,19,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,14.81,E,159,0,1.1914842671197432,0.10027921121015776,21.705652399595525
2026-09-03T05:17:05+00:00,BASELINE,20,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,14.81,E,159,0,1.1914842671197432,0.10027921121015776,21.705652399595525
