prediction_date,generated_at_utc,asset,verdict,current_price,scenario_avg_30d,scenario_median_30d,drawdown_avg_30d,max_gain_avg_30d,similarity_avg,positive_cases_30d,return_30d_avg,return_30d_median,drawdown_30d_avg,max_gain_30d_avg,evaluated,evaluation_date,actual_30d_price,actual_30d_return_pct,actual_min_price_30d,actual_drawdown_pct,actual_max_price_30d,actual_max_gain_pct,directional_correct,central_error_pct,risk_zone_touched,upside_zone_touched,return_within_p10_p90,drawdown_within_p10_p90,max_gain_within_p10_p90,return_p10_pct,return_p10_price,return_p25_pct,return_p25_price,return_p50_pct,return_p50_price,return_p75_pct,return_p75_price,return_p90_pct,return_p90_price,drawdown_p10_pct,drawdown_p10_price,drawdown_p25_pct,drawdown_p25_price,drawdown_p50_pct,drawdown_p50_price,drawdown_p75_pct,drawdown_p75_price,drawdown_p90_pct,drawdown_p90_price,max_gain_p10_pct,max_gain_p10_price,max_gain_p25_pct,max_gain_p25_price,max_gain_p50_pct,max_gain_p50_price,max_gain_p75_pct,max_gain_p75_price,max_gain_p90_pct,max_gain_p90_price
2026-07-06,2026-07-06 14:20:38,SOL-USD,NEUTRALE / INCERTO,79.93000030517578,79.65285651412992,78.3252177522198,68.57245268561246,96.93542791081748,75.587823743741,47.5,-0.3467331289724988,-2.007734951618745,-14.209367666958292,21.27540040124397,True,2026-08-05,73.91000366210938,-7.531585912775962,71.86627960205078,-10.088478258898292,81.91517639160156,2.4836432864335123,,5.523850961157224,False,False,True,True,False,-26.380518131151035,58.84405208243981,-14.463721107032692,68.36914798018478,-2.007734951618745,78.3252177522198,7.027687599700272,85.54723102506301,29.839332294066864,103.78057869888583,-31.57845102949575,54.689344300930046,-23.453959740692017,61.18325021286484,-10.309757093276517,71.68941142905697,-3.509550630003941,77.12481647590333,-1.4017772405826097,78.80955975250022,4.188878497329705,83.27817090087485,6.613146522682406,85.21588834093755,12.518861174216044,89.9363260799312,23.817677536508203,98.96747003279258,48.73294965777672,118.88224711535788
2026-07-06,2026-07-06 14:20:38,DOGE-USD,RIBASSISTA,0.0751100033521652,0.0641364579981261,0.0612225739764257,0.0557058702634314,0.083986729662115,84.25831247502518,15.0,-14.60996520342016,-18.4894538090034,-25.83428601081849,11.818301043510653,True,2026-08-05,0.069920003414154,-6.909865139636596,0.0690720006823539,-8.038879510497532,0.0765829980373382,1.9611165216791404,True,11.57958866936681,False,False,True,True,True,-36.14913329087663,0.0479583881256091,-31.256740194992705,0.0516330647439286,-18.4894538090034,0.0612225739764257,-3.987471012743407,0.072115013740827,19.517107074123786,0.0897693031297852,-43.8612615480438,0.0421658083331275,-37.239456765117154,0.0471394461275576,-27.393983583990725,0.0545343813639382,-15.901651526992518,0.0631662723571915,-5.344235454028842,0.0710959479234965,0.0,0.0751100033521652,0.0,0.0751100033521652,4.956634917829861,0.0788329320051018,13.956517037960085,0.0855927437672225,28.56793085751949,0.0965673771768923
2026-07-07,2026-07-07 22:42:22,BTC-USD,RIALZISTA,63561.3984375,68097.6466324505,65408.02057697995,57898.76137807019,76074.14111195647,84.72368053013858,62.5,7.136797343140584,2.9052572549921885,-8.90892459673915,19.686072021779506,True,2026-08-06,64867.71875,2.05521015052006,62239.12109375,-2.080315059540727,66505.125,4.631311825831785,True,0.8500471044721112,False,False,True,True,False,-12.80785187599496,55420.54867531403,-2.565167223756662,61930.94227781987,2.9052572549921885,65408.02057697995,15.1951990268608,73219.67943433412,35.121099832192094,85884.86063747176,-32.76891262334297,42733.01932134074,-9.261412389421286,57674.71520771995,-5.481363719535781,60077.367003917294,-2.785660905396867,61790.79341030303,-1.1382138910158384,62837.93377116045,4.830022752357905,66631.42844374811,7.857842520229907,68555.95303037461,14.640972413085429,72867.40524810569,24.171445527873725,78925.1072375751,41.50434569557112,89942.14097393933
2026-07-07,2026-07-07 22:42:22,SOL-USD,NEUTRALE / INCERTO,80.93000030517578,80.48816528028199,79.00845088905923,69.6685548880983,92.40795676664806,75.19196143125153,47.5,-0.5459471434915185,-2.3743351153721006,-13.915044327952716,14.182573110330532,True,2026-08-06,74.13999938964844,-8.389967737456061,71.86627960205078,-11.199457146851566,80.6487045288086,-0.3475791119565752,,6.015632622083952,False,False,True,True,False,-20.760784548708816,64.12829730654884,-11.448183402760812,71.66498544238438,-2.3743351153721006,79.00845088905923,6.508270555513129,86.19714368561422,22.86629636427224,99.43569402256372,-28.34453926697347,57.99076458991348,-23.141637136689887,62.20147329982999,-11.643516739194792,71.50690217261224,-4.664772079474588,77.15480024702124,-1.288960502665846,79.88684456643472,0.2018663437180424,81.09337073776284,4.793774749407531,84.80960222450072,7.582784875254644,87.06674812786018,16.62679237983204,94.3860634289148,36.78384650171034,110.69916739126536
2026-07-07,2026-07-07 22:42:22,DOGE-USD,RIBASSISTA,0.0742499977350235,0.0636897508661573,0.0605215787006202,0.0555572806101161,0.0828044160040704,84.69802687186025,17.5,-14.22255513939896,-18.4894538090034,-25.175377367170064,11.521102397302604,True,2026-08-06,0.069980002939701,-5.750834916602665,0.0690720006823539,-6.97373361700061,0.0744410008192062,0.2572432188676643,True,12.738618892400812,False,False,True,True,True,-36.85471083270255,0.0468853757764923,-31.6246668823849,0.0507686832911439,-18.4894538090034,0.0605215787006202,-2.563571866812184,0.0723465456819797,19.517107074123786,0.0887414492955025,-43.8612615480438,0.0416830120290482,-37.59726491125007,0.0463340293899895,-25.741465318241502,0.0551369603192673,-14.445221933356258,0.0635244207766873,-3.5704112059039828,0.0715989674955087,0.0,0.0742499977350235,0.0,0.0742499977350235,4.189900463784113,0.0773609987344829,14.77644464082762,0.085221507546155,28.56793085751949,0.0954616857496748
2026-07-08,2026-07-08 23:34:49,BTC-USD,RIALZISTA,62166.2890625,68188.50288710503,64271.67550973733,56765.72065853354,75792.93546579906,84.86532435330143,65.0,9.687266065617152,3.386701183209828,-8.687294167642701,21.91967159178388,True,2026-08-07,64197.55859375,3.267477537878816,62239.12109375,0.1171567940572604,66505.125,6.9794031506977605,True,0.1192236453310198,False,False,True,False,True,-12.80785187599496,54204.12284257214,-2.565167223756662,60571.61979124293,3.386701183209828,64271.67550973733,19.53579156815685,74310.96571940788,43.74992929670614,89363.9965737297,-32.27170294515343,42104.1689242246,-9.518773510491275,56248.82080676332,-5.481363719535781,58758.72864804639,-1.3903042775037178,61301.98848649874,0.0,62166.2890625,5.7070002858141455,65714.11935697692,8.58080280059812,67500.65573540292,15.654713776953056,71898.24368098765,28.805501511038862,80073.60039775523,56.46616607321141,97269.20908608392
2026-07-08,2026-07-08 23:34:49,SOL-USD,NEUTRALE / INCERTO,77.44000244140625,82.0665516958629,75.85422489298932,66.99679070689373,94.03555231517832,75.83040946304263,45.0,5.974366100978946,-2.0477498688313944,-13.48555191796928,21.430203190307,True,2026-08-07,72.66000366210938,-6.172518890238399,71.86627960205078,-7.197472447876974,78.10860443115234,0.8633806413577805,,4.124769021406997,False,False,True,True,True,-19.121223556388586,62.63252645251219,-9.249484761186428,70.27720121652598,-2.0477498688313944,75.85422489298932,7.860532480632404,83.52719898631553,43.74992929670614,111.319948756889,-29.09512737686504,54.908735090431705,-23.32959457855364,59.37356383020413,-10.953247270987882,68.95780748733998,-3.672555339930159,74.59597549650233,0.0,77.44000244140625,0.2018663437180424,77.59632774290988,2.631466720565045,79.47781033405661,7.582784875254644,83.31211123393003,16.731472026707245,90.39685478737154,55.77028176540461,120.62851000211472
2026-07-08,2026-07-08 23:34:49,DOGE-USD,RIBASSISTA,0.0722400024533271,0.0623317039081851,0.0589110966813277,0.0539921021329494,0.0800277304042379,84.89771407413022,20.0,-13.715805936667277,-18.45086561370341,-25.26010479051037,10.7803539402456,True,2026-08-07,0.0689800009131431,-4.512737305470282,0.0689800009131431,-4.512737305470282,0.0744410008192062,3.0467861172916777,True,13.938128308233086,False,False,True,False,True,-37.87684932815117,0.0448777655694277,-31.6246668823849,0.0493943423216357,-18.45086561370341,0.0589110966813277,-2.1889046515064265,0.0706587376793779,19.517107074123786,0.0863391610824927,-43.8612615480438,0.04055462603496,-37.59726491125007,0.0450797373590562,-26.16839603909919,0.0533359525126855,-14.554343323752024,0.061725944479183,-5.341989615356526,0.0683809490241371,0.0,0.0722400024533271,0.0,0.0722400024533271,4.324278916702973,0.0753638616488421,13.956517037960085,0.0823221907039485,27.395429431727766,0.0920304613469068
2026-07-09,2026-07-09 23:40:59,BTC-USD,RIALZISTA,63241.078125,70584.74696675663,67598.13594309933,58121.87425805257,79888.67676856944,84.8425225993908,70.0,11.61218160645746,6.8896007899918015,-8.094744774636816,26.324027257511965,True,2026-08-08,64959.7109375,2.717589363519401,62239.12109375,-1.584345272023302,66505.125,5.161276454756836,True,4.172011426472392,False,False,True,True,False,-22.83363327588745,48800.84226622002,-1.6543707284460334,62194.83624014632,6.8896007899918015,67598.13594309933,22.55762687830732,77506.76456225633,43.74992929670614,90909.0050911622,-32.41282817829454,42742.856134242735,-9.389689553699275,57302.93721865008,-3.971284779593398,60729.594814971104,0.0,63241.078125,0.0,63241.078125,5.693627858065704,66841.7897668661,7.916265856728178,68247.41000003617,16.712314767680446,73810.12616372471,32.63703558729493,83881.09129844524,62.61707447466497,102840.79111311233
2026-07-09,2026-07-09 23:40:59,SOL-USD,NEUTRALE / INCERTO,78.02999877929688,83.50794235658596,76.824650292594,67.54140524138494,95.42798591585708,76.36393682564182,42.5,7.020304578990334,-1.5447244720740438,-13.441745100596876,22.29653647152984,True,2026-08-08,74.56999969482422,-4.434190873511423,71.86627960205078,-7.899166056223839,78.10860443115234,0.1007377330323855,,2.889466401437381,False,False,True,True,True,-19.555780052922582,62.7706238427194,-9.249484761186428,70.81262593305185,-1.5447244720740438,76.824650292594,11.030090671416204,86.63677839555828,43.74992929670614,112.16806807545991,-30.975592512847367,53.8597443196421,-23.56092421290329,59.64540990357737,-10.3891918835033,69.92331247942045,-1.8474493371973435,76.58843408403366,0.0,78.02999877929688,0.0,78.02999877929688,1.4029014937217863,79.12468279772273,7.788510750585276,84.10737362290398,22.56296691015925,95.63588158386727,55.77028176540461,121.54754896005252
2026-07-09,2026-07-09 23:40:59,DOGE-USD,RIBASSISTA,0.0728899985551834,0.0605040186315973,0.0581301972102916,0.0538608914305441,0.0788083892478983,85.30413202198766,12.5,-16.99270156276508,-20.24941917609931,-26.10660927676206,8.119619714677633,True,2026-08-08,0.070090003311634,-3.8413984072581897,0.0689880028367042,-5.353266285943237,0.0744410008192062,2.1278670527735244,True,16.408020768841094,False,False,True,True,True,-36.38336335332817,0.0463701655326153,-31.6246668823849,0.0498387793215314,-20.24941917609931,0.0581301972102916,-4.520124967293862,0.0695952795318304,2.9882163713572014,0.0750681094250914,-43.8612615480438,0.040919525646529,-37.59726491125007,0.0454853527045847,-28.611805790686702,0.0520348537277399,-13.563259613232978,0.0630037388190621,-5.341989615356526,0.0689962224017319,0.0,0.0728899985551834,0.7303207604611339,0.0734223293469317,4.881744774403329,0.0764483022507137,12.34364087050695,0.0818872782073529,23.45746932466984,0.0899881476070178
2026-07-10,2026-07-10 23:38:31,BTC-USD,RIALZISTA,64165.05078125,72912.95998255082,69944.29761059435,59356.80066936951,80992.62246064047,84.85547803226817,77.5,13.633448574869812,9.006845251392114,-7.49356550542236,26.225447458552843,True,2026-08-09,64727.51953125,0.8765967503361782,62239.12109375,-3.001524449915627,66505.125,3.64696075240043,True,8.130248501055927,False,False,True,True,True,-19.166242938317804,51867.02126702064,2.586874901105213,65824.92037519156,9.006845251392114,69944.29761059435,22.55762687830732,78639.16352276079,43.74992929670614,92237.21513124248,-28.94440208520358,45592.86048494994,-8.983207263826726,58400.97127863064,-3.1721292155143246,62129.65245926836,0.0,64165.05078125,0.0,64165.05078125,1.5750054842531986,65175.65385002854,7.514904614365842,68986.99314322034,18.34845493140824,75938.34620556286,34.01844917687072,85993.00597058282,62.61707447466497,104343.32841565192
2026-07-10,2026-07-10 23:38:31,SOL-USD,NEUTRALE / INCERTO,78.01000213623047,82.07934668295646,76.41255241981044,66.53753570423495,94.88176904761072,76.45812143794565,37.5,5.216439476081034,-2.0477498688313944,-14.706404458188471,21.62769702520552,True,2026-08-09,75.94999694824219,-2.6406936695000383,71.86627960205078,-7.875557448967607,78.10860443115234,0.1263969904137241,,0.5929438006686387,False,False,True,True,True,-20.945777518907168,61.6702006462809,-11.23038779927489,69.24917637410917,-2.0477498688313944,76.41255241981044,9.046221207224264,85.06695949323425,43.74992929670614,112.13932291519023,-30.975592512847367,53.8459417552482,-25.3011002176798,58.27261331592865,-12.768889409804808,68.04899123486884,-2.7610264902783315,75.85612531218246,0.0,78.01000213623047,0.0,78.01000213623047,0.42679308957288,78.34294343452355,7.788510750585276,84.08581953914259,22.56296691015925,95.61137310484268,55.77028176540461,121.51640013280436
2026-07-10,2026-07-10 23:38:31,DOGE-USD,RIBASSISTA,0.0740600004792213,0.0609051134188537,0.0574960009479405,0.0543332392428517,0.0804333389955999,85.40917955860168,15.0,-17.76247228631656,-22.365648695786994,-26.63618837256721,8.605642013419509,True,2026-08-09,0.0699699968099594,-5.522554203074037,0.0689880028367042,-6.848497987709412,0.0744410008192062,0.5144482008095919,True,16.84309449271295,False,False,True,True,True,-39.12991479342034,0.0450803853956953,-31.6246668823849,0.0506387720345749,-22.365648695786994,0.0574960009479405,-7.700123495199485,0.0683572889817759,7.452543157150588,0.0795793539771212,-44.76162716144994,0.0409095391889442,-38.180116442817926,0.0457838060587031,-28.673476145969552,0.0528244239081068,-13.563259613232978,0.0640150503446629,-6.028119466166825,0.0695955751736901,0.0,0.0740600004792213,0.5626466199570024,0.0744766965686578,4.324278916702973,0.0772625614656544,12.647645433017216,0.0834268467475241,24.592296280522618,0.0922730552224279
2026-07-11,2026-07-11 18:57:12,BTC-USD,RIALZISTA,64273.03125,70267.22880163616,69178.36011617926,58666.17489071032,78765.07921788102,84.88094831430185,72.5,9.326147273684333,7.632017303025917,-8.723497632282099,22.547634188143288,True,2026-08-10,64954.55859375,1.0603628465866155,62239.12109375,-3.164484569490411,66505.125,3.4728309939481727,True,6.571654456439319,False,False,True,True,False,-19.23516808442137,51910.005656109824,-4.007035624019769,61697.58799117514,7.632017303025917,69178.36011617926,19.84728947221383,77029.48581475396,38.28807485586636,88881.93756713437,-24.564888414781525,48484.43284263984,-11.84263419307695,56661.41127426046,-4.423129741468846,61430.15168903769,0.0,64273.03125,0.0,64273.03125,4.693926056674592,67289.95981125836,8.08740315237202,69471.05040543755,12.73443573429357,72457.83910901367,27.893282004102883,82200.88910914767,40.08029963258372,90033.85475794417
2026-07-11,2026-07-11 18:57:12,SOL-USD,NEUTRALE / INCERTO,78.01000213623047,79.52152973558687,76.68511899041528,66.3639744647694,90.41700627215263,75.98726387909304,35.0,1.9376074323351244,-1.6983503519222063,-14.928890337835623,15.904376100715345,True,2026-08-10,76.55000305175781,-1.8715537040019936,71.86627960205078,-7.875557448967607,78.10860443115234,0.1263969904137241,,0.1732033520797857,False,False,True,True,True,-20.945777518907168,61.6702006462809,-8.881587135724324,71.08147582192075,-1.6983503519222063,76.68511899041528,6.818963843123783,83.32947597592012,29.399395155208868,100.94447092484774,-30.87598399365101,53.92364636320114,-23.4376493965312,59.72629134131428,-12.386364564442726,68.3473988749074,-6.113206400164678,73.24108969286982,0.0,78.01000213623047,0.0,78.01000213623047,1.4029014937217863,79.10440562145205,6.660578137484919,83.20591928356777,15.454870772879364,90.06634715630533,39.02178788204768,108.45089969661116
2026-07-11,2026-07-11 18:57:12,DOGE-USD,RIBASSISTA,0.0750999972224235,0.0635261003409834,0.059892683983616,0.0556761244542182,0.0823055243519357,85.52853481697562,15.0,-15.411314659788507,-20.24941917609931,-25.86401263195472,9.594577091889422,True,2026-08-10,0.0697100013494491,-7.177091973799676,0.0689880028367042,-8.138474849229837,0.0744410008192062,-0.8774919142347182,True,13.072327202299658,False,False,True,False,False,-31.958459909838467,0.0510991947178055,-26.074889838041152,0.0555177556783046,-20.24941917609931,0.059892683983616,-9.168834190178975,0.0682142030002705,7.767630643885665,0.0809334876202298,-42.93602981810327,0.042855040021609,-33.58523173944983,0.0498774891189522,-28.673476145969552,0.0535662174332281,-14.014260407038051,0.0645752880459947,-8.408037588577942,0.0687855612269411,0.0,0.0750999972224235,0.9892438116524848,0.0758429192974975,5.02219934208158,0.0788716687888314,14.105343181106008,0.0856931095596474,26.694553453829304,0.0951476061247877
2026-07-12,2026-07-12 07:37:06,BTC-USD,RIALZISTA,63827.41015625,71294.38922977597,69210.00806810196,58209.59073866136,79764.032773989,85.11676387405147,70.0,11.698702885244376,8.433050782845996,-8.801578199454088,24.968305276253627,True,2026-08-11,63976.48046875,0.233552187273589,62239.12109375,-2.4884122019236843,66505.125,4.1952428230989325,True,8.199498595572411,False,False,True,True,True,-23.081652369563443,49094.98922748894,-4.012097902300454,61266.59197227839,8.433050782845996,69210.00806810196,19.77775253465768,76451.0373862341,39.95494782868492,89329.61858458043,-24.562269586022747,48149.94960389542,-11.716120008249874,56349.31418418588,-4.740239189990647,60801.83824606737,0.0,63827.41015625,0.0,63827.41015625,3.5180230825877854,66072.87317856486,8.020919892557828,68946.95559437713,14.064869755974252,72804.65226333804,26.06304404852612,80462.77618030686,53.5330495347999,97996.16925197524
