prediction_date,generated_at_utc,asset,verdict,current_price,scenario_avg_30d,scenario_median_30d,drawdown_avg_30d,max_gain_avg_30d,similarity_avg,positive_cases_30d,return_30d_avg,return_30d_median,drawdown_30d_avg,max_gain_30d_avg,evaluated,evaluation_date,actual_30d_price,actual_30d_return_pct,actual_min_price_30d,actual_drawdown_pct,actual_max_price_30d,actual_max_gain_pct,directional_correct,central_error_pct,risk_zone_touched,upside_zone_touched,return_within_p10_p90,drawdown_within_p10_p90,max_gain_within_p10_p90,return_p10_pct,return_p10_price,return_p25_pct,return_p25_price,return_p50_pct,return_p50_price,return_p75_pct,return_p75_price,return_p90_pct,return_p90_price,drawdown_p10_pct,drawdown_p10_price,drawdown_p25_pct,drawdown_p25_price,drawdown_p50_pct,drawdown_p50_price,drawdown_p75_pct,drawdown_p75_price,drawdown_p90_pct,drawdown_p90_price,max_gain_p10_pct,max_gain_p10_price,max_gain_p25_pct,max_gain_p25_price,max_gain_p50_pct,max_gain_p50_price,max_gain_p75_pct,max_gain_p75_price,max_gain_p90_pct,max_gain_p90_price
2026-07-10,2026-07-10 23:38:31,SOL-USD,NEUTRALE / INCERTO,78.01000213623047,82.07934668295646,76.41255241981044,66.53753570423495,94.88176904761072,76.45812143794565,37.5,5.216439476081034,-2.0477498688313944,-14.706404458188471,21.62769702520552,False,,,,,,,,,,,,,,,-20.945777518907168,61.6702006462809,-11.23038779927489,69.24917637410917,-2.0477498688313944,76.41255241981044,9.046221207224264,85.06695949323425,43.74992929670614,112.13932291519023,-30.975592512847367,53.8459417552482,-25.3011002176798,58.27261331592865,-12.768889409804808,68.04899123486884,-2.7610264902783315,75.85612531218246,0.0,78.01000213623047,0.0,78.01000213623047,0.42679308957288,78.34294343452355,7.788510750585276,84.08581953914259,22.56296691015925,95.61137310484268,55.77028176540461,121.51640013280436
2026-07-10,2026-07-10 23:38:31,DOGE-USD,RIBASSISTA,0.0740600004792213,0.0609051134188537,0.0574960009479405,0.0543332392428517,0.0804333389955999,85.40917955860168,15.0,-17.76247228631656,-22.365648695786994,-26.63618837256721,8.605642013419509,False,,,,,,,,,,,,,,,-39.12991479342034,0.0450803853956953,-31.6246668823849,0.0506387720345749,-22.365648695786994,0.0574960009479405,-7.700123495199485,0.0683572889817759,7.452543157150588,0.0795793539771212,-44.76162716144994,0.0409095391889442,-38.180116442817926,0.0457838060587031,-28.673476145969552,0.0528244239081068,-13.563259613232978,0.0640150503446629,-6.028119466166825,0.0695955751736901,0.0,0.0740600004792213,0.5626466199570024,0.0744766965686578,4.324278916702973,0.0772625614656544,12.647645433017216,0.0834268467475241,24.592296280522618,0.0922730552224279
2026-07-11,2026-07-11 18:57:12,BTC-USD,RIALZISTA,64273.03125,70267.22880163616,69178.36011617926,58666.17489071032,78765.07921788102,84.88094831430185,72.5,9.326147273684333,7.632017303025917,-8.723497632282099,22.547634188143288,False,,,,,,,,,,,,,,,-19.23516808442137,51910.005656109824,-4.007035624019769,61697.58799117514,7.632017303025917,69178.36011617926,19.84728947221383,77029.48581475396,38.28807485586636,88881.93756713437,-24.564888414781525,48484.43284263984,-11.84263419307695,56661.41127426046,-4.423129741468846,61430.15168903769,0.0,64273.03125,0.0,64273.03125,4.693926056674592,67289.95981125836,8.08740315237202,69471.05040543755,12.73443573429357,72457.83910901367,27.893282004102883,82200.88910914767,40.08029963258372,90033.85475794417
2026-07-11,2026-07-11 18:57:12,SOL-USD,NEUTRALE / INCERTO,78.01000213623047,79.52152973558687,76.68511899041528,66.3639744647694,90.41700627215263,75.98726387909304,35.0,1.9376074323351244,-1.6983503519222063,-14.928890337835623,15.904376100715345,False,,,,,,,,,,,,,,,-20.945777518907168,61.6702006462809,-8.881587135724324,71.08147582192075,-1.6983503519222063,76.68511899041528,6.818963843123783,83.32947597592012,29.399395155208868,100.94447092484774,-30.87598399365101,53.92364636320114,-23.4376493965312,59.72629134131428,-12.386364564442726,68.3473988749074,-6.113206400164678,73.24108969286982,0.0,78.01000213623047,0.0,78.01000213623047,1.4029014937217863,79.10440562145205,6.660578137484919,83.20591928356777,15.454870772879364,90.06634715630533,39.02178788204768,108.45089969661116
2026-07-11,2026-07-11 18:57:12,DOGE-USD,RIBASSISTA,0.0750999972224235,0.0635261003409834,0.059892683983616,0.0556761244542182,0.0823055243519357,85.52853481697562,15.0,-15.411314659788507,-20.24941917609931,-25.86401263195472,9.594577091889422,False,,,,,,,,,,,,,,,-31.958459909838467,0.0510991947178055,-26.074889838041152,0.0555177556783046,-20.24941917609931,0.059892683983616,-9.168834190178975,0.0682142030002705,7.767630643885665,0.0809334876202298,-42.93602981810327,0.042855040021609,-33.58523173944983,0.0498774891189522,-28.673476145969552,0.0535662174332281,-14.014260407038051,0.0645752880459947,-8.408037588577942,0.0687855612269411,0.0,0.0750999972224235,0.9892438116524848,0.0758429192974975,5.02219934208158,0.0788716687888314,14.105343181106008,0.0856931095596474,26.694553453829304,0.0951476061247877
2026-07-12,2026-07-12 07:37:06,BTC-USD,RIALZISTA,63827.41015625,71294.38922977597,69210.00806810196,58209.59073866136,79764.032773989,85.11676387405147,70.0,11.698702885244376,8.433050782845996,-8.801578199454088,24.968305276253627,False,,,,,,,,,,,,,,,-23.081652369563443,49094.98922748894,-4.012097902300454,61266.59197227839,8.433050782845996,69210.00806810196,19.77775253465768,76451.0373862341,39.95494782868492,89329.61858458043,-24.562269586022747,48149.94960389542,-11.716120008249874,56349.31418418588,-4.740239189990647,60801.83824606737,0.0,63827.41015625,0.0,63827.41015625,3.5180230825877854,66072.87317856486,8.020919892557828,68946.95559437713,14.064869755974252,72804.65226333804,26.06304404852612,80462.77618030686,53.5330495347999,97996.16925197524
2026-07-12,2026-07-12 07:37:06,SOL-USD,RIBASSISTA,76.44999694824219,75.67502507129035,74.45476887974883,65.56161273955844,88.28996589292505,75.9561715484303,37.5,-1.013697721239298,-2.60984715256975,-14.242491358181947,15.487206562871036,False,,,,,,,,,,,,,,,-22.827239002559903,58.99857342741719,-12.687696556305712,66.75025331814425,-2.60984715256975,74.45476887974883,3.5834320396972705,79.18953063323308,28.867323600705493,98.51906496002074,-25.31340666321012,57.09789832672192,-21.564648130493588,59.963824110580674,-12.019067032118995,67.26142056898004,-7.726503209512633,70.54308548036394,0.0,76.44999694824219,0.0,76.44999694824219,2.1149427810790824,78.06687063983422,7.806709305558801,82.41822597410003,15.504955729213098,88.30353513005191,44.973053622285015,110.8318950700104
2026-07-12,2026-07-12 07:37:06,DOGE-USD,RIBASSISTA,0.0728200003504753,0.0627197071112349,0.0584811003421691,0.0545432878095436,0.0803419059544941,85.84406774905514,17.5,-13.870218608388726,-19.69088154256313,-25.098479062026467,10.329450106861648,False,,,,,,,,,,,,,,,-31.673307764370065,0.0497554975254539,-25.34099879544838,0.0543666849388158,-19.69088154256313,0.0584811003421691,-6.588142833383556,0.0680225147161155,7.918634482675001,0.0785863500085121,-43.10206553789411,0.0414330760747187,-34.16024295477118,0.0479445113110877,-26.987335610943184,0.0531678224640025,-14.014260407038051,0.0626148158729536,-6.893103021901169,0.0678004427057682,0.0,0.0728200003504753,0.8269928189179543,0.0734222165241097,5.07761305900416,0.0765175181978379,15.202895076454949,0.0838907485984322,26.694553453829304,0.0922589742691116
2026-07-13,2026-07-13 06:25:05,BTC-USD,RIALZISTA,62681.78125,70100.35344916028,67851.86963636967,57147.51196824436,78393.8345866629,85.20485312282709,70.0,11.835292570215955,8.248151669061986,-8.82915126435665,25.06637977309061,False,,,,,,,,,,,,,,,-19.23516808442137,50624.83526825318,-4.007035624019769,60170.09994554235,8.248151669061986,67851.86963636967,19.77775253465768,75078.82882994045,39.95494782868492,87726.25424652791,-24.564888414781525,47284.07162954005,-11.770704572036976,55303.69395857204,-4.63375552949179,59777.260745344174,0.0,62681.78125,0.0,62681.78125,4.693926056674592,65624.01771288153,8.152532527233102,67791.93385505534,15.354772230890736,72306.42599120268,26.30725463164784,79171.63705109,53.5330495347999,96237.25025585742
2026-07-13,2026-07-13 06:25:05,SOL-USD,RIBASSISTA,76.29000091552734,75.47875862628426,74.29894849893802,65.3765913860771,88.0509218512648,75.96406179688462,35.0,-1.0633664694031584,-2.60984715256975,-14.30516371540512,15.416071299776013,False,,,,,,,,,,,,,,,-22.827239002559903,58.87510007148477,-12.687696556305712,66.61055709656239,-2.60984715256975,74.29894849893802,3.5834320396972705,79.02380125141968,28.867323600705493,98.3128823547938,-25.31340666321012,56.97840274041319,-21.564648130493588,59.838330659343534,-12.084824384467002,67.07048828197759,-7.726503209512633,70.3954515462519,0.0,76.29000091552734,0.0,76.29000091552734,1.5915499275321263,77.50419436981268,7.806709305558801,82.2457395162107,15.504955729213098,88.11873178329614,44.973053622285015,110.59994393570918
2026-07-13,2026-07-13 06:25:05,DOGE-USD,RIBASSISTA,0.0721400007605552,0.0621965354540408,0.0579349986659901,0.0540219517093832,0.0795441528432915,85.85242925753339,17.5,-13.783566955479357,-19.69088154256313,-25.11512179118059,10.26358747529247,False,,,,,,,,,,,,,,,-30.02709305100552,0.0504784556051872,-25.34099879544838,0.0538590040367865,-19.69088154256313,0.0579349986659901,-6.588142833383556,0.0673873144704459,7.918634482675001,0.0778525037365826,-43.10206553789411,0.0410461703537034,-34.273539343422485,0.047415069217541,-26.987335610943184,0.0526713366455672,-14.014260407038051,0.0620301131963318,-6.893103021901169,0.0671673161881299,0.0,0.0721400007605552,0.8269928189179543,0.0727365933864124,4.917850801117996,0.0756877383658847,15.202895076454949,0.0831073693843362,26.694553453829304,0.0913974518251745
