target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,SAND-USD,2023-08-03,2023-11-10,81.53612281116878,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378476,4.887395200904687,31.65580767413434,-12.632992546378476,31.65580767413434,13.25512944732774,-12.632992546378476,48.687395794897625,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.4048739969730377,False,-29.731332194578165,-4.518775880492476,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,81.42588527013052,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.2883604398956185,-7.019946434642277,30.093598053071744,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.021040000021457672,False,-23.463075481308127,0.030189333416430486,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,THETA-USD,2018-11-07,2019-02-14,80.97282316211844,-0.0987853355777335,-6.280396910966235,5.149733624398611,55.16100977685219,-6.280396910966235,55.16100977685219,40.0360852878731,-6.280396910966235,99.1173800669785,26.934108149142165,-6.280396910966235,99.1173800669785,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,6530.14013671875,False,-0.579910323835553,-8.465896852393174,BEAR,0.09264300018548965,False,-14.404107391400455,-10.30182627993943,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-08-03,2023-11-10,80.93214303792183,3.143223140684848,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.52952113710216,-7.979395605252282,65.84148124464564,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,4.106633186340332,False,-22.107198096037628,1.9911380808526946,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2020-02-27,2020-06-05,80.66626472891205,23.866153128468625,0.0,44.51959743009824,7.415478400115294,0.0,44.51959743009824,-1.716282156056903,-7.237744611149144,44.51959743009824,22.355128946278423,-7.355494043494715,44.51959743009824,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,RECOVERY,8784.494140625,False,13.184104688843878,-5.614359073861419,MIXED,565.5994873046875,True,2.901463118446279,-5.37120549959158,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2023-08-04,2023-11-11,80.23178046128952,-1.959672691557268,-4.155743217774488,0.9710109910400666,-3.307769263546134,-10.33668132297617,0.9710109910400666,6.076521868094531,-10.33668132297617,18.006535284113532,3.8440318528303994,-10.33668132297617,24.799592101722663,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.7180269956588745,False,-27.214771061596032,-5.624909612372431,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2023-08-03,2023-11-10,80.09809741546017,-10.154283886356684,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077871,-1.9457890120975985,-16.478308249381545,36.95218388597683,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.758421003818512,False,-24.362200648511177,-2.6507404177716465,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,79.9029926530988,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907112,1.6504583380962057,10.355418263480098,-15.350830415907112,12.030342691156816,-8.087109123681913,-15.350830415907112,15.016819069256716,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.07665300369262695,False,-41.3209699015502,-14.913441419692619,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ADA-USD,2020-08-19,2020-11-26,79.55146728313564,18.752395639556152,0.0,23.883970063840263,2.6851098629389725,0.0,23.883970063840263,14.132810539273088,-1.3646187919866604,23.883970063840263,148.6863570772082,-1.3646187919866604,174.6957207748677,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.12927499413490295,True,147.43519619949947,52.10911951996901,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2023-07-31,2023-11-07,79.50912117385778,-3.981713360735706,-3.981713360735706,2.188456177828546,-9.660928057002572,-9.660928057002572,2.188456177828546,0.6716287962816869,-9.660928057002572,2.188456177828546,-10.72299553910293,-11.23198562656298,6.5716326439389405,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29230.111328125,True,1.9161922130473519,15.731080568310784,BULL,92.24313354492188,True,4.470588967214151,6.6184291851460575,False,False,False,DIFFERENT,MIXED
BTC-USD,WAVES-USD,2025-05-15,2025-08-22,79.50350151329118,-16.34933650771466,-16.36839177914474,0.0,-19.42563127496956,-20.74447891649964,0.0,-20.655136816589724,-20.74447891649964,0.0,-40.37416830780119,-44.800834838564455,0.0,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,103744.640625,True,6.394972641939667,9.714088323305447,BEAR,1.2762629985809326,False,-23.961129092433787,2.3326438910192815,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MANA-USD,2023-07-30,2023-11-06,79.17289442144751,5.408053801167623,-1.491550944584219,10.937175140479985,-0.6433466941591859,-1.527660904546757,10.937175140479985,11.529782206440942,-10.69290891540422,11.529782206440942,8.80038549175801,-10.69290891540422,32.41031380357027,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.38857799768447876,False,-26.24307870228687,1.2810566936704237,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,XTZ-USD,2023-08-04,2023-11-11,79.12363691150088,-7.970629119468697,-8.051070976122144,1.766944511384971,-7.061506794736927,-15.644027081090083,1.766944511384971,-4.352352578081808,-15.644027081090083,6.7897133979590185,3.2791782518770907,-15.644027081090083,21.93714233864481,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.8088290095329285,False,-17.949187252534394,-2.5833867254148934,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-08-04,2023-11-11,79.07108364089468,3.621188176085388,0.0,14.837346045253108,-2.938896490859222,-8.761018402707254,14.837346045253108,4.8529894748345015,-8.761018402707254,14.837346045253108,11.832310927713577,-8.761018402707254,29.485875182773945,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.6640239953994751,False,-32.08937413999028,-4.676471292054019,False,False,False,DIFFERENT,MIXED
BTC-USD,BNB-USD,2023-08-04,2023-11-11,79.04969667078905,-2.573706997082692,-4.011806155754805,0.9282117490221564,-6.754261821828955,-9.917687913219552,0.9282117490221564,-1.988988762449273,-9.917687913219552,0.9282117490221564,21.348688157375605,-9.917687913219552,28.73886633545681,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,241.47601318359375,False,-25.18728267593765,-2.8243090094691725,False,False,False,DIFFERENT,MIXED
BTC-USD,EGLD-USD,2021-05-06,2021-08-13,78.97825209198588,12.855633324171588,-1.0816736844674102,12.855633324171588,2.091172478663084,-2.414369340424638,12.855633324171588,92.459689561839,-2.414369340424638,92.459689561839,70.95347160007512,-2.414369340424638,103.33203729197956,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,193.8285675048828,True,119.30144643754565,113.14276733497918,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,RUNE-USD,2026-01-21,2026-04-30,78.70365367205564,12.99224585200558,0.0,12.99224585200558,18.02206204705585,0.0,26.12252897969609,-14.37278602823121,-15.644384024651782,26.12252897969609,-22.467638432505,-35.74177067994031,26.12252897969609,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,89376.9609375,False,-18.799688407738703,-4.28107095849013,BEAR,0.5975800156593323,False,-29.12916646903212,-23.04780172937565,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LRC-USD,2019-11-03,2020-02-10,78.59793465541499,-4.355649275828977,-4.355649275828977,14.714313818900248,17.138461669925142,-4.355649275828977,25.91231449047013,16.223539942386367,-7.157754253195058,25.91231449047013,-27.22604638570911,-35.15014383986107,25.91231449047013,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,9235.3544921875,True,-21.771762717295886,18.58126154327586,BEAR,0.03290100023150444,False,-20.22839667639508,-17.460607356839986,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CHZ-USD,2026-01-19,2026-04-28,78.28178517845093,-9.20734664113738,-12.395097819766432,0.0,-2.405643178928596,-12.395097819766432,0.0659074717368479,-23.775205843201107,-23.775205843201107,6.489737610021407,-61.26367530933259,-61.26367530933259,6.489737610021407,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,RECOVERY,0.057408999651670456,True,79.40311539027944,-1.508821783131642,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,TRX-USD,2025-10-12,2026-01-19,78.05765975096486,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817823,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,115169.765625,True,-3.9048386253564216,6.866675813956102,BULL,0.32315701246261597,True,6.818521455959492,12.141403253955874,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BCH-USD,2020-08-19,2020-11-26,77.88167737683412,8.053139316180701,-2.053678119009539,16.971397872947215,-1.6746321339480064,-2.053678119009539,16.971397872947215,19.34087807713274,-4.132818507380787,28.704889928989942,60.36423793244117,-4.132818507380787,123.13208250452163,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,292.6985778808594,True,28.154039569608912,0.07677310209839305,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,77.43083427074815,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.0653475060182,-5.56019018465258,38.00525782021329,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,9.002388954162598,False,-18.22180450053058,-1.3046702325079207,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOGE-USD,2023-08-04,2023-11-11,77.20119878585868,2.5214959887299493,-7.58742715690397,10.07321250822566,0.7002059680856432,-8.018520498219461,10.07321250822566,20.37854415960507,-8.018520498219461,29.83828060597853,5.785275301171899,-8.018520498219461,29.83828060597853,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.07341600209474564,False,-4.652069665316072,-5.549021953961741,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2023-07-30,2023-11-06,77.05671314028837,5.450984487701094,-0.8910311297335216,9.751035796734175,4.848330638113274,-0.8910311297335216,17.268426901412283,10.18809504549627,-6.805084886027979,17.268426901412283,24.553342162247983,-6.805084886027979,45.31799828099587,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,RECOVERY,1.9854789972305298,False,7.368227319859599,-1.1080546929491786,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ADA-USD,2023-07-30,2023-11-06,77.0313451746579,-1.3739355478688653,-3.2572220861346923,6.2744890929099295,4.753332985073167,-3.2572220861346923,6.2744890929099295,21.7381014140702,-3.2572220861346923,21.7381014140702,48.93508247410252,-3.2572220861346923,83.05705559372112,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.31563299894332886,False,-18.410938275064947,0.6232895203593714,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,CRV-USD,2025-01-19,2025-04-28,77.03000566953492,6.712876975440496,0.0,13.498241432326097,16.565324229465816,0.0,26.392739901502527,17.881467674342154,0.0,27.18813983929669,-20.97266075858684,-22.026815577401305,27.18813983929669,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.813198983669281,True,208.76673926482175,47.796823520455376,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,AVAX-USD,2023-08-05,2023-11-12,77.02931458300621,21.297286815507466,-13.93419544377056,21.297286815507466,12.015791571337854,-13.93419544377056,21.297286815507466,98.61497863413516,-13.93419544377056,102.37701445462343,109.30621005728938,-13.93419544377056,156.52812134831552,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29042.126953125,True,2.0634295583023876,15.36926775859715,BEAR,12.437810897827148,False,-24.379768087727427,0.2541955847311428,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,NEAR-USD,2023-07-30,2023-11-06,76.99019202136601,0.6393130259201296,-9.353406594597235,7.170436422483517,26.124990180968144,-9.353406594597235,26.124990180968144,44.31310266659323,-9.353406594597235,44.31310266659323,123.80757827611812,-9.353406594597235,171.8702870528127,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,1.3953440189361572,False,-24.075844281260583,-2.924185928331635,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DASH-USD,2023-08-04,2023-11-11,76.97586348073554,-9.720424231766724,-9.720424231766724,1.7224678142103045,-5.973439650938506,-14.892978691383563,1.7224678142103045,-2.257689592571843,-14.892978691383563,5.431499655792216,-11.193373095650582,-18.00332868627863,15.972543120465344,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,30.821456909179688,False,-32.288589460007266,-6.251557411646102,False,False,False,DIFFERENT,MIXED
BTC-USD,EOS-USD,2020-08-19,2020-11-26,76.9592271083376,4.826777762374834,-2.366604487442958,10.820182062712648,-6.74234372707293,-6.74234372707293,10.820182062712648,-11.38193527361696,-21.6282606598456,10.820182062712648,-9.759616904642044,-21.6282606598456,23.31606583053041,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,3.3469738960266113,True,35.429129200280606,-2.2762302229788256,False,False,False,DIFFERENT,BEARISH_30D
DOGE-USD,SAND-USD,2025-01-19,2025-04-28,87.69252997352424,-8.245557398036174,-8.245557398036174,0.5712682620007348,19.575631843783057,-9.846778279694911,22.78537999574324,2.063558433637347,-9.846778279694911,22.78537999574324,-20.43702627599724,-22.666134968058373,22.78537999574324,DOGE_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,0.08636000007390976,False,-13.327109498613654,-15.148071176850808,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.5551919937133789,True,100.79567425686591,23.266918189496643,False,False,False,DIFFERENT,MIXED
DOGE-USD,YFI-USD,2022-04-25,2022-08-02,86.70014710878833,3.98846902440686,-1.0392769100782462,13.63069755409696,2.2573372018706905,-1.0392769100782462,13.63069755409696,-14.502649233128162,-21.50971143938285,13.63069755409696,-25.073685419507807,-25.52069369183969,13.63069755409696,DOGE_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,0.08636000007390976,False,-13.327109498613654,-15.148071176850808,RECOVERY,40458.30859375,False,9.482882278169914,-3.1438170022832,BEAR,18709.751953125,False,-23.58687586044994,-14.165475042834519,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,86.06473945278826,-13.478101012135893,-13.478101012135893,0.0,5.218991171667575,-13.550995381503272,9.801496510089123,-5.724887792775957,-13.550995381503272,9.801496510089123,-24.18379156360976,-30.6905013690888,9.801496510089123,DOGE_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,0.08636000007390976,False,-13.327109498613654,-15.148071176850808,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.39631199836730957,True,215.25643520956172,45.92680341619375,False,False,False,DIFFERENT,MIXED
DOGE-USD,MANA-USD,2025-01-20,2025-04-29,85.88576936119351,-5.315698199872165,-5.618920251914094,2.6738979386641493,22.38552529091118,-5.618920251914094,24.610906270819143,-5.087061446514063,-5.618920251914094,24.610906270819143,-18.34630175508864,-23.188189523785866,24.610906270819143,DOGE_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,0.08636000007390976,False,-13.327109498613654,-15.148071176850808,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,0.48100098967552185,True,46.31476106305081,14.733060829332745,False,False,False,DIFFERENT,MIXED
