target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,QTUM-USD,2023-08-19,2023-11-26,87.29345967772572,-2.614894374413279,-5.870809304207159,0.0,6.827950702795183,-5.870809304207159,8.1437504203143,4.5987408106410665,-5.870809304207159,8.1437504203143,-12.759989652204794,-12.759989652204794,15.696491662929102,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,2.2289528846740723,False,-13.02017116842279,4.543160139765345,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,87.21519035575992,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ETH-USD,2022-11-07,2023-02-14,87.1214543629188,6.497711566505715,0.0,9.364916091294596,3.148616021692474,0.0,9.364916091294596,7.729607232160207,-8.203422304403485,9.418350638991724,34.401710658236006,-8.203422304403485,34.99062758817464,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,1568.59130859375,False,-7.893819168427385,-21.960156342798264,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,AVAX-USD,2021-06-11,2021-09-18,87.05624597685843,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.3015502248554069,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,37334.3984375,False,-39.038998662476565,31.991876912042283,BEAR,13.418978691101074,False,-56.58564792102714,48.64598897368009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ICP-USD,2022-11-10,2023-02-17,87.0187255763543,-14.05964502384438,-14.05964502384438,0.3234100045370169,-23.67731127660636,-23.67731127660636,0.3234100045370169,-25.806107272779165,-35.09398355859575,0.3234100045370169,-6.919789340027749,-35.09398355859575,0.3234100045370169,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,4.263462066650391,False,-49.20514374494246,-34.983137485610484,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ATOM-USD,2020-05-01,2020-08-08,86.97975777146124,37.46434392005937,0.0,38.76542030301926,45.23591948652448,0.0,45.23591948652448,14.062356594261871,0.0,92.34464999289328,10.26088129789584,-13.172077632476098,92.34464999289328,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,DISTRIBUTION,8864.7666015625,True,-5.622436138429398,-8.692523180878675,BEAR,2.847445011138916,False,-34.93572484992732,-2.0771734613017068,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,86.79840974375212,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.741895952095074,10.972308397131346,6.68116796902658,-1.741895952095074,26.353289795129275,8.88096237671534,-1.741895952095074,32.35044973487311,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7298449873924255,False,-19.334177096109507,-4.419058499815809,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,SAND-USD,2023-08-28,2023-12-05,86.68923438308452,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.32326701283454895,False,-41.65139954885573,-9.743133770935142,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ETC-USD,2023-08-29,2023-12-06,86.60749886874184,2.3671631757879563,-0.5460627463755086,9.867391486505197,-0.4506994781334872,-3.0036087215635443,9.867391486505197,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.36663688427896,-5.052662102962957,45.66117371479896,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,16.88135528564453,False,-6.242669491525421,-2.653147486892915,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,EOS-USD,2023-08-29,2023-12-06,86.50237074976582,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,MANA-USD,2023-08-24,2023-12-01,86.37356917830913,18.521358651529557,0.0,18.521358651529557,10.098917086663572,0.0,21.670009962764738,18.434898071845,0.0,27.64109204485372,1.24012486882088,-3.36979973717394,27.64109204485372,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,0.3051519989967346,False,-34.4273841313942,-6.520666340605152,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,CHZ-USD,2023-08-28,2023-12-05,86.34404849516085,4.627177418862427,0.0,15.449983067716456,-0.9040007627747148,-0.9040007627747148,15.449983067716456,4.07115974165233,-0.9040007627747148,18.527619349114577,31.574495706808943,-5.281538550418041,40.8780269685952,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.061007000505924225,False,-39.27960173002488,-13.07621399836998,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,BTC-USD,2019-01-25,2019-05-04,86.14827933456942,23.55624338534399,-1.4467146046664103,23.55624338534399,24.69557823827056,-1.4467146046664103,40.71226724721704,40.77789987482239,-1.4467146046664103,51.0122689805615,105.12649604583936,-1.4467146046664103,123.21827470930684,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,3599.765869140625,False,-44.451314055090265,-15.305825682868035,BEAR,3599.765869140625,False,-44.451314055090265,-15.305825682868035,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,BTC-USD,2023-08-17,2023-11-24,86.09779251677827,2.567501402180028,-1.235709983604638,2.567501402180028,17.089799171367524,-1.235709983604638,17.089799171367524,14.039757292371725,-1.235709983604638,17.089799171367524,5.6342886659945135,-1.235709983604638,24.523207011480075,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26664.55078125,False,-0.8388882246955998,14.20461090876335,BEAR,26664.55078125,False,-0.8388882246955998,14.20461090876335,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,VET-USD,2023-08-21,2023-11-28,85.9361330013266,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.016133999451994896,False,-16.809321562639678,-0.7469238045027637,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,KSM-USD,2023-08-27,2023-12-04,85.80221743527791,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387992,48.38982939175516,0.0,122.12288734387992,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26089.693359375,False,-5.969142524162329,11.83666218246997,BEAR,19.294097900390625,False,-26.20367295556374,-6.66230560272888,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,LRC-USD,2019-12-03,2020-03-11,85.78306853038453,-40.54902665218481,-44.202477232851535,0.0,-38.30851366028908,-44.202477232851535,0.0,-37.38449745175036,-44.202477232851535,0.0,-30.21665134931908,-44.202477232851535,0.0,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,7320.1455078125,False,-30.90612835880522,10.611196871416295,BEAR,0.02503800019621849,False,-27.327084545479018,-20.912611836307104,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,DOGE-USD,2018-06-26,2018-10-03,85.68218581222273,-2.664800538351464,-2.7875182858178915,0.0,-19.372374481468125,-19.372374481468125,0.0,-33.85343605202834,-34.83520660494478,0.0,-60.62412244605731,-63.4116407318752,0.0,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,6093.669921875,False,-23.393233286936933,0.1358624257109753,BEAR,0.002478000009432435,False,-21.107925493006483,1.8869846841347515,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,TRX-USD,2022-11-07,2023-02-14,85.65184968688563,4.076655277850216,0.0,7.781741488749905,3.3934714041285563,0.0,7.781741488749905,-2.0660387636496136,-13.976860624819166,7.781741488749905,-1.116169499880337,-13.976860624819166,7.781741488749905,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,20602.81640625,False,-11.057963862287856,-21.53280063576981,BEAR,0.06227999925613403,False,-9.045773182415395,-0.584178708506844,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,XRP-USD,2023-08-29,2023-12-06,85.51586786186942,-1.8501341105212177,-3.2458143694431896,5.123119648552699,-3.5940688848231983,-5.44669764186091,5.123119648552699,-9.970906650420442,-9.970906650420442,5.123119648552699,-21.40214958477633,-21.416977838137463,5.123119648552699,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BULL,0.5400649905204773,True,4.383375361465158,16.37818859992255,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,1INCH-USD,2023-08-26,2023-12-03,85.48974876801324,12.934089393465698,0.0,15.569923262401254,3.0970444149546417,0.0,15.569923262401254,33.30969806794075,0.0,37.51516235121104,7.582215501290146,0.0,45.29604826189808,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.24304500222206116,False,-39.983107446764976,-9.581742996570187,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,LTC-USD,2018-12-01,2019-03-10,85.19198823979656,7.103497739108433,-3.080784553154947,8.154486596059485,5.319888087185198,-3.080784553154947,8.154486596059485,51.77357955362294,-3.080784553154947,61.89296474161941,29.721439453530092,-3.080784553154947,61.89296474161941,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,4214.671875,False,-42.04820547891035,-9.957886583215924,BEAR,34.340736389160156,False,-47.690706975340966,-28.52874482149128,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ZIL-USD,2023-08-26,2023-12-03,85.01260005287483,9.405911531988686,0.0,11.22800486921125,3.3442221811951667,0.0,11.22800486921125,13.784299078575655,0.0,23.20364447019476,-9.352201109965351,-12.324844901879462,23.20364447019476,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.01667799986898899,False,-29.619783638560225,-3.145535609609329,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,MKR-USD,2020-10-29,2021-02-05,84.91149031555337,1.8877810338284065,-8.238893056416108,1.8877810338284065,-4.655983169838729,-8.389486153866798,1.8877810338284065,-17.13244449860114,-27.44733276142408,1.8877810338284065,-14.76843206020968,-32.17714825450722,1.8877810338284065,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,13437.8828125,True,18.672868067300087,11.790190867995932,DISTRIBUTION,531.4854736328125,True,-4.638553636322218,7.499361231215418,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
