target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,LTC-USD,2018-11-06,2019-02-13,82.23319941696005,23.30683786535723,-0.8502710857873685,23.30683786535723,8.533293730919755,-0.8502710857873685,23.30683786535723,40.4584978513874,-0.8502710857873685,40.4584978513874,97.48137732834488,-0.8502710857873685,120.42527178972936,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,6461.009765625,False,2.4613842136587127,-8.618215312904287,BEAR,55.945098876953125,False,-10.474088334981635,-27.12637630247604,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,SAND-USD,2023-08-03,2023-11-10,82.19026886226719,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378476,4.887395200904687,31.65580767413434,-12.632992546378476,31.65580767413434,13.25512944732774,-12.632992546378476,48.687395794897625,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.4048739969730377,False,-29.731332194578165,-4.518775880492476,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,BNB-USD,2023-08-04,2023-11-11,81.95384404141318,-2.573706997082692,-4.011806155754805,0.9282117490221564,-6.754261821828955,-9.917687913219552,0.9282117490221564,-1.988988762449273,-9.917687913219552,0.9282117490221564,21.348688157375605,-9.917687913219552,28.73886633545681,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,241.47601318359375,False,-25.18728267593765,-2.8243090094691725,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,81.86791535576002,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648711,4.890012260742149,11.785456886031076,-11.518713753648711,11.785456886031076,14.555995251446618,-11.518713753648711,33.01207458003004,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.32021600008010864,False,-29.878071502835013,-8.108203777043975,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,DASH-USD,2020-08-19,2020-11-26,81.69353272459449,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,88.13396453857422,True,20.357840699032014,3.8751616671867994,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,LRC-USD,2019-11-08,2020-02-15,81.65512227178353,1.9836838566070103,-16.623874091976887,4.212771814393879,-7.455295500701908,-19.066555291979327,9.761642029475247,-43.46838332440575,-43.46838332440575,9.761642029475247,-40.18268896733724,-43.46838332440575,9.761642029475247,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.0313199982047081,False,-11.923516313596938,-18.38150902432003,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,MATIC-USD,2023-08-04,2023-11-11,81.61850944275194,3.621188176085388,0.0,14.837346045253108,-2.938896490859222,-8.761018402707254,14.837346045253108,4.8529894748345015,-8.761018402707254,14.837346045253108,11.832310927713577,-8.761018402707254,29.485875182773945,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.6640239953994751,False,-32.08937413999028,-4.676471292054019,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,ATOM-USD,2023-08-04,2023-11-11,80.95572465027537,-0.0813789935246722,-1.4741232247058478,4.694410678476579,2.614678259792336,-10.70264355267878,4.694410678476579,6.743967935664852,-10.70264355267878,15.459469224793596,12.36543638104528,-10.70264355267878,30.4905709072421,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.482665061950684,False,-21.885687266956,-2.199286184914284,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,80.87303616647105,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.2883604398956185,-7.019946434642277,30.093598053071744,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.021040000021457672,False,-23.463075481308127,0.030189333416430486,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,80.85763433028347,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.00342399999499321,True,37.786716642021915,11.8246299974746,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,80.80985425876226,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907112,1.6504583380962057,10.355418263480098,-15.350830415907112,12.030342691156816,-8.087109123681913,-15.350830415907112,15.016819069256716,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.07665300369262695,False,-41.3209699015502,-14.913441419692619,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,CRV-USD,2023-08-03,2023-11-10,80.70327881826891,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.494744888020872,-13.31589424924674,4.515498509859239,18.88631294712364,-13.31589424924674,18.88631294712364,-13.859078727705365,-14.48172882773554,18.88631294712364,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.5801209807395935,False,-39.37774963537512,4.0102647070464625,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,ETC-USD,2020-08-19,2020-11-26,80.24370982671695,7.43688797514872,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.64907371704972,-17.067336230719032,45.21935641728738,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,6.814453125,False,10.976358937669971,2.581919250706455,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,WAVES-USD,2023-08-04,2023-11-11,80.06747280254913,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738509,15.518553295321947,-12.76304301669139,36.027807412415,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,RECOVERY,1.8535150289535522,False,2.6091927830450334,-0.6049674486661494,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,DASH-USD,2023-08-04,2023-11-11,79.85518181344786,-9.720424231766724,-9.720424231766724,1.7224678142103045,-5.973439650938506,-14.892978691383563,1.7224678142103045,-2.257689592571843,-14.892978691383563,5.431499655792216,-11.193373095650582,-18.00332868627863,15.972543120465344,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,30.821456909179688,False,-32.288589460007266,-6.251557411646102,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,AVAX-USD,2023-08-05,2023-11-12,79.23823391521127,21.297286815507466,-13.93419544377056,21.297286815507466,12.015791571337854,-13.93419544377056,21.297286815507466,98.61497863413516,-13.93419544377056,102.37701445462343,109.30621005728938,-13.93419544377056,156.52812134831552,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29042.126953125,True,2.0634295583023876,15.36926775859715,BEAR,12.437810897827148,False,-24.379768087727427,0.2541955847311428,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,MANA-USD,2023-08-04,2023-11-11,79.00922117386492,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257324,-1.1792022632527543,-19.49759765244967,19.356125334811168,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.36374300718307495,False,-29.773646234769522,0.08192088521192797,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,ZEC-USD,2023-08-04,2023-11-11,78.89897352156389,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.138758462075561,-11.056304221900737,10.774714497996277,-26.61573379828298,-35.22837705287678,10.774714497996277,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,29.112138748168945,False,-18.88598346316519,-9.569484573194364,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,EGLD-USD,2023-08-04,2023-11-11,78.8577004178095,-0.9172054413887908,-0.9172054413887908,7.48476223866068,6.514458180266147,-8.658994253311592,7.48476223866068,45.30077675019217,-8.658994253311592,47.60488740715254,29.1004897424116,-8.658994253311592,66.6556886553533,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,31.070560455322266,False,-21.458991320333233,-4.1946501079954235,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,QTUM-USD,2023-07-30,2023-11-06,78.79010345901311,-2.532439627002714,-3.3946946973219982,2.7289613987749872,0.093964939845903,-4.453882813621068,2.7289613987749872,0.4104890476556821,-8.81978285768723,5.187259502733599,-1.48395211781166,-8.81978285768723,16.68152862098338,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,2.6076090335845947,False,-6.874030390602515,5.134202954145062,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,ADA-USD,2020-08-19,2020-11-26,78.53927490449814,18.752395639556152,0.0,23.883970063840263,2.6851098629389725,0.0,23.883970063840263,14.132810539273088,-1.3646187919866604,23.883970063840263,148.6863570772082,-1.3646187919866604,174.6957207748677,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.12927499413490295,True,147.43519619949947,52.10911951996901,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,ADA-USD,2023-08-04,2023-11-11,78.35621620474186,-1.78643901534018,-6.9413670843541215,0.0,2.664573850842844,-6.9413670843541215,2.664573850842844,43.284593012600055,-6.9413670843541215,54.500939914957016,47.34789919300686,-6.9413670843541215,72.98654112458264,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.2933880090713501,False,-22.816798888752732,0.026507353141691503,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,DOGE-USD,2019-11-08,2020-02-15,78.27513414510551,-10.92466055167305,-10.92466055167305,0.0,-23.458906389725787,-23.458906389725787,0.0,-45.65068786701224,-47.36301764449553,0.0,-33.56164689400345,-47.36301764449553,0.0,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.002652999944984913,False,-6.650247818810239,1.3328580076448215,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
BTC-USD,LTC-USD,2023-08-02,2023-11-09,78.23348318668637,-3.4889234859338925,-4.226247433238339,1.928208258119235,-5.748656490997584,-9.89099861899171,1.928208258119235,3.424083336350514,-9.89099861899171,6.300221892343427,-8.061674692376519,-12.873842047823237,6.300221892343427,BTC_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BULL,29151.958984375,True,1.054669632312133,15.598165396489062,BEAR,87.48905944824219,False,-1.1361096011818117,6.178504384080052,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
