target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,86.89489425025737,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.57676100730896,False,-32.68295173799203,-6.174379165662036,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,BTC-USD,2019-01-15,2019-04-24,86.86140656528886,-1.137620311994758,-4.654296037177108,0.0,9.471243285522291,-4.654296037177108,9.471243285522291,46.158580284732544,-4.654296037177108,50.14397276923515,98.63926590015213,-4.654296037177108,98.63926590015213,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,3630.67529296875,False,-44.52266743704186,-16.12355121572222,BEAR,3630.67529296875,False,-44.52266743704186,-16.12355121572222,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ETC-USD,2023-08-19,2023-11-26,86.8308068732347,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,15.544931411743164,False,-13.353849104469152,-1.1797624125944428,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,86.57487246797116,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652875,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,2.558022975921631,False,-1.9519368171773688,4.854568876551024,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,LRC-USD,2019-11-23,2020-03-01,86.57270777032433,9.41014489075691,0.0,30.357924761862183,-21.212690197064155,-32.361048841667504,30.357924761862183,-28.057412896965182,-32.74491730282204,30.357924761862183,-9.126296933201372,-32.74491730282204,30.357924761862183,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,7397.796875,False,-27.032755844290445,13.366263147608715,BEAR,0.024447999894618988,False,-33.885011050546396,-20.01460284921205,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,EOS-USD,2023-08-19,2023-11-26,86.39544479308125,0.172001728872817,-3.463850856449402,0.1957158286208793,19.517547071423635,-3.463850856449402,22.224249723349686,24.65024895973013,-3.463850856449402,25.831824202652776,-1.5394239883488423,-3.463850856449402,29.26009965201155,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.5822299718856812,False,-31.62438834712239,-7.018704512646535,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.29103430615658,18.31421938940812,0.0,20.179415754887863,12.990411469477682,-2.1907695700826517,20.179415754887863,118.6426670587622,-2.1907695700826517,138.77761943881902,404.4969879028845,-2.1907695700826517,404.4969879028845,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.09615399688482285,True,12.537157200869121,49.1758588071733,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,LRC-USD,2020-03-17,2020-06-24,86.20315637679403,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.28520114527753,-6.933145644799699,28.4200061126664,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,5225.62939453125,False,-28.18783763580921,-6.152944051279818,RECOVERY,0.02626200020313263,False,24.440862253581685,-5.642844624510978,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,85.9671813381623,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.26440072181901,-4.104080338713844,24.26440072181901,10.931545901855078,-4.104080338713844,38.40103058755142,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.7081660032272339,False,-21.06915236919352,-3.1718019150811627,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,MANA-USD,2023-08-14,2023-11-21,85.93889710966997,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.05998865909556,0.0,48.26405405831116,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.36515000462532043,False,-24.303983326168844,-2.7305709934115296,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,WAVES-USD,2020-09-03,2020-12-11,85.90232933522766,-3.999380773134898,-3.999380773134898,6.082126517504705,-18.092687397665664,-27.445922652721897,6.082126517504705,-19.907433913546637,-33.87484202558282,6.082126517504705,18.76448636551138,-33.87484202558282,18.76448636551138,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,2.524790048599243,True,122.76191030129033,36.320906872721004,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,85.89073989483614,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26047.66796875,False,-3.054469066732124,12.32371788172233,BEAR,10.053031921386719,False,-30.903891198894605,-4.158459824091332,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.87003877171456,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.17889910636645,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,3.499875068664551,False,-22.41771316189859,1.2180875575617867,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,SAND-USD,2023-08-18,2023-11-25,85.80567353301748,0.0503469934516331,-5.372033926149267,0.0503469934516331,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070735,-5.372033926149267,46.05872579456107,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.32825198769569397,False,-37.88565054411974,-7.292036728186635,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,DOGE-USD,2018-06-16,2018-09-23,85.73206248025616,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.12557238026464,-61.80308532759757,0.6947988372435265,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,6550.16015625,False,-20.350008692504783,5.567462556115799,BEAR,0.002894999925047159,False,-9.247653410209777,1.8936854056086139,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,LTC-USD,2018-11-21,2019-02-28,85.72701589878886,23.686047947750065,0.0,23.686047947750065,22.37790202130732,0.0,25.62789692676708,31.110645246001933,0.0,34.63478829277131,46.98186648938491,0.0,100.21391293773134,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,4602.169921875,False,-29.575294352704994,-8.18543238105045,BEAR,34.67060089111328,False,-39.7487791734343,-26.796039572434605,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.53762970541983,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.532896041870117,False,-8.54878761133856,5.887761112754175,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,XRP-USD,2023-08-19,2023-11-26,85.5262426837276,1.1192823389192696,-2.053446168944584,1.1192823389192696,7.25641942904609,-2.053446168944584,9.130554690696414,0.899772392266085,-2.053446168944584,9.130554690696414,-16.733111040376258,-16.733111040376258,9.130554690696414,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BULL,0.5196290016174316,True,13.56770054771661,16.210447073736557,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,CHZ-USD,2023-08-18,2023-11-25,85.37184471607996,-0.4945551257253378,-5.225928433268856,0.0,17.613152804642173,-5.225928433268856,18.859274661508696,16.92,-5.225928433268856,18.859274661508696,25.947891682785308,-5.225928433268856,34.77718568665378,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.06376200169324875,False,-40.371449056135766,-12.68363182982235,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,BCH-USD,2019-01-17,2019-04-26,85.35622567768561,11.040736938861516,-10.333052844082358,11.040736938861516,9.03850397303232,-10.333052844082358,11.394671506069988,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,131.05453491210938,False,-70.27203775366992,-38.686007951773924,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,DASH-USD,2019-01-12,2019-04-21,85.35516866254436,-9.317828472646038,-10.641876328811428,0.9334786547915864,-1.8517251672146573,-11.06753531509761,0.9334786547915864,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,73.60978698730469,False,-53.239281829402984,-33.11686753591741,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,85.13115707352125,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,36684.92578125,False,-27.411551741062425,39.492308757483286,BEAR,17.773170471191406,False,-34.830155745147565,56.4948405607558,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,85.13052077261261,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802,BTC_matches.csv,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,RECOVERY,2026-09-13,77273.8203125,True,16.57022652531699,-4.655168195202819,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,56.16934585571289,False,-48.24914332918632,-31.168624830045786,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-13 05:31:52
