target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,85.57786179411073,-7.162051725533802,-9.132134025892167,0.0,-7.477566081898102,-11.348039135601171,0.0,4.870123434200191,-11.348039135601171,13.013070251010838,76.63220209822529,-11.348039135601171,102.96070719711534,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,1.3116300106048584,False,-40.338150420033735,-18.019883458614217,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ETH-USD,2018-07-16,2018-10-23,85.53792903480397,-3.3180637909625887,-3.469288117326963,0.5040711312155999,6.90822831789204,-3.469288117326963,6.90822831789204,-37.99134651257333,-37.99134651257333,6.90822831789204,-42.85906573818769,-58.74036057865353,6.90822831789204,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6741.75,False,-14.68396166955439,-12.716300619434717,BEAR,480.6579895019531,False,-4.4216121883888455,-1.0219314191743711,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,BTC-USD,2026-01-05,2026-04-14,85.52910699368064,2.926822538352347,-0.4384615206388553,3.970344738830356,2.923989541713823,-0.4384615206388553,6.033745729178586,9.260571026806463,-0.4384615206388553,10.72681002682816,-13.15728418200013,-17.948107926850977,10.72681002682816,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2025-12-31,2026-04-09,85.17224702114895,3.4247701434659827,-1.8579598850715584,3.4247701434659827,3.1781419547255885,-1.8579598850715584,3.622418451262877,6.4335052621876,-1.8579598850715584,6.84496285879006,-20.987095082211383,-24.1558162138804,10.787150361305354,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,76.77730560302734,False,-35.82562147724553,-1.3280158252109153,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2026-01-05,2026-04-14,84.83026057473272,0.9444795461030608,-1.7786284724781276,5.914969145829363,-1.6015323609053889,-1.7786284724781276,5.914969145829363,9.084535450387476,-4.416575952802926,15.896076382207958,-19.040036359134493,-24.3099362399798,15.896076382207958,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,BEAR,1.449741005897522,False,-31.445122202827992,-9.391600285193713,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2018-10-19,2019-01-26,84.50425017447436,-1.6394634156699173,-11.875091535005977,1.1651079173901069,26.614922506259763,-11.875091535005977,26.614922506259763,40.468436007707176,-11.875091535005977,56.51115379568788,139.50884969965628,-11.875091535005977,146.7022897770983,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,9.76675033569336,False,-19.848092068278113,0.686122517598875,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2026-01-05,2026-04-14,87.15696912723712,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.40694661218764,0.0,10.40694661218764,-0.7317910068261768,-6.828634607061801,16.92023546611432,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,93882.5546875,False,-22.6994765202151,-3.155881555915263,DISTRIBUTION,910.7883911132812,True,-30.48554327681502,8.946601906116403,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-08-04,2020-11-11,90.4131057472041,3.622412201622915,-0.4932367044043206,6.671045124616626,141.9099679353207,-0.4932367044043206,142.2545014231835,87.35438187890875,-0.4932367044043206,155.79859905965642,257.8409345560884,-0.4932367044043206,322.3380392984606,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,0.10997100174427032,True,54.464503704674236,16.447555517375577,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-15,2023-10-22,89.64813287942785,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BULL,0.7132790088653564,True,36.80283271597642,7.896543190795557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ONE-USD,2020-02-11,2020-05-20,88.09687420442974,-3.916132336594647,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,0.004280999768525362,False,10.108017727945429,-48.519425975901186,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2023-07-15,2023-10-22,88.05418751585334,5.538008533984962,0.0,5.892381908700872,9.92791989382842,0.0,9.92791989382842,1.9432253594642732,0.0,15.314676066689614,8.79566887389316,0.0,20.26087638361269,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,DISTRIBUTION,94.7518081665039,True,-5.500928113173876,8.14411867056426,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-08-04,2020-11-11,87.85295613629548,5.055981939942633,0.0,6.031062249280317,34.59733162114376,0.0,51.82376443356649,11.195378971616687,0.0,51.82376443356649,256.0852296404772,0.0,283.35138913039896,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,0.0035349999088793993,True,39.7785687534455,8.653406212292026,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-15,2023-10-22,87.82456097554858,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.43384188359564,0.0,40.58484083308436,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,19.252296447753906,False,-13.553584498385018,-2.8041460883849623,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,MKR-USD,2020-02-12,2020-05-21,87.18186207248085,11.223801830158298,0.0,11.223801830158298,33.71307605758187,0.0,60.41556207312888,63.15987202794815,0.0,116.68851710056612,41.555958704640105,0.0,116.68851710056612,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,10326.0546875,True,18.579953614907296,-5.345209903642134,DISTRIBUTION,614.3062133789062,True,-5.1916214233474705,-9.497662421486375,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ETC-USD,2020-08-04,2020-11-11,86.619805992478,19.100794111347973,-1.217155848076101,19.100794111347973,37.574942724337255,-1.217155848076101,42.62756775504324,13.998870882003043,-1.217155848076101,42.62756775504324,74.76378180703476,-1.217155848076101,74.76378180703476,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,7.1320672035217285,True,2.63197638940762,8.79876579849701,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2020-08-04,2020-11-11,86.53305558901862,14.81431042753929,-0.5291543706115842,18.008739769439885,147.98467196790185,-0.5291543706115842,170.07950689790522,113.25416563694776,-0.5291543706115842,170.07950689790522,24.224326563840147,-17.338318626524586,170.07950689790522,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,RECOVERY,0.3004930019378662,True,39.62780263997247,-1.3998478030894157,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.15337434177471,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,2.2991390228271484,False,4.607597628039595,21.67699949364419,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2020-08-04,2020-11-11,85.90940997021505,15.228489372913144,0.0,19.6499706871192,47.46311989050665,0.0,64.24676885241307,34.44986013882272,0.0,64.24676885241307,113.72238421686806,0.0,113.72238421686806,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,11205.892578125,True,20.899564776342583,7.785877278257458,BULL,86.84232330322266,True,10.59290798719319,7.410816174938928,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-06-11,2019-09-18,85.90482012243633,-24.374333454348907,-27.41127258202421,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.28142130591388,-33.410312062851744,0.0,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,7927.71435546875,True,102.92521257144615,3.8720326840220975,RECOVERY,8.25788688659668,True,93.32200210445613,-12.650343695436273,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,SAND-USD,2023-07-14,2023-10-21,85.66705738224269,6.9400139985184905,-0.4255699850808314,8.424188238085751,20.57415304918473,-0.4255699850808314,20.57415304918473,33.234665092956874,-0.4255699850808314,42.84283369459578,67.05970248718312,-0.4255699850808314,79.29788993712994,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,0.45082101225852966,False,-34.179989955808864,-6.981395709587012,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-02-11,2020-05-20,85.64456475632204,3.9587577000880234,-4.69570950312378,11.682467860378807,16.169327812141642,-4.69570950312378,19.97083916004008,5.223879862848557,-4.69570950312378,19.97083916004008,48.714154071154894,-4.69570950312378,52.19458136895212,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,10208.236328125,True,15.893867851574473,-5.470677512934008,RECOVERY,2.7067370414733887,True,19.17709499323803,-21.187671478832993,False,False,False,DIFFERENT,MIXED
BTC-USD,ALGO-USD,2020-02-10,2020-05-19,85.62819292857274,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,9856.611328125,True,11.807952775810282,-5.565828124097982,RECOVERY,0.3598549962043762,True,31.54806721335961,-36.19956590645385,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-02-06,2020-05-15,85.21193902748149,3.2067998073859405,-0.2130973469611885,5.95236070234848,4.245426729485624,-0.9383301015765788,5.95236070234848,2.919517367638602,-0.9383301015765788,12.352931170572193,2.261950679648561,-3.802694014278274,12.352931170572193,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,73.38868713378906,True,21.243657261626005,-24.518844010404028,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2024-10-01,2025-01-08,85.13574527096569,-4.545456048751562,-4.545456048751562,1.3636335073720307,-32.7272703219975,-33.636361531747816,1.3636335073720307,-35.000001653626725,-35.000001653626725,1.3636335073720307,-35.000001653626725,-35.45454395124844,1.3636335073720307,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,60837.0078125,False,1.1019490118617137,3.863551157362677,BEAR,0.0003760000108741224,False,-43.88059366950836,-31.224253079356302,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,HBAR-USD,2020-08-06,2020-11-13,84.76304203321794,-5.1809608944944685,-6.4947917851069015,0.0,2.8352700679641574,-6.4947917851069015,12.456624181903877,8.304412273464834,-6.4947917851069015,22.38782659346141,46.232027915667054,-6.4947917851069015,90.31048203100352,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,11779.7734375,True,19.680718809313326,7.936773342973513,BULL,0.04418100044131279,True,11.81949760671943,23.643537857300203,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,EOS-USD,2020-02-06,2020-05-15,84.68539618364167,0.2739315445456913,-4.58021127653867,2.600876823962661,0.7386062685567518,-4.58021127653867,2.600876823962661,-0.513711397772576,-4.58021127653867,8.982272234454026,-1.2819311409849932,-9.28030327438316,8.982272234454026,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.584068775177002,True,33.991614555853225,-21.51243740992621,False,False,False,DIFFERENT,MIXED
BTC-USD,FIL-USD,2023-07-19,2023-10-26,84.65882286972112,9.555747486815868,-3.8056633449398247,9.555747486815868,20.334688750361995,-3.8056633449398247,20.334688750361995,27.930725039409783,-3.8056633449398247,39.85090710494384,55.25335670884206,-3.8056633449398247,55.25335670884206,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,29913.923828125,True,5.905035186827545,14.98130424663282,BEAR,4.261185169219971,False,-23.382851297098696,0.3560521190396626,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,84.55816707273355,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.15891658132208,59.73664050545055,-1.4094087169731817,64.00935240687168,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,9729.8017578125,True,10.504638429635204,-5.721281056320993,RECOVERY,4.566989898681641,True,19.797660350869826,-9.120048462637275,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-03-09,2024-06-16,84.5339233331461,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881244,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BULL,68498.8828125,True,56.462661998288134,18.273350564753564,BULL,52.767433166503906,True,64.44187083803303,24.597089359683146,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,THETA-USD,2022-04-10,2022-07-18,84.48251959626509,-10.429315564897037,-10.429315564897037,2.340128965406607,14.333115128339855,-10.429315564897037,14.333115128339855,7.261626683269373,-10.429315564897037,28.5169916559588,-16.357867964268834,-17.256648076925906,28.5169916559588,BTC_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,RECOVERY,42207.671875,False,0.9239562374961929,-2.153229525697975,BEAR,3.351170063018799,False,-12.883827075231036,-18.114413665529305,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,VET-USD,2022-03-24,2022-07-01,90.42167789234531,7.280611303625295,0.0,8.820740617853717,3.757729438870272,-3.048643884814317,8.9788143360664,22.632219327241955,-3.048643884814317,23.680048699155943,9.836955246125155,-3.048643884814317,50.90104122544064,DOGE_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,0.06983999907970428,False,-38.035667068578924,-16.724683029925934,BEAR,43960.93359375,False,-13.500522117474201,-0.7805670930357,BEAR,0.057472001761198044,False,-37.38955985301594,-13.634603341849605,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,OP-USD,2026-01-01,2026-04-10,90.25106282580124,16.996035914143892,-7.097547384559322,16.996035914143892,9.165014154859508,-7.097547384559322,16.996035914143892,41.98039570411248,-7.097547384559322,49.82184211177216,-15.880177667088011,-18.56380590573813,49.82184211177216,DOGE_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,0.06983999907970428,False,-38.035667068578924,-16.724683029925934,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,0.2962439954280853,False,-60.21915226121703,-17.425853320852667,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,ADA-USD,2022-03-22,2022-06-29,89.50881172346013,-0.7153443462149855,-3.742139029148095,0.8882777023397681,-5.886245037577087,-10.221281968054829,2.846562939943875,12.422097722839286,-10.221281968054829,12.422097722839286,-7.617467216478479,-10.221281968054829,22.520299438728443,DOGE_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,0.06983999907970428,False,-38.035667068578924,-16.724683029925934,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,0.9764400124549866,False,-26.47515824141201,-13.44219773511367,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,DASH-USD,2022-03-22,2022-06-29,89.06769539887172,-0.5925149317395184,-6.2781670117142525,0.0,-4.684588580652472,-10.108160982305336,7.510734798016516,14.27361043027775,-10.108160982305336,17.73774487084745,-0.6475403558327875,-10.108160982305336,27.95336092000657,DOGE_matches.csv,BEAR,63900.0,False,-19.396665435161133,-10.120569709271987,BEAR,0.06983999907970428,False,-38.035667068578924,-16.724683029925934,BEAR,42358.80859375,False,-12.8930598601531,-0.5953245016416808,BEAR,130.68310546875,False,-3.24448424122179,-13.272527155107383,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
