target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,THETA-USD,2023-08-03,2023-11-10,83.21591650814686,-10.154283886356684,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077871,-1.9457890120975985,-16.478308249381545,36.95218388597683,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.758421003818512,False,-24.362200648511177,-2.6507404177716465,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,RUNE-USD,2026-01-21,2026-04-30,82.16381835994282,12.99224585200558,0.0,12.99224585200558,18.02206204705585,0.0,26.12252897969609,-14.37278602823121,-15.644384024651782,26.12252897969609,-22.467638432505,-35.74177067994031,26.12252897969609,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BEAR,89376.9609375,False,-18.799688407738703,-4.28107095849013,BEAR,0.5975800156593323,False,-29.12916646903212,-23.04780172937565,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ETC-USD,2020-08-24,2020-12-01,81.88043098937999,-6.507500786026121,-6.507500786026121,6.584979676079228,-1.9328635223098911,-6.507500786026121,6.584979676079228,-8.04195661074033,-17.724941135892113,6.584979676079228,22.508884161104504,-17.724941135892113,44.067856432049226,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,MIXED,6.864363193511963,True,2.4465281428448726,-0.19086003860643297,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,FIL-USD,2023-08-03,2023-11-10,81.85151203744742,3.143223140684848,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.52952113710216,-7.979395605252282,65.84148124464564,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,4.106633186340332,False,-22.107198096037628,1.9911380808526946,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,81.64244034775936,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.30500999093055725,False,-25.19681592068892,-8.120706254633136,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,81.38607853361668,-4.677661858137928,-4.677661858137928,2.7886059734778312,-3.868067476344828,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.0034179999493062496,True,37.48993775479899,12.5205047807029,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,SAND-USD,2023-08-03,2023-11-10,81.2944638761928,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378476,4.887395200904687,31.65580767413434,-12.632992546378476,31.65580767413434,13.25512944732774,-12.632992546378476,48.687395794897625,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.4048739969730377,False,-29.731332194578165,-4.518775880492476,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ETC-USD,2021-12-22,2022-03-31,81.23826669929818,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.16641158940261,-45.16641158940261,0.0,-47.52834206018457,-59.92522619867688,0.0,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BEAR,35.729881286621094,False,-30.46248765825259,-6.666395009438597,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,MANA-USD,2023-08-04,2023-11-11,81.17471117251092,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257324,-1.1792022632527543,-19.49759765244967,19.356125334811168,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.36374300718307495,False,-29.773646234769522,0.08192088521192797,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,BNB-USD,2023-08-04,2023-11-11,81.01606803990903,-2.573706997082692,-4.011806155754805,0.9282117490221564,-6.754261821828955,-9.917687913219552,0.9282117490221564,-1.988988762449273,-9.917687913219552,0.9282117490221564,21.348688157375605,-9.917687913219552,28.73886633545681,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,241.47601318359375,False,-25.18728267593765,-2.8243090094691725,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,MATIC-USD,2023-08-04,2023-11-11,80.98509970091338,3.621188176085388,0.0,14.837346045253108,-2.938896490859222,-8.761018402707254,14.837346045253108,4.8529894748345015,-8.761018402707254,14.837346045253108,11.832310927713577,-8.761018402707254,29.485875182773945,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.6640239953994751,False,-32.08937413999028,-4.676471292054019,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ATOM-USD,2023-08-04,2023-11-11,80.94746632657885,-0.0813789935246722,-1.4741232247058478,4.694410678476579,2.614678259792336,-10.70264355267878,4.694410678476579,6.743967935664852,-10.70264355267878,15.459469224793596,12.36543638104528,-10.70264355267878,30.4905709072421,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.482665061950684,False,-21.885687266956,-2.199286184914284,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,WAVES-USD,2023-08-04,2023-11-11,80.7181555182399,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738509,15.518553295321947,-12.76304301669139,36.027807412415,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,RECOVERY,1.8535150289535522,False,2.6091927830450334,-0.6049674486661494,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,LTC-USD,2023-08-04,2023-11-11,80.63263763978902,-7.024344360798018,-7.024344360798018,0.0,-4.444260861419592,-11.595619190303465,0.0,-3.356944162670439,-11.595619190303465,4.28930686503648,-7.029226000322531,-14.522035223515662,4.28930686503648,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,82.07891082763672,False,-1.856393236840137,5.742602723777623,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,80.4480931020193,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789695,-10.043444400316837,13.629093964722784,-0.6905971215507845,-10.043444400316837,25.863252791071424,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.020190000534057617,False,-15.157369917165243,-0.6255306023231544,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ADA-USD,2023-08-04,2023-11-11,80.22677610454363,-1.78643901534018,-6.9413670843541215,0.0,2.664573850842844,-6.9413670843541215,2.664573850842844,43.284593012600055,-6.9413670843541215,54.500939914957016,47.34789919300686,-6.9413670843541215,72.98654112458264,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.2933880090713501,False,-22.816798888752732,0.026507353141691503,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,EGLD-USD,2023-08-04,2023-11-11,80.21659956225409,-0.9172054413887908,-0.9172054413887908,7.48476223866068,6.514458180266147,-8.658994253311592,7.48476223866068,45.30077675019217,-8.658994253311592,47.60488740715254,29.1004897424116,-8.658994253311592,66.6556886553533,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,31.070560455322266,False,-21.458991320333233,-4.1946501079954235,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,CRV-USD,2023-08-08,2023-11-15,80.17933871844588,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.6006929874420166,False,-28.462953330213836,2.392459011689918,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,DASH-USD,2020-08-19,2020-11-26,80.13900200139935,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,88.13396453857422,True,20.357840699032014,3.8751616671867994,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,QTUM-USD,2023-07-30,2023-11-06,80.04966855973883,-2.532439627002714,-3.3946946973219982,2.7289613987749872,0.093964939845903,-4.453882813621068,2.7289613987749872,0.4104890476556821,-8.81978285768723,5.187259502733599,-1.48395211781166,-8.81978285768723,16.68152862098338,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,2.6076090335845947,False,-6.874030390602515,5.134202954145062,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,79.69535882463263,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907112,1.6504583380962057,10.355418263480098,-15.350830415907112,12.030342691156816,-8.087109123681913,-15.350830415907112,15.016819069256716,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.07665300369262695,False,-41.3209699015502,-14.913441419692619,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ZEC-USD,2023-08-04,2023-11-11,78.97140235080472,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.138758462075561,-11.056304221900737,10.774714497996277,-26.61573379828298,-35.22837705287678,10.774714497996277,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,29.112138748168945,False,-18.88598346316519,-9.569484573194364,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,DASH-USD,2023-08-04,2023-11-11,78.73280845899134,-9.720424231766724,-9.720424231766724,1.7224678142103045,-5.973439650938506,-14.892978691383563,1.7224678142103045,-2.257689592571843,-14.892978691383563,5.431499655792216,-11.193373095650582,-18.00332868627863,15.972543120465344,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,30.821456909179688,False,-32.288589460007266,-6.251557411646102,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,AVAX-USD,2023-08-05,2023-11-12,78.72074252688496,21.297286815507466,-13.93419544377056,21.297286815507466,12.015791571337854,-13.93419544377056,21.297286815507466,98.61497863413516,-13.93419544377056,102.37701445462343,109.30621005728938,-13.93419544377056,156.52812134831552,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29042.126953125,True,2.0634295583023876,15.36926775859715,BEAR,12.437810897827148,False,-24.379768087727427,0.2541955847311428,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
