target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ETC-USD,2023-08-14,2023-11-21,87.2264903909498,3.777128955407427,0.0,7.063357756634314,11.613375229868115,0.0,11.613375229868115,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,17.497169494628906,False,-4.2552032311414685,-0.9458858222808453,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,EGLD-USD,2023-08-14,2023-11-21,87.12766940308055,9.662738318781038,0.0,17.57990591075491,26.1321229814502,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.36321837743208,0.0,82.45440510862278,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,30.84471321105957,False,-17.756082174787522,-4.401292347996022,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ETC-USD,2022-01-01,2022-04-10,86.7350535733805,-9.47037201104629,-9.47037201104629,0.0,-16.89844390616311,-16.89844390616311,0.0,-41.05988746359533,-43.23405027380088,0.0,-47.71269757490646,-53.19034580910282,0.0,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,47686.8125,False,-1.0646081411515906,5.674208433493866,BEAR,34.8689079284668,False,-35.087671332102886,-11.125475187950029,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,XRP-USD,2023-08-14,2023-11-21,86.61756799998012,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.565007717792493,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BULL,0.6342819929122925,True,43.69062112130009,15.992544445403368,False,False,False,DIFFERENT,MIXED,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,BTC-USD,2019-01-12,2019-04-21,86.56095699046232,-0.5530514068150416,-1.9571928380325176,4.851435480551558,9.05399222356158,-1.9571928380325176,9.721200349866232,49.84063997589156,-1.9571928380325176,54.3911886631582,79.26623643900861,-1.9571928380325176,79.26623643900861,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.28302720945675,18.31421938940812,0.0,20.179415754887863,12.990411469477682,-2.1907695700826517,20.179415754887863,118.6426670587622,-2.1907695700826517,138.77761943881902,404.4969879028845,-2.1907695700826517,404.4969879028845,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.09615399688482285,True,12.537157200869121,49.1758588071733,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,MANA-USD,2023-08-14,2023-11-21,86.28190075182876,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.05998865909556,0.0,48.26405405831116,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.36515000462532043,False,-24.303983326168844,-2.7305709934115296,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,86.276245173833,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,56.16934585571289,False,-48.24914332918632,-31.168624830045786,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,86.1597517591178,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.0953890010714531,False,-42.05714787944529,-14.036174140321055,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,XTZ-USD,2023-08-14,2023-11-21,85.95653804684855,5.753009853273072,0.0,10.174170232857604,16.1872788643471,0.0,16.1872788643471,20.77045212210076,0.0,26.95454121996836,34.30690261903913,0.0,51.41156265955125,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7985829710960388,False,-11.314380813085279,-2.8844879732420003,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,LRC-USD,2020-03-12,2020-06-19,85.78280117615165,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158212,0.0,42.62051364456099,-20.064410131158212,45.111111235531865,89.4460583148122,-20.064410131158212,103.02844714138853,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,4970.7880859375,False,-31.623056848478615,-5.588701314610001,RECOVERY,0.02502099983394146,False,6.404426180514289,-7.34210516716447,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,AVAX-USD,2023-08-20,2023-11-27,85.74247242310166,11.169474931725665,0.0,11.169474931725665,87.33909507815831,0.0,87.33909507815831,108.31538760615898,0.0,137.46642495444473,58.55499187266076,0.0,137.46642495444473,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,26189.583984375,False,-2.4642900630163833,13.571183038712409,BEAR,10.873089790344238,False,-25.9354134691952,-2.581749292911484,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,85.73063192351,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.57676100730896,False,-32.68295173799203,-6.174379165662036,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.58334221130453,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.17889910636645,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,3.499875068664551,False,-22.41771316189859,1.2180875575617867,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,THETA-USD,2018-11-17,2019-02-24,85.36689936628892,48.19060880497565,0.0,63.51672262133772,109.84022630637034,0.0,109.84022630637034,25.986736968249712,0.0,109.84022630637034,6.956958168006322,0.0,109.84022630637034,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,5554.330078125,False,-14.62848957677818,-8.082162879375044,BEAR,0.06857799738645554,False,-18.192991802397195,-10.634457786835616,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,DOGE-USD,2019-01-12,2019-04-21,85.36050149327193,-8.29710539213825,-9.202900934781264,1.376805175588891,-3.876815720454762,-10.652178864545714,1.376805175588891,11.811591085286022,-10.652178864545714,19.85507136343429,14.52898614910778,-10.652178864545714,24.673906349780797,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,0.002148000057786703,False,-58.35595209087599,-11.673953821301586,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,QTUM-USD,2023-08-09,2023-11-16,85.16525302149974,-0.6312064068805134,-5.866020702285546,3.3364859042560813,-1.99414071109556,-5.866020702285546,8.594776572633279,3.0852169179034883,-5.866020702285546,12.597602383735795,0.3943891700195046,-5.866020702285546,20.461399894344744,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,2.6074841022491455,False,2.3883031135681243,4.759627457278204,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,LTC-USD,2018-11-18,2019-02-25,84.89583848909561,0.4738214886353287,-1.5621886473358604,6.063868373032655,19.923260416173115,-1.5621886473358604,25.69365349460373,34.70525927737042,-1.5621886473358604,34.70525927737042,58.21358543058975,-1.5621886473358604,100.31870956387884,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,42.32789993286133,False,-21.60948456987675,-26.430686675171877,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,84.88382646897963,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875277,-3.262738692498468,-3.262738692498468,31.27265112045692,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.017803000286221504,False,-25.799191438275983,-1.380300180677796,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,EOS-USD,2023-08-14,2023-11-21,84.87327076984464,4.311032650124935,0.0,7.839228084729788,14.180475427365112,0.0,14.180475427365112,29.790009280719488,0.0,31.61071553595376,11.61478100821145,0.0,39.1868982133744,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7177829742431641,False,-19.551168954436427,-6.523646389232008,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,DASH-USD,2020-09-03,2020-12-11,84.65634682161429,15.73791393834034,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BEAR,67.67379760742188,False,-13.480838210160407,-1.5365090429988015,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,WAVES-USD,2023-08-14,2023-11-21,84.64677565545782,10.423289750556927,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,RECOVERY,1.9036190509796143,False,18.291431929021208,0.4892041268408809,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,NEO-USD,2023-08-14,2023-11-21,84.58071084728063,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,8.532896041870117,False,-8.54878761133856,5.887761112754175,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,NEAR-USD,2023-08-14,2023-11-21,84.54139469450618,3.39370229872622,0.0,7.224682294128626,27.99979024329136,0.0,27.99979024329136,100.0400678674064,0.0,100.0400678674064,68.19566615268596,0.0,144.80399231515375,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,1.3357939720153809,False,-19.40862630226595,-5.126851989441961,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,OMG-USD,2023-08-14,2023-11-21,84.37473228663973,13.075180270574991,0.0,13.896590342854974,20.862270076079454,0.0,20.862270076079454,44.53314178199299,0.0,64.73547923058025,21.98905149621384,0.0,64.73547923058025,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.5754389762878418,False,-27.987943121429193,-13.241216079950114,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
