target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,TRX-USD,2020-01-07,2020-04-15,83.89014414591088,6.143148353246497,0.0,9.357868140571268,33.42330404447678,0.0,33.42330404447678,22.02044963415213,0.0,33.946825405169115,32.98158670548281,0.0,48.703469486978015,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.014372999779880047,False,-15.373297802991281,-18.02341029512298,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2020-01-12,2020-04-20,83.88896215496867,21.098912354923428,0.0,21.417875267363076,31.73026323476593,0.0,40.89064351796796,113.84903353986368,0.0,116.58559096590974,166.39277068358572,0.0,244.36408400510575,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.6905159950256348,False,-16.69178032051226,-25.637462198745766,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2020-01-12,2020-04-20,84.36373009307744,16.111410350191058,0.0,18.71912641518383,24.63835311755189,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,10.265249252319336,True,37.4142253720172,-7.4539305004516,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,NEAR-USD,2022-03-12,2022-06-19,84.28262489633961,15.081961030752655,-0.3336677892151973,27.054497694285075,1.0606397402485257,-0.3336677892151973,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,DISTRIBUTION,10.334779739379883,True,-2.421586248620866,36.8871214424221,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-19,2023-09-26,89.29288373529192,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,3.68218994140625,False,-38.08747098443502,-2.2261740786478468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-19,2023-09-26,87.66078104751992,-0.9248972717415428,-0.9248972717415428,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.3871929943561554,False,-42.62405191093719,-9.236010144913287,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-07-05,2020-10-12,86.94948050728851,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766677,3.873432877735028,-4.688284664098063,9.981589106766677,94.61142810448364,-4.688284664098063,165.70678609641877,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,9073.9423828125,True,24.78293929444728,4.816813187328162,BULL,0.06717699766159058,True,35.78242389486721,4.017205545730196,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DOT-USD,2023-06-20,2023-09-27,86.72437021459952,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.72445935739556,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.02882929364127,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,4.668923854827881,False,-22.999280986904648,-3.6034054691338024,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XRP-USD,2019-09-24,2020-01-01,86.5734973736059,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,EOS-USD,2023-06-20,2023-09-27,86.3247006304604,3.051260698839986,0.0,7.750265373044218,-3.865408281894533,-3.865408281894533,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.94974748998116,-4.5792263948855165,30.67226171032702,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6389139890670776,False,-41.71439701207385,-4.000779591081471,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,NEAR-USD,2024-04-15,2024-07-23,86.16546173193586,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.82821218118176,0.0,-25.434831141293245,-38.82821218118176,0.0,-18.984808671652885,-38.82821218118176,0.0,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,63426.2109375,True,46.973215881073884,31.802412454316542,BULL,5.223505973815918,True,61.43741600770927,71.16911751697728,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,THETA-USD,2023-06-19,2023-09-26,86.00214252106252,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.858148241679092,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6452209949493408,False,-38.616034392674806,-4.650011698725365,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,85.73758675962782,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6311659812927246,False,-43.135739503328985,-1.1584061968117565,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2024-02-10,2024-05-19,85.73242832700979,2.618560975737161,0.0,8.197977232210473,0.0115815750701075,0.0,8.197977232210473,-23.008576794179845,-23.008576794179845,8.197977232210473,-4.508125584854472,-25.66099855878197,8.197977232210473,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,56.964542388916016,True,27.318596586719714,21.515779664462276,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,VET-USD,2021-10-05,2022-01-12,85.58431898256175,-13.958683128494975,-13.958683128494975,0.0,-35.19530168312252,-37.66659715227324,0.0,-29.502588341007357,-37.66659715227324,0.0,-45.84638235460624,-45.89008056133386,0.0,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,RECOVERY,51514.8125,True,52.161610455518215,0.4394651540902128,RECOVERY,0.11336699873209,False,35.886027232644516,21.246571933719082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2023-06-20,2023-09-27,85.57972920075024,4.436930998508948,0.0,8.192762385571385,0.5026199829736511,-0.5739149587387526,8.192762385571385,8.66961893607716,-4.267033088052175,9.173920533656732,29.110412164653845,-4.267033088052175,42.37457691170563,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.7391589879989624,False,-33.68898396005585,-9.28060470196611,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,YFI-USD,2023-06-19,2023-09-26,85.1196099032929,0.4912754665284069,-0.587462823032181,6.999007110382927,-0.3099067525892729,-0.587462823032181,6.999007110382927,11.506992897888011,-5.5736973352135895,13.276797023060528,70.24026725686142,-5.5736973352135895,178.59892410014913,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,5721.640625,False,-35.51291412515665,-1.6367671945524576,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,APT-USD,2024-05-17,2024-08-26,85.02818159998156,-5.750000272848421,-6.249996816768466,0.0,-6.249996816768466,-6.249996816768466,0.0,-2.749999181454743,-8.749994088284286,1.7500060936146644,-3.749999545252636,-8.749994088284286,1.7500060936146644,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,67051.875,True,29.787043086553954,27.637320404490453,BEAR,0.0006810000049881637,False,-45.16908294066596,21.97381766983537,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ADA-USD,2019-05-17,2019-08-24,84.75794303119302,-10.337407639870444,-10.921336142093953,0.0,-7.929930361564819,-11.483348115111667,0.0,-7.798394064837588,-11.483348115111667,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,RECOVERY,7343.8955078125,True,102.32300954894566,-7.59182771730017,RECOVERY,0.08325999975204468,True,102.94447396051498,-3.1918984750316626,False,False,False,DIFFERENT,MIXED
BTC-USD,ETH-USD,2023-06-20,2023-09-27,84.7346198497991,3.151624464874425,0.0,8.533331071485994,-1.955344103394541,-1.955344103394541,8.533331071485994,11.427548139141509,-3.623105015126871,12.929529395151462,29.157902008214776,-3.623105015126871,32.743205135493824,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BULL,1792.1199951171875,True,3.1307141967006347,9.985828393456186,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2019-05-12,2019-08-19,84.51859493587189,32.200438981336866,0.0,32.200438981336866,20.167349841021508,0.0,32.200438981336866,15.03315518479158,0.0,32.200438981336866,-20.215296415328837,-20.215296415328837,32.200438981336866,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,RECOVERY,5.823904991149902,True,42.743756341072284,-23.691058770774198,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CHZ-USD,2024-04-19,2024-07-27,84.32469617112234,-18.522146674729044,-18.522146674729044,0.0,-18.38449485885958,-28.2827431102459,0.0,-18.815900450003763,-28.2827431102459,0.0,-5.683511207166991,-31.013100024836326,0.0,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,63843.5703125,True,53.22854311533705,32.13571977576206,BULL,0.10865800082683563,True,4.648900782658627,29.444168500905164,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2023-06-21,2023-09-28,84.31274764847568,9.387469927003188,-0.9433399875646288,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076128,-3.746456799439324,146.79317633960034,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,30027.296875,True,5.976303567782537,12.409734929390837,BEAR,12.917662620544434,False,-26.449301843595986,-1.1926051312825314,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,CRV-USD,2024-02-14,2024-05-23,84.21403251803822,1.4609380989342169,0.0,7.702695796073833,-0.2843070167309891,-1.760410049485439,7.702695796073833,-25.762357356051226,-38.68759823327876,7.702695796073833,-41.29789634619311,-48.856818889906194,7.702695796073833,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,51826.6953125,True,43.346772734103965,14.368727813664872,BEAR,0.5239199995994568,False,-8.43553005014217,-10.14276641473092,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ZIL-USD,2018-09-21,2018-12-29,84.20360978128748,-3.097725514147043,-7.628088441005798,0.0,-2.950666677623404,-7.628088441005798,14.852942488887976,-0.3937356098956623,-12.500001104509671,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,RECOVERY,6734.9501953125,False,9.289607701089931,-14.612699830254162,BEAR,0.037119001150131226,False,-46.39158884236827,-9.21833383618612,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MATIC-USD,2024-02-10,2024-05-19,84.13737969611316,4.79399586011624,0.0,9.823902289671494,0.9689561055434835,0.0,9.823902289671494,-18.45757491436303,-18.45757491436303,9.823902289671494,-24.40580107099648,-31.546306771841454,9.823902289671494,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,DISTRIBUTION,0.848924994468689,True,-5.4135235184160635,5.095923444002315,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-08,2024-05-17,84.06666206900486,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102252,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,45301.56640625,True,21.40645426855057,14.086170209225223,BULL,40.67692565917969,True,53.663699636167394,20.469919567187645,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ADA-USD,2024-02-10,2024-05-19,83.94319975892685,-1.97326088009524,-1.97326088009524,7.304494803099026,-4.514095494489522,-4.514095494489522,7.304494803099026,-17.968702597558206,-17.968702597558206,7.304494803099026,-9.344702271238203,-25.873288413345463,7.304494803099026,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,0.5514119863510132,True,43.82796783538563,23.754915450790094,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2021-10-03,2022-01-10,83.80746325381214,8.188761269209799,0.0,16.63904039269788,-24.151793448618815,-24.151793448618815,16.63904039269788,-7.778144951714849,-24.151793448618815,16.63904039269788,-25.42313677050916,-32.676497481471976,16.63904039269788,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,RECOVERY,48199.953125,True,42.83158758265013,0.7395843942346492,RECOVERY,32.105255126953125,True,110.72548712523158,0.8972196807264243,False,False,False,DIFFERENT,MIXED
BTC-USD,ENJ-USD,2023-06-20,2023-09-27,83.76077189798161,2.3092957101146228,0.0,5.146590899207748,-2.3043133744833355,-2.53823369527294,5.146590899207748,14.759302961132192,-6.709345304243053,19.250295350024583,41.087231932308185,-6.709345304243053,45.36558174229513,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.2675740122795105,False,-30.54012913016623,-4.224465884491924,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,VET-USD,2022-02-27,2022-06-06,88.0743315946494,-25.28035631724845,-25.28035631724845,0.1696185997940746,-25.74839014454501,-31.8705859816517,0.1696185997940746,-25.776661861488947,-31.8705859816517,0.1696185997940746,-1.2596243489226056,-32.57107159753807,0.1696185997940746,DOGE_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,0.0722000002861023,False,-22.37560517144579,-16.45009716843109,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,0.04557399824261665,False,-62.40389522401312,-5.774430683377885,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DASH-USD,2022-02-25,2022-06-04,87.59867840420374,-16.33556444280685,-16.33556444280685,2.3589311981756955,-29.011631668675697,-29.011631668675697,2.3589311981756955,-24.47560179282149,-29.011631668675697,2.3589311981756955,-17.04712847402038,-31.83711974065464,2.3589311981756955,DOGE_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,0.0722000002861023,False,-22.37560517144579,-16.45009716843109,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,92.74513244628906,False,-49.25006189123757,-4.9746332437274665,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.57799865316208,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120076,-29.176320570120076,11.920320680772711,-22.906254356089416,-29.176320570120076,11.920320680772711,-11.259210385495956,-32.25146342532904,11.920320680772711,DOGE_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,0.0722000002861023,False,-22.37560517144579,-16.45009716843109,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,3.950134038925171,False,-51.37392499450581,3.375182575492386,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-02-25,2022-06-04,87.24689386538496,-12.74713238390307,-12.74713238390307,4.835043386238169,-33.00530735880487,-33.00530735880487,4.835043386238169,-24.733662707345715,-33.00530735880487,4.835043386238169,1.5224327905371426,-33.00530735880487,21.05957010146713,DOGE_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,0.0722000002861023,False,-22.37560517144579,-16.45009716843109,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,6.139307022094727,False,-57.8609361734439,-0.016598897464192852,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
