target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,EGLD-USD,2023-08-14,2023-11-21,85.58539623985443,9.662738318781038,0.0,17.57990591075491,26.1321229814502,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.36321837743208,0.0,82.45440510862278,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,30.84471321105957,False,-17.756082174787522,-4.401292347996022,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,SAND-USD,2023-08-13,2023-11-20,85.45413576164876,-1.5345034694181026,-10.697136955766409,4.055387234822572,4.664384874075789,-10.697136955766409,4.664384874075789,25.38756514352085,-10.697136955766409,34.57300306345581,18.39463437337212,-10.697136955766409,51.98197271577818,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.3930619955062866,False,-21.786490720984318,-6.3765426831427945,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ADA-USD,2020-08-29,2020-12-06,85.4301252110845,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,DASH-USD,2020-08-29,2020-12-06,85.12000859273066,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,RECOVERY,85.46807098388672,True,11.685075684842406,0.482688830476663,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,CHZ-USD,2023-08-13,2023-11-20,84.92098768326376,-3.544153203160028,-8.741015497974248,1.6144611726131908,3.570529722868665,-8.741015497974248,3.570529722868665,9.43480444670386,-8.741015497974248,20.778211500968435,18.047878100383485,-8.741015497974248,36.25931224305865,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.07569800317287445,False,-29.664385354456048,-13.006064989492561,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,LRC-USD,2019-11-18,2020-02-25,84.85208887906667,0.2049217834339201,-12.0608334411748,5.6094670920725065,13.994023973089398,-12.0608334411748,19.057854625286087,-31.730979271352226,-38.57492075606572,19.057854625286087,-23.497023345539425,-38.57492075606572,19.057854625286087,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,8309.2861328125,False,-22.799343105098647,14.808748762169333,BEAR,0.028947999700903893,False,-20.18748368195491,-19.337238610197083,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,EOS-USD,2023-08-14,2023-11-21,84.79559202009807,4.311032650124935,0.0,7.839228084729788,14.180475427365112,0.0,14.180475427365112,29.790009280719488,0.0,31.61071553595376,11.61478100821145,0.0,39.1868982133744,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7177829742431641,False,-19.551168954436427,-6.523646389232008,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ADA-USD,2023-08-14,2023-11-21,84.78533386859304,7.526671021119102,0.0,10.088360482180825,18.689675460333756,0.0,18.689675460333756,77.50807318804087,0.0,85.49538544383006,43.603026843038606,0.0,85.49538544383006,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.29061099886894226,False,-20.993123906051103,-0.5913092847301349,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,XTZ-USD,2023-08-14,2023-11-21,84.73342135691115,5.753009853273072,0.0,10.174170232857604,16.1872788643471,0.0,16.1872788643471,20.77045212210076,0.0,26.95454121996836,34.30690261903913,0.0,51.41156265955125,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.7985829710960388,False,-11.314380813085279,-2.8844879732420003,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ETC-USD,2021-12-27,2022-04-05,84.58426487876177,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.77534161880239,0.0,-50.69451751131589,-57.44688462090775,0.0,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,37.64213943481445,False,-16.417049881287472,-9.005274598338953,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ZEC-USD,2019-01-07,2019-04-16,84.50373151223498,-3.312159326959041,-3.312159326959041,1.0219273913584015,-13.03149923246737,-16.04987127467372,1.0219273913584015,7.687845601898369,-18.895684018617946,10.4938112718588,32.8598928466397,-18.895684018617946,32.8598928466397,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,60.73826599121094,False,-51.83745592231062,-31.211391486622333,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ETC-USD,2023-08-14,2023-11-21,84.46325786799675,3.777128955407427,0.0,7.063357756634314,11.613375229868115,0.0,11.613375229868115,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,17.497169494628906,False,-4.2552032311414685,-0.9458858222808453,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,RUNE-USD,2026-01-31,2026-05-10,84.38919170197799,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,LTC-USD,2018-11-15,2019-02-22,84.2506226942652,-4.655072342997702,-10.2942769123871,3.7650174927394975,12.63672928432722,-10.2942769123871,14.82419869558498,20.91756040046342,-10.2942769123871,24.1719574818972,50.27391428825712,-10.2942769123871,85.86900060461353,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,5648.02978515625,False,-14.171897132401334,-8.173883915748469,BEAR,43.948299407958984,False,-28.556079448922034,-26.545965667843376,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,BNB-USD,2023-08-14,2023-11-21,84.22268561541341,1.415783978630225,0.0,4.260826289109909,2.108271413627416,0.0,4.260826289109909,19.762854078211745,0.0,19.762854078211745,39.946761482995406,0.0,42.912480100906734,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,240.33924865722656,False,-22.814817479166795,-3.221703226174577,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,AVAX-USD,2021-05-27,2021-09-03,84.12419769367733,7.139772774198927,-19.297641836654236,7.139772774198927,52.32457476693016,-19.297641836654236,52.32457476693016,49.67386466241381,-19.297641836654236,66.44977487551039,47.20717925649136,-19.297641836654236,66.44977487551039,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,38436.96875,False,-17.05402159103544,43.654087350047234,BEAR,19.000335693359375,False,-26.75221661051075,59.15148440278317,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,MANA-USD,2023-08-09,2023-11-16,84.02848527030486,-5.982660926826011,-12.254932956297814,0.0006979579891375,0.1917656851373239,-12.254932956297814,7.420530399698433,16.425943720399406,-12.254932956297814,24.00854549355822,4.774813529466448,-12.254932956297814,30.094393635175987,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3676140010356903,False,-18.5516227205908,-1.4646408272828593,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,NEO-USD,2023-08-09,2023-11-16,83.92160303369145,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,BCH-USD,2019-01-07,2019-04-16,83.91269195627069,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,AVAX-USD,2023-08-20,2023-11-27,83.90469818059383,11.169474931725665,0.0,11.169474931725665,87.33909507815831,0.0,87.33909507815831,108.31538760615898,0.0,137.46642495444473,58.55499187266076,0.0,137.46642495444473,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,26189.583984375,False,-2.4642900630163833,13.571183038712409,BEAR,10.873089790344238,False,-25.9354134691952,-2.581749292911484,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,XRP-USD,2023-08-14,2023-11-21,83.84175602734896,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.565007717792493,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BULL,0.6342819929122925,True,43.69062112130009,15.992544445403368,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,DOGE-USD,2020-08-29,2020-12-06,83.51989136833033,-3.896099255127483,-9.120425879415029,0.0,36.511219681419234,-9.120425879415029,36.511219681419234,192.79811789271216,-9.120425879415029,213.31167989991857,1472.8748722884732,-9.120425879415029,1472.8748722884732,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.0032820000778883696,True,28.45401995563732,12.610928593837523,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,UNI-USD,2023-04-02,2023-07-10,83.39691003069862,-1.06006845467711,-1.06006845467711,3.533564943603351,-2.12013690935422,-2.12013690935422,100.0,297.17312336342377,-2.12013690935422,314.48761935398545,-44.87632723236148,-54.0636043129614,314.48761935398545,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,28199.30859375,True,68.97479161148982,3.671253252258677,RECOVERY,0.00012099999730708078,False,21.0000003637979,1.8770996715050892,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,CRV-USD,2023-08-13,2023-11-20,83.39653197327215,-1.5061057646736375,-7.788514740320385,5.276466492534659,6.687469014030256,-7.788514740320385,7.411292869807551,2.274479086681347,-7.788514740320385,26.46705412665673,-6.722697102783615,-10.263581892552445,26.46705412665673,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.5771420001983643,False,-30.270081087698575,1.240224997034578,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
