target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,1INCH-USD,2023-08-31,2023-12-08,87.64823723684721,-11.623995927108243,-11.623995927108243,0.0,-0.2578501563616608,-13.21200864502624,0.0,2.4784425833140222,-13.21200864502624,18.98871130941497,-4.87823266916636,-13.21200864502624,25.72133316382301,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.24479399621486664,False,-35.78567397409154,-10.55833768699641,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,INJ-USD,2023-08-26,2023-12-03,87.3569446949086,22.042213711144782,-3.7612880142487537,22.042213711144782,75.978563967562,-3.7612880142487537,75.978563967562,112.0998819157176,-3.7612880142487537,147.89228511653124,93.83397341159603,-3.7612880142487537,147.89228511653124,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BULL,7.215958118438721,True,1.1465691286748347,40.50273111243698,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,87.35600767961178,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.34636711463853,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,7.436326026916504,False,-28.935175923774914,-7.538153961301541,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,DASH-USD,2020-09-18,2020-12-26,87.12152560300646,-19.22784746534574,-19.22784746534574,0.0,2.190972507372857,-19.22784746534574,2.190972507372857,-2.190774107482152,-19.22784746534574,37.80955608662167,121.40184969635251,-19.22784746534574,202.07494399985944,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,10944.5859375,True,17.275891957121136,7.181218615942164,RECOVERY,72.25758361816406,False,1.7990841577214312,-6.419565544442318,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,CRV-USD,2022-11-11,2023-02-18,87.10239360818576,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,MKR-USD,2020-11-03,2021-02-10,87.02792473513765,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.45147670205106,-22.78475876670325,8.43556675018251,-9.987782358080157,-27.818534342264957,8.43556675018251,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,13950.30078125,True,18.75605778093201,13.30714175677501,DISTRIBUTION,520.843017578125,True,-12.442368227102762,8.614442396159472,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,XRP-USD,2023-08-29,2023-12-06,86.67964898442231,-1.8501341105212177,-3.2458143694431896,5.123119648552699,-3.5940688848231983,-5.44669764186091,5.123119648552699,-9.970906650420442,-9.970906650420442,5.123119648552699,-21.40214958477633,-21.416977838137463,5.123119648552699,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BULL,0.5400649905204773,True,4.383375361465158,16.37818859992255,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,MANA-USD,2023-08-29,2023-12-06,86.64323296505665,6.289178399480555,0.0,13.16809182496106,6.0291158098984,0.0,13.16809182496106,-2.447235761324118,-2.447235761324118,18.721933445973725,-8.850250666080084,-10.12201462172554,18.721933445973725,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.31382399797439575,False,-32.29372712783619,-8.443065195476029,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,BTC-USD,2019-01-28,2019-05-07,86.52238164987364,37.137216001013165,0.0,37.137216001013165,36.60392204622585,0.0,40.7524814640376,34.17997207261456,0.0,51.05542683912034,92.27288729312338,0.0,123.2820683519869,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,3470.450439453125,False,-45.211517211103256,-15.082265223318736,BEAR,3470.450439453125,False,-45.211517211103256,-15.082265223318736,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,86.47348979374074,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,BTC-USD,2023-08-20,2023-11-27,86.224310506051,12.685640144920862,0.0,12.685640144920862,10.709309266674971,0.0,18.55479257931185,16.612067420727982,0.0,18.55479257931185,12.24749705543644,0.0,26.081205049728595,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,26189.583984375,False,-2.4642900630163833,13.571183038712409,BEAR,26189.583984375,False,-2.4642900630163833,13.571183038712409,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,CHZ-USD,2023-09-02,2023-12-10,86.22395782590871,-10.281708580776716,-10.281708580776716,0.0,-3.689622886586785,-12.862669493292955,0.0,-16.711936466163703,-16.711936466163703,4.223989070158063,11.565535479239951,-16.711936466163703,23.87720282943475,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.059737998992204666,False,-40.76901744543689,-13.572518042752591,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,86.12147086563591,28.81589868087053,-0.5431327524189511,31.45480699528156,25.177890127566798,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.09728000313043594,False,-35.7828402035677,-15.956205363655274,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ZIL-USD,2023-08-31,2023-12-08,86.09537013293199,-6.340993017039198,-9.434650140888523,0.4731486235347804,4.65059434710402,-9.434650140888523,4.65059434710402,-14.206571021556302,-14.206571021556302,11.290839895677408,-20.17550956089542,-20.8023294212362,11.290839895677408,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.016126999631524086,False,-31.0340397137561,-4.173576812814861,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,SAND-USD,2023-09-02,2023-12-10,86.08847544583223,-9.925463312431582,-10.566878219360888,0.0,1.8141267470660691,-11.6595770142077,1.8141267470660691,-13.976351329939597,-15.457610488309992,12.93645029539354,-18.62468118585381,-23.02574242620694,12.93645029539354,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.3045940101146698,False,-48.54083345240889,-11.090112526947738,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,KAVA-USD,2022-01-21,2022-04-30,85.8767012170399,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.8715654577224,-65.07722597266456,4.773793774223067,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,36457.31640625,False,-40.617090055295094,5.809780288094002,BEAR,3.7617170810699463,False,-35.12591984664871,0.7963821632834156,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,LTC-USD,2018-12-04,2019-03-13,85.78309100069006,8.784338930427449,0.0,10.568980877745071,11.296057731844588,0.0,11.296057731844588,41.17550775107384,0.0,65.50714340323773,51.19023302155716,0.0,65.50714340323773,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,3956.893798828125,False,-41.748965404411656,-10.514845311341304,BEAR,31.186124801635742,False,-46.63355047414037,-29.04858661918238,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ADA-USD,2023-08-29,2023-12-06,85.7644510219382,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.27244898676872253,False,-27.231088731246334,-2.447546151673874,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,DOGE-USD,2023-12-27,2024-04-04,85.74802320131579,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369528,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,43442.85546875,True,60.77116409994569,12.047295703677507,BULL,0.09357900172472,True,52.200571408282585,3.2392310687363146,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,QTUM-USD,2020-05-06,2020-08-13,85.74436149543388,40.70842478284702,0.0,40.70842478284702,16.215071143316926,0.0,43.90386797481254,-1.2270330608001978,-19.177384969561285,43.90386797481254,-18.736961806335984,-24.95283650333615,43.90386797481254,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,DISTRIBUTION,9268.76171875,True,-4.73843199006917,-8.002286802840896,BEAR,1.531836986541748,False,-39.49863737536111,-9.006644762109362,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,VET-USD,2023-08-26,2023-12-03,85.63673316908242,22.345360521642625,0.0,22.345360521642625,28.84454400555809,0.0,37.22018893895181,54.435071777508256,0.0,68.55490757130032,25.60378479897633,0.0,68.55490757130032,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.015860000625252724,False,-22.422224042390027,-1.715636534808318,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,MANA-USD,2022-11-12,2023-02-19,85.6159588912769,-7.629854799753644,-9.46366574982619,3.363293708321246,-19.677729439839958,-19.677729439839958,3.363293708321246,-13.6883209305668,-27.97459356660459,3.363293708321246,-17.673514949954384,-27.97459356660459,3.363293708321246,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.4644800126552582,False,-56.67091412483624,-37.10872811428235,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,CRV-USD,2023-09-02,2023-12-10,85.6038949637183,-8.332020514829598,-11.78483831581848,0.0,-13.83425451967858,-19.50219416378165,0.0,-27.54344958901449,-28.067185319894715,0.0,-33.17379337592455,-37.89744992268342,0.0,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.43721699714660645,False,-48.44151445201849,-5.835969814526399,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
