target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,SOL-USD,2022-03-10,2022-06-17,83.48936653730439,37.306565817999896,0.0,37.306565817999896,6.701218204775938,0.0,37.69939020274296,25.702835264407614,0.0,37.69939020274296,40.38616356821232,0.0,51.20667739412181,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,39437.4609375,False,-16.522645487298714,1.3838283439675747,BEAR,82.9390869140625,False,-50.618219823444676,14.996954860298306,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEAR-USD,2022-03-12,2022-06-19,84.40856893306244,15.081961030752655,-0.3336677892151973,27.054497694285075,1.0606397402485257,-0.3336677892151973,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,DISTRIBUTION,10.334779739379883,True,-2.421586248620866,36.8871214424221,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
BTC-USD,NEO-USD,2020-01-12,2020-04-20,83.27851251942768,16.111410350191058,0.0,18.71912641518383,24.63835311755189,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,10.265249252319336,True,37.4142253720172,-7.4539305004516,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,FIL-USD,2023-06-19,2023-09-26,88.95404010396031,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,3.68218994140625,False,-38.08747098443502,-2.2261740786478468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-09-24,2020-01-01,88.16007648871152,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-06-19,2023-09-26,86.43392237393866,-0.9248972717415428,-0.9248972717415428,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.3871929943561554,False,-42.62405191093719,-9.236010144913287,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-07-05,2020-10-12,86.04814519038328,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766677,3.873432877735028,-4.688284664098063,9.981589106766677,94.61142810448364,-4.688284664098063,165.70678609641877,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,9073.9423828125,True,24.78293929444728,4.816813187328162,BULL,0.06717699766159058,True,35.78242389486721,4.017205545730196,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,THETA-USD,2023-06-19,2023-09-26,85.99266764557936,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.858148241679092,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6452209949493408,False,-38.616034392674806,-4.650011698725365,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,NEAR-USD,2024-04-15,2024-07-23,85.82694624060856,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.82821218118176,0.0,-25.434831141293245,-38.82821218118176,0.0,-18.984808671652885,-38.82821218118176,0.0,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,63426.2109375,True,46.973215881073884,31.802412454316542,BULL,5.223505973815918,True,61.43741600770927,71.16911751697728,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2019-05-12,2019-08-19,85.53947606432642,32.200438981336866,0.0,32.200438981336866,20.167349841021508,0.0,32.200438981336866,15.03315518479158,0.0,32.200438981336866,-20.215296415328837,-20.215296415328837,32.200438981336866,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,RECOVERY,5.823904991149902,True,42.743756341072284,-23.691058770774198,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOT-USD,2023-06-20,2023-09-27,85.38536895183199,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.72445935739556,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.02882929364127,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,4.668923854827881,False,-22.999280986904648,-3.6034054691338024,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,APT-USD,2024-05-17,2024-08-26,85.34889167616642,-5.750000272848421,-6.249996816768466,0.0,-6.249996816768466,-6.249996816768466,0.0,-2.749999181454743,-8.749994088284286,1.7500060936146644,-3.749999545252636,-8.749994088284286,1.7500060936146644,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,67051.875,True,29.787043086553954,27.637320404490453,BEAR,0.0006810000049881637,False,-45.16908294066596,21.97381766983537,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,VET-USD,2021-10-05,2022-01-12,85.11560233757959,-13.958683128494975,-13.958683128494975,0.0,-35.19530168312252,-37.66659715227324,0.0,-29.502588341007357,-37.66659715227324,0.0,-45.84638235460624,-45.89008056133386,0.0,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,RECOVERY,51514.8125,True,52.161610455518215,0.4394651540902128,RECOVERY,0.11336699873209,False,35.886027232644516,21.246571933719082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CHZ-USD,2024-04-19,2024-07-27,84.96666759221102,-18.522146674729044,-18.522146674729044,0.0,-18.38449485885958,-28.2827431102459,0.0,-18.815900450003763,-28.2827431102459,0.0,-5.683511207166991,-31.013100024836326,0.0,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,63843.5703125,True,53.22854311533705,32.13571977576206,BULL,0.10865800082683563,True,4.648900782658627,29.444168500905164,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,84.94266040298194,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6311659812927246,False,-43.135739503328985,-1.1584061968117565,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-02-08,2024-05-17,84.8807255765111,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102252,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,45301.56640625,True,21.40645426855057,14.086170209225223,BULL,40.67692565917969,True,53.663699636167394,20.469919567187645,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2023-06-20,2023-09-27,84.6569529547599,4.436930998508948,0.0,8.192762385571385,0.5026199829736511,-0.5739149587387526,8.192762385571385,8.66961893607716,-4.267033088052175,9.173920533656732,29.110412164653845,-4.267033088052175,42.37457691170563,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.7391589879989624,False,-33.68898396005585,-9.28060470196611,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2023-06-20,2023-09-27,84.5139844148826,3.051260698839986,0.0,7.750265373044218,-3.865408281894533,-3.865408281894533,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.94974748998116,-4.5792263948855165,30.67226171032702,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6389139890670776,False,-41.71439701207385,-4.000779591081471,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EGLD-USD,2024-02-10,2024-05-19,84.47890443178608,2.618560975737161,0.0,8.197977232210473,0.0115815750701075,0.0,8.197977232210473,-23.008576794179845,-23.008576794179845,8.197977232210473,-4.508125584854472,-25.66099855878197,8.197977232210473,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,56.964542388916016,True,27.318596586719714,21.515779664462276,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-15,2023-09-22,84.38092038728836,4.686940461631561,-0.7792106897504425,4.686940461631561,3.299082274713228,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,DISTRIBUTION,1665.519775390625,True,-7.083201500840575,10.400623146967082,False,False,False,DIFFERENT,MIXED
BTC-USD,ADA-USD,2019-05-12,2019-08-19,84.25828006833372,-1.1948806404376566,-6.332260066404638,0.0,-9.813515519857509,-11.441806098416595,0.0,5.952517177936789,-11.696291307648842,5.952517177936789,-24.305144652548076,-25.47218449259271,5.952517177936789,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,RECOVERY,0.07008600234985352,True,67.93904495708458,-5.863269344030031,False,False,False,DIFFERENT,MIXED
BTC-USD,ZIL-USD,2023-06-17,2023-09-24,84.19985590140641,5.932602621332284,-1.319664425398559,5.932602621332284,-0.2415491009560511,-2.710031233927224,5.932602621332284,8.200774137873701,-6.763287038617016,8.200774137873701,23.50653972353536,-6.763287038617016,34.05208054080136,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,26510.67578125,True,-5.449615423784748,12.283432424985929,BEAR,0.017652999609708786,False,-40.004760430692365,-3.640881115012573,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MKR-USD,2018-09-20,2018-12-28,84.14850962084927,3.3555398889748123,-5.873955397826746,4.07489916378676,-9.611732016429409,-9.611732016429409,8.11113806572903,-10.217204866865073,-12.281662849361275,8.11113806572903,41.99473790177408,-23.435578653005606,52.930479484688455,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,RECOVERY,6519.669921875,False,7.166374103016393,-14.720316438830539,BEAR,419.3479919433594,False,-20.341618939562057,-24.494655755803773,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,DOT-USD,2021-10-03,2022-01-10,84.06154978610502,8.188761269209799,0.0,16.63904039269788,-24.151793448618815,-24.151793448618815,16.63904039269788,-7.778144951714849,-24.151793448618815,16.63904039269788,-25.42313677050916,-32.676497481471976,16.63904039269788,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,RECOVERY,48199.953125,True,42.83158758265013,0.7395843942346492,RECOVERY,32.105255126953125,True,110.72548712523158,0.8972196807264243,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2024-02-10,2024-05-19,83.7915614869918,4.79399586011624,0.0,9.823902289671494,0.9689561055434835,0.0,9.823902289671494,-18.45757491436303,-18.45757491436303,9.823902289671494,-24.40580107099648,-31.546306771841454,9.823902289671494,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,DISTRIBUTION,0.848924994468689,True,-5.4135235184160635,5.095923444002315,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,YFI-USD,2023-06-14,2023-09-21,83.76869237713599,2.422435365392728,0.0,2.422435365392728,4.044346266705468,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,5394.37109375,False,-34.85738249097482,-1.1304413804846813,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2023-06-15,2023-09-22,83.50504409064727,-0.9904330044528508,-6.867636340047589,0.0,-4.403885721012879,-6.867636340047589,2.0104250099330923,5.810156884191486,-10.227579531506723,5.810156884191486,57.46421461351363,-10.227579531506723,88.48762125797462,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,29.389545440673828,False,-33.29826084253802,-9.308498043197112,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ADA-USD,2024-02-10,2024-05-19,83.46940621590112,-1.97326088009524,-1.97326088009524,7.304494803099026,-4.514095494489522,-4.514095494489522,7.304494803099026,-17.968702597558206,-17.968702597558206,7.304494803099026,-9.344702271238203,-25.873288413345463,7.304494803099026,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,0.5514119863510132,True,43.82796783538563,23.754915450790094,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,83.43702713580633,3.8596334449204175,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,DISTRIBUTION,26327.462890625,True,-2.36749567052692,12.336491631517044,BEAR,11.541641235351562,False,-32.05750598482665,-0.7736603908767958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,CRV-USD,2024-02-09,2024-05-18,83.21895511089419,14.35724497952453,-3.689614207620473,14.35724497952453,8.259092068304486,-3.689614207620473,14.35724497952453,-27.4624047605768,-34.89933285982273,14.35724497952453,-34.80162504674696,-45.69687185627167,14.35724497952453,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BULL,47147.19921875,True,26.951194871415684,14.10467406431728,BEAR,0.5022850036621094,False,-19.403572912037028,-10.001523748745322,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,88.28538323250697,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.38032875800604,-36.58159148330695,2.3199262300169776,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,98.30338287353516,False,-50.109335062229256,-4.199026265100292,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,87.15070795560572,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407253,-12.143454813407253,4.262162210100873,-10.412300137040075,-12.143454813407253,4.262162210100873,-2.157089413827862,-12.143454813407253,4.262162210100873,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,0.4803889989852905,False,-32.338337276966456,-1.494757647369216,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,VET-USD,2022-02-27,2022-06-06,87.08951342974134,-25.28035631724845,-25.28035631724845,0.1696185997940746,-25.74839014454501,-31.8705859816517,0.1696185997940746,-25.776661861488947,-31.8705859816517,0.1696185997940746,-1.2596243489226056,-32.57107159753807,0.1696185997940746,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,37709.78515625,False,-34.765568168787055,3.0591203408097956,BEAR,0.04557399824261665,False,-62.40389522401312,-5.774430683377885,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OMG-USD,2022-02-25,2022-06-04,87.01432701484545,-6.1393479714614285,-6.1393479714614285,11.920320680772711,-29.176320570120076,-29.176320570120076,11.920320680772711,-22.906254356089416,-29.176320570120076,11.920320680772711,-11.259210385495956,-32.25146342532904,11.920320680772711,DOGE_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,0.07513000071048737,False,-17.288678954484226,-16.60058010220027,BEAR,39214.21875,False,-28.46089052253814,3.438564269740829,BEAR,3.950134038925171,False,-51.37392499450581,3.375182575492386,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
