target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETH-USD,2018-07-06,2018-10-13,86.83544673529553,2.796717971898444,-2.064644897448076,5.143584911711119,2.1862396711252785,-2.064644897448076,5.143584911711119,5.292705535253695,-2.064644897448076,9.312899812014862,-54.66731135439397,-55.491964437060105,9.312899812014862,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,6673.5,False,-3.437805745860223,-7.18219439138037,RECOVERY,474.0119934082031,False,23.019666846956465,1.1820161458072187,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,EOS-USD,2020-01-27,2020-05-05,85.068169815725,-11.985888784111342,-13.029041441622644,0.0,-4.848724266455795,-13.029041441622644,0.0,-1.644313805447617,-13.029041441622644,1.650194626771917,-11.178485596378994,-15.1443892315015,1.9377004903726736,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,RECOVERY,3.9639010429382324,True,16.331141935794903,-24.55386492517292,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,LRC-USD,2018-10-09,2019-01-16,90.20382817696246,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.89114560050428,0.0,111.00889002435186,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.1163249984383583,False,-56.017636466689424,-29.959790611841797,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,XLM-USD,2020-07-25,2020-11-01,90.13240831560346,3.899179532331254,-4.9504331045094885,6.8758135632692285,2.3140205403156644,-4.9504331045094885,6.8758135632692285,135.00215842589753,-4.9504331045094885,163.0151182852519,63.574505187864695,-4.9504331045094885,163.0151182852519,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.10017900168895721,True,60.28640270233154,12.135578557691652,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-09,2023-10-16,89.66255335947767,18.424520033213177,-2.43610728869722,18.424520033213177,18.63999551687927,-2.43610728869722,18.63999551687927,60.532231403747886,-2.43610728869722,60.532231403747886,47.32825417243387,-2.43610728869722,60.532231403747886,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,4.336453914642334,False,-29.793935053968834,-1.8360670800320111,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-07-09,2023-10-16,89.38049885522655,10.10173899781286,-3.5867134109538346,10.10173899781286,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,0.41241899132728577,False,-36.818135289920995,-7.906285234111476,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-01,2020-05-10,88.86441009351681,13.503971683848448,-0.3530476976070451,13.503971683848448,5.075019553252869,-0.3530476976070451,15.26919989692157,12.974400137437891,-0.3530476976070451,15.313330859122454,-5.825245910667832,-18.04942482817181,15.313330859122454,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,0.003984000068157911,False,2.284980158286576,-45.40078888205734,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2020-02-02,2020-05-11,88.6601716336362,3.22045354936511,0.0,7.382933469579989,9.034423932072963,0.0,9.034423932072963,110.91312687537616,0.0,118.0501235697588,42.57034720287811,0.0,118.0501235697588,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,DISTRIBUTION,9344.365234375,True,-0.7250598250871598,-5.554840042222786,MIXED,558.6697387695312,True,2.957673302101549,-11.101711180414453,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,DOGE-USD,2020-07-25,2020-11-01,88.08404220084843,4.99611979000878,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.0032339999452233315,True,34.24657587205662,6.3191750230154,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BTC-USD,2018-10-10,2019-01-17,87.91630770410752,-2.112196146939238,-2.7872695736848474,1.3593455220337392,-6.001560455229226,-6.26459193551534,1.3593455220337392,-1.3259621867027116,-7.586990135921279,1.3593455220337392,9.62178074807607,-7.586990135921279,12.612609025128286,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,RECOVERY,6585.52978515625,False,5.726932162112441,-11.258207634476246,RECOVERY,6585.52978515625,False,5.726932162112441,-11.258207634476246,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2023-07-06,2023-10-13,87.86591520580811,2.9943802439337253,-2.1065442805925483,2.9943802439337253,8.902669988173173,-2.1065442805925483,12.111921800453128,21.62796359889898,-2.1065442805925483,22.08763003158982,17.603075842235462,-2.1065442805925483,27.324343127895133,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,29909.337890625,True,7.102658825964947,13.380584483035541,BULL,95.66722869873047,True,5.548315184988883,8.183004849309716,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2023-07-05,2023-10-12,87.64708016214658,0.2565702928820856,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,19.400781631469727,False,-6.223746541103048,-4.75946037160333,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,EGLD-USD,2024-03-01,2024-06-08,86.8212981104637,-3.955547732455267,-5.883008182051186,2.8168344589333483,-17.182164125409006,-17.182164125409006,2.8168344589333483,1.7791781421401476,-18.37805624779699,2.8168344589333483,-24.43047793113702,-25.26195070476281,7.057587135293897,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,63.25620651245117,True,36.11255828636865,18.785773768076687,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-07-10,2023-10-17,86.58678084320127,20.225197661531592,-1.5700591042602574,22.35986303131845,22.428592917930203,-1.5700591042602574,25.113430129644755,62.9523192435536,-1.5700591042602574,77.49075560076864,63.61086400351934,-1.5700591042602574,77.49075560076864,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.7364869713783264,False,-33.8814176415378,-4.494164473552531,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MANA-USD,2024-12-26,2025-04-04,86.176371225116,3.4095907016696625,-15.017783616322744,3.4095907016696625,12.884881020858586,-15.017783616322744,13.729123965133104,20.086573884631065,-15.017783616322744,35.94240869083747,16.702567979406723,-15.017783616322744,58.54975216073475,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,95795.515625,True,45.60654918150075,12.021203809357871,BULL,0.4886449873447418,True,45.71150868357216,4.166004567835557,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2019-06-06,2019-09-13,86.11918078591445,0.1235070075304101,0.0,3.830869489952371,-23.650875813560702,-24.630493170224288,3.830869489952371,-22.697170696237944,-26.19755268305871,3.830869489952371,-20.35769109637805,-30.85934802421304,3.830869489952371,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,7.979028224945068,True,88.02927790377437,-15.36782851275811,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,LTC-USD,2020-01-28,2020-05-06,85.97461715535712,-6.11260858110504,-9.235176022678182,4.2212213625988815,-3.854222894443848,-9.235176022678182,4.2212213625988815,2.416651700269856,-9.235176022678182,4.750172435309663,-9.456944395663536,-10.31222519225281,4.750172435309663,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,MIXED,9358.58984375,True,1.660523807786074,-5.391154183144264,RECOVERY,60.671817779541016,False,3.852806325318525,-25.02983192345377,False,False,False,DIFFERENT,MIXED
BTC-USD,KSM-USD,2024-03-04,2024-06-11,85.95982656141834,-13.321307685917194,-13.321307685917194,9.33992180280503,-13.261941618239458,-16.270882488929317,9.33992180280503,-24.120465170001538,-26.803135176910253,9.33992180280503,-34.56131296012946,-41.86038761025733,9.33992180280503,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,68330.4140625,True,55.01227065518937,16.58193888042616,BULL,53.126304626464844,True,101.39521589650404,23.356019770790915,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2018-10-09,2019-01-16,85.86063424273624,5.745018967067939,0.0,7.265336685112134,-0.1856623581324101,-0.1856623581324101,14.584269250656678,49.91611816901119,-0.1856623581324101,54.40975465065476,154.78676809980598,-0.1856623581324101,160.571839446383,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,10.384900093078613,False,-18.260668982475902,0.5542821697834377,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2020-07-25,2020-11-01,85.78418239880374,-0.7064714592443067,-6.926454148572237,2.703498690544404,-3.590739211049565,-6.926454148572237,2.703498690544404,18.39178443476888,-6.926454148572237,39.20047042016508,8.870768499843562,-6.926454148572237,39.20047042016508,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,RECOVERY,6.676861763000488,False,7.275111855404992,10.127644021583038,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,1INCH-USD,2024-06-26,2024-10-03,85.74786045139733,0.5574830987542745,0.0,6.637022263471581,6.359501991922278,0.0,12.317729574385282,-2.542337681747453,-2.542337681747453,18.040214260498445,98.26224256959756,-7.711408179889146,98.26224256959756,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,DISTRIBUTION,60811.27734375,True,-14.04153277718353,18.709814001422686,BEAR,0.3894839882850647,False,-35.421275551111805,6.249948367157665,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,APT-USD,2024-06-06,2024-09-15,85.74286942130789,8.894875788225477,0.0,9.433963448256332,5.390837376817648,0.0,9.70350727827176,6.738540837498408,0.0,9.70350727827176,-47.16981331893256,-53.09973051108288,9.70350727827176,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,70757.1640625,True,3.5974625766893586,23.070123799544852,BEAR,0.0007670000195503235,False,-28.116210206579918,18.16076930103201,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,QTUM-USD,2020-02-01,2020-05-10,85.66833435172298,6.965065927831637,-2.651450499487673,6.965065927831637,9.054156329477369,-2.651450499487673,21.39394925968301,25.209446583605025,-2.651450499487673,30.40304571208548,47.58032655167652,-2.651450499487673,47.58032655167652,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,MIXED,2.193603992462158,True,2.560409160725352,-21.98145199996121,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOT-USD,2024-06-29,2024-10-06,85.37266298037969,-0.7462503909074325,-3.9352125654126047,0.4577957158481194,9.14782009981958,-3.9352125654126047,9.14782009981958,-7.896432499408867,-10.538078737948751,9.14782009981958,151.27066117231357,-10.538078737948751,151.3664484339739,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,DISTRIBUTION,60887.37890625,True,-14.644238392492504,17.989876722268193,BEAR,6.07234001159668,False,-37.026074307394715,7.075025615327646,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,MATIC-USD,2024-03-01,2024-06-08,85.32207458183503,-5.042459510322239,-9.023644502523156,0.7993700204462773,-12.135278313883868,-14.262899250505187,0.7993700204462773,-22.807217066605425,-28.02493687410067,0.7993700204462773,-39.74121476691591,-40.745400598044014,0.7993700204462773,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,1.0250710248947144,True,25.588206427536143,7.565783457334696,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,TRX-USD,2024-02-10,2024-05-19,85.28779630416629,-6.68916381809852,-6.68916381809852,2.682432746455765,-5.341763013065015,-8.32865914879104,2.682432746455765,-4.793063747844362,-8.32865914879104,2.682432746455765,10.932698381941176,-8.32865914879104,15.069800472770911,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BULL,0.1244100034236908,True,14.757731564123677,11.56819938882303,False,False,False,DIFFERENT,MIXED
BTC-USD,ETH-USD,2023-07-10,2023-10-17,85.15821768216347,13.989548256908236,-0.1079375590344433,13.989548256908236,16.035074950010063,-0.1079375590344433,16.035074950010063,25.26076527433039,-0.1079375590344433,35.4610595488285,42.25566728719197,-0.1079375590344433,50.67537393127819,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,DISTRIBUTION,1880.556396484375,True,-0.6148062637726603,10.161152882149938,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2024-05-05,2024-08-12,84.96837311915274,-2.233337077856612,-3.5287626238991177,0.5492278617088342,4.337924305556973,-3.6739589372633663,6.496902259649273,-8.155356285645443,-14.720839327532442,6.496902259649273,-0.3210129901210279,-14.720839327532442,16.15873088017874,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,64031.1328125,True,50.10110690611951,31.48877282509799,RECOVERY,2.4371418952941895,False,19.898789753565115,23.411169394173402,False,False,False,DIFFERENT,MIXED
BTC-USD,LRC-USD,2024-03-01,2024-06-08,84.96653668154744,-15.039666726496216,-15.039666726496216,0.0,-23.647709744004903,-27.2335899450715,0.0,-38.10776382388514,-40.7415416717371,0.0,-47.76421313761142,-48.05050373790492,0.0,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,0.3041589856147766,True,33.394284656709,3.604250388941699,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XTZ-USD,2023-07-10,2023-10-17,84.77189581584855,9.033006492938146,-4.197110650300773,9.033006492938146,15.952042271548828,-4.197110650300773,15.952042271548828,28.73287695976881,-4.197110650300773,42.478565932547816,44.44615675735939,-4.197110650300773,49.93633092153298,BTC_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.813946008682251,False,-27.08667779181324,-7.0842238989066715,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
DOGE-USD,OP-USD,2025-12-27,2026-04-05,90.89848766643148,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369224,-2.9231756632045247,22.25300093585572,16.74900284545606,-2.9231756632045247,22.25300093585572,1.617328107552507,-2.9231756632045247,56.55376407234181,DOGE_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,0.0701799988746643,False,-36.29960730466877,-16.374207982718346,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.27823400497436523,False,-59.25872039869966,-16.883615671515496,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,VET-USD,2022-03-19,2022-06-26,90.33608322032867,-7.107288025703418,-8.881020826763342,1.1235048974253423,-3.638010747981701,-8.881020826763342,1.1235048974253423,-4.004277054655015,-11.658914013233446,7.243098078974186,10.127994287039764,-11.658914013233446,37.49948832640651,DOGE_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,0.0701799988746643,False,-36.29960730466877,-16.374207982718346,BEAR,42190.65234375,False,-9.669560816111334,-0.19819641249759767,BEAR,0.05123300105333328,False,-36.16223298876198,-12.015059423221885,True,True,True,SAME_BTC_AND_ASSET,MIXED
DOGE-USD,LTC-USD,2018-04-13,2018-07-21,89.53015347251588,-0.9943859786039956,-2.404223270259598,5.708124361160283,-13.337293281492702,-13.337293281492702,5.708124361160283,-36.07185788410865,-36.07185788410865,5.708124361160283,-35.67133315484662,-38.84179826448768,5.708124361160283,DOGE_matches.csv,BEAR,63417.19921875,False,-20.557606734487045,-9.848790934298679,BEAR,0.0701799988746643,False,-36.29960730466877,-16.374207982718346,BEAR,7895.9599609375,False,-45.01497295619233,18.622571082368978,BEAR,125.35399627685547,False,-51.636811340224156,30.621938663416692,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
