target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,OMG-USD,2020-01-07,2020-04-15,83.4174291196985,9.213970959242037,0.0,12.53705219487582,44.666120984470496,0.0,44.666120984470496,79.99431518753153,0.0,79.99431518753153,195.80252284577008,0.0,253.59208387060605,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.6726660132408142,False,-27.106456249262056,-23.42909959336098,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,LTC-USD,2020-01-02,2020-04-10,83.32713689109666,1.1242622133572189,-6.341982485345343,1.1242622133572189,6.0105256147176656,-6.341982485345343,6.0105256147176656,0.2314007193357614,-6.341982485345343,17.00559292858317,8.988917565174571,-6.341982485345343,17.00559292858317,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,6985.47021484375,False,-14.872998335571053,1.9787612073583372,BEAR,39.82301330566406,False,-29.95467979555182,-16.468997264899333,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,DOGE-USD,2019-09-29,2020-01-06,83.22242065509569,-4.263088618201594,-8.404383077229072,0.0,-3.6134788056988,-8.404383077229072,1.7864435273645451,4.831514928764968,-8.404383077229072,4.831514928764968,1.3398302822402952,-9.256998910242888,31.222089626283637,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.002222999930381775,False,-31.34651182589847,7.046670426196133,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,EOS-USD,2020-01-02,2020-04-10,83.08031497910049,5.619593887808527,-3.853172958466611,6.299984931096758,8.835692935261076,-3.853172958466611,9.195495209109891,-1.83466521506398,-3.853172958466611,20.797653641020176,10.65150054878865,-3.853172958466611,20.797653641020176,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,6985.47021484375,False,-14.872998335571053,1.9787612073583372,BEAR,2.4623770713806152,False,-18.49394056646784,-20.244488325498654,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,NEAR-USD,2022-03-07,2022-06-14,85.62426021813424,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,RECOVERY,9.709794044494629,False,26.917800385498158,41.24575704757489,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,NEO-USD,2020-01-07,2020-04-15,83.07278694358163,7.589653587795664,0.0,12.5993604603432,32.26627114723686,0.0,32.26627114723686,43.583990592560376,0.0,62.984654659145534,52.54501287493412,0.0,77.51470678908782,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,RECOVERY,9.821852684020996,False,25.942666081972753,-5.143866481251036,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-06-14,2023-09-21,88.8616175137863,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.46980739900732,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,3.5659430027008057,False,-38.8233678704257,-1.726093815149099,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,NEAR-USD,2024-04-10,2024-07-18,87.19600179920187,-10.121533852257905,-10.121533852257905,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,70587.8828125,True,52.2321230749738,30.946773068836574,BULL,6.987525939941406,True,93.02061391732002,69.33520205411365,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOT-USD,2023-06-15,2023-09-22,86.73744944309964,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,4.37718391418457,False,-34.03720039128051,-3.214940456159754,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,VET-USD,2021-09-30,2022-01-07,86.54103389104759,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,RECOVERY,43790.89453125,False,29.187933959955025,1.1025161538464667,RECOVERY,0.09512700140476227,False,9.66533842367172,22.341084177354787,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XRP-USD,2019-09-24,2020-01-01,86.24664581773325,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-06-14,2023-09-21,86.03465964661568,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.3704319894313812,False,-38.22715679531169,-9.109245199013172,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EOS-USD,2023-06-15,2023-09-22,85.74969082310795,0.4660478018285729,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.11450172472876,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.6395270228385925,False,-44.344091262244504,-3.4356902077657736,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,THETA-USD,2023-06-14,2023-09-21,85.58401057096643,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.6221740245819092,False,-39.11030036439269,-3.8033469622066773,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,YFI-USD,2023-06-14,2023-09-21,85.1194324569765,2.422435365392728,0.0,2.422435365392728,4.044346266705468,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,5394.37109375,False,-34.85738249097482,-1.1304413804846813,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ADA-USD,2019-05-07,2019-08-14,84.9996698603906,0.2404318293252716,-0.3382960014317815,7.938300630303297,-2.499994848002607,-2.499994848002607,7.938300630303297,-2.6531914721602656,-5.499995006525604,7.938300630303297,-12.07446681186316,-20.24254652610327,13.387235379542894,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,RECOVERY,5829.50146484375,True,70.76443883564608,-10.900699536334436,RECOVERY,0.06403599679470062,True,74.66109592000282,-7.37007711623826,False,False,False,DIFFERENT,MIXED
BTC-USD,XTZ-USD,2023-06-15,2023-09-22,84.97875905354799,1.8986764303878576,-2.3243140982580512,1.8986764303878576,1.854289651124552,-2.3243140982580512,5.791076157329189,1.150535344592707,-6.3921340943635885,5.791076157329189,15.396430595189448,-6.3921340943635885,39.214115406877184,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.7216439843177795,False,-42.335232253161536,-9.354893148113785,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETH-USD,2023-06-15,2023-09-22,84.87364363526692,4.686940461631561,-0.7792106897504425,4.686940461631561,3.299082274713228,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,DISTRIBUTION,1665.519775390625,True,-7.083201500840575,10.400623146967082,False,False,False,DIFFERENT,MIXED
BTC-USD,MATIC-USD,2023-06-15,2023-09-22,84.86664029896734,0.914396615613633,-3.3702801765412627,0.914396615613633,8.290673465703424,-3.3702801765412627,9.124265545920853,16.916474675334637,-3.3702801765412627,16.916474675334637,40.604994070368015,-3.3702801765412627,76.97155401204871,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.5904629826545715,False,-51.77925592760797,0.3291055208262339,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,DOT-USD,2021-09-28,2022-01-05,84.3977240347488,1.953093108034465,-11.255653914418184,1.953093108034465,-9.951387635824736,-11.255653914418184,3.5105536769973744,-23.77759247257525,-32.68900507833534,3.5105536769973744,-36.63705223791622,-40.254197928022094,3.5105536769973744,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,RECOVERY,41034.54296875,False,17.104920219199606,1.6130270227897148,RECOVERY,26.33382797241211,False,60.55063367829241,1.869507047025043,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MKR-USD,2018-09-15,2018-12-23,84.29110889908853,6.587351914566342,-2.522628230045454,7.739252110529726,16.478131600198687,-2.522628230045454,16.478131600198687,1.3441891937769013,-5.492919590108869,16.478131600198687,42.18306741547144,-17.51006505799346,47.18457194207184,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,RECOVERY,6543.2001953125,False,0.6759247676928926,-15.030691526329743,BEAR,430.8819885253906,False,-20.00601804370634,-23.59063756802219,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XLM-USD,2020-06-30,2020-10-07,84.2495278341124,2.741312001266283,0.0,7.443882343872832,15.876679036726426,0.0,17.90846444318861,16.00669656750422,0.0,18.168489199796035,142.9150390001068,0.0,185.485686633122,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,9137.9931640625,True,38.31243341981829,4.470566609084603,BULL,0.06706800311803818,True,64.3179157651439,3.6003982327359907,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-05-07,2019-08-14,84.19886479076659,9.699998002615718,-2.163756147718343,9.699998002615718,15.975139223659408,-2.163756147718343,31.56273468198314,10.254553822763036,-2.163756147718343,31.56273468198314,-14.770110458765028,-18.629441000426617,31.56273468198314,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,RECOVERY,5829.50146484375,True,70.76443883564608,-10.900699536334436,RECOVERY,5.665071964263916,True,50.701839807997985,-24.47441006348332,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ENJ-USD,2023-06-15,2023-09-22,84.19753108978719,-2.499826477806799,-3.556384555391867,0.0,-1.2641140607930643,-3.556384555391867,1.5463855099267176,-4.055386200499456,-9.903605003325245,1.5463855099267176,12.367607124398017,-9.903605003325245,40.388283416890935,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.2536799907684326,False,-39.99148807233883,-4.122606634499448,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,84.1425059721161,3.8596334449204175,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,DISTRIBUTION,26327.462890625,True,-2.36749567052692,12.336491631517044,BEAR,11.541641235351562,False,-32.05750598482665,-0.7736603908767958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2024-02-05,2024-05-14,84.05409991204913,8.918844263196913,0.0,9.430009987419986,6.07819486450949,0.0,9.430009987419986,-11.758193295943077,-11.758193295943077,9.430009987419986,-5.3650051003806265,-24.81451244963241,9.430009987419986,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,42658.66796875,True,20.356603455846177,14.345195124118092,BULL,53.25071334838867,True,24.146884289490835,22.12812484409983,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-03,2024-05-12,83.82020224598176,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,42992.25,True,22.662027375458816,14.552598772613612,BULL,38.125701904296875,True,45.58030166792639,19.330421661401044,False,False,False,DIFFERENT,MIXED
BTC-USD,ZIL-USD,2023-06-12,2023-09-19,83.27329058912645,3.0789810555245323,0.0,8.46112136004371,2.248619950274522,0.0,8.982366228850779,-0.1151523177282731,-4.07903377722294,8.982366228850779,33.57779493020472,-4.07903377722294,37.91139435570754,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,25902.5,True,4.67316864496341,12.605250634575826,BEAR,0.017410999163985252,False,-38.30481140759105,-3.1293156364183172,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,CRV-USD,2024-02-09,2024-05-18,83.25774724656092,14.35724497952453,-3.689614207620473,14.35724497952453,8.259092068304486,-3.689614207620473,14.35724497952453,-27.4624047605768,-34.89933285982273,14.35724497952453,-34.80162504674696,-45.69687185627167,14.35724497952453,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BULL,47147.19921875,True,26.951194871415684,14.10467406431728,BEAR,0.5022850036621094,False,-19.403572912037028,-10.001523748745322,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,ZIL-USD,2019-05-09,2019-08-16,83.17928185397008,4.761256472326658,-2.2919493007298453,6.425649360859231,-3.8744861764348095,-4.338336915791219,16.384727707259785,-3.6016391531571434,-10.081852836420437,16.384727707259785,-23.69713465838217,-33.80627283241181,16.384727707259785,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,RECOVERY,6174.52880859375,True,68.39102286337186,-10.53963397666392,BEAR,0.015737999230623245,False,-11.28523564981011,-19.925203497875486,False,True,False,SAME_ASSET_ONLY,MIXED
DOGE-USD,VET-USD,2022-02-22,2022-06-01,87.4059253724751,-0.8118045452347622,-0.9754787993245916,4.209636696689678,-16.56354916315714,-22.13493077714358,4.386395623305073,-27.52299283653812,-29.00258516789568,4.386395623305073,-11.119837613482552,-29.73255868332343,4.386395623305073,DOGE_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,0.0751900002360344,False,-18.62289603965386,-16.793857570676586,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,0.04726500064134598,False,-62.33023878176066,-4.836487681631918,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,87.10202213324524,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.38032875800604,-36.58159148330695,2.3199262300169776,DOGE_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,0.0751900002360344,False,-18.62289603965386,-16.793857570676586,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,98.30338287353516,False,-50.109335062229256,-4.199026265100292,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,OMG-USD,2022-02-20,2022-05-30,86.79394884204861,-6.657816135274119,-12.086497916227012,0.0,-30.95751935364864,-30.95751935364864,0.0,-32.456419774523525,-37.50489716515811,0.0,-16.8264084575925,-40.2184157300667,0.0,DOGE_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,0.0751900002360344,False,-18.62289603965386,-16.793857570676586,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,4.095447063446045,False,-54.905486480112216,4.08860450477555,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,86.6643358116596,-2.0397337513933578,-5.541077499523572,1.4534653792710903,26.30078982314124,-5.541077499523572,26.30078982314124,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982,DOGE_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,0.0751900002360344,False,-18.62289603965386,-16.793857570676586,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.05812700092792511,False,-44.79027956944809,-6.4494945538800525,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
