target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ZEC-USD,2020-01-07,2020-04-15,84.11161443372517,29.32314472304272,0.0,32.85419988884324,33.48232346053148,0.0,33.48232346053148,19.424887983472505,0.0,34.23332049197552,46.00260392793665,0.0,56.81105292660909,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,32.485595703125,False,-15.14579026305899,-21.473053236885242,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,QTUM-USD,2020-01-07,2020-04-15,83.8978371796366,5.324590372175497,0.0,10.626850049429493,26.046043451512247,0.0,26.046043451512247,16.10042186014413,0.0,28.059403870488573,33.449976719355654,0.0,45.50566082657348,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,1.7365950345993042,False,-6.594704815949903,-12.693666211346288,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BAT-USD,2020-01-07,2020-04-15,83.85557609688617,6.99881618098388,0.0,11.156765108419208,25.98507284977165,0.0,25.98507284977165,29.31168225023213,0.0,47.949136304935,45.30204614247197,0.0,65.94385912293825,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.1933789998292923,False,-6.824610182025747,-17.658824349308677,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2020-01-05,2020-04-13,83.73215795211306,-0.9124220210376954,-3.9201512460663945,7.665585548486864,8.508137456463105,-3.9201512460663945,8.751770939347047,4.684500842524142,-3.9201512460663945,20.0311513126314,8.794487343436842,-3.9201512460663945,20.0311513126314,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,7411.3173828125,False,-10.118164016468011,1.001508205676438,BEAR,43.55320739746094,False,-24.63317362050309,-17.80749901473949,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ENJ-USD,2022-03-07,2022-06-14,83.38464874586283,3.0363230519347306,-8.90481488382765,6.36180941396336,16.843702101604308,-8.90481488382765,29.07531602562794,10.187006100737417,-8.90481488382765,29.07531602562794,54.448781168476536,-8.90481488382765,55.785140049961846,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,1.312615990638733,False,-53.3190669393383,7.789642377370676,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEAR-USD,2022-03-12,2022-06-19,83.7913003154678,15.081961030752655,-0.3336677892151973,27.054497694285075,1.0606397402485257,-0.3336677892151973,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,DISTRIBUTION,10.334779739379883,True,-2.421586248620866,36.8871214424221,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D
BTC-USD,NEO-USD,2020-01-07,2020-04-15,83.74673039423432,7.589653587795664,0.0,12.5993604603432,32.26627114723686,0.0,32.26627114723686,43.583990592560376,0.0,62.984654659145534,52.54501287493412,0.0,77.51470678908782,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,RECOVERY,9.821852684020996,False,25.942666081972753,-5.143866481251036,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-09-24,2020-01-01,88.88400183789919,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,FIL-USD,2023-06-19,2023-09-26,87.82715922650162,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,3.68218994140625,False,-38.08747098443502,-2.2261740786478468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,YFI-USD,2023-06-14,2023-09-21,86.0957450614384,2.422435365392728,0.0,2.422435365392728,4.044346266705468,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,5394.37109375,False,-34.85738249097482,-1.1304413804846813,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2019-05-12,2019-08-19,86.05688181866883,32.200438981336866,0.0,32.200438981336866,20.167349841021508,0.0,32.200438981336866,15.03315518479158,0.0,32.200438981336866,-20.215296415328837,-20.215296415328837,32.200438981336866,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,RECOVERY,5.823904991149902,True,42.743756341072284,-23.691058770774198,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETH-USD,2023-06-15,2023-09-22,85.4773912292457,4.686940461631561,-0.7792106897504425,4.686940461631561,3.299082274713228,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,DISTRIBUTION,1665.519775390625,True,-7.083201500840575,10.400623146967082,False,False,False,DIFFERENT,MIXED
BTC-USD,DOT-USD,2023-06-15,2023-09-22,85.3676370034006,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,4.37718391418457,False,-34.03720039128051,-3.214940456159754,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,85.15113259033103,3.8596334449204175,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,26327.462890625,True,-2.36749567052692,12.336491631517044,BEAR,11.541641235351562,False,-32.05750598482665,-0.7736603908767958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,THETA-USD,2023-06-19,2023-09-26,85.07894823485738,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.858148241679092,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,0.6452209949493408,False,-38.616034392674806,-4.650011698725365,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,VET-USD,2021-10-05,2022-01-12,85.02318791051029,-13.958683128494975,-13.958683128494975,0.0,-35.19530168312252,-37.66659715227324,0.0,-29.502588341007357,-37.66659715227324,0.0,-45.84638235460624,-45.89008056133386,0.0,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,RECOVERY,51514.8125,True,52.161610455518215,0.4394651540902128,RECOVERY,0.11336699873209,False,35.886027232644516,21.246571933719082,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-08,2024-05-17,84.98495586963118,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102252,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,45301.56640625,True,21.40645426855057,14.086170209225223,BULL,40.67692565917969,True,53.663699636167394,20.469919567187645,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,SAND-USD,2023-06-14,2023-09-21,84.96703795099991,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.3704319894313812,False,-38.22715679531169,-9.109245199013172,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ADA-USD,2019-05-12,2019-08-19,84.79982448530102,-1.1948806404376566,-6.332260066404638,0.0,-9.813515519857509,-11.441806098416595,0.0,5.952517177936789,-11.696291307648842,5.952517177936789,-24.305144652548076,-25.47218449259271,5.952517177936789,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,RECOVERY,0.07008600234985352,True,67.93904495708458,-5.863269344030031,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2020-07-05,2020-10-12,84.76735685481901,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766677,3.873432877735028,-4.688284664098063,9.981589106766677,94.61142810448364,-4.688284664098063,165.70678609641877,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,9073.9423828125,True,24.78293929444728,4.816813187328162,BULL,0.06717699766159058,True,35.78242389486721,4.017205545730196,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,APT-USD,2024-05-17,2024-08-26,84.45456529483242,-5.750000272848421,-6.249996816768466,0.0,-6.249996816768466,-6.249996816768466,0.0,-2.749999181454743,-8.749994088284286,1.7500060936146644,-3.749999545252636,-8.749994088284286,1.7500060936146644,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,67051.875,True,29.787043086553954,27.637320404490453,BEAR,0.0006810000049881637,False,-45.16908294066596,21.97381766983537,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,CHZ-USD,2024-04-19,2024-07-27,84.21676524385614,-18.522146674729044,-18.522146674729044,0.0,-18.38449485885958,-28.2827431102459,0.0,-18.815900450003763,-28.2827431102459,0.0,-5.683511207166991,-31.013100024836326,0.0,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,63843.5703125,True,53.22854311533705,32.13571977576206,BULL,0.10865800082683563,True,4.648900782658627,29.444168500905164,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,NEAR-USD,2024-04-15,2024-07-23,84.176903647231,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.82821218118176,0.0,-25.434831141293245,-38.82821218118176,0.0,-18.984808671652885,-38.82821218118176,0.0,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,63426.2109375,True,46.973215881073884,31.802412454316542,BULL,5.223505973815918,True,61.43741600770927,71.16911751697728,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,CRV-USD,2024-02-09,2024-05-18,83.97374523588174,14.35724497952453,-3.689614207620473,14.35724497952453,8.259092068304486,-3.689614207620473,14.35724497952453,-27.4624047605768,-34.89933285982273,14.35724497952453,-34.80162504674696,-45.69687185627167,14.35724497952453,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,47147.19921875,True,26.951194871415684,14.10467406431728,BEAR,0.5022850036621094,False,-19.403572912037028,-10.001523748745322,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,83.87511495810077,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6311659812927246,False,-43.135739503328985,-1.1584061968117565,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DASH-USD,2021-10-03,2022-01-10,83.81089429770064,-8.357611398668773,-8.357611398668773,0.0,-39.02544803800873,-39.02544803800873,0.0,-22.319325333144192,-39.48945495902024,0.0,-35.433057856514395,-41.98053836105894,0.0,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,RECOVERY,48199.953125,True,42.83158758265013,0.7395843942346492,RECOVERY,177.95457458496094,False,33.98159940683567,2.6888694370014177,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2023-06-15,2023-09-22,83.43081606045354,0.4660478018285729,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.11450172472876,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.6395270228385925,False,-44.344091262244504,-3.4356902077657736,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,MANA-USD,2023-06-15,2023-09-22,83.41365966903236,7.434764229592949,-0.2757200211724431,7.434764229592949,2.1908555629138515,-0.2978185573394687,10.046515341511045,3.6470082574154175,-5.753198360351441,10.046515341511045,28.653807027597946,-5.753198360351441,59.81362453279986,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.3330090045928955,False,-48.399734968543676,-4.955504168776637,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2023-06-15,2023-09-22,83.38186285843406,4.562708679411975,-0.6867640272095743,4.562708679411975,3.575271094451127,-0.6867640272095743,9.848622669567986,4.252590405059653,-2.716524052911262,9.848622669567986,19.533614368076545,-2.716524052911262,36.84508912729123,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,15.051905632019043,False,-25.933870766861578,-6.984837148455691,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,EGLD-USD,2023-06-15,2023-09-22,83.3782173647252,-0.9904330044528508,-6.867636340047589,0.0,-4.403885721012879,-6.867636340047589,2.0104250099330923,5.810156884191486,-10.227579531506723,5.810156884191486,57.46421461351363,-10.227579531506723,88.48762125797462,BTC_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,29.389545440673828,False,-33.29826084253802,-9.308498043197112,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,88.7768011583166,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.38032875800604,-36.58159148330695,2.3199262300169776,DOGE_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,0.07423000037670135,False,-20.2788030452384,-16.678017519722932,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,98.30338287353516,False,-50.109335062229256,-4.199026265100292,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XTZ-USD,2025-12-06,2026-03-15,87.31027342090904,-2.0815284325376493,-2.0815284325376493,4.262162210100873,-12.143454813407253,-12.143454813407253,4.262162210100873,-10.412300137040075,-12.143454813407253,4.262162210100873,-2.157089413827862,-12.143454813407253,4.262162210100873,DOGE_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,0.07423000037670135,False,-20.2788030452384,-16.678017519722932,BEAR,89272.375,False,-19.695701627363803,3.025235602886278,BEAR,0.4803889989852905,False,-32.338337276966456,-1.494757647369216,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-02-20,2022-05-30,87.26731949250447,-2.7841900055663227,-8.035257780336181,0.0,-33.369360008455395,-33.369360008455395,0.0,-31.6492289314374,-37.87436814952592,0.0,12.261165587851242,-37.87436814952592,12.261165587851242,DOGE_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,0.07423000037670135,False,-20.2788030452384,-16.678017519722932,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,6.244296073913574,False,-57.11588318912917,0.8418230039876518,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,XLM-USD,2019-09-29,2020-01-06,87.22926060860533,-2.0397337513933578,-5.541077499523572,1.4534653792710903,26.30078982314124,-5.541077499523572,26.30078982314124,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982,DOGE_matches.csv,BEAR,64152.48828125,False,-12.185166914110413,-10.269380631529778,BEAR,0.07423000037670135,False,-20.2788030452384,-16.678017519722932,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.05812700092792511,False,-44.79027956944809,-6.4494945538800525,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
