target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETC-USD,2023-07-25,2023-11-01,82.35816097914707,3.3159362005722004,-2.937580477964685,4.082227493820567,11.816254438189125,-2.937580477964685,16.886751070169858,6.708489729984524,-2.937580477964685,16.886751070169858,23.223611353825625,-2.937580477964685,27.621609090492672,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BEAR,18.079538345336914,False,-6.557718683369562,-0.7210973379594865,False,False,False,DIFFERENT,MIXED
BTC-USD,1INCH-USD,2024-07-16,2024-10-23,82.04116263982505,-1.4487381072218808,-6.087402055151648,4.118578894696889,-0.1699549726159155,-13.71344323144401,4.118578894696889,34.19331702633856,-13.71344323144401,34.19331702633856,43.66715641917207,-13.71344323144401,130.86489930679446,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,65097.1484375,True,6.234763894024997,14.65841506668204,RECOVERY,0.4237230122089386,False,11.311259893722681,3.475085499011543,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ONE-USD,2020-02-21,2020-05-30,81.29973647309852,-0.693905339172951,-4.009246805422606,0.7324651101839219,-14.919041085992513,-14.919041085992513,0.7324651101839219,-22.166536742857225,-28.411716210497215,0.7324651101839219,-4.548957939242326,-28.411716210497215,0.7324651101839219,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,0.004044999834150076,False,28.412692980570032,-53.916186233455186,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2026-01-10,2026-04-19,81.03390908814393,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.52114346077977,-30.736194500436557,4.908398098543731,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,3082.39599609375,False,-25.98272337276233,5.643347830145129,False,False,False,DIFFERENT,MIXED
BTC-USD,ALGO-USD,2020-02-20,2020-05-29,81.03009367126741,1.845971376312616,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984236,-10.09629579064072,8.92766235634812,36.816381522833176,-10.922550988249249,69.53119372043446,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,9608.4755859375,True,31.68468923820571,-4.974988021337579,RECOVERY,0.4372119903564453,True,98.41165454781398,-37.04701067720752,False,False,False,DIFFERENT,MIXED
BTC-USD,DASH-USD,2020-08-14,2020-11-21,80.9164964069041,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256873,-3.8354638621656334,21.462344801761034,29.09631359893485,-7.364561947322635,58.0501224162882,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,92.1107177734375,True,25.15500105892814,5.2892709734394305,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,SOL-USD,2026-01-13,2026-04-22,80.83740500259063,-4.474391363728492,-4.474391363728492,0.0627708479576938,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,95321.78125,False,-13.95643728299476,-3.932330175819232,BEAR,145.36087036132812,False,-25.080160564140364,-4.188163692042068,False,False,False,DIFFERENT,MIXED
BTC-USD,CRV-USD,2023-07-29,2023-11-05,80.81610572380836,11.349910318007584,-2.751004710604344,11.349910318007584,1.5165250674862074,-2.751004710604344,11.349910318007584,11.58837894634146,-7.647501672371249,11.58837894634146,2.837790344202018,-7.647501672371249,26.660452023314264,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.7376059889793396,False,-19.030527482991953,5.201930617526429,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BNB-USD,2026-01-15,2026-04-24,80.59440549960713,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258168,-3.352630992403638,1.9808808548258168,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485728,-10.10304573990206,12.811194892865776,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,DISTRIBUTION,930.8783569335938,True,-13.161336173995375,8.271970063823698,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XLM-USD,2026-01-15,2026-04-24,80.54193821251067,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856223,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,0.22828899323940277,False,-26.03197227956703,-3.433620979318752,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,NEO-USD,2018-11-03,2019-02-10,80.51948494525278,5.3712151230056016,-0.1300123722900226,5.3712151230056016,14.043857986117048,-0.1300123722900226,27.916588422639357,11.769141633819146,-0.1300123722900226,27.916588422639357,41.249011280018365,-0.1300123722900226,70.07901673388915,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,15.9822998046875,False,-41.7720181963833,-35.43366943428372,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,80.45199575393306,-9.860468192824287,-9.860468192824287,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,71448.1953125,True,36.651747398267666,27.023539603529322,BULL,2.6134579181671143,True,11.302288017051886,16.769144314401665,False,False,False,DIFFERENT,MIXED
BTC-USD,CRV-USD,2025-01-14,2025-04-23,80.4335750115924,9.1247460104505,-0.9164573726140656,9.1247460104505,1.9039802429700716,-0.9164573726140656,12.458078430932227,19.59798380290876,-0.9164573726140656,26.02251475464876,-17.91423813906802,-17.91423813906802,26.02251475464876,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.8636990189552307,True,234.835848469111,41.86865098644796,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BTC-USD,2026-01-11,2026-04-20,80.2537266441081,1.9692261372205035,0.0,3.67065111165592,5.213195282424277,-0.127042861674953,5.213195282424277,2.089359794795609,-0.127042861674953,8.259124602810864,-16.2531664182202,-19.776736946623974,8.259124602810864,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,90827.4609375,False,-21.205334056989845,-3.784356226487484,BEAR,90827.4609375,False,-21.205334056989845,-3.784356226487484,False,False,False,DIFFERENT,MIXED
BTC-USD,ONE-USD,2021-05-31,2021-09-07,79.83972316738812,9.54219753735035,0.0,9.54219753735035,-0.9376666888624152,-0.9376666888624152,17.815776247819137,-11.30722209725964,-15.94043002780804,17.815776247819137,43.51903429089485,-15.94043002780804,43.51903429089485,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BEAR,0.0025690000038594007,False,-38.40805349556343,16.33049728972773,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,SAND-USD,2023-07-29,2023-11-05,79.7351786293879,17.51463478934796,0.0,17.51463478934796,11.25100053361794,0.0,17.782952495299085,19.79942477257712,-1.8915088046958408,19.79942477257712,43.67202190374548,-1.8915088046958408,66.96801786349545,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,29356.91796875,True,0.3010417514006214,15.784940467707953,BEAR,0.4388110041618347,False,-24.187911548356855,-3.823139485468563,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,QTUM-USD,2020-02-21,2020-05-30,79.47548035131389,1.6830245225167628,-2.736155351180103,4.955599790291432,-1.280443112974039,-5.489080238290278,4.955599790291432,-7.009162866487683,-11.633880447442737,4.955599790291432,30.98589842904602,-11.633880447442737,33.537727913915404,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,2.421065092086792,True,37.57731852961497,-19.47329955097863,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2018-10-28,2019-02-04,79.26008670563395,42.255720317276335,0.0,42.255720317276335,46.51166389628423,0.0,52.91692675638935,127.63408931386776,0.0,137.26744767494316,104.40372449502324,0.0,204.4841782362629,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,6486.39013671875,False,-20.7089296446506,-9.082156761530335,BEAR,0.09395799785852432,False,-26.00800281444473,-10.297612743096064,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BTC-USD,2018-10-30,2019-02-06,79.14963947369998,6.39477391963108,-0.4187789950119369,8.097223494619431,17.167328444324383,-0.4187789950119369,17.167328444324383,14.2764181662419,-0.4187789950119369,21.347644923299654,52.29204923508486,-0.4187789950119369,52.29204923508486,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,6334.27001953125,False,-16.926627465385092,-9.104530814451762,BEAR,6334.27001953125,False,-16.926627465385092,-9.104530814451762,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2021-05-01,2021-08-08,79.13333120908548,8.956261602720183,0.0,11.314208610485576,17.955633466333154,0.0,24.30105763961683,25.967464736578915,0.0,43.52885428932501,93.64819047279651,0.0,123.9532626148292,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,57828.05078125,True,74.63134384205492,59.908552034095955,BULL,181.60311889648438,True,185.75460173370547,117.72975582023224,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,MANA-USD,2025-01-15,2025-04-24,79.11289936575028,-2.464633792485849,-5.108114656548812,1.7640665780961795,2.307714542840822,-10.105329031478847,2.307714542840822,-4.308089764512502,-10.105329031478847,18.68752135707259,-19.02977765078093,-26.839442315283414,18.68752135707259,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,100504.4921875,True,49.11682022593944,14.607138831534927,BULL,0.5340819954872131,True,81.71740663781763,13.07448372308051,False,False,False,DIFFERENT,MIXED
BTC-USD,HBAR-USD,2020-08-16,2020-11-23,78.98832372201505,-1.489966746712379,-6.458447480396057,3.988547880710014,13.171922581846186,-6.458447480396057,13.171922581846186,-12.50142900647784,-12.50142900647784,13.171922581846186,177.04299892500285,-12.50142900647784,191.6246610812928,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,11892.8037109375,True,22.27123599135865,8.333430656734375,BULL,0.053047001361846924,True,46.66022611287517,26.525367509098864,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,AAVE-USD,2024-03-24,2024-07-01,78.77375638998997,-16.595825325882196,-20.39497706206376,0.0,5.933654244723541,-20.39497706206376,6.178130433003681,9.469184113807016,-20.39497706206376,9.469184113807016,33.80175806399144,-20.39497706206376,46.28337421393829,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,67234.171875,True,54.160353763791804,24.464723928741083,BULL,124.81082153320312,True,21.21601285130088,14.955648533697019,False,False,False,DIFFERENT,MIXED
BTC-USD,APT-USD,2024-10-11,2025-01-18,78.70967342389402,-9.090907487392307,-11.515150659942565,23.63635770335155,-9.696972690201022,-11.515150659942565,23.63635770335155,-12.72727224621769,-13.333337449026406,23.63635770335155,-15.151515418767946,-15.151515418767946,23.63635770335155,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,62445.08984375,False,5.424667851099163,2.0429974439163168,BEAR,0.0003870000073220581,False,-34.51776727238417,-28.97099693926236,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2023-06-02,2023-09-09,78.66712651570087,-6.756758749805691,-6.756758749805691,0.6756709587931953,-10.1351430408959,-10.810813999689096,0.6756709587931953,8.783781458560025,-12.162165749650232,20.270266417042325,13.513507667236643,-12.162165749650232,20.270266417042325,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,27249.58984375,True,21.9038324006775,12.832803247460411,BEAR,0.0008679999737069011,False,-12.05673566466724,-30.93843678066326,False,False,False,DIFFERENT,MIXED
BTC-USD,ATOM-USD,2020-02-21,2020-05-30,78.65240950217876,8.731604641665403,-2.764039801739071,10.651467894085066,2.3996277118001785,-2.764039801739071,11.96026710270981,-5.938798811004142,-13.193433613422725,11.96026710270981,29.452352629633012,-13.193433613422725,55.16538431897888,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,RECOVERY,9686.44140625,True,30.936839303931272,-5.0647036796817035,RECOVERY,4.834321975708008,True,48.53579914608428,-4.83935773981381,False,False,False,DIFFERENT,MIXED
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,78.4009817365092,-1.897652691955953,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,0.15508800745010376,False,-38.29160418421176,-4.883348784246866,False,False,False,DIFFERENT,MIXED
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,78.24050633697108,5.878931709456525,0.0,5.878931709456525,23.15644989926864,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.6772590279579163,False,-19.255500493455457,-22.58549062783901,False,False,False,DIFFERENT,MIXED
BTC-USD,BCH-USD,2020-08-14,2020-11-21,78.21958918745511,-8.728502996723497,-12.244599267072264,14.467287116191365,-4.178593723214663,-12.244599267072264,14.467287116191365,4.161339921920226,-14.107413454043227,15.313663393397192,65.38041447936578,-14.107413454043227,99.91608608181232,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,RECOVERY,293.3980407714844,True,23.98182377745637,0.9636689012973987,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LINK-USD,2026-01-10,2026-04-19,78.04090318214503,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.10054836860944,-11.785483019518985,-18.9618131185601,18.10054836860944,BTC_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,13.12912654876709,False,-31.072402459163804,-2.4100292760283137,False,False,False,DIFFERENT,MIXED
DOGE-USD,SNX-USD,2025-10-12,2026-01-19,84.80204148441796,-5.699120162512649,-9.43863842041962,0.0,-19.04781674071405,-23.49525326421957,0.0,-32.40426605909463,-36.255278369236585,0.0,-27.091145385485472,-36.255278369236585,0.0,DOGE_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,0.08952999860048294,True,-12.392115160372597,-16.282775360994993,DISTRIBUTION,115169.765625,True,-3.9048386253564216,6.866675813956102,RECOVERY,1.7035009860992432,True,166.4651427187291,-6.900391703299857,True,False,False,SAME_BTC_ONLY,BEARISH_30D
DOGE-USD,EGLD-USD,2023-07-15,2023-10-22,83.67834015581695,11.834702737943536,0.0,11.834702737943536,78.13755012599886,0.0,78.13755012599886,48.817674267185104,0.0,78.13755012599886,131.13826977476597,0.0,140.48581329748004,DOGE_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,0.08952999860048294,True,-12.392115160372597,-16.282775360994993,DISTRIBUTION,30295.806640625,True,-0.0644849048369256,14.443280514629219,BEAR,36.6854133605957,False,-15.170251628764408,-6.925206177188592,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
DOGE-USD,SAND-USD,2025-01-14,2025-04-23,88.89953491604491,-0.9689375675246858,-2.126560867010185,4.727326815815758,-7.757915353926825,-8.975066120191356,4.727326815815758,3.5616348834363265,-8.975066120191356,23.972619971299714,-21.91837610594145,-21.91837610594145,23.972619971299714,DOGE_matches.csv,DISTRIBUTION,76977.3125,True,-0.004952512710099111,-9.787370933312268,DISTRIBUTION,0.08952999860048294,True,-12.392115160372597,-16.282775360994993,BULL,96534.046875,True,42.774981778114054,14.565812011143153,BULL,0.5740919709205627,True,113.28783831723506,20.194441118472774,False,False,False,DIFFERENT,MIXED
