target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ETC-USD,2021-12-27,2022-04-05,85.70994081363568,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.77534161880239,0.0,-50.69451751131589,-57.44688462090775,0.0,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,37.64213943481445,False,-16.417049881287472,-9.005274598338953,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,DASH-USD,2020-08-29,2020-12-06,85.69466069090777,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,RECOVERY,85.46807098388672,True,11.685075684842406,0.482688830476663,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,FIL-USD,2023-08-13,2023-11-20,85.6512779484324,-3.150412843350525,-9.912371847910672,1.9970809271877328,0.8499461641402917,-9.912371847910672,1.9970809271877328,13.559116617701704,-9.912371847910672,21.19238110395414,16.708827320551457,-9.912371847910672,62.35783054052708,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,4.094109058380127,False,-8.228931697965425,1.6906138502882806,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,XRP-USD,2023-08-09,2023-11-16,85.4059333616256,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026936,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505443,9.959685408902708,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BULL,0.6433650255203247,True,52.49989580323695,15.445256767367432,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,LRC-USD,2019-11-13,2020-02-20,85.31292717509743,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.12498280287576,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.03189599886536598,False,-14.684644701410798,-18.835663478495945,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ETC-USD,2023-08-09,2023-11-16,85.24747021393382,-1.9390743288758785,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282103,38.6772785339339,-5.911100188209161,52.949717369911966,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,17.83928871154785,False,-1.5588309899032038,-1.0101633487291872,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,DOGE-USD,2020-08-29,2020-12-06,85.1057574913314,-3.896099255127483,-9.120425879415029,0.0,36.511219681419234,-9.120425879415029,36.511219681419234,192.79811789271216,-9.120425879415029,213.31167989991857,1472.8748722884732,-9.120425879415029,1472.8748722884732,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.0032820000778883696,True,28.45401995563732,12.610928593837523,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,MANA-USD,2023-08-09,2023-11-16,84.95012019972644,-5.982660926826011,-12.254932956297814,0.0006979579891375,0.1917656851373239,-12.254932956297814,7.420530399698433,16.425943720399406,-12.254932956297814,24.00854549355822,4.774813529466448,-12.254932956297814,30.094393635175987,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3676140010356903,False,-18.5516227205908,-1.4646408272828593,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,SAND-USD,2023-08-13,2023-11-20,84.92842680123948,-1.5345034694181026,-10.697136955766409,4.055387234822572,4.664384874075789,-10.697136955766409,4.664384874075789,25.38756514352085,-10.697136955766409,34.57300306345581,18.39463437337212,-10.697136955766409,51.98197271577818,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.3930619955062866,False,-21.786490720984318,-6.3765426831427945,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ALGO-USD,2023-08-13,2023-11-20,84.77066179602582,-6.906719547571982,-12.145020299584584,0.0,7.876163064982666,-12.145020299584584,7.876163064982666,39.79594993091786,-12.145020299584584,52.49382721764597,22.02006222652797,-12.145020299584584,69.58060852039658,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.11681900173425674,False,-30.03090671293912,-13.538739133465638,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ADA-USD,2023-08-09,2023-11-16,84.71504016467391,4.010318093932708,-3.533132703729092,4.010318093932708,1.1106428631380003,-3.533132703729092,6.198792614985726,63.43855338258033,-3.533132703729092,78.94158731680578,42.06812561761502,-3.533132703729092,78.94158731680578,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3011400103569031,False,-16.359057236114115,-0.3401450055560695,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ZEC-USD,2019-01-07,2019-04-16,84.48108379143659,-3.312159326959041,-3.312159326959041,1.0219273913584015,-13.03149923246737,-16.04987127467372,1.0219273913584015,7.687845601898369,-18.895684018617946,10.4938112718588,32.8598928466397,-18.895684018617946,32.8598928466397,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,60.73826599121094,False,-51.83745592231062,-31.211391486622333,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,THETA-USD,2018-11-17,2019-02-24,84.42904632421445,48.19060880497565,0.0,63.51672262133772,109.84022630637034,0.0,109.84022630637034,25.986736968249712,0.0,109.84022630637034,6.956958168006322,0.0,109.84022630637034,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,5554.330078125,False,-14.62848957677818,-8.082162879375044,BEAR,0.06857799738645554,False,-18.192991802397195,-10.634457786835616,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,84.04437389366879,1.2530054308022676,-7.934767511830765,6.618848425499291,0.0657143052799513,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746996,-7.934767511830765,67.9770722481597,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,31.036439895629883,False,-16.844609914522646,-4.379072842709853,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,CHZ-USD,2023-08-13,2023-11-20,84.03708568859577,-3.544153203160028,-8.741015497974248,1.6144611726131908,3.570529722868665,-8.741015497974248,3.570529722868665,9.43480444670386,-8.741015497974248,20.778211500968435,18.047878100383485,-8.741015497974248,36.25931224305865,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.07569800317287445,False,-29.664385354456048,-13.006064989492561,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,NEO-USD,2023-08-09,2023-11-16,83.90928694836413,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,LTC-USD,2018-11-14,2019-02-21,83.85700814335438,-5.929297915985798,-9.100430530647865,5.145971643945968,16.35233368441893,-9.100430530647865,16.35233368441893,24.815090218340277,-9.100430530647865,25.82449688574837,56.55253241475205,-9.100430530647865,88.34263357040084,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,5738.35009765625,False,-9.414448360881355,-8.160289904323136,BEAR,43.610801696777344,False,-21.225966888516957,-26.534709711432725,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,UNI-USD,2023-04-02,2023-07-10,83.63040706620409,-1.06006845467711,-1.06006845467711,3.533564943603351,-2.12013690935422,-2.12013690935422,100.0,297.17312336342377,-2.12013690935422,314.48761935398545,-44.87632723236148,-54.0636043129614,314.48761935398545,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,28199.30859375,True,68.97479161148982,3.671253252258677,RECOVERY,0.00012099999730708078,False,21.0000003637979,1.8770996715050892,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,CRV-USD,2023-08-13,2023-11-20,83.5683214969171,-1.5061057646736375,-7.788514740320385,5.276466492534659,6.687469014030256,-7.788514740320385,7.411292869807551,2.274479086681347,-7.788514740320385,26.46705412665673,-6.722697102783615,-10.263581892552445,26.46705412665673,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.5771420001983643,False,-30.270081087698575,1.240224997034578,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,DOGE-USD,2019-01-07,2019-04-16,83.52488345012583,-2.222222769736981,-2.6454982132403493,3.915349181914407,-11.35802110209464,-13.015873876253348,3.915349181914407,11.746031120300591,-13.015873876253348,16.684307592036674,11.358029314815957,-13.015873876253348,21.3756603849204,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,0.0022849999368190765,False,-59.44986682995801,-12.756576439043698,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,BCH-USD,2019-01-07,2019-04-16,83.49337345738343,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,NEAR-USD,2023-08-09,2023-11-16,83.39978472660569,4.770007221757688,0.0,15.787549772623422,8.984108333963636,0.0,15.787549772623422,38.02496842423735,0.0,45.795607333934974,91.42132549473877,0.0,149.58728915385936,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,1.3487390279769897,False,-15.629667699678551,-4.187475776829075,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,83.15289772320438,-3.005847679836815,-8.257797220233144,2.511904197770076,-0.7176727045588471,-8.257797220233144,2.511904197770076,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7942230105400085,False,-11.12664198282981,-2.795486101097544,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,AVAX-USD,2021-05-27,2021-09-03,83.01518697100855,7.139772774198927,-19.297641836654236,7.139772774198927,52.32457476693016,-19.297641836654236,52.32457476693016,49.67386466241381,-19.297641836654236,66.44977487551039,47.20717925649136,-19.297641836654236,66.44977487551039,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BEAR,38436.96875,False,-17.05402159103544,43.654087350047234,BEAR,19.000335693359375,False,-26.75221661051075,59.15148440278317,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
