target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,EOS-USD,2020-01-27,2020-05-05,86.21353387705999,-11.985888784111342,-13.029041441622644,0.0,-4.848724266455795,-13.029041441622644,0.0,-1.644313805447617,-13.029041441622644,1.650194626771917,-11.178485596378994,-15.1443892315015,1.9377004903726736,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,RECOVERY,3.9639010429382324,True,16.331141935794903,-24.55386492517292,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,ZEC-USD,2020-01-27,2020-05-05,85.30820799947959,-3.946357733532302,-9.169782216824196,7.633780758174335,10.825925692019233,-9.169782216824196,10.825925692019233,19.15560109196923,-9.169782216824196,24.99007877996744,17.17427995255909,-9.169782216824196,33.0457614860413,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,RECOVERY,55.23891067504883,True,40.926433546070975,-27.528528326367795,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,LRC-USD,2018-10-09,2019-01-16,91.57998864809704,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.89114560050428,0.0,111.00889002435186,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.1163249984383583,False,-56.017636466689424,-29.959790611841797,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,XLM-USD,2020-07-25,2020-11-01,89.62070457386298,3.899179532331254,-4.9504331045094885,6.8758135632692285,2.3140205403156644,-4.9504331045094885,6.8758135632692285,135.00215842589753,-4.9504331045094885,163.0151182852519,63.574505187864695,-4.9504331045094885,163.0151182852519,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.10017900168895721,True,60.28640270233154,12.135578557691652,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-09,2023-10-16,88.82279379713043,18.424520033213177,-2.43610728869722,18.424520033213177,18.63999551687927,-2.43610728869722,18.63999551687927,60.532231403747886,-2.43610728869722,60.532231403747886,47.32825417243387,-2.43610728869722,60.532231403747886,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,4.336453914642334,False,-29.793935053968834,-1.8360670800320111,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-07-04,2023-10-11,88.73071787563488,0.5389754464743657,-0.0493198116964466,4.279170437383395,17.568036278401443,-0.0493198116964466,17.568036278401443,49.54120097125345,-0.0493198116964466,49.54120097125345,96.87967594430414,-0.0493198116964466,96.87967594430414,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,0.43884599208831787,False,-33.30658693352919,-8.540276932167156,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-05,2023-10-12,88.50870207059326,0.2565702928820856,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,19.400781631469727,False,-6.223746541103048,-4.75946037160333,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,BTC-USD,2018-10-08,2019-01-15,88.01286836273854,-0.7188234260935511,-1.5050319253679167,2.696277097426813,-5.028220231176328,-5.028220231176328,2.696277097426813,-0.3799412638322286,-6.368060887433369,2.696277097426813,11.514401684969776,-6.368060887433369,14.097971346852844,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,6652.22998046875,False,5.091347881297814,-11.497993580654942,RECOVERY,6652.22998046875,False,5.091347881297814,-11.497993580654942,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-07-25,2020-11-01,87.84443653332534,4.99611979000878,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.0032339999452233315,True,34.24657587205662,6.3191750230154,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,LTC-USD,2023-07-04,2023-10-11,87.70573982831866,-1.9883748777820176,-1.9883748777820176,2.9875555528539044,11.699388077355334,-1.9883748777820176,12.247254635010265,19.195469937647825,-1.9883748777820176,21.11070165885229,25.434323158151795,-1.9883748777820176,27.47803922004037,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BULL,104.71099090576172,True,13.051823179353562,8.187697284545559,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2019-06-01,2019-09-08,87.27845068989292,-5.927017787246691,-7.517629871645537,0.0,-9.491047092513904,-9.491047092513904,0.0,-30.1956605728108,-31.74574750856255,0.0,-21.01647096695296,-36.05708633059529,0.0,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,8564.0166015625,True,122.60528472083317,-0.8292104940850864,RECOVERY,8.573451042175293,True,100.11229989972033,-17.409950488809155,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-28,2024-06-06,87.07926837896972,-13.884255641100074,-15.116559052461753,0.0,-26.02704792035529,-26.424143395477135,0.0,-32.616279097122856,-37.16987619386837,0.0,-50.64909645002516,-50.64909645002516,0.0,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,62504.7890625,True,65.73916125630188,15.471856832153108,BULL,49.081546783447266,True,90.05336189700137,23.449676353987137,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MKR-USD,2020-02-02,2020-05-11,86.9608313569362,3.22045354936511,0.0,7.382933469579989,9.034423932072963,0.0,9.034423932072963,110.91312687537616,0.0,118.0501235697588,42.57034720287811,0.0,118.0501235697588,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,DISTRIBUTION,9344.365234375,True,-0.7250598250871598,-5.554840042222786,MIXED,558.6697387695312,True,2.957673302101549,-11.101711180414453,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,INJ-USD,2024-02-27,2024-06-05,86.68530567974415,16.719196059921604,0.0,16.719196059921604,-20.78306600970207,-23.49078382448405,16.719196059921604,-29.40448368728209,-29.40448368728209,16.719196059921604,-34.1936402816112,-34.1936402816112,16.719196059921604,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,57085.37109375,True,50.78617186079659,15.246193824165456,BULL,40.06729507446289,True,139.34163169707426,68.79269785981694,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,OMG-USD,2018-10-09,2019-01-16,86.63738553867401,-0.334846362119956,-1.1606524679601438,2.304361172188374,-11.26672824482613,-13.180740830478898,2.304361172188374,-11.191248941480003,-20.14236669486905,2.304361172188374,18.468209321452036,-20.14236669486905,20.36075608451857,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,3.505850076675415,False,-49.01071161271029,-28.511936108393286,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,BNB-USD,2018-10-09,2019-01-16,86.624350219541,5.745018967067939,0.0,7.265336685112134,-0.1856623581324101,-0.1856623581324101,14.584269250656678,49.91611816901119,-0.1856623581324101,54.40975465065476,154.78676809980598,-0.1856623581324101,160.571839446383,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,10.384900093078613,False,-18.260668982475902,0.5542821697834377,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,APT-USD,2024-06-06,2024-09-15,86.37469872049469,8.894875788225477,0.0,9.433963448256332,5.390837376817648,0.0,9.70350727827176,6.738540837498408,0.0,9.70350727827176,-47.16981331893256,-53.09973051108288,9.70350727827176,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,70757.1640625,True,3.5974625766893586,23.070123799544852,BEAR,0.0007670000195503235,False,-28.116210206579918,18.16076930103201,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XTZ-USD,2018-10-09,2019-01-16,86.31556761462716,0.1042615588298989,-0.3318344170737286,2.9310158112846763,-10.64240129975903,-12.225114908652424,2.9310158112846763,5.556555425346477,-14.365594541281402,5.556555425346477,16.42300860773329,-14.365594541281402,18.68799190203665,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,1.3989800214767456,False,-33.453207017518395,-18.40745786241118,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,1INCH-USD,2024-06-26,2024-10-03,86.11436991529577,0.5574830987542745,0.0,6.637022263471581,6.359501991922278,0.0,12.317729574385282,-2.542337681747453,-2.542337681747453,18.040214260498445,98.26224256959756,-7.711408179889146,98.26224256959756,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,DISTRIBUTION,60811.27734375,True,-14.04153277718353,18.709814001422686,BEAR,0.3894839882850647,False,-35.421275551111805,6.249948367157665,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,WAVES-USD,2024-04-30,2024-08-07,86.09433145913385,21.34598005895292,0.0,31.4408694954232,18.544627865798446,0.0,31.4408694954232,2.917581273106173,0.0,31.4408694954232,24.110807569188108,0.0,40.18402071118496,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,60636.85546875,True,42.39818066851131,32.521767070375994,RECOVERY,2.259546995162964,False,6.777980354764357,24.716248872836633,False,False,False,DIFFERENT,MIXED
BTC-USD,EGLD-USD,2024-03-01,2024-06-08,86.08529398855917,-3.955547732455267,-5.883008182051186,2.8168344589333483,-17.182164125409006,-17.182164125409006,2.8168344589333483,1.7791781421401476,-18.37805624779699,2.8168344589333483,-24.43047793113702,-25.26195070476281,7.057587135293897,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,62440.6328125,True,58.17232655524111,15.841643497950741,BULL,63.25620651245117,True,36.11255828636865,18.785773768076687,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2020-07-25,2020-11-01,86.00505612021307,-0.7064714592443067,-6.926454148572237,2.703498690544404,-3.590739211049565,-6.926454148572237,2.703498690544404,18.39178443476888,-6.926454148572237,39.20047042016508,8.870768499843562,-6.926454148572237,39.20047042016508,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,RECOVERY,6.676861763000488,False,7.275111855404992,10.127644021583038,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,TRX-USD,2025-09-17,2025-12-25,85.9691946818256,2.815455881648377,0.0,2.815455881648377,5.7586434941515385,0.0,6.899748557563967,5.875263933281771,0.0,14.273165385642027,1.0528349942165782,-3.401060524136424,14.273165385642027,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,116468.5078125,True,11.256912432164889,5.353841379721991,BULL,0.3434329926967621,True,25.016560462013572,11.409749928359481,False,False,False,DIFFERENT,MIXED
BTC-USD,AVAX-USD,2024-03-02,2024-06-09,85.95071207307498,-8.885785991488538,-9.041488187391089,0.9252573919925622,-24.014429919259094,-24.014429919259094,0.9252573919925622,-19.8577256938418,-25.84887867574741,0.9252573919925622,-31.03357145997783,-40.70273394380767,0.9252573919925622,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,62029.84765625,True,55.158441064059225,16.01718544209949,BULL,44.33390808105469,True,101.80525901240362,42.86480497218073,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,NEO-USD,2018-10-09,2019-01-16,85.94875716744215,-2.061484631122845,-2.061484631122845,4.4403895831005125,-8.06853029343243,-9.723908979752272,4.4403895831005125,5.153597546389066,-11.31213857048612,7.335567157447609,20.083318134280816,-11.31213857048612,31.629966938901788,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,18.277099609375,False,-46.104649331599525,-40.51741405035488,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,APT-USD,2024-09-21,2024-12-29,85.63543871850936,0.9389605929365664,-0.4694871283531521,0.9389605929365664,3.2863825709325667,-0.4694871283531521,4.694830292222263,-30.516431058869053,-31.45539848369048,4.694830292222263,-32.86385303686505,-32.86385303686505,4.694830292222263,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,RECOVERY,63394.83984375,False,0.33877852027328625,6.180309566287701,BEAR,0.0004039999912492931,False,-40.93567619726303,-32.5737306973456,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,MATIC-USD,2023-07-10,2023-10-17,85.33171781933302,20.225197661531592,-1.5700591042602574,22.35986303131845,22.428592917930203,-1.5700591042602574,25.113430129644755,62.9523192435536,-1.5700591042602574,77.49075560076864,63.61086400351934,-1.5700591042602574,77.49075560076864,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,0.7364869713783264,False,-33.8814176415378,-4.494164473552531,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ATOM-USD,2023-07-05,2023-10-12,85.31524238953814,-4.870884945585763,-4.870884945585763,0.712898591293798,8.669663994002729,-4.870884945585763,8.669663994002729,40.24264843687055,-4.870884945585763,40.24264843687055,49.70056767958031,-4.870884945585763,61.92341751200403,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,BEAR,9.408117294311523,False,-16.962525451734088,-3.0422777030640114,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,QTUM-USD,2023-07-05,2023-10-12,85.29142843294252,1.0719063642777416,0.0,4.172065025505711,18.4682589972772,0.0,18.4682589972772,49.34623535482319,0.0,64.13309804347757,46.86958433273141,0.0,64.13309804347757,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BULL,30514.166015625,True,8.807634449041002,13.321871449465196,DISTRIBUTION,2.731503963470459,True,-14.999679489272088,1.3363202748934988,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,DOT-USD,2024-06-29,2024-10-06,85.2886862542774,-0.7462503909074325,-3.9352125654126047,0.4577957158481194,9.14782009981958,-3.9352125654126047,9.14782009981958,-7.896432499408867,-10.538078737948751,9.14782009981958,151.27066117231357,-10.538078737948751,151.3664484339739,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,DISTRIBUTION,60887.37890625,True,-14.644238392492504,17.989876722268193,BEAR,6.07234001159668,False,-37.026074307394715,7.075025615327646,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
DOGE-USD,DASH-USD,2022-03-12,2022-06-19,89.81304663349705,11.634252228371512,0.0,18.111256767848573,-3.414543640041978,-5.767162666188441,18.111256767848573,13.337686669531568,-9.618039108877074,18.111256767848573,13.818948244655438,-9.618039108877074,28.65100757682057,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,38904.01171875,False,-22.34470269175295,0.9898072848982364,BEAR,99.62523651123047,False,-28.22177983623583,-9.57489411198914,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,OP-USD,2025-12-27,2026-04-05,89.48013335978835,-2.9231756632045247,-2.9231756632045247,7.889577684955995,9.132766479369224,-2.9231756632045247,22.25300093585572,16.74900284545606,-2.9231756632045247,22.25300093585572,1.617328107552507,-2.9231756632045247,56.55376407234181,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,87802.15625,False,-21.690966462644347,-1.5887399821776227,BEAR,0.27823400497436523,False,-59.25872039869966,-16.883615671515496,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
DOGE-USD,XTZ-USD,2025-12-26,2026-04-04,89.18800235832983,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,DOGE_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,0.07005000114440918,False,-35.4056398130835,-16.241797119591695,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
