target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,CRV-USD,2024-02-09,2024-05-18,84.52500161802062,14.35724497952453,-3.689614207620473,14.35724497952453,8.259092068304486,-3.689614207620473,14.35724497952453,-27.4624047605768,-34.89933285982273,14.35724497952453,-34.80162504674696,-45.69687185627167,14.35724497952453,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,47147.19921875,True,26.951194871415684,14.10467406431728,BEAR,0.5022850036621094,False,-19.403572912037028,-10.001523748745322,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
BTC-USD,THETA-USD,2023-06-14,2023-09-21,84.52334649699591,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.6221740245819092,False,-39.11030036439269,-3.8033469622066773,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,EGLD-USD,2024-02-05,2024-05-14,84.42188812699611,8.918844263196913,0.0,9.430009987419986,6.07819486450949,0.0,9.430009987419986,-11.758193295943077,-11.758193295943077,9.430009987419986,-5.3650051003806265,-24.81451244963241,9.430009987419986,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,42658.66796875,True,20.356603455846177,14.345195124118092,BULL,53.25071334838867,True,24.146884289490835,22.12812484409983,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MATIC-USD,2023-06-15,2023-09-22,84.40353991098212,0.914396615613633,-3.3702801765412627,0.914396615613633,8.290673465703424,-3.3702801765412627,9.124265545920853,16.916474675334637,-3.3702801765412627,16.916474675334637,40.604994070368015,-3.3702801765412627,76.97155401204871,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.5904629826545715,False,-51.77925592760797,0.3291055208262339,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,ADA-USD,2019-05-07,2019-08-14,84.13440253426002,0.2404318293252716,-0.3382960014317815,7.938300630303297,-2.499994848002607,-2.499994848002607,7.938300630303297,-2.6531914721602656,-5.499995006525604,7.938300630303297,-12.07446681186316,-20.24254652610327,13.387235379542894,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,RECOVERY,5829.50146484375,True,70.76443883564608,-10.900699536334436,RECOVERY,0.06403599679470062,True,74.66109592000282,-7.37007711623826,False,False,False,DIFFERENT,MIXED
BTC-USD,MANA-USD,2023-06-15,2023-09-22,83.70228985813897,7.434764229592949,-0.2757200211724431,7.434764229592949,2.1908555629138515,-0.2978185573394687,10.046515341511045,3.6470082574154175,-5.753198360351441,10.046515341511045,28.653807027597946,-5.753198360351441,59.81362453279986,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.3330090045928955,False,-48.399734968543676,-4.955504168776637,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,KSM-USD,2024-02-03,2024-05-12,83.56364797891953,4.122156140899613,-2.4856470561073096,9.908705437022668,16.268671607832054,-2.4856470561073096,17.341692965738197,-0.8288605213785161,-2.4856470561073096,17.537115085763098,-24.749400678013057,-27.40983509231565,17.537115085763098,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,42992.25,True,22.662027375458816,14.552598772613612,BULL,38.125701904296875,True,45.58030166792639,19.330421661401044,False,False,False,DIFFERENT,MIXED
BTC-USD,ZIL-USD,2019-05-09,2019-08-16,83.54102429752707,4.761256472326658,-2.2919493007298453,6.425649360859231,-3.8744861764348095,-4.338336915791219,16.384727707259785,-3.6016391531571434,-10.081852836420437,16.384727707259785,-23.69713465838217,-33.80627283241181,16.384727707259785,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,RECOVERY,6174.52880859375,True,68.39102286337186,-10.53963397666392,BEAR,0.015737999230623245,False,-11.28523564981011,-19.925203497875486,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2019-05-12,2019-08-19,83.47473469893126,32.200438981336866,0.0,32.200438981336866,20.167349841021508,0.0,32.200438981336866,15.03315518479158,0.0,32.200438981336866,-20.215296415328837,-20.215296415328837,32.200438981336866,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,RECOVERY,6972.37158203125,True,91.10604596957221,-9.677090293182344,RECOVERY,5.823904991149902,True,42.743756341072284,-23.691058770774198,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,MKR-USD,2018-09-15,2018-12-23,83.33430323463564,6.587351914566342,-2.522628230045454,7.739252110529726,16.478131600198687,-2.522628230045454,16.478131600198687,1.3441891937769013,-5.492919590108869,16.478131600198687,42.18306741547144,-17.51006505799346,47.18457194207184,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,RECOVERY,6543.2001953125,False,0.6759247676928926,-15.030691526329743,BEAR,430.8819885253906,False,-20.00601804370634,-23.59063756802219,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,KAVA-USD,2024-02-10,2024-05-19,83.28415399447577,2.3911357969595537,-0.2156095454558193,6.04819253371176,-0.5268909125235477,-0.9403782715248664,6.04819253371176,-32.13654988034696,-32.13654988034696,7.083031591131928,-37.349584167389,-45.12357037911473,7.083031591131928,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,47771.27734375,True,28.921594310410637,14.133209645889156,BEAR,0.7181040048599243,False,-14.44033232794677,-6.342309582473849,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
DOGE-USD,VET-USD,2022-02-22,2022-06-01,87.77341436809886,-0.8118045452347622,-0.9754787993245916,4.209636696689678,-16.56354916315714,-22.13493077714358,4.386395623305073,-27.52299283653812,-29.00258516789568,4.386395623305073,-11.119837613482552,-29.73255868332343,4.386395623305073,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38286.02734375,False,-31.972747518720602,4.131901580794617,BEAR,0.04726500064134598,False,-62.33023878176066,-4.836487681631918,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,DASH-USD,2022-02-20,2022-05-30,87.71619384059565,-4.765753891862811,-7.747679532836848,2.3199262300169776,-32.95929166891048,-32.95929166891048,2.3199262300169776,-29.45031583544584,-33.95277127902522,2.3199262300169776,-19.38032875800604,-36.58159148330695,2.3199262300169776,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,98.30338287353516,False,-50.109335062229256,-4.199026265100292,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
DOGE-USD,QTUM-USD,2022-02-20,2022-05-30,86.73586495102,-2.7841900055663227,-8.035257780336181,0.0,-33.369360008455395,-33.369360008455395,0.0,-31.6492289314374,-37.87436814952592,0.0,12.261165587851242,-37.87436814952592,12.261165587851242,DOGE_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,0.07207000255584717,False,-22.11174244711762,-16.75149224179503,BEAR,38431.37890625,False,-31.725236636799103,4.574517745403384,BEAR,6.244296073913574,False,-57.11588318912917,0.8418230039876518,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
